"ChickID","RearingBrood","NatalBrood","CrossFosteredYN","AvgOfMass","AvgOfTarsus","AvgOfAge","nMeasures","dam","sire","NbRinged","MeanA","MeanAdev","MeanAsim","MeanTotalProRate","MeanS","MeanSdev","MeanSsim","SocialMumID","SocialDadID","PairID","BreedingYear","HatchingDayAfter0401","PairBroodNb","GenPairID","ResMassTarsus_perChick"
6565,1451,1451,0,22.1000003814697,18.7999992370605,12,1,4975,4895,4,19.5,1.93,17.57,19.6863086170909,12.5,1.885,10.615,4975,4895,"48954975",2012,132,1,"48954975",-2.35683132025978
6566,1440,1440,0,26.8999996185303,NA,12,1,5284,4943,2,16,1.02,14.98,25.6930312563432,11,2.675,8.325,5284,3764,"37645284",2012,134,3,"49435284",NA
6567,1440,1440,0,24.7999992370605,NA,12,1,5284,4745,2,16,1.02,14.98,25.6930312563432,11,2.675,8.325,5284,3764,"37645284",2012,134,3,"47455284",NA
6568,1445,1444,1,21.6000003814697,17.3999996185303,11,1,4576,5107,3,18.5,0.780000000000001,17.72,22.04499281265,8,-0.469999999999999,8.47,4944,4722,"47224944",2012,136,3,"51074576",0.38901545392311
6569,1445,1444,1,19,17.2000007629395,11,1,4576,5107,3,18.5,0.780000000000001,17.72,22.04499281265,8,-0.469999999999999,8.47,4944,4722,"47224944",2012,136,3,"51074576",-1.74729505815849
6570,1445,1444,1,20.2999992370605,16.2999992370605,11,1,4576,5107,3,18.5,0.780000000000001,17.72,22.04499281265,8,-0.469999999999999,8.47,4944,4722,"47224944",2012,136,3,"51074576",1.63932406855665
6577,1439,1438,1,21.7000007629395,17.8999996185303,12,1,4059,4768,3,15,1.8,13.2,28.3543725620302,10.5,1.675,8.825,4898,5048,"50484898",2012,135,2,"47684059",-0.670215471252217
6579,1439,1438,1,23.7000007629395,17.7000007629395,12,1,NA,NA,3,15,1.8,13.2,28.3543725620302,10.5,1.675,8.825,4898,5048,"50484898",2012,135,2,"NANA",1.79347439813589
6580,1439,1438,1,19,17.7000007629395,12,1,4059,4768,3,15,1.8,13.2,28.3543725620302,10.5,1.675,8.825,4898,5048,"50484898",2012,135,2,"47684059",-2.90652636480361
6581,1443,1442,1,26.5,18.7999992370605,11,1,5025,4705,3,14,0.68,13.32,22.3972034943691,9,1.11,7.89,5093,4682,"46825093",2012,136,3,"47055025",2.04316829827052
6582,1443,1442,1,26.5,18.2000007629395,11,1,5025,4705,3,14,0.68,13.32,22.3972034943691,9,1.11,7.89,5093,4682,"46825093",2012,136,3,"47055025",3.43424232855126
6583,1443,1442,1,23.2000007629395,18.3999996185303,11,1,5025,4705,3,14,0.68,13.32,22.3972034943691,9,1.11,7.89,5093,4682,"46825093",2012,136,3,"47055025",-0.329446777897342
6584,1442,1443,1,25.5,18.7000007629395,11,1,5093,4900,4,16.5,-1.52,18.02,18.0341171089999,9,0.565,8.435,5025,4705,"47055025",2012,136,3,"49005093",1.27501102190614
6585,1442,1443,1,23.5,17.5,11,1,5093,4682,4,16.5,-1.52,18.02,18.0341171089999,9,0.565,8.435,5025,4705,"47055025",2012,136,3,"46825093",2.05716792670114
6586,1442,1443,1,17,16.7999992370605,11,1,5093,4682,4,16.5,-1.52,18.02,18.0341171089999,9,0.565,8.435,5025,4705,"47055025",2012,136,3,"46825093",-2.81990647514898
6589,1444,1445,1,26.1000003814697,19.1000003814697,11,1,4944,4722,3,15,2.69,12.31,15.1813843016382,5,0.0999999999999996,4.9,4576,4682,"46824576",2012,136,3,"47224944",0.947627242483202
6590,1444,1445,1,24.5,18.1000003814697,11,1,4944,4722,3,15,2.69,12.31,15.1813843016382,5,0.0999999999999996,4.9,4576,4682,"46824576",2012,136,3,"47224944",1.66608947430375
6591,1444,1445,1,23.2999992370605,17.8999996185303,11,1,4944,4722,3,15,2.69,12.31,15.1813843016382,5,0.0999999999999996,4.9,4576,4682,"46824576",2012,136,3,"47224944",0.929783002868784
6592,1442,1442,0,16.5,16,11,1,5025,4705,4,16.5,-1.52,18.02,18.0341171089999,9,0.565,8.435,5025,4705,"47055025",2012,136,3,"47055025",-1.46513815336348
6599,1447,1447,0,21.5,18.5,12,1,5014,5489,3,21.5,-0.43,21.93,26.1978914218843,12.5,-0.395,12.895,5014,5489,"54895014",2012,138,4,"54895014",-2.26129468658911
6601,1447,1447,0,22.5,18.2999992370605,12,1,5014,5489,3,21.5,-0.43,21.93,26.1978914218843,12.5,-0.395,12.895,5014,5489,"54895014",2012,138,4,"54895014",-0.797600395084353
6602,1447,1447,0,19.7999992370605,17.2000007629395,12,1,5014,5489,3,21.5,-0.43,21.93,26.1978914218843,12.5,-0.395,12.895,5014,5489,"54895014",2012,138,4,"54895014",-0.947295821097987
6662,1460,1460,0,12.8000001907349,13.6999998092651,12,1,4576,4682,1,10,0.24,9.76,13.0220491431479,3,0.19,2.81,4576,4682,"46824576",2013,28,4,"46824576",0.167326490150729
6665,1468,1465,1,11.8999996185303,13.3000001907349,12,1,4967,5461,1,5,0.85,4.15,9.43191073464734,2.5,1.11,1.39,5093,4682,"46825093",2013,30,4,"54614967",0.194710078838757
6672,1466,1464,1,18.2000007629395,16.7999992370605,12,1,4961,4960,3,26.5,5.94,20.56,29.6949198865771,16.5,2.58,13.92,5140,4895,"48955140",2013,31,3,"49604961",-1.61990571220948
6674,1464,1466,1,9.30000019073486,NA,12,1,5140,4895,0,10,-0.52,10.52,12.7659574468085,3,-0.98,3.98,4961,4960,"49604961",2013,31,4,"48955140",NA
6676,1473,1466,1,14.5,15.3999996185303,12,1,5140,4895,2,15,2.47,12.53,21.9469696969697,8.5,2.945,5.555,6649,6521,"65216649",2013,31,1,"48955140",-2.0740597009661
6678,1473,1473,0,17.2999992370605,16.3999996185303,12,1,6649,5253,2,15,2.47,12.53,21.9469696969697,8.5,2.945,5.555,6649,6521,"65216649",2013,31,1,"52536649",-1.59252307719584
6679,1466,1473,1,13,15.6000003814697,12,1,6649,5314,3,26.5,5.94,20.56,29.6949198865771,16.5,2.58,13.92,5140,4895,"48955140",2013,31,3,"53146649",-4.03775399247062
6680,1466,1473,1,21.2999992370605,16.8999996185303,12,1,6649,5253,3,26.5,5.94,20.56,29.6949198865771,16.5,2.58,13.92,5140,4895,"48955140",2013,31,3,"52536649",1.24824561615903
6687,1463,1463,0,21.7000007629395,17.8999996185303,12,1,5284,3764,4,32,4.48,27.52,31.6894940380278,25,4.735,20.265,5284,3764,"37645284",2013,33,4,"37645284",-0.670215471252217
6688,1463,1463,0,18.8999996185303,16.5,12,1,5284,3764,4,32,4.48,27.52,31.6894940380278,25,4.735,20.265,5284,3764,"37645284",2013,33,4,"37645284",-0.224369841478309
6689,1463,1463,0,24.2999992370605,18.6000003814697,12,1,5284,4943,4,32,4.48,27.52,31.6894940380278,25,4.735,20.265,5284,3764,"37645284",2013,33,4,"49435284",0.306857404719126
6690,1463,1463,0,19.2999992370605,15.5,12,1,5284,3764,4,32,4.48,27.52,31.6894940380278,25,4.735,20.265,5284,3764,"37645284",2013,33,4,"37645284",2.49409239034214
6698,1471,1474,1,23.2999992370605,18,12,1,5589,5616,2,15,4.16,10.84,16.3982102908277,6,1.095,4.905,6238,6240,"62406238",2013,34,3,"56165589",0.697935857116518
6700,1471,1474,1,19.7999992370605,16.3999996185303,12,1,5589,4768,2,15,4.16,10.84,16.3982102908277,6,1.095,4.905,6238,6240,"62406238",2013,34,3,"47685589",0.907476922804159
6703,1475,1478,1,20,17,12,1,4975,4895,3,13.5,-0.67,14.17,22.3238362191314,7.5,-0.75,8.25,4933,5202,"52024933",2013,34,4,"48954975",-0.283600766653733
6704,1475,1478,1,19.8999996185303,16.1000003814697,12,1,4975,5461,3,13.5,-0.67,14.17,22.3238362191314,7.5,-0.75,8.25,4933,5202,"52024933",2013,34,4,"54614975",1.70301431941455
6707,1470,1475,1,19.5,16.7000007629395,12,1,4933,5202,1,10.5,-0.0300000000000011,10.53,15.6651305683564,3,-0.0499999999999998,3.05,4059,4768,"47684059",2013,34,4,"52024933",-0.088063751513363
6709,1475,1475,0,18.2999992370605,15.3999996185303,12,1,4933,5202,3,13.5,-0.67,14.17,22.3238362191314,7.5,-0.75,8.25,4933,5202,"52024933",2013,34,4,"52024933",1.72593953609441
6716,1479,1476,1,16.6000003814697,16.7000007629395,12,1,4739,4895,3,18.5,2.93,15.57,21.5602836879433,9,1.255,7.745,6290,5393,"53936290",2013,35,1,"48954739",-2.98806337004366
6718,1476,1479,1,14.3999996185303,NA,12,1,6290,5393,1,9,1.43,7.57,10.566322678077,2,-0.51,2.51,4739,5468,"54684739",2013,35,1,"53936290",NA
6723,1479,1472,1,17,15.3000001907349,12,1,6250,4682,3,18.5,2.93,15.57,21.5602836879433,9,1.255,7.745,6290,5393,"53936290",2013,35,1,"46826250",0.657785233727956
6724,1479,1472,1,18.3999996185303,16.6000003814697,12,1,6250,6517,3,18.5,2.93,15.57,21.5602836879433,9,1.255,7.745,6290,5393,"53936290",2013,35,1,"65176250",-0.956216987230576
6729,1482,1480,1,16.6000003814697,16.2000007629395,12,1,4873,4960,1,10.5,0.0499999999999989,10.45,17.8923206714071,5,0.04,4.96,4723,4991,"49914723",2013,36,1,"49604873",-1.82883206339854
6733,1477,1482,1,12.8999996185303,14.1999998092651,12,1,4723,4991,1,12,-0.23,12.23,13.8990383880387,4.5,0.23,4.27,5410,5466,"54665410",2013,36,3,"49914723",-0.891905388698997
6760,1488,1486,1,21.1000003814697,17.2000007629395,12,1,4965,5424,1,9.5,0.940000000000001,8.56,13.6881720430108,2.5,-0.25,2.75,6522,5222,"52226522",2013,48,1,"54244965",0.352705323311213
6763,1486,1488,1,21.6000003814697,16.7999992370605,12,1,6522,5222,2,11.5,-0.530000000000001,12.03,15.4569288389513,5.5,0.91,4.59,4965,5314,"53144965",2013,48,2,"52226522",1.78009390632072
6765,1486,1488,1,22,17.6000003814697,12,1,6522,5222,2,11.5,-0.530000000000001,12.03,15.4569288389513,5.5,0.91,4.59,4965,5314,"53144965",2013,48,2,"52226522",0.325320780948876
6768,1490,1490,0,23.1000003814697,17.7999992370605,12,1,5294,4943,2,12,0.720000000000001,11.28,13.5287485907554,3,0.22,2.78,5294,4943,"49435294",2013,50,5,"49435294",0.961631293030474
6769,1490,1490,0,21.6000003814697,16.5,12,1,5294,4943,2,12,0.720000000000001,11.28,13.5287485907554,3,0.22,2.78,5294,4943,"49435294",2013,50,5,"49435294",2.47563092146109
6772,1494,1498,1,25.1000003814697,18.3999996185303,12,1,6506,6492,1,16,2.28,13.72,18.6733618498544,6.5,0.595000000000001,5.905,6321,5517,"55176321",2013,51,1,"64926506",1.57055284063286
6774,1489,1494,1,14.3000001907349,15.5,12,1,6321,5466,2,8,0.24,7.76,13.2867132867133,2,-0.46,2.46,6500,5048,"50486500",2013,51,1,"54666321",-2.50590665598346
6776,1489,1494,1,18.7000007629395,15.6999998092651,12,1,6321,5517,2,8,0.24,7.76,13.2867132867133,2,-0.46,2.46,6500,5048,"50486500",2013,51,1,"55176321",1.43040183577483
6778,1498,1489,1,23.8999996185303,18.3999996185303,12,1,6500,5048,3,21.5,0.390000000000001,21.11,24.2004514383605,13.5,0.965,12.535,6506,6492,"64926506",2013,51,1,"50486500",0.370552077693457
6779,1498,1489,1,22.7000007629395,16.7000007629395,12,1,6500,6648,3,21.5,0.390000000000001,21.11,24.2004514383605,13.5,0.965,12.535,6506,6492,"64926506",2013,51,1,"66486500",3.11193701142614
6780,1498,1489,1,25.3999996185303,18.6000003814697,12,1,6500,5048,3,21.5,0.390000000000001,21.11,24.2004514383605,13.5,0.965,12.535,6506,6492,"64926506",2013,51,1,"50486500",1.40685778618892
6782,1495,1497,1,10.5,NA,12,1,4663,5424,1,18,0.859999999999999,17.14,16.6666666666667,7,-0.37,7.37,6451,5623,"56236451",2013,52,1,"54244663",NA
6783,1495,1497,1,18.6000003814697,16.7999992370605,12,1,4663,5424,1,18,0.859999999999999,17.14,16.6666666666667,7,-0.37,7.37,6451,5623,"56236451",2013,52,1,"54244663",-1.21990609367928
6786,1499,1495,1,20.6000003814697,17.7999992370605,12,1,6451,5311,1,10,0.0600000000000005,9.94,13.5208439176405,3,-0.64,3.64,6491,6260,"62606491",2013,52,1,"53116451",-1.53836870696953
6788,1497,1499,1,23.7999992370605,18.3999996185303,12,1,6491,5466,3,29.5,3.93,25.57,27.5686831810946,21.5,4.45,17.05,4663,5424,"54244663",2013,52,1,"54666491",0.270551696223659
6789,1497,1499,1,27.2999992370605,19.1000003814697,12,1,6491,5466,3,29.5,3.93,25.57,27.5686831810946,21.5,4.45,17.05,4663,5424,"54244663",2013,52,1,"54666491",2.147626098074
6790,1497,1499,1,25.1000003814697,18.7000007629395,12,1,6491,6260,3,29.5,3.93,25.57,27.5686831810946,21.5,4.45,17.05,4663,5424,"54244663",2013,52,1,"62606491",0.875011403375839
6791,1500,1496,1,15.6999998092651,17.5,12,1,5014,5489,4,19.5,0.350000000000001,19.15,28.0199898785425,14,1.945,12.055,4976,5139,"51394976",2013,53,1,"54895014",-5.74283226403376
6793,1500,1500,0,17.6000003814697,16.6000003814697,12,1,4976,5139,4,19.5,0.350000000000001,19.15,28.0199898785425,14,1.945,12.055,4976,5139,"51394976",2013,53,1,"51394976",-1.75621622429117
6794,1500,1500,0,20.1000003814697,17.2000007629395,12,1,4976,5139,4,19.5,0.350000000000001,19.15,28.0199898785425,14,1.945,12.055,4976,5139,"51394976",2013,53,1,"51394976",-0.647294676688786
6795,1500,1500,0,21.8999996185303,18,12,1,4976,5139,4,19.5,0.350000000000001,19.15,28.0199898785425,14,1.945,12.055,4976,5139,"51394976",2013,53,1,"51394976",-0.702063761413685
6804,1501,1503,1,16.5,16,12,1,5067,5031,3,16,1,15,18.1802338052338,7.5,0.0999999999999996,7.4,4967,5461,"54614967",2013,56,2,"50315067",-1.46513815336348
6805,1501,1503,1,9.69999980926514,NA,12,1,5067,5031,3,16,1,15,18.1802338052338,7.5,0.0999999999999996,7.4,4967,5461,"54614967",2013,56,2,"50315067",NA
6806,1503,1501,1,20.7999992370605,16.7999992370605,12,1,4967,5461,2,11,0.74,10.26,16.382252559727,4,-0.63,4.63,5067,5031,"50315067",2013,56,2,"54614967",0.980092761911523
6807,1503,1501,1,22.3999996185303,17.3999996185303,12,1,4967,5461,2,11,0.74,10.26,16.382252559727,4,-0.63,4.63,5067,5031,"50315067",2013,56,2,"54614967",1.18901469098371
6808,1501,1501,0,19.5,16.6000003814697,12,1,4967,5461,3,16,1,15,18.1802338052338,7.5,0.0999999999999996,7.4,4967,5461,"54614967",2013,56,2,"54614967",0.143783394239126
6812,1505,1505,0,23.2999992370605,19.1000003814697,12,1,6643,6527,2,15,-0.359999999999999,15.36,18.3673469387755,7,1.12,5.88,6643,6527,"65276643",2013,57,1,"65276643",-1.852373901926
6813,1505,1505,0,23.2000007629395,19,12,1,6643,6527,2,15,-0.359999999999999,15.36,18.3673469387755,7,1.12,5.88,6643,6527,"65276643",2013,57,1,"65276643",-1.72052523029473
6814,1507,1507,0,23.6000003814697,17.2999992370605,12,1,6526,6371,1,12.5,0.989999999999998,11.51,14.8354876615746,4,0.2,3.8,6526,6371,"63716526",2013,58,1,"63716526",2.6208625996756
6815,1511,1511,0,19.2999992370605,18.5,12,1,6543,4900,4,28.5,0.27,28.23,32.7124962912319,18,-1.41,19.41,6543,4900,"49006543",2013,59,1,"49006543",-4.46129544952861
6816,1511,1511,0,22.7000007629395,17.2000007629395,12,1,6543,4900,4,28.5,0.27,28.23,32.7124962912319,18,-1.41,19.41,6543,4900,"49006543",2013,59,1,"49006543",1.95270570478101
6817,1511,1511,0,23.7000007629395,18.1000003814697,12,1,6543,4900,4,28.5,0.27,28.23,32.7124962912319,18,-1.41,19.41,6543,4900,"49006543",2013,59,1,"49006543",0.86609023724325
6830,1515,1512,1,25.2000007629395,17.8999996185303,12,1,5407,6461,4,10,0.449999999999999,9.55,20.4130432416451,5,-0.494999999999999,5.495,4576,4682,"46824576",2013,61,5,"64615407",2.82978452874778
6831,1515,1510,1,24.8999996185303,18.7999992370605,12,1,6499,5461,4,10,0.449999999999999,9.55,20.4130432416451,5,-0.494999999999999,5.495,4576,4682,"46824576",2013,61,5,"54616499",0.443167916800821
6832,1515,1510,1,25.3999996185303,18.7999992370605,12,1,6499,5466,4,10,0.449999999999999,9.55,20.4130432416451,5,-0.494999999999999,5.495,4576,4682,"46824576",2013,61,5,"54666499",0.943167916800821
6836,1515,1515,0,14.6999998092651,16.7000007629395,12,1,4576,4682,4,10,0.449999999999999,9.55,20.4130432416451,5,-0.494999999999999,5.495,4576,4682,"46824576",2013,61,5,"46824576",-4.88806394224826
6841,1513,1517,1,21.7000007629395,18.3999996185303,12,1,4975,5461,3,19.5,0.369999999999997,19.13,27.9982849288119,11,-0.91,11.91,5589,5616,"56165589",2013,62,4,"54614975",-1.82944677789734
6842,1513,1517,1,24.7000007629395,19,12,1,4975,5461,3,19.5,0.369999999999997,19.13,27.9982849288119,11,-0.91,11.91,5589,5616,"56165589",2013,62,4,"54614975",-0.220525230294733
6843,1513,1517,1,22.2999992370605,16.7000007629395,12,1,4975,5461,3,19.5,0.369999999999997,19.13,27.9982849288119,11,-0.91,11.91,5589,5616,"56165589",2013,62,4,"54614975",2.71193548554714
6845,1514,1513,1,21,17.8999996185303,12,1,5589,5616,4,28,2.37,25.63,32.8361581920904,20,1.615,18.385,5598,5359,"53595598",2013,62,5,"56165589",-1.37021623419172
6846,1514,1513,1,17.7999992370605,17.1000003814697,12,1,5589,5616,4,28,2.37,25.63,32.8361581920904,20,1.615,18.385,5598,5359,"53595598",2013,62,5,"56165589",-2.7154486753455
6847,1514,1513,1,24.2999992370605,19.3999996185303,12,1,5589,5616,4,28,2.37,25.63,32.8361581920904,20,1.615,18.385,5598,5359,"53595598",2013,62,5,"56165589",-1.54791091706659
6848,1514,1513,1,20.7999992370605,18.3999996185303,12,1,5589,5616,4,28,2.37,25.63,32.8361581920904,20,1.615,18.385,5598,5359,"53595598",2013,62,5,"56165589",-2.72944830377634
6850,1517,1514,1,23.7000007629395,16.2000007629395,12,1,5598,5466,1,1,0,1,3.33333333333333,0,0,0,4975,5461,"54614975",2013,62,2,"54665598",5.27116831807126
6854,1511,1511,0,20.1000003814697,16.7000007629395,12,1,6543,4900,4,28.5,0.27,28.23,32.7124962912319,18,-1.41,19.41,6543,4900,"49006543",2013,59,1,"49006543",0.511936629956339
6860,1518,1519,1,18.2000007629395,17,12,1,6459,6447,2,10,0.0800000000000001,9.92,26.8051850724278,5.5,0.2,5.3,4961,4960,"49604961",2013,63,5,"64476459",-2.08360000371423
6865,1523,1522,1,21.2999992370605,18.2000007629395,12,1,6638,5449,2,13,1.38,11.62,14.8736032442201,6.5,1.315,5.185,6460,6436,"64366460",2013,64,1,"54496638",-1.76575843438824
6866,1523,1522,1,21.3999996185303,18.7999992370605,12,1,6638,5449,2,13,1.38,11.62,14.8736032442201,6.5,1.315,5.185,6460,6436,"64366460",2013,64,1,"54496638",-3.05683208319918
6869,1522,1523,1,22.3999996185303,18.2000007629395,12,1,6460,6436,1,13.5,0.75,12.75,17.6034862455246,6,-0.0700000000000003,6.07,6638,5449,"54496638",2013,64,2,"64366460",-0.66575805291844
6877,1527,1526,1,20.3999996185303,16.8999996185303,12,1,5625,4722,4,25,3.81,21.19,34.344885231681,19,4.49,14.51,6370,5311,"53116370",2013,65,1,"47225625",0.348245997628832
6878,1527,1526,1,19,16.5,12,1,5625,4722,4,25,3.81,21.19,34.344885231681,19,4.49,14.51,6370,5311,"53116370",2013,65,1,"47225625",-0.124369460008608
6884,1526,1540,1,22.2999992370605,17,12,1,6331,6645,1,15,2.67,12.33,13.5756019261638,4,-0.52,4.52,5625,5195,"51955625",2013,65,3,"66456331",2.01639847040677
6885,1527,1540,1,23.7000007629395,17.7000007629395,12,1,6331,6645,4,25,3.81,21.19,34.344885231681,19,4.49,14.51,6370,5311,"53116370",2013,65,1,"66456331",1.79347439813589
6886,1527,1540,1,19.6000003814697,17.5,12,1,6331,6645,4,25,3.81,21.19,34.344885231681,19,4.49,14.51,6370,5311,"53116370",2013,65,1,"66456331",-1.84283169182916
6888,1528,1545,1,23,18.1000003814697,12,1,4872,5675,2,15,1.79,13.21,20.4217948294821,8.5,0.975,7.525,6476,6251,"62516476",2013,66,1,"56754872",0.166089474303751
6890,1528,1545,1,21.6000003814697,16.7999992370605,12,1,4872,5675,2,15,1.79,13.21,20.4217948294821,8.5,0.975,7.525,6476,6251,"62516476",2013,66,1,"56754872",1.78009390632072
6892,1545,1539,1,22.5,20.1000003814697,12,1,6462,5466,4,16,3.47,12.53,20.1718365217813,8.5,2.935,5.565,4872,5675,"56754872",2013,66,5,"54666462",-4.97083575227675
6893,1545,1539,1,24.7999992370605,19.5,12,1,6462,6648,4,16,3.47,12.53,20.1718365217813,8.5,2.935,5.565,4872,5675,"56754872",2013,66,5,"66486462",-1.27975806281886
6894,1545,1539,1,21.3999996185303,18.2000007629395,12,1,6462,6648,4,16,3.47,12.53,20.1718365217813,8.5,2.935,5.565,4872,5675,"56754872",2013,66,5,"66486462",-1.66575805291844
6895,1545,1539,1,23.7999992370605,17,12,1,6462,6648,4,16,3.47,12.53,20.1718365217813,8.5,2.935,5.565,4872,5675,"56754872",2013,66,5,"66486462",3.51639847040677
6904,1546,1535,1,15.6000003814697,16.5,12,1,6384,6509,3,18,4.28,13.72,16,6,0.52,5.48,6420,6455,"64556420",2013,67,1,"65096384",-3.52436907853891
6905,1546,1535,1,19,17.1000003814697,12,1,6384,6509,3,18,4.28,13.72,16,6,0.52,5.48,6420,6455,"64556420",2013,67,1,"65096384",-1.515447912406
6906,1546,1535,1,16.8999996185303,16.2000007629395,12,1,6384,6509,3,18,4.28,13.72,16,6,0.52,5.48,6420,6455,"64556420",2013,67,1,"65096384",-1.52883282633794
6907,1535,1546,1,22.1000003814697,16.6000003814697,12,1,6420,6455,1,14.5,3.62,10.88,14.9922396019675,6.5,2.165,4.335,6384,6509,"65096384",2013,67,1,"64556420",2.74378377570883
6910,1530,1534,1,24.5,18.3999996185303,12,1,5214,4757,4,22.5,1.43,21.07,25.8210645526614,13,0.899999999999999,12.1,5140,4895,"48955140",2013,67,4,"47575214",0.970552459163159
6911,1530,1534,1,16.7000007629395,16.1000003814697,12,1,5214,4757,4,22.5,1.43,21.07,25.8210645526614,13,0.899999999999999,12.1,5140,4895,"48955140",2013,67,4,"47575214",-1.49698453617625
6912,1530,1534,1,25.7999992370605,19.2999992370605,12,1,5214,4757,4,22.5,1.43,21.07,25.8210645526614,13,0.899999999999999,12.1,5140,4895,"48955140",2013,67,4,"47575214",0.183936228685899
6913,1534,1530,1,25.3999996185303,18.8999996185303,12,1,5140,4895,3,21.5,0.41,21.09,27.2651006711409,12,-1.38,13.38,5214,4757,"47575214",2013,67,3,"48955140",0.711320771048332
6914,1534,1530,1,24.7000007629395,19.6000003814697,12,1,5140,5359,3,21.5,0.41,21.09,27.2651006711409,12,-1.38,13.38,5214,4757,"47575214",2013,67,3,"53595140",-1.61160368269212
6915,1534,1530,1,25.7000007629395,18.7000007629395,12,1,5140,4895,3,21.5,0.41,21.09,27.2651006711409,12,-1.38,13.38,5214,4757,"47575214",2013,67,3,"48955140",1.47501178484564
6916,1530,1530,0,21.7999992370605,18.3999996185303,12,1,5140,4895,4,22.5,1.43,21.07,25.8210645526614,13,0.899999999999999,12.1,5140,4895,"48955140",2013,67,4,"48955140",-1.72944830377634
6918,1538,1529,1,23.2999992370605,18.1000003814697,12,1,6317,5593,2,2,0,2,9.58904109589041,1,0.4,0.6,6250,6517,"65176250",2013,67,2,"55936317",0.466088711364251
6919,1538,1529,1,26.7999992370605,19.6000003814697,12,1,6317,5593,2,2,0,2,9.58904109589041,1,0.4,0.6,6250,6517,"65176250",2013,67,2,"55936317",0.488394791428876
6920,1529,1529,0,20.2999992370605,18.3999996185303,12,1,6317,5593,4,29,3.76,25.24,41.0282805628077,20.5,2.12,18.38,6317,5593,"55936317",2013,67,1,"55936317",-3.22944830377634
6921,1529,1538,1,25.2999992370605,19.5,12,1,6250,6517,4,29,3.76,25.24,41.0282805628077,20.5,2.12,18.38,6317,5593,"55936317",2013,67,1,"65176250",-0.779758062818857
6922,1529,1538,1,25.1000003814697,18.8999996185303,12,1,6250,6517,4,29,3.76,25.24,41.0282805628077,20.5,2.12,18.38,6317,5593,"55936317",2013,67,1,"65176250",0.411321533987736
6923,1529,1538,1,23.6000003814697,18.8999996185303,12,1,6250,6517,4,29,3.76,25.24,41.0282805628077,20.5,2.12,18.38,6317,5593,"55936317",2013,67,1,"65176250",-1.08867846601226
