"BroodRef","MeanTotalProRate","MeanA","MeanAdev","MeanAsim","MeanVisitRateDifference","MeanS","MeanMFVisit1","MeanSdev","MeanSsim","MeanEffectiveTime","MeanMVisit1RateH","MeanFVisit1RateH","MeanDVDInfoChickNb","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","PairID","PairBroodNb","PairIDYear","NbHatched","NbRinged","AvgMass","MinMass","AvgTarsus","sdMass","sdTarsus","MassRange","MixedBroodYN","ResMassTarsus","sdResMassTarsus"
"1413",22.1973373149185,16,1.02,14.98,11.5,11.5,33,2.75,8.75,89.2,5.5,17,4,2012,103,4723,5669,2,3,2.5,1,FALSE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"56694723",1,"566947232012",4,4,23.1500000953674,21.7999992370605,18.4000000953674,1.2233837702142,1.00995012871531,2.900001525879,FALSE,-0.460534630173699,1.60448147640344
"1414",11.5124153498871,14,2.48,11.52,1,2,17,-0.92,2.92,88.6,5,6,1,2012,104,4059,4768,2,4,3,6,TRUE,FALSE,FALSE,11,FALSE,FALSE,FALSE,"47684059",2,"476840592012",1,1,26.7999992370605,26.7999992370605,19.6000003814697,NA,NA,0,FALSE,0.455805319574703,NA
"1415",20.4283128636069,19.5,1.63,17.87,0.5,9,30,0.0700000000000003,8.93,87.95,10.5,10,3,2012,96,5025,4705,3,2,2.5,3,FALSE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"47055025",2,"470550252012",3,3,22.9000002543132,21,18.3333333333333,1.85202628849898,0.611010342391776,3.7000007629395,TRUE,-0.558664335076808,0.579782372542069
"1417",23.6421294386967,15,3.02,11.98,10,11,33.5,3.54,7.46,85.1499992370605,10.5,12.5,3.5,2012,104,5014,5489,1,2,1.5,3,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,"54895014",3,"548950142012",5,3,25.1333332061768,23.8999996185303,19.2000001271566,1.07857947754068,0.529150118031087,2,TRUE,-0.299640618574778,2.15923284461817
"1418",15.6797849961381,17,2.08,14.92,3.5,5,23.5,-1.115,6.115,89.4999984741211,7.5,8,2,2012,103,5598,5359,1,1,1,2,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"53595598",2,"535955982012",2,2,23.6000003814697,22.1000003814697,18.5,2.12132034355964,0.989950572620554,3,TRUE,-0.23833900516895,0.173843048066386
"1419",22.4444448608542,16.5,1.02,15.48,9,9,31,0.81,8.19,82.7999984741211,15.5,6.5,3.5,2012,102,4933,5202,1,2,1.5,2,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"52024933",2,"520249332012",4,3,25.2000001271566,23.6000003814697,18.0666662851969,1.59999942779549,0.378594242378692,3.1999988555908,TRUE,2.34881608237097,1.92390466348198
"1420",10.4444627690278,11.5,1.6,9.9,1.5,2,15.5,-1.215,3.215,88.8,4.5,6,1,2012,107,4967,5517,1,2,1.5,2,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"55174967",1,"551749672012",2,1,21.7000007629395,21.7000007629395,16.8999996185303,NA,NA,0,TRUE,1.5065402988937,NA
"1421",15.8459593177853,7,-1.23,8.23,3,2,21.5,-1.62,3.62,80.6000015258789,9.5,6.5,2,2012,106,6245,5031,2,1,1.5,2,TRUE,TRUE,TRUE,3,FALSE,FALSE,TRUE,"50316245",1,"503162452012",2,2,24,23.7999992370605,17.9499998092651,0.282843791434006,0.777817729045015,0.400001525878999,TRUE,1.41458787878503,2.0861851161792
"1423",23.3202553058805,19,-0.82,19.82,5.5,8.5,34,-2.26,10.76,87.5000015258789,8.5,14,3,2012,113,4965,5314,1,2,1.5,1,FALSE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"53144965",1,"531449652012",4,3,22,17.3999996185303,17.5666669209798,4.04474997559952,1.4011902790122,7.6000003814697,TRUE,0.287838898615616,0.845468505147849
"1426",24.088429217841,27,5.91,21.09,3,15,39.5,3.665,11.335,99,10.5,13.5,4,2012,117,5625,5195,1,1,1,2,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"51955625",2,"519556252012",4,4,20.3499999046326,18,17.3499999046326,1.66232754379339,0.957426543310852,3.8999996185303,TRUE,-0.868583163739334,1.29542136201604
"1427",26.5302319416332,14.5,-2.08,16.58,12,10,40,-1.37,11.37,90.5999992370605,7.5,19.5,3,2012,120,6238,6240,1,1,1,2,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"62406238",2,"624062382012",4,3,27.0749998092651,25.5,18.5500001907349,1.80277563773199,1.15325586253563,3.5,TRUE,3.12275754894848,0.945203430308669
"1428",13.7028729691249,12,0.390000000000001,11.61,4.5,4,20,0.155,3.845,87.7,9,4.5,2.5,2012,120,5589,5616,1,1,1,2,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"56165589",2,"561655892012",3,2,22.7750000953674,19.5,18.2749996185303,2.26274223927665,0.212132843575471,3.2000007629395,TRUE,-0.550777445979093,2.75456430615732
"1429",9.70592341810322,12,2.52,9.48,1.5,1,15,-0.655,1.655,92.6500015258789,4,5.5,1,2012,124,4873,5393,1,2,1.5,2,TRUE,TRUE,TRUE,6,TRUE,FALSE,TRUE,"53934873",2,"539348732012",1,1,23.8999996185303,23.8999996185303,19.2999992370605,NA,NA,0,TRUE,-1.76077705688809,NA
"1430",15.4410572427484,11,1.39,9.61,6.5,5,25.5,0.945,4.055,98.049998474121,10.5,5,2,2012,125,5407,4991,2,1,1.5,7,FALSE,TRUE,TRUE,2,FALSE,FALSE,NA,"49915407",1,"499154072012",2,2,23.75,23,17.9499998092651,1.06066017177982,0.0707109478584676,1.5,TRUE,1.16458787878503,1.22460086073999
"1431",13.6290368537167,5,0.38,4.62,10,1.5,19.5,0.14,1.36,85.85,12,2,2,2012,127,4961,4960,2,2,2,7,FALSE,TRUE,FALSE,5,FALSE,TRUE,FALSE,"49604961",3,"496049612012",2,2,24.9499998092651,24.7999992370605,19.1999998092651,0.212132843575471,0.282842442734806,0.300001144409201,FALSE,-0.482973291314137,0.443626785356866
"1432",31.7902662899658,28,2.15,25.85,2.5,20.5,47,1.18,19.32,88.45,17,14.5,5,2012,127,5214,4757,3,1,2,8,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"47575214",2,"475752142012",5,5,26.3199996948242,24.7999992370605,19.2799999237061,1.18617052364735,0.704982077188217,3,TRUE,0.704782430863471,1.3170198930381
"1433",28.8268156424581,31,3.48,27.52,5,19,43,2.33,16.67,89.5,17,12,4,2012,127,4084,4900,2,4,3,5,FALSE,TRUE,FALSE,12,FALSE,NA,NA,"49004084",3,"490040842012",4,4,18.900000333786,15.3000001907349,18.2250003814697,3.59536745332521,0.801560802594358,7.8000001907348,TRUE,-4.3118765063991,2.18106601712207
"1434",12.5474964005759,10.5,0.42,10.08,1.5,2.5,18.5,-1.47,3.97,88.4,5.5,7,3,2012,127,4963,5449,1,2,1.5,2,FALSE,FALSE,TRUE,4,FALSE,FALSE,TRUE,"54494963",2,"544949632012",3,3,25.3333333333333,24.5,18.7333329518636,1.11504886970571,0.20816632506859,2.1000003814697,TRUE,0.963450099553317,1.1696443910245
"1435",29.690607573413,27.5,0.59,26.91,5,18,46,0.314999999999998,17.685,93.4500015258789,12.5,17.5,4,2012,128,5294,4943,2,1,1.5,3,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"49435294",3,"494352942012",4,4,26.1499996185303,21.8999996185303,18.8250002861023,3.37688219497879,0.684957665576573,7.8999996185302,TRUE,1.57129372550194,2.10777414438668
"1436",19.3030325907179,19,2.29,16.71,1.5,11,28.5,0.00999999999999979,10.99,91.0500007629394,10,9.5,3,2012,132,5134,5107,1,1,1,2,TRUE,FALSE,FALSE,2,TRUE,NA,NA,"51075134",2,"510751342012",3,3,25.8999996185303,21.7999992370605,18.2000001271566,3.55387148300282,1.74355900856773,6.3000011444092,TRUE,2.74507457727014,0.769956947965439
"1437",18.0181296861917,21,2.59,18.41,1,7.5,27.5,-0.59,8.09,92.6,9.5,8.5,3,2012,133,5410,5466,1,1,1,2,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"54665410",2,"546654102012",3,3,22.0000006357829,17.7000007629395,18.7000001271566,4.25088225687951,0.916514681151862,8.5,TRUE,-2.29394879722297,2.18619219626191
"1439",28.3543725620302,15,1.8,13.2,17,10.5,43,1.675,8.825,93.5000015258789,5.5,22.5,4,2012,135,4898,5048,3,2,2.5,3,TRUE,TRUE,TRUE,4,TRUE,FALSE,FALSE,"50484898",2,"504848982012",5,3,21.466667175293,19,17.7666670481364,2.35867234164709,0.115469393112965,4.7000007629395,FALSE,-0.701103972458611,2.35091689051932
"1440",25.6930312563432,16,1.02,14.98,10,11,35.5,2.675,8.325,82.6999984741211,8,18,2,2012,134,5284,3764,5,1,3,11,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"37645284",3,"376452842012",2,2,25.8499994277954,24.7999992370605,NA,1.48492451023163,NA,2.1000003814698,TRUE,NA,NA
"1441",21.8822970210622,20,2.63,17.37,4.5,14,32,3.16,10.84,87.75,9,12.5,5,2012,132,4663,5871,2,3,2.5,3,FALSE,NA,NA,7,FALSE,FALSE,FALSE,"58714663",3,"587146632012",5,5,22.5799999237061,18.7999992370605,18.8,2.94906791703497,0.667083603499511,7.3000011444092,TRUE,-1.94175409797998,1.4588124955861
"1442",18.0341171089999,16.5,-1.52,18.02,2.5,9,27.5,0.565,8.435,93.1999984741211,8,10.5,4,2012,136,5025,4705,3,2,2.5,4,TRUE,NA,NA,5,TRUE,NA,NA,"47055025",3,"470550252012",4,4,21.0125000476837,16.5,17.3874998092651,4.55292945988258,1.1445527363955,9,TRUE,-0.291509632817345,2.28976760616103
"1443",22.3972034943691,14,0.68,13.32,6.5,9,30.5,1.11,7.89,80.5000015258789,12,10.5,3,2012,136,5093,4682,3,1,2,8,TRUE,FALSE,TRUE,3,TRUE,TRUE,FALSE,"46825093",3,"468250932012",4,3,24.983333269755,22.3999996185303,18.5666666030884,1.90525544784244,0.305504338760643,3.2999992370605,FALSE,0.993124109051314,1.90305653039965
"1444",15.1813843016382,15,2.69,12.31,2.5,5,22,0.0999999999999996,4.9,86.9500015258789,6.5,9,3,2012,136,4576,4682,3,3,3,9,FALSE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"46824576",3,"468245762012",4,3,24.0999997456868,23.1000003814697,18.4166669845581,1.40475439493003,0.642910327628912,2.8000011444092,FALSE,0.451497033500246,0.420050317485297
"1445",22.04499281265,18.5,0.780000000000001,17.72,4.5,8,32.5,-0.469999999999999,8.47,88.9000007629395,13,8.5,3,2012,136,4944,4722,3,2,2.5,7,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"47224944",3,"472249442012",3,3,20.5833333333333,19,17.1000000635783,1.30000019073497,0.585946972580263,2.6000003814697,FALSE,-0.0657379012518369,1.71251682937181
"1447",26.1978914218843,21.5,-0.43,21.93,6.5,12.5,37.5,-0.395,12.895,86.45,16.5,10,3,2012,138,5014,5489,1,2,1.5,4,FALSE,FALSE,NA,4,FALSE,FALSE,FALSE,"54895014",4,"548950142012",4,3,21.2666664123535,19.7999992370605,18,1.36504009183301,0.699999400547695,2.7000007629395,TRUE,-1.43264858253944,0.805336649903315
"1449",8.66666666666667,8,0.56,7.44,3,2,13,0.48,1.52,90,3,6,2,2012,140,4723,5669,2,3,2.5,2,TRUE,NA,NA,7,TRUE,FALSE,FALSE,"56694723",2,"566947232012",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1451",19.6863086170909,19.5,1.93,17.57,5,12.5,29,1.885,10.615,87.3000007629394,8,12,4,2012,132,4975,4895,2,2,2,6,FALSE,TRUE,TRUE,3,FALSE,FALSE,TRUE,"48954975",1,"489549752012",4,4,23.2500004768372,22.1000003814697,19.4999995231628,1.18180681187609,0.529150478486016,2.6000003814698,TRUE,-2.86638660703446,0.460787836360284
"1453",20.3389830508475,27,5,22,2,8,30,-2.59,10.59,88.5,11,9,4,2012,142,5598,5359,1,1,1,3,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,"53595598",3,"535955982012",4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1456",14.9659863945578,16,3.84,12.16,1,8,22,1.83,6.17,88.2,7,8,3,2012,144,4933,5202,1,2,1.5,3,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"52024933",3,"520249332012",4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1460",13.0220491431479,10,0.24,9.76,5.5,3,18.5,0.19,2.81,85.1,4,9.5,2,2013,28,4576,4682,4,4,4,10,TRUE,FALSE,TRUE,4,TRUE,TRUE,FALSE,"46824576",4,"468245762013",5,1,14.2000002861023,12.8000001907349,13.9499998092651,NA,NA,0,TRUE,0.726783298853,NA
"1463",31.6894940380278,32,4.48,27.52,4,25,45.5,4.735,20.265,86.3,15.5,16.5,4,2013,33,5284,3764,6,2,4,12,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"37645284",4,"376452842013",4,4,21.0499997138977,18.8999996185303,17.125,2.49466098854628,1.39134234153663,5.3999996185302,TRUE,0.343977404559747,1.40304817417784
"1464",12.7659574468085,10,-0.52,10.52,1,3,19,-0.98,3.98,89.3,6,7,1,2013,31,4961,4960,3,3,3,8,TRUE,FALSE,TRUE,6,TRUE,TRUE,FALSE,"49604961",4,"496049612013",2,0,9.30000019073486,9.30000019073486,NA,NA,NA,0,FALSE,NA,NA
"1466",29.6949198865771,26.5,5.94,20.56,7,16.5,44,2.58,13.92,88.9,11.5,18.5,3.5,2013,31,5140,4895,3,2,2.5,7,TRUE,FALSE,FALSE,4,FALSE,FALSE,FALSE,"48955140",3,"489551402013",4,3,17.5,13,16.4333330790202,4.19404311314132,0.723417277702557,8.2999992370605,FALSE,-1.63037132141867,2.64619456991912
"1468",9.43191073464734,5,0.85,4.15,6,2.5,13.5,1.11,1.39,85.85,1.5,7.5,1,2013,30,5093,4682,4,2,3,11,FALSE,FALSE,TRUE,4,TRUE,TRUE,FALSE,"46825093",4,"468250932013",3,1,11.8999996185303,11.8999996185303,13.3000001907349,NA,NA,0,FALSE,-0.0924865284563968,NA
"1470",15.6651305683564,10.5,-0.0300000000000011,10.53,7.5,3,23,-0.0499999999999998,3.05,88.4,5,10.5,2.5,2013,34,4059,4768,3,5,4,8,FALSE,FALSE,FALSE,13,FALSE,FALSE,FALSE,"47684059",4,"476840592013",3,1,19.5,19.5,16.7000007629395,NA,NA,0,FALSE,-0.237853314367501,NA
"1471",16.3982102908277,15,4.16,10.84,2,6,24.5,1.095,4.905,89.7,7.5,8.5,2.5,2013,34,6238,6240,2,2,2,3,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"62406238",3,"624062382013",5,2,22.1999994913737,19.7999992370605,17.0666662851969,2.47487373415292,1.13137111963829,3.5,FALSE,1.62686423007948,0.148167908484787
"1473",21.9469696969697,15,2.47,12.53,10.5,8.5,32.5,2.945,5.555,89,16,5.5,2,2013,31,6649,6521,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"65216649",1,"652166492013",3,2,15.8999996185303,14.5,15.8999996185303,1.97989844784264,0.707106781186546,2.7999992370605,TRUE,-2.01541206202408,0.340497812057622
"1474",2.82021151586369,2,0,2,0,1,4,0,1,85.1,1,1,2,2013,34,5589,5616,2,2,2,3,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,"56165589",3,"561655892013",5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1475",22.3238362191314,13.5,-0.67,14.17,1.5,7.5,30.5,-0.75,8.25,82.25,10.5,12,4.5,2013,34,4933,5202,2,3,2.5,4,TRUE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"52024933",4,"520249332013",5,3,19.3999996185303,18.2999992370605,16.1666666666667,0.953939541322585,0.802080794161205,1.7000007629395,TRUE,0.877107393371542,1.15364764220009
"1476",10.566322678077,9,1.43,7.57,2.5,2,15,-0.51,2.51,84.6,6.5,4,1,2013,35,4739,5468,2,4,3,2,TRUE,TRUE,FALSE,8,FALSE,TRUE,FALSE,"54684739",1,"546847392013",2,1,14,13.6000003814697,14.1000003814697,NA,NA,0,FALSE,0.185074391716992,NA
"1477",13.8990383880387,12,-0.23,12.23,4,4.5,20.5,0.23,4.27,88.6,5,9,1,2013,36,5410,5466,2,2,2,3,TRUE,FALSE,FALSE,3,TRUE,FALSE,FALSE,"54665410",3,"546654102013",3,1,14.1499996185303,12.8999996185303,14.9000000953674,NA,NA,0,FALSE,-1.48736436479084,NA
"1479",21.5602836879433,18.5,2.93,15.57,5,9,31,1.255,7.745,87.3,13.5,8.5,3,2013,35,6290,5393,2,1,1.5,3,TRUE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"53936290",1,"539362902013",4,3,17.8000001907349,16.6000003814697,16.275000333786,0.945162762008754,0.781025199591092,1.7999992370606,FALSE,-0.969681413016143,1.82691064068248
"1481",14.8984198645598,10,0.98,9.02,5,3,22,-0.86,3.86,88.6,5,10,1,2013,37,4872,5675,2,3,2.5,4,TRUE,FALSE,FALSE,7,TRUE,FALSE,FALSE,"56754872",4,"567548722013",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1482",17.8923206714071,10.5,0.0499999999999989,10.45,8.5,5,25.5,0.04,4.96,85.45,13,4.5,1,2013,36,4723,4991,3,4,3.5,8,TRUE,FALSE,FALSE,8,FALSE,FALSE,FALSE,"49914723",1,"499147232013",2,1,16.6000003814697,16.6000003814697,16.2000007629395,NA,NA,0,FALSE,-1.99882854115209,NA
"1484",8.15822002472188,8,2.92,5.08,0,2,11,0.04,1.96,80.9,4,4,1,2013,36,6638,5449,2,1,1.5,3,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"54496638",1,"544966382013",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",15.4569288389513,11.5,-0.530000000000001,12.03,5.5,5.5,23,0.91,4.59,89.5,5,10.5,2,2013,48,4965,5314,2,3,2.5,2,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"53144965",2,"531449652013",3,2,21.8000001907349,21.6000003814697,17.1999998092651,0.282842442734806,0.565686234168745,0.399999618530298,FALSE,0.923124657138492,1.02867994203838
"1488",13.6881720430108,9.5,0.940000000000001,8.56,5,2.5,19,-0.25,2.75,83.75,6,8,1.5,2013,48,6522,5222,2,1,1.5,2,FALSE,FALSE,FALSE,1,FALSE,NA,NA,"52226522",1,"522265222013",3,1,21.1000003814697,21.1000003814697,17.2000007629395,NA,NA,0,FALSE,0.223122675356493,NA
"1489",13.2867132867133,8,0.24,7.76,7,2,19,-0.46,2.46,85.8,3,10,2,2013,51,6500,5048,4,1,2.5,4,TRUE,TRUE,TRUE,1,FALSE,FALSE,TRUE,"50486500",1,"504865002013",3,2,16.5000004768372,14.3000001907349,15.5999999046326,3.11127024183056,0.141421221367368,4.4000005722046,FALSE,-0.731997220424755,2.78339042736447
"1490",13.5287485907554,12,0.720000000000001,11.28,4,3,20,0.22,2.78,88.7,5,9,2,2013,50,5294,4943,3,2,2.5,5,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"49435294",5,"494352942013",2,2,22.3500003814697,21.6000003814697,17.1499996185303,1.06066017177982,0.919238276062818,1.5,TRUE,1.58702772155105,1.0705594039772
"1494",18.6733618498544,16,2.28,13.72,3.5,6.5,26.5,0.595000000000001,5.905,85.2,11,7.5,1,2013,51,6321,5517,2,1,1.5,4,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"55176321",1,"551763212013",4,1,25.1000003814697,25.1000003814697,18.3999996185303,NA,NA,0,FALSE,1.48946674218678,NA
"1495",16.6666666666667,18,0.859999999999999,17.14,2,7,25,-0.37,7.37,90,7,9,3,2013,52,6451,5623,3,1,2,5,TRUE,TRUE,TRUE,1,FALSE,FALSE,TRUE,"56236451",1,"562364512013",3,1,12.6333335240682,8.80000019073486,16.7999992370605,5.72756519735085,NA,8.1000003814697,FALSE,-7.33232119262165,NA
"1497",27.5686831810946,29.5,3.93,25.57,2,21.5,41,4.45,17.05,89.25,12.5,14.5,3,2013,52,4663,5424,2,4,3,2,FALSE,FALSE,FALSE,8,FALSE,FALSE,FALSE,"54244663",1,"542446632013",3,3,25.3999996185303,23.7999992370605,18.7333335876465,1.76918050426679,0.351188802400002,3.5,FALSE,1.03011493640585,0.958151693697647
"1498",24.2004514383605,21.5,0.390000000000001,21.11,6.5,13.5,34.5,0.965,12.535,84.3999984741211,9,15.5,3,2013,51,6506,6492,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,NA,NA,"64926506",1,"649265062013",4,3,24,22.7000007629395,17.9000002543132,1.35277437596536,1.04403024897121,2.6999988555908,FALSE,1.52848930411833,1.38422156467648
"1499",13.5208439176405,10,0.0600000000000005,9.94,1.5,3,19.5,-0.64,3.64,86.6,7.5,6,2,2013,52,6491,6260,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,NA,NA,"62606491",1,"626064912013",3,1,20.6000003814697,20.6000003814697,17.7999992370605,NA,NA,0,FALSE,-1.64370311871156,NA
"1500",28.0199898785425,19.5,0.350000000000001,19.15,5.5,14,39.5,1.945,12.055,84.35,14.5,14,4,2013,53,4976,5139,2,3,2.5,1,FALSE,FALSE,FALSE,2,FALSE,FALSE,NA,"51394976",1,"513949762013",4,4,18.8250000476837,15.6999998092651,17.3250002861023,2.72931608553021,0.585234783693535,6.1999998092652,TRUE,-2.33663267010753,2.40850752396157
"1501",18.1802338052338,16,1,15,1,7.5,24.5,0.0999999999999996,7.4,82.05,9,9,3.5,2013,56,4967,5461,2,3,2.5,3,FALSE,FALSE,TRUE,8,TRUE,TRUE,FALSE,"54614967",2,"546149672013",5,3,15.233333269755,9.69999980926514,16.3000001907349,5.02128812046599,NA,9.80000019073486,TRUE,-3.59329922770594,NA
"1503",16.382252559727,11,0.74,10.26,6,4,24,-0.63,4.63,87.9,11,5,2,2013,56,5067,5031,3,3,3,4,TRUE,TRUE,FALSE,7,TRUE,NA,NA,"50315067",2,"503150672013",2,2,21.5999994277954,20.7999992370605,17.0999994277954,1.13137111963836,0.424264338451809,1.6000003814698,FALSE,0.950929641554725,0.147730112785516
"1505",18.3673469387755,15,-0.359999999999999,15.36,5,7,27,1.12,5.88,88.2,7,12,2,2013,57,6643,6527,1,1,1,1,FALSE,FALSE,TRUE,1,FALSE,FALSE,TRUE,"65276643",1,"652766432013",2,2,23.25,23.2000007629395,19.0500001907349,0.0707095991592676,0.0707109478584676,0.0999984741210014,TRUE,-1.84126665206233,0.0932310898009063
"1507",14.8354876615746,12.5,0.989999999999998,11.51,4,4,21.5,0.2,3.8,86.95,7,8,1,2013,58,6526,6371,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"63716526",1,"637165262013",1,1,23.6000003814697,23.6000003814697,17.2999992370605,NA,NA,0,TRUE,2.49532127303415,NA
"1511",32.7124962912319,28.5,0.27,28.23,3.5,18,48,-1.41,19.41,88.05,15,17.5,4,2013,59,6543,4900,3,1,2,6,TRUE,FALSE,TRUE,1,FALSE,FALSE,TRUE,"49006543",1,"490065432013",4,4,21.4500002861023,19.2999992370605,17.6250004768372,2.08726356675031,0.822090486191548,4.400001525879,TRUE,-0.395047501239769,2.85241797805451
"1513",27.9982849288119,19.5,0.369999999999997,19.13,13,11,41.5,-0.91,11.91,89.05,20.5,7.5,3.5,2013,62,5589,5616,2,2,2,4,FALSE,FALSE,FALSE,4,FALSE,FALSE,FALSE,"56165589",4,"561655892013",5,3,22.9000002543132,21.7000007629395,18.0333334604899,1.587451075003,1.19303485959497,3,FALSE,0.124750010301681,2.30261109970919
"1514",32.8361581920904,28,2.37,25.63,6.5,20,49,1.615,18.385,89.25,18.5,14,4,2013,62,5598,5359,2,2,2,5,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"53595598",5,"535955982013",4,4,20.9749994277954,17.7999992370605,18.1999998092651,2.65628186494753,0.962634981276868,6.5,FALSE,-2.17992488929242,0.733036410125599
"1515",20.4130432416451,10,0.449999999999999,9.55,2.5,5,17,-0.494999999999999,5.495,54.2000001907348,11.5,9,4.5,2013,61,4576,4682,4,4,4,12,FALSE,FALSE,TRUE,5,TRUE,TRUE,FALSE,"46824576",5,"468245762013",5,4,22.5499999523163,14.6999998092651,18.0499997138977,5.23736584779134,0.994986727832308,10.6999998092652,TRUE,-0.263216829996223,3.31028377740087
"1517",3.33333333333333,1,0,1,2,0,5,0,0,90,1,3,1,2013,62,4975,5461,2,3,2.5,4,FALSE,FALSE,TRUE,5,TRUE,FALSE,TRUE,"54614975",2,"546149752013",4,1,23.7000007629395,23.7000007629395,16.2000007629395,NA,NA,0,FALSE,5.10117184031771,NA
"1518",26.8051850724278,10,0.0800000000000001,9.92,11.5,5.5,23.5,0.2,5.3,61.9500007629395,19,7.5,2,2013,63,4961,4960,3,3,3,11,FALSE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"49604961",5,"496049612013",3,2,18.2000007629395,18.2000007629395,16.8000001907349,NA,NA,0,FALSE,-1.76565612626715,NA
"1519",9.18375094912681,9,0.74,8.26,3,2,13.5,-0.14,2.14,88.9,6,3,1,2013,63,6459,6447,1,1,1,1,FALSE,NA,NA,1,FALSE,FALSE,FALSE,"64476459",1,"644764592013",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1522",17.6034862455246,13.5,0.75,12.75,2.5,6,24,-0.0700000000000003,6.07,82.7999984741211,7.5,10,3,2013,64,6638,5449,2,1,1.5,4,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"54496638",2,"544966382013",5,1,22.3999996185303,22.3999996185303,18.2000007629395,NA,NA,0,FALSE,-0.754926871074326,NA
"1523",14.8736032442201,13,1.38,11.62,2,6.5,20.5,1.315,5.185,82.6,8.5,6.5,2.5,2013,64,6460,6436,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"64366460",1,"643664602013",3,2,21.3499994277954,21.2999992370605,18.5,0.0707109478585355,0.424262989752541,0.100000381469798,FALSE,-2.48833995884325,0.912926932085476
"1526",13.5756019261638,15,2.67,12.33,0,4,20,-0.52,4.52,88.25,6.5,6.5,1.5,2013,65,5625,5195,2,2,2,3,TRUE,FALSE,FALSE,3,TRUE,FALSE,FALSE,"51955625",3,"519556252013",2,1,22.2999992370605,22.2999992370605,17,NA,NA,0,FALSE,1.87873302565897,NA
"1527",34.344885231681,25,3.81,21.19,5.5,19,48.5,4.49,14.51,85.3999984741211,20,14.5,4,2013,65,6370,5311,2,1,1.5,2,TRUE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"53116370",1,"531163702013",4,4,20.6750001907349,19,17.1500000953674,2.09662458930485,0.550757366411318,4.7000007629395,FALSE,-0.0879735554419299,1.49907836764248
"1528",20.4217948294821,15,1.79,13.21,8.5,8.5,27.5,0.975,7.525,76.7500007629395,6,14.5,2.5,2013,66,6476,6251,1,1,1,1,FALSE,NA,NA,1,FALSE,TRUE,FALSE,"62516476",1,"625164762013",4,2,22.3000001907349,21.6000003814697,17.4499998092651,0.989949223921354,0.919239624762018,1.3999996185303,FALSE,0.853612461265639,1.14127347874434
"1529",41.0282805628077,29,3.76,25.24,13,20.5,56,2.12,18.38,82.85,14.5,26.5,4,2013,67,6317,5593,2,1,1.5,2,TRUE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"55936317",1,"559363172013",4,4,23.5749998092651,20.2999992370605,18.9249997138977,2.3113851220765,0.450000162477847,5,TRUE,-1.23150965860241,1.51666259728209
