"BroodRef","MeanTotalProRate","MeanA","MeanAdev","MeanAsim","MeanVisitRateDifference","MeanS","MeanMFVisit1","MeanSdev","MeanSsim","MeanEffectiveTime","MeanMVisit1RateH","MeanFVisit1RateH","MeanDVDInfoChickNb","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","PairID","PairBroodNb","PairIDYear","NbHatched","NbRinged","AvgMass","MinMass","AvgTarsus","sdMass","sdTarsus","MixedBroodYN","ResMassTarsus","sdResMassTarsus"
"1336",20.370112762744,13.5,-0.0999999999999996,13.6,9.5,8,28.5,1.75,6.25,83.95,15,5.5,3.5,2011,114,4961,4686,2,1,1.5,4,FALSE,NA,NA,2,FALSE,TRUE,FALSE,"46864961",1,"4.6865E+11",4,3,24.33333333,23.20000076,19.16666667,1.3076696393047,0.305505171195872,TRUE,-1.02689616484703,1.93503703834403
"1338",21.0868363197676,21.5,3.07,18.43,2.5,11.5,30.5,1.36,10.14,86.95,9,11.5,3,2011,118,4947,4914,1,1,1,3,TRUE,NA,NA,3,TRUE,NA,NA,"49144947",3,"4.91449E+11",3,3,22.98333359,19.5,17.26666705,2.89885055957565,0.51315999527036,TRUE,1.95775616129735,1.70917265019028
"1339",24.6158153189622,25,-0.5,25.5,4.5,14,36.5,0.26,13.74,89.05,14.5,10,3,2011,120,4933,4973,1,1,1,3,TRUE,NA,NA,3,TRUE,TRUE,FALSE,"49734933",3,"4.97349E+11",3,3,24.39999962,23.39999962,17.96666718,0.721110096391785,0.680685629665017,TRUE,1.77744449831979,1.32749207597769
"1340",18.705035971223,13,-0.24,13.24,1,7,26,1.2,5.8,83.4,9,10,2,2011,120,5063,4758,2,1,1.5,1,FALSE,NA,NA,2,TRUE,NA,NA,"47585063",1,"4.75851E+11",4,2,24.35000038,22.10000038,18.89999962,3.18198051533946,0.565684885469544,TRUE,-0.40185589882758,1.86917282700653
"1344",23.9122458426002,14.5,1.11,13.39,11.5,7,33.5,-0.609999999999999,7.61,84.25,18,6.5,3,2011,123,5005,4060,3,1,2,7,FALSE,NA,NA,3,TRUE,NA,NA,"40605005",3,"4.0605E+11",3,3,22.30000051,15.60000038,17.5,5.82837897598743,1.68225994194372,TRUE,0.742098157033907,2.40642144421172
"1345",23.1857540459747,22,1.61,20.39,2,16.5,34,2.71,13.79,88.1,11.5,11.5,2,2011,124,4867,5050,1,1,1,2,FALSE,NA,NA,2,FALSE,NA,NA,"50504867",2,"5.05049E+11",4,2,23.19999981,21.70000076,18.19999981,1.4142135623731,0.282842442734806,TRUE,0.04512049410316,0.75780971820655
"1347",10.5887795244982,9.5,0.0700000000000003,9.43,1.5,1.5,15.5,-0.34,1.84,87.85,4.5,6,2,2011,125,4059,3450,5,3,4,13,TRUE,NA,NA,9,TRUE,TRUE,FALSE,"34504059",9,"3.45041E+11",2,2,20.95000076,20.70000076,17.5,0.353553390593274,0.141421895716935,FALSE,-0.607901592966092,0.681756877666655
"1348",16,15,4.1,10.9,2,8,24,2.5,5.5,90,9,7,3,2011,126,5060,4969,1,1,1,2,TRUE,NA,NA,2,FALSE,NA,NA,"49695060",1,"4.96951E+11",3,2,19.32499981,16.39999962,17.19999981,3.25269146319793,0.282842442734806,TRUE,-1.54848322533107,2.59628761903139
"1358",9.33818299192454,7,0.31,6.69,3.5,0.5,12.5,-0.74,1.24,82.05,6.5,3,1.5,2012,41,5014,5489,1,2,1.5,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"54895014",1,"5.4895E+11",4,0,NA,NA,NA,NA,NA,NA,NA,NA
"1359",20.8577414414455,16,1.11,14.89,4,10,28,1.58,8.42,81.5,8.5,12.5,2,2012,52,5294,4943,2,1,1.5,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"49435294",1,"4.94353E+11",4,2,25.04999924,24.29999924,17.94999981,1.06066017177982,0.494973937611077,TRUE,2.4654689942446,2.20936611657606
"1360",13.2975847665009,14,3.38,10.62,0.5,4.5,18.5,0.36,4.14,83.85,7,6.5,1.5,2012,53,4084,4900,2,4,3,3,FALSE,FALSE,FALSE,10,TRUE,FALSE,FALSE,"49004084",1,"4.90041E+11",4,1,23.10000038,23.10000038,16.5,NA,NA,TRUE,3.82349430759968,NA
"1362",17.7743041549011,13.5,0.629999999999999,12.87,3.5,5.5,25,-0.859999999999999,6.36,84.6,10.5,7,4,2012,57,5025,4705,3,2,2.5,2,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,"47055025",1,"4.7055E+11",5,4,17.07499957,12.39999962,17.47499967,4.6984924722527,1.64797822505338,TRUE,-4.42586712309118,1.01450478985936
"1363",29.2789448784023,21,-1.5,22.5,9,14,43.5,-0.390000000000001,14.39,89.15,19,10,3,2012,55,4862,5031,2,2,2,1,FALSE,TRUE,FALSE,3,FALSE,NA,NA,"50314862",1,"5.03149E+11",4,3,22.59999975,20,18,2.25388533081716,0.360554651443684,TRUE,-0.0986007432489794,2.24444111937618
"1364",34.4787915166066,25,1.12,23.88,9.5,19,48.5,1.18,17.82,84.9,22,12.5,4,2012,58,4576,4682,3,3,3,4,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,"46824576",1,"4.68246E+11",5,4,24.42500019,22.89999962,18.32499981,1.28937986840506,0.573730316378722,TRUE,0.984946339032436,1.57479172083612
"1365",15.6049608534529,15.5,1.55,13.95,0.5,7.5,22.5,2.04,5.46,87,7.5,8,2,2012,58,4963,5468,1,2,1.5,1,FALSE,TRUE,TRUE,2,TRUE,FALSE,TRUE,"54684963",1,"5.4685E+11",2,2,24.26666705,22.70000076,18.04999924,1.5556341093909,0.353553390593274,FALSE,1.45399847658391,0.735128521687662
"1366",21.5306885284458,15,-0.579999999999998,15.58,2.5,7.5,30,-0.4,7.9,84.65,10,11.5,4,2012,59,5067,5623,2,2,2,2,TRUE,TRUE,FALSE,3,FALSE,TRUE,FALSE,"56235067",1,"5.62351E+11",4,3,22.73333359,20.60000038,16.10000006,1.8583145186266,1.2767149219077,FALSE,4.36938589294221,1.20996428375995
"1367",22.0872484595386,17,2.66,14.34,7.5,11.5,31.5,2.755,8.745,85.6,8.5,13,4,2012,60,4663,5871,2,3,2.5,1,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"58714663",1,"5.87147E+11",5,4,23.2750001,19.89999962,18.32499981,2.33291693060002,0.994568781358117,TRUE,-0.165053750967563,0.115575649663075
"1368",23.0944301347834,14.5,0.390000000000001,14.11,9,6.5,31,-0.385,6.885,81.3,7,16,2,2012,59,5284,3764,5,1,3,9,TRUE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"37645284",1,"3.76453E+11",3,2,22.05000019,21.89999962,16.94999981,0.212132843575471,0.494973937611077,FALSE,1.74686622481037,1.36083878837171
"1369",23.465235398093,21,1.75,19.25,5.5,10.5,34.5,-0.129999999999999,10.63,88.05,14.5,9,3,2012,61,4961,4960,2,2,2,4,FALSE,FALSE,TRUE,3,TRUE,FALSE,FALSE,"49604961",1,"4.9605E+11",3,3,23.80000019,20,17.03333346,5.37401180675757,0.919238276062818,FALSE,3.3067491456544,3.24069853072141
"1370",3.72670798623439,1,0,1,2,0,4,0,0,64.4000015258789,1,3,4,2012,61,4975,4991,2,2,2,4,TRUE,FALSE,TRUE,1,FALSE,FALSE,FALSE,"49914975",1,"4.9915E+11",4,0,NA,NA,NA,NA,NA,NA,NA,NA
"1371",10,13,3.32,9.68,0,4,15,1.29,2.71,90,5,5,3,2012,62,4739,4991,2,3,2.5,5,FALSE,FALSE,TRUE,6,FALSE,FALSE,TRUE,"49914739",1,"4.99147E+11",3,1,22.14999962,21.79999924,17.69999981,NA,NA,TRUE,0.135818444386042,NA
"1372",21.2552794553477,14,-0.25,14.25,9.5,8,30.5,0.23,7.77,86.1,6,15.5,5,2012,62,4059,4768,2,4,3,4,FALSE,FALSE,TRUE,10,TRUE,FALSE,FALSE,"47684059",1,"4.76841E+11",5,5,22.21428571,18.60000038,18.12857137,2.4141247258238,0.5176876284521,TRUE,-0.777637028554223,1.22557763702317
"1373",29.3709492947008,18.5,0.990000000000002,17.51,13.5,11,42,-0.549999999999999,11.55,85.7,16.5,13,3,2012,61,4933,5202,1,2,1.5,1,FALSE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"52024933",1,"5.20249E+11",3,3,26.29999987,24.79999924,18.63333321,1.30000055753271,0.55075696237826,FALSE,2.15651534709824,0.168084723050953
"1374",17.0088273352722,16.5,3.35,13.15,3.5,7.5,25,0.925,6.575,88.35,7,9.5,3,2012,63,4872,5675,1,2,1.5,1,FALSE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"56754872",1,"5.67549E+11",4,3,22.65999985,21.39999962,17.94000015,0.624499280625525,0.208166325068552,FALSE,0.0982827913755258,1.06486945907577
"1375",19.7952218430034,24,4.32,19.68,2,10,29,0.67,9.33,87.9,9,11,3,2012,63,4723,5437,1,3,2,1,FALSE,NA,NA,5,FALSE,TRUE,FALSE,"54374723",1,"5.43747E+11",4,3,21.43333371,17,18.86666679,3.98036886112964,0.757187813026815,FALSE,-3.24247717444485,2.25136845363466
"1376",14,12,1.78,10.22,6,6,21,1.91,4.09,90,4,10,3,2012,63,4967,4768,2,2,2,5,FALSE,TRUE,TRUE,4,TRUE,FALSE,TRUE,"47684967",3,"4.7685E+11",5,3,17.24999952,13.5,17.0250001,3.70405165011353,1.6522707716967,TRUE,-3.22423982783698,0.132172316202184
"1377",13.8736723230366,14,1.02,12.98,1.5,5.5,20,1.175,4.325,86.45,6,7.5,1.5,2012,62,5140,5593,1,1,1,1,FALSE,TRUE,TRUE,1,FALSE,FALSE,TRUE,"55935140",1,"5.59351E+11",4,1,19.60000038,19,17.5,NA,NA,FALSE,-1.95790197296609,NA
"1382",17.7935943060498,18,2.8,15.2,0,8,25,1.76,6.24,84.3,9,9,2,2012,57,4976,5096,1,2,1.5,1,FALSE,NA,NA,1,FALSE,FALSE,FALSE,"50964976",1,"5.0965E+11",4,2,23.80000051,23.60000038,17.29999924,0.353553390593274,0,TRUE,2.69837914700824,0.353553390593274
"1383",14.6666666666667,11,-1.66,12.66,1,3,22,-1.35,4.35,90,8,7,3,2012,69,5014,5489,1,2,1.5,2,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"54895014",2,"5.4895E+11",3,2,25.80000019,25.39999962,NA,0.565686234168745,NA,TRUE,NA,NA
"1384",5.12820512820513,2,0,2,3,0,7,0,0,81.9,1,4,3,2012,75,5093,4682,3,1,2,5,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,"46825093",1,"4.68251E+11",3,1,19.29999924,19.29999924,15.60000038,NA,NA,TRUE,2.07674895317828,NA
"1386",11.0889195535866,11,0.58,10.42,1,2.5,16,-0.62,3.12,86.25,5,6,1.5,2012,78,5625,5195,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"51955625",1,"5.19556E+11",4,1,23.10000038,23.10000038,17.20000076,NA,NA,TRUE,2.22651517734246,NA
"1387",20.4560745866974,16.5,-1.84,18.34,4.5,7,29.5,-2.415,9.415,86.55,12.5,8,2,2012,79,5589,5616,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"56165589",1,"5.61656E+11",5,2,20.75,20.5,17.84999943,0.353553390593274,0.777817729045083,TRUE,-1.60638975076823,1.45155952835005
"1388",18.8340807174888,17,0.559999999999999,16.44,3,6,28,-0.39,6.39,89.2,11,8,3,2012,77,5407,5517,1,1,1,1,FALSE,FALSE,TRUE,1,FALSE,FALSE,TRUE,"55175407",1,"5.51754E+11",4,3,19.4749999,14.60000038,16.52499986,4.83873196997211,1.89032606215348,FALSE,0.141459239981008,1.97934934171796
"1389",22.3365594325866,23,5.45,17.55,3.5,14.5,33,3.68,10.82,88.65,9.5,13,2,2012,89,5294,4943,2,1,1.5,2,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"49435294",2,"4.94353E+11",2,2,28.25,27,19.05000019,1.76776695296637,0.494973937611077,TRUE,3.15593297869168,0.619061008170127
"1393",15.7660434932545,15,2.31,12.69,3,5.5,23,0.19,5.31,87.5,6.5,9.5,4,2012,88,4084,4900,2,4,3,4,FALSE,FALSE,FALSE,11,FALSE,FALSE,FALSE,"49004084",2,"4.90041E+11",4,4,21,19.10000038,17.7249999,1.97821477331758,0.531506865989876,FALSE,-1.07121628795376,1.98345310190012
"1394",20.3883495145631,20,2.58,17.42,0,9,28,0.74,8.26,82.4,10,10,3,2012,88,5214,4757,3,1,2,7,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"47575214",1,"4.75752E+11",3,3,24.06666629,23.39999962,18.63333384,0.763762615825973,0.11547049432125,TRUE,-0.0768196701814101,1.02075292708345
"1395",29.2564725675296,24,0.129999999999999,23.87,2.5,17,39,1.27,15.73,80.15,13.5,16,3,2012,88,5134,5107,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"51075134",1,"5.10751E+11",5,3,21.53333346,20.89999962,17.86666679,0.60277177814533,0.862167154118278,FALSE,-0.861081143879082,1.73580969229251
"1396",14.975933192863,13,0.0700000000000003,12.93,1.5,5,22,0.345000000000001,4.655,88.1,6.5,8,2,2012,88,4873,5393,1,2,1.5,1,FALSE,TRUE,FALSE,5,FALSE,TRUE,FALSE,"53934873",1,"5.39349E+11",2,2,24.4000001,23.89999962,18.94999981,0.282842442734738,NA,FALSE,-0.465926426321168,NA
"1397",9.67741935483871,10,0.84,9.16,2,1,14,-1.63,2.63,86.8,6,4,1,2012,89,4975,4991,2,2,2,6,FALSE,FALSE,TRUE,2,FALSE,FALSE,TRUE,"49914975",2,"4.9915E+11",1,1,27.05000019,26.70000076,16.29999924,NA,NA,TRUE,8.22977510757401,NA
"1398",23.3509258020752,21,0.286666666666669,20.7133333333333,3,12.6666666666667,34.3333333333333,0.726666666666667,11.94,88.2333333333333,12,11.6666666666667,3,2012,91,4963,5449,1,2,1.5,1,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,"54494963",1,"5.4495E+11",3,3,25.63333384,24.5,18.5,1.79257752914575,0.360554651443684,TRUE,1.79403520646814,2.61488454702429
"1404",21.1306475657722,15.5,2.03,13.47,5.5,6,31.5,-0.470000000000001,6.47,89.7000015258789,8,13.5,3.5,2012,97,4898,5048,3,2,2.5,2,FALSE,TRUE,FALSE,3,FALSE,TRUE,FALSE,"50484898",1,"5.04849E+11",4,3,20.05000067,18.10000038,16.5999999,2.78388218141501,0.611010342391776,FALSE,0.545355197682725,1.52785420764927
"1405",21.7968140230683,19,1.74,17.26,6.5,9,31,0.984999999999999,8.015,85.95,13,8.5,4.5,2012,97,4944,4722,3,2,2.5,6,FALSE,TRUE,FALSE,3,FALSE,TRUE,FALSE,"47224944",2,"4.72249E+11",5,4,22.12499952,15.39999962,17.92499948,4.54266803842838,1.54999976517053,FALSE,-0.402495065880481,1.08703147283751
"1406",14.3891587934183,10,1.12,8.88,7,4,20.5,0.565,3.435,85.9499992370606,3.5,10.5,1,2012,97,5410,5466,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"54665410",1,"5.46654E+11",2,1,27.79999924,27.79999924,18.10000038,NA,NA,TRUE,4.87325825176385,NA
"1407",26.8267165252825,19,-2.77,21.77,3.5,14,39,-0.315,14.315,86.7999992370605,12.5,15,3,2012,98,5140,4895,2,1,1.5,4,TRUE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"48955140",1,"4.89551E+11",3,3,25.5,24.5,19.13333321,0.866025403784439,0.4932890724404,TRUE,0.215817336815359,0.948780851439323
"1408",36.5997979506422,30.5,5.55,24.95,12.5,22.5,52,4.665,17.835,85.3,12,24.5,3,2012,99,5284,3764,5,1,3,10,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"37645284",2,"3.76453E+11",3,3,23.79999924,22.29999924,18.53333346,1.3228756555323,0.472581549172238,TRUE,-0.115346225194255,0.227840226781768
"1409",13.4174313371445,13.5,1.95,11.55,1,7,19.5,2.065,4.935,87.1999992370606,7,7,2,2012,100,4576,4682,3,3,3,6,FALSE,FALSE,TRUE,2,TRUE,TRUE,FALSE,"46824576",2,"4.68246E+11",4,2,24.70000076,24.70000076,19.05000019,0,0.0707109478584676,TRUE,-0.394066261308323,0.164101743536691
"1410",16.8692966633608,10,-0.0899999999999999,10.09,3,3,24.5,-2.055,5.055,86.7,10,7,2,2012,101,5067,5623,2,2,2,3,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"56235067",2,"5.62351E+11",3,2,23.44999981,22.5,17.19999981,1.34350261451463,0.424264338451741,TRUE,2.57651677466893,0.358895283274701
"1412",34.0114344415957,30,2.85,27.15,8,22,49.5,1.79,20.21,87.1999992370606,21,13,5,2012,103,4872,5675,1,2,1.5,2,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"56754872",2,"5.67549E+11",5,5,21.5666666,17.10000038,17.35000006,3.19890603678098,1.22759900969883,TRUE,0.350973552234998,1.80875774346634
"1413",22.1973373149185,16,1.02,14.98,11.5,11.5,33,2.75,8.75,89.2,5.5,17,4,2012,103,4723,5669,2,3,2.5,1,FALSE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"56694723",1,"5.66947E+11",4,4,23.1500001,21.79999924,18.4000001,1.2233837702142,1.00995012871531,FALSE,-0.461159133614913,1.6064902951433
"1414",11.5124153498871,14,2.48,11.52,1,2,17,-0.92,2.92,88.6,5,6,1,2012,104,4059,4768,2,4,3,6,TRUE,FALSE,FALSE,11,FALSE,FALSE,FALSE,"47684059",2,"4.76841E+11",1,1,26.79999924,26.79999924,19.60000038,NA,NA,FALSE,0.451163830915202,NA
"1415",20.4283128636069,19.5,1.63,17.87,0.5,9,30,0.0700000000000003,8.93,87.95,10.5,10,3,2012,96,5025,4705,3,2,2.5,3,FALSE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"47055025",2,"4.7055E+11",3,3,22.90000025,21,18.33333333,1.85202628849898,0.611010342391776,TRUE,-0.559065662499575,0.578862322902017
"1417",23.6421294386967,15,3.02,11.98,10,11,33.5,3.54,7.46,85.1499992370605,10.5,12.5,3.5,2012,104,5014,5489,1,2,1.5,3,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,"54895014",3,"5.4895E+11",5,3,25.13333321,23.89999962,19.20000013,1.07857947754067,0.529150118031087,TRUE,-0.302943116509415,2.1603712327093
"1418",15.6797849961381,17,2.08,14.92,3.5,5,23.5,-1.115,6.115,89.4999984741211,7.5,8,2,2012,103,5598,5359,1,1,1,2,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"53595598",2,"5.35956E+11",2,2,23.60000038,22.10000038,18.5,2.12132034355964,0.989950572620554,TRUE,-0.239298253531861,0.176097805993907
"1419",22.4444448608542,16.5,1.02,15.48,9,9,31,0.81,8.19,82.7999984741211,15.5,6.5,3.5,2012,102,4933,5202,1,2,1.5,2,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"52024933",2,"5.20249E+11",4,3,25.20000013,23.60000038,18.06666629,1.59999942779549,0.378594242378692,TRUE,2.3493074107059,1.92439291925366
"1420",10.4444627690278,11.5,1.6,9.9,1.5,2,15.5,-1.215,3.215,88.8,4.5,6,1,2012,107,4967,5517,1,2,1.5,2,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"55174967",1,"5.5175E+11",2,1,21.70000076,21.70000076,16.89999962,NA,NA,TRUE,1.51093704230396,NA
"1421",15.8459593177853,7,-1.23,8.23,3,2,21.5,-1.62,3.62,80.6000015258789,9.5,6.5,2,2012,106,6245,5031,2,1,1.5,2,TRUE,TRUE,TRUE,3,FALSE,FALSE,TRUE,"50316245",1,"5.03162E+11",2,2,24,23.79999924,17.94999981,0.282843791434006,0.777817729045015,TRUE,1.4154697542446,2.08795671037717
"1423",23.3202553058805,19,-0.82,19.82,5.5,8.5,34,-2.26,10.76,87.5000015258789,8.5,14,3,2012,113,4965,5314,1,2,1.5,1,FALSE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"53144965",1,"5.3145E+11",4,3,22,17.39999962,17.56666692,4.04474997559952,1.4011902790122,TRUE,0.290003983709132,0.842511175146009
"1426",24.088429217841,27,5.91,21.09,3,15,39.5,3.665,11.335,99,10.5,13.5,4,2012,117,5625,5195,1,1,1,2,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"51955625",2,"5.19556E+11",4,4,20.3499999,18,17.3499999,1.66232754379339,0.957426543310852,TRUE,-0.865692782741601,1.29687922697504
"1427",26.5302319416332,14.5,-2.08,16.58,12,10,40,-1.37,11.37,90.5999992370605,7.5,19.5,3,2012,120,6238,6240,1,1,1,2,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"62406238",2,"6.24062E+11",4,3,27.07499981,25.5,18.55000019,1.80277563773199,1.15325586253563,TRUE,3.12163092897456,0.947694342165573
"1428",13.7028729691249,12,0.390000000000001,11.61,4.5,4,20,0.155,3.845,87.7,9,4.5,2.5,2012,120,5589,5616,1,1,1,2,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"56165589",2,"5.61656E+11",3,2,22.7750001,19.5,18.27499962,2.26274223927665,0.212132843575471,TRUE,-0.550983503473976,2.75504746988688
"1429",9.70592341810322,12,2.52,9.48,1.5,1,15,-0.655,1.655,92.6500015258789,4,5.5,1,2012,124,4873,5393,1,2,1.5,2,TRUE,TRUE,TRUE,6,TRUE,FALSE,TRUE,"53934873",2,"5.39349E+11",1,1,23.89999962,23.89999962,19.29999924,NA,NA,TRUE,-1.7644143041233,NA
"1430",15.4410572427484,11,1.39,9.61,6.5,5,25.5,0.945,4.055,98.049998474121,10.5,5,2,2012,125,5407,4991,2,1,1.5,7,FALSE,TRUE,TRUE,2,FALSE,FALSE,NA,"49915407",1,"4.99154E+11",2,2,23.75,23,17.94999981,1.06066017177982,0.0707109478584676,TRUE,1.1654697542446,1.22476191531651
"1431",13.6290368537167,5,0.38,4.62,10,1.5,19.5,0.14,1.36,85.85,12,2,2,2012,127,4961,4960,2,2,2,7,FALSE,TRUE,FALSE,5,FALSE,TRUE,FALSE,"49604961",3,"4.9605E+11",2,2,24.94999981,24.79999924,19.19999981,0.212132843575471,0.282842442734806,FALSE,-0.486275786462609,0.444271000591075
"1432",31.7902662899658,28,2.15,25.85,2.5,20.5,47,1.18,19.32,88.45,17,14.5,5,2012,127,5214,4757,3,1,2,8,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"47575214",2,"4.75752E+11",5,5,26.31999969,24.79999924,19.27999992,1.18617052364735,0.704982077188217,TRUE,0.701212140138536,1.31813892587974
"1433",28.8268156424581,31,3.48,27.52,5,19,43,2.33,16.67,89.5,17,12,4,2012,127,4084,4900,2,4,3,5,FALSE,TRUE,FALSE,12,FALSE,NA,NA,"49004084",3,"4.90041E+11",4,4,18.90000033,15.30000019,18.22500038,3.59536745332521,0.801560802594358,TRUE,-4.31191519330686,2.18000443078705
"1434",12.5474964005759,10.5,0.42,10.08,1.5,2.5,18.5,-1.47,3.97,88.4,5.5,7,3,2012,127,4963,5449,1,2,1.5,2,FALSE,FALSE,TRUE,4,FALSE,FALSE,TRUE,"54494963",2,"5.4495E+11",3,3,25.33333333,24.5,18.73333295,1.11504886970571,0.20816632506859,TRUE,0.961709772204695,1.1697946791982
"1435",29.690607573413,27.5,0.59,26.91,5,18,46,0.314999999999998,17.685,93.4500015258789,12.5,17.5,4,2012,128,5294,4943,2,1,1.5,3,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"49435294",3,"4.94353E+11",4,4,26.14999962,21.89999962,18.82500029,3.37688219497879,0.684957665576573,TRUE,1.56924653367934,2.10674006391675
"1436",19.3030325907179,19,2.29,16.71,1.5,11,28.5,0.00999999999999979,10.99,91.0500007629394,10,9.5,3,2012,132,5134,5107,1,1,1,2,TRUE,FALSE,FALSE,2,TRUE,NA,NA,"51075134",2,"5.10751E+11",3,3,25.89999962,21.79999924,18.20000013,3.55387148300282,1.74355900856773,TRUE,2.74511957405635,0.772707801375673
"1437",18.0181296861917,21,2.59,18.41,1,7.5,27.5,-0.59,8.09,92.6,9.5,8.5,3,2012,133,5410,5466,1,1,1,2,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"54665410",2,"5.46654E+11",3,3,22.00000064,17.70000076,18.70000013,4.25088225687951,0.916514681151862,TRUE,-2.29557754622653,2.18422064381344
"1439",28.3543725620302,15,1.8,13.2,17,10.5,43,1.675,8.825,93.5000015258789,5.5,22.5,4,2012,135,4898,5048,3,2,2.5,3,TRUE,TRUE,TRUE,4,TRUE,FALSE,FALSE,"50484898",2,"5.04849E+11",5,3,21.46666718,19,17.76666705,2.35867234164709,0.115469393112965,FALSE,-0.699608388985535,2.35092424825545
"1440",25.6930312563432,16,1.02,14.98,10,11,35.5,2.675,8.325,82.6999984741211,8,18,2,2012,134,5284,3764,5,1,3,11,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"37645284",3,"3.76453E+11",2,2,25.84999943,24.79999924,NA,1.48492451023163,NA,TRUE,NA,NA
"1441",21.8822970210622,20,2.63,17.37,4.5,14,32,3.16,10.84,87.75,9,12.5,5,2012,132,4663,5871,2,3,2.5,3,FALSE,NA,NA,7,FALSE,FALSE,FALSE,"58714663",3,"5.87147E+11",5,5,22.57999992,18.79999924,18.8,2.94906791703497,0.667083603499511,TRUE,-1.9437175977016,1.45740621235988
"1442",18.0341171089999,16.5,-1.52,18.02,2.5,9,27.5,0.565,8.435,93.1999984741211,8,10.5,4,2012,136,5025,4705,3,2,2.5,4,TRUE,NA,NA,5,TRUE,NA,NA,"47055025",3,"4.7055E+11",4,4,21.01250005,16.5,17.38749981,4.55292945988258,1.1445527363955,TRUE,-0.288744787937154,2.28795686697096
"1443",22.3972034943691,14,0.68,13.32,6.5,9,30.5,1.11,7.89,80.5000015258789,12,10.5,3,2012,136,5093,4682,3,1,2,8,TRUE,FALSE,TRUE,3,TRUE,TRUE,FALSE,"46825093",3,"4.68251E+11",4,3,24.98333327,22.39999962,18.5666666,1.90525544784244,0.305504338760643,FALSE,0.991941703190168,1.90318398288981
"1444",15.1813843016382,15,2.69,12.31,2.5,5,22,0.0999999999999996,4.9,86.9500015258789,6.5,9,3,2012,136,4576,4682,3,3,3,9,FALSE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"46824576",3,"4.68246E+11",4,3,24.09999975,23.10000038,18.41666698,1.40475439493003,0.642910327628913,FALSE,0.450816758344452,0.420549427021811
"1445",22.04499281265,18.5,0.780000000000001,17.72,4.5,8,32.5,-0.469999999999999,8.47,88.9000007629395,13,8.5,3,2012,136,4944,4722,3,2,2.5,7,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"47224944",3,"4.72249E+11",3,3,20.58333333,19,17.10000006,1.30000019073497,0.585946972580263,FALSE,-0.0620106476235629,1.71340290946371
"1447",26.1978914218843,21.5,-0.43,21.93,6.5,12.5,37.5,-0.395,12.895,86.45,16.5,10,3,2012,138,5014,5489,1,2,1.5,4,FALSE,FALSE,NA,4,FALSE,FALSE,FALSE,"54895014",4,"5.4895E+11",4,3,21.26666641,19.79999924,18,1.36504009183301,0.699999400547695,TRUE,-1.43193408324898,0.806203317200397
"1449",8.66666666666667,8,0.56,7.44,3,2,13,0.48,1.52,90,3,6,2,2012,140,4723,5669,2,3,2.5,2,TRUE,NA,NA,7,TRUE,FALSE,FALSE,"56694723",2,"5.66947E+11",2,1,NA,NA,NA,NA,NA,NA,NA,NA
