"BroodRef","MeanTotalProRate","MeanA","MeanAdev","MeanAsim","MeanVisitRateDifference","MeanS","MeanMFVisit1","MeanSdev","MeanSsim","MeanEffectiveTime","MeanMVisit1RateH","MeanFVisit1RateH","MeanDVDInfoChickNb","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","PairID","PairBroodNb","PairIDYear","NbHatched","NbRinged","AvgMass","MinMass","AvgTarsus","sdMass","sdTarsus","MixedBroodYN","ResMassTarsus","sdResMassTarsus"
"1406",14.3891587934183,10,1.38,8.62,7,4,20.5,0.52,3.48,85.9499992370606,3.5,10.5,1,2012,97,5410,5466,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"54665410",1,"546654102012",2,1,27.7999992370605,27.7999992370605,18.1000003814697,NA,NA,TRUE,4.87287849481183,NA
"1407",26.8267165252825,19,-2.14,21.14,3.5,14,39,0.0549999999999997,13.945,86.7999992370605,12.5,15,3,2012,98,5140,4895,2,1,1.5,4,TRUE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"48955140",1,"489551402012",3,3,25.5,24.5,19.1333332061768,0.866025403784439,0.4932890724404,TRUE,0.21889667348557,0.948025710639118
"1408",36.5997979506422,30.5,5.29,25.21,12.5,22.5,52,4.395,18.105,85.3,12,24.5,3,2012,99,5284,3764,5,1,3,10,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"37645284",2,"376452842012",3,3,23.7999992370605,22.2999992370605,18.5333334604899,1.3228756555323,0.472581549172238,TRUE,-0.114275398696725,0.228906932250685
"1409",13.4174313371445,13.5,1.95,11.55,1,7,19.5,2,5,87.1999992370606,7,7,2,2012,100,4576,4682,3,3,3,6,FALSE,FALSE,NA,2,TRUE,TRUE,FALSE,"46824576",2,"468245762012",4,2,24.7000007629395,24.7000007629395,19.0500001907349,0,0.0707109478584676,TRUE,-0.391265889122835,0.163940688960174
"1410",16.8692966633608,10,0.0199999999999996,9.98,3,3,24.5,-1.845,4.845,86.7,10,7,2,2012,101,5067,5623,2,2,2,3,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"56235067",2,"562350672012",3,2,23.4499998092651,22.5,17.1999998092651,1.34350261451463,0.424264338451741,TRUE,2.57312427566869,0.359861607661944
"1412",34.0114344415957,30,3.25,26.75,8,22,49.5,2.5,19.5,87.1999992370606,21,13,5,2012,103,4872,5675,1,2,1.5,2,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"56754872",2,"567548722012",5,5,21.5666666030884,17.1000003814697,17.3500000635783,3.19890603678098,1.22759900969883,TRUE,0.348083172630409,1.8084465115986
"1413",22.1973373149185,16,0.989999999999998,15.01,11.5,11.5,33,2.915,8.585,89.2,5.5,17,4,2012,103,4723,5669,2,3,2.5,1,FALSE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"56694723",1,"566947232012",4,4,23.1500000953674,21.7999992370605,18.4000000953674,1.2233837702142,1.00995012871531,FALSE,-0.460534630173699,1.60448147640344
"1414",11.5124153498871,14,2.6,11.4,1,2,17,-0.6,2.6,88.6,5,6,1,2012,104,4059,4768,2,4,3,6,TRUE,FALSE,FALSE,11,FALSE,FALSE,FALSE,"47684059",2,"476840592012",1,1,26.7999992370605,26.7999992370605,19.6000003814697,NA,NA,FALSE,0.455805319574703,NA
"1415",20.4283128636069,19.5,1.78,17.72,0.5,9,30,-0.25,9.25,87.95,10.5,10,3,2012,96,5025,4705,3,2,2.5,3,FALSE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"47055025",2,"470550252012",3,3,22.9000002543132,21,18.3333333333333,1.85202628849898,0.611010342391776,TRUE,-0.558664335076808,0.579782372542069
"1417",23.6421294386967,15,2.96,12.04,10,11,33.5,3.54,7.46,85.1499992370605,10.5,12.5,3.5,2012,104,5014,5489,1,2,1.5,3,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,"54895014",3,"548950142012",5,3,25.1333332061768,23.8999996185303,19.2000001271566,1.07857947754067,0.529150118031087,TRUE,-0.299640618574778,2.15923284461817
"1418",15.6797849961381,17,2.18,14.82,3.5,5,23.5,-1.01,6.01,89.4999984741211,7.5,8,2,2012,103,5598,5359,1,1,1,2,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"53595598",2,"535955982012",2,2,23.6000003814697,22.1000003814697,18.5,2.12132034355964,0.989950572620554,TRUE,-0.23833900516895,0.173843048066386
"1419",22.4444448608542,16.5,1.01,15.49,9,9,31,0.715,8.285,82.7999984741211,15.5,6.5,3.5,2012,102,4933,5202,1,2,1.5,2,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"52024933",2,"520249332012",4,3,25.2000001271566,23.6000003814697,18.0666662851969,1.59999942779549,0.378594242378692,TRUE,2.34881608237097,1.92390466348198
"1420",10.4444627690278,11.5,1.41,10.09,1.5,2,15.5,-1.28,3.28,88.8,4.5,6,1,2012,107,4967,5517,1,2,1.5,2,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"55174967",1,"551749672012",2,1,21.7000007629395,21.7000007629395,16.8999996185303,NA,NA,TRUE,1.5065402988937,NA
"1421",15.8459593177853,7,-1.38,8.38,3,2,21.5,-1.765,3.765,80.6000015258789,9.5,6.5,2,2012,106,6245,5031,2,1,1.5,2,TRUE,TRUE,NA,3,FALSE,FALSE,NA,"50316245",1,"503162452012",2,2,24,23.7999992370605,17.9499998092651,0.282843791434006,0.777817729045015,TRUE,1.41458787878503,2.0861851161792
"1423",23.3202553058805,19,-0.789999999999999,19.79,5.5,8.5,34,-2.185,10.685,87.5000015258789,8.5,14,3,2012,113,4965,5314,1,2,1.5,1,FALSE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"53144965",1,"531449652012",4,3,22,17.3999996185303,17.5666669209798,4.04474997559952,1.4011902790122,TRUE,0.287838898615616,0.845468505147849
"1426",24.088429217841,27,5.83,21.17,3,15,39.5,3.825,11.175,99,10.5,13.5,4,2012,117,5625,5195,1,1,1,2,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"51955625",2,"519556252012",4,4,20.3499999046326,18,17.3499999046326,1.66232754379339,0.957426543310852,TRUE,-0.868583163739334,1.29542136201604
"1427",26.5302319416332,14.5,-1.97,16.47,12,10,40,-1.285,11.285,90.5999992370605,7.5,19.5,3,2012,120,6238,6240,1,1,1,2,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"62406238",2,"624062382012",4,3,27.0749998092651,25.5,18.5500001907349,1.80277563773199,1.15325586253563,TRUE,3.12275754894848,0.945203430308669
"1428",13.7028729691249,12,0.629999999999999,11.37,4.5,4,20,0.125,3.875,87.7,9,4.5,2.5,2012,120,5589,5616,1,1,1,2,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"56165589",2,"561655892012",3,2,22.7750000953674,19.5,18.2749996185303,2.26274223927665,0.212132843575471,TRUE,-0.550777445979093,2.75456430615732
"1429",9.70592341810322,12,2.57,9.43,1.5,1,15,-0.605,1.605,92.6500015258789,4,5.5,1,2012,124,4873,5393,1,2,1.5,2,TRUE,TRUE,NA,6,TRUE,FALSE,NA,"53934873",2,"539348732012",1,1,23.8999996185303,23.8999996185303,19.2999992370605,NA,NA,TRUE,-1.76077705688809,NA
"1430",15.4410572427484,11,1.6,9.4,6.5,5,25.5,1.13,3.87,98.049998474121,10.5,5,2,2012,125,5407,4991,2,1,1.5,7,FALSE,TRUE,NA,2,FALSE,FALSE,NA,"49915407",1,"499154072012",2,2,23.75,23,17.9499998092651,1.06066017177982,0.0707109478584676,TRUE,1.16458787878503,1.22460086073999
"1431",13.6290368537167,5,0.32,4.68,10,1.5,19.5,-0.0649999999999999,1.565,85.85,12,2,2,2012,127,4961,4960,2,2,2,7,FALSE,TRUE,FALSE,5,FALSE,TRUE,FALSE,"49604961",3,"496049612012",2,2,24.9499998092651,24.7999992370605,19.1999998092651,0.212132843575471,0.282842442734806,FALSE,-0.482973291314137,0.443626785356866
"1432",31.7902662899658,28,1.86,26.14,2.5,20.5,47,1.2,19.3,88.45,17,14.5,5,2012,127,5214,4757,3,1,2,8,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"47575214",2,"475752142012",5,5,26.3199996948242,24.7999992370605,19.2799999237061,1.18617052364735,0.704982077188217,TRUE,0.704782430863471,1.3170198930381
"1433",28.8268156424581,31,3.52,27.48,5,19,43,2.36,16.64,89.5,17,12,4,2012,127,4084,4900,2,4,3,5,FALSE,TRUE,NA,12,FALSE,NA,NA,"49004084",3,"490040842012",4,4,18.900000333786,15.3000001907349,18.2250003814697,3.59536745332521,0.801560802594358,TRUE,-4.3118765063991,2.18106601712207
"1434",12.5474964005759,10.5,0.190000000000001,10.31,1.5,2.5,18.5,-1.525,4.025,88.4,5.5,7,3,2012,127,4963,5449,1,2,1.5,2,FALSE,FALSE,NA,4,FALSE,FALSE,NA,"54494963",2,"544949632012",3,3,25.3333333333333,24.5,18.7333329518636,1.11504886970571,0.20816632506859,TRUE,0.963450099553317,1.1696443910245
"1435",29.690607573413,27.5,0.700000000000003,26.8,5,18,46,0.465,17.535,93.4500015258789,12.5,17.5,4,2012,128,5294,4943,2,1,1.5,3,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"49435294",3,"494352942012",4,4,26.1499996185303,21.8999996185303,18.8250002861023,3.37688219497879,0.684957665576573,TRUE,1.57129372550194,2.10777414438668
"1436",19.3030325907179,19,2.18,16.82,1.5,11,28.5,0.0449999999999999,10.955,91.0500007629394,10,9.5,3,2012,132,5134,5107,1,1,1,2,TRUE,FALSE,NA,2,TRUE,NA,NA,"51075134",2,"510751342012",3,3,25.8999996185303,21.7999992370605,18.2000001271566,3.55387148300282,1.74355900856773,TRUE,2.74507457727014,0.769956947965439
"1437",18.0181296861917,21,2.77,18.23,1,7.5,27.5,-0.795,8.295,92.6,9.5,8.5,3,2012,133,5410,5466,1,1,1,2,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"54665410",2,"546654102012",3,3,22.0000006357829,17.7000007629395,18.7000001271566,4.25088225687951,0.916514681151862,TRUE,-2.29394879722297,2.18619219626191
"1439",28.3543725620302,15,1.65,13.35,17,10.5,43,1.83,8.67,93.5000015258789,5.5,22.5,4,2012,135,4898,5048,3,2,2.5,3,TRUE,TRUE,NA,4,TRUE,FALSE,FALSE,"50484898",2,"504848982012",5,3,21.466667175293,19,17.7666670481364,2.35867234164709,0.115469393112965,FALSE,-0.701103972458611,2.35091689051932
"1440",25.6930312563432,16,0.890000000000001,15.11,10,11,35.5,2.18,8.82,82.6999984741211,8,18,2,2012,134,5284,3764,5,1,3,11,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"37645284",3,"376452842012",2,2,25.8499994277954,24.7999992370605,NA,1.48492451023163,NA,TRUE,NA,NA
"1441",21.8822970210622,20,2.49,17.51,4.5,14,32,3.005,10.995,87.75,9,12.5,5,2012,132,4663,5871,2,3,2.5,3,FALSE,NA,NA,7,FALSE,FALSE,NA,"58714663",3,"587146632012",5,5,22.5799999237061,18.7999992370605,18.8,2.94906791703497,0.667083603499511,TRUE,-1.94175409797998,1.4588124955861
"1442",18.0341171089999,16.5,-1.27,17.77,2.5,9,27.5,0.734999999999999,8.265,93.1999984741211,8,10.5,4,2012,136,5025,4705,3,2,2.5,4,TRUE,NA,NA,5,TRUE,NA,NA,"47055025",3,"470550252012",4,4,21.0125000476837,16.5,17.3874998092651,4.55292945988258,1.1445527363955,TRUE,-0.291509632817345,2.28976760616103
"1443",22.3972034943691,14,0.69,13.31,6.5,9,30.5,1.15,7.85,80.5000015258789,12,10.5,3,2012,136,5093,4682,3,1,2,8,TRUE,FALSE,NA,3,TRUE,TRUE,FALSE,"46825093",3,"468250932012",4,3,24.983333269755,22.3999996185303,18.5666666030884,1.90525544784244,0.305504338760643,FALSE,0.993124109051314,1.90305653039965
"1444",15.1813843016382,15,2.52,12.48,2.5,5,22,-0.0950000000000006,5.095,86.9500015258789,6.5,9,3,2012,136,4576,4682,3,3,3,9,FALSE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"46824576",3,"468245762012",4,3,24.0999997456868,23.1000003814697,18.4166669845581,1.40475439493003,0.642910327628913,FALSE,0.451497033500246,0.420050317485297
"1445",22.04499281265,18.5,0.68,17.82,4.5,8,32.5,-0.594999999999999,8.595,88.9000007629395,13,8.5,3,2012,136,4944,4722,3,2,2.5,7,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"47224944",3,"472249442012",3,3,20.5833333333333,19,17.1000000635783,1.30000019073497,0.585946972580263,FALSE,-0.0657379012518369,1.71251682937181
"1447",26.1978914218843,21.5,-0.509999999999998,22.01,6.5,12.5,37.5,-0.539999999999999,13.04,86.45,16.5,10,3,2012,138,5014,5489,1,2,1.5,4,FALSE,FALSE,NA,4,FALSE,FALSE,FALSE,"54895014",4,"548950142012",4,3,21.2666664123535,19.7999992370605,18,1.36504009183301,0.699999400547695,TRUE,-1.43264858253944,0.805336649903315
"1449",8.66666666666667,8,0.68,7.32,3,2,13,0.51,1.49,90,3,6,2,2012,140,4723,5669,2,3,2.5,2,TRUE,NA,NA,7,TRUE,FALSE,NA,"56694723",2,"566947232012",2,1,NA,NA,NA,NA,NA,NA,NA,NA
"1451",19.6863086170909,19.5,2.03,17.47,5,12.5,29,2.355,10.145,87.3000007629394,8,12,4,2012,132,4975,4895,2,2,2,6,FALSE,TRUE,NA,3,FALSE,FALSE,NA,"48954975",1,"489549752012",4,4,23.2500004768372,22.1000003814697,19.4999995231628,1.18180681187609,0.529150478486016,TRUE,-2.86638660703446,0.460787836360284
"1453",20.3389830508475,27,4.94,22.06,2,8,30,-2.3,10.3,88.5,11,9,4,2012,142,5598,5359,1,1,1,3,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,"53595598",3,"535955982012",4,4,NA,NA,NA,NA,NA,NA,NA,NA
"1456",14.9659863945578,16,3.66,12.34,1,8,22,1.54,6.46,88.2,7,8,3,2012,144,4933,5202,1,2,1.5,3,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"52024933",3,"520249332012",4,3,NA,NA,NA,NA,NA,NA,NA,NA
"1460",13.0220491431479,10,0.0800000000000001,9.92,5.5,3,18.5,0.14,2.86,85.1,4,9.5,2,2013,28,4576,4682,4,4,4,10,TRUE,FALSE,NA,4,TRUE,TRUE,FALSE,"46824576",4,"468245762013",5,1,14.2000002861023,12.8000001907349,13.9499998092651,NA,NA,TRUE,0.726783298853,NA
"1463",31.6894940380278,32,4.28,27.72,4,25,45.5,4.85,20.15,86.3,15.5,16.5,4,2013,33,5284,3764,6,2,4,12,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"37645284",4,"376452842013",4,4,21.0499997138977,18.8999996185303,17.125,2.49466098854628,1.39134234153663,TRUE,0.343977404559747,1.40304817417784
"1464",12.7659574468085,10,-0.279999999999999,10.28,1,3,19,-0.72,3.72,89.3,6,7,1,2013,31,4961,4960,3,3,3,8,TRUE,FALSE,NA,6,TRUE,TRUE,FALSE,"49604961",4,"496049612013",2,0,9.30000019073486,9.30000019073486,NA,NA,NA,FALSE,NA,NA
"1466",29.6949198865771,26.5,5.46,21.04,7,16.5,44,2.19,14.31,88.9,11.5,18.5,3.5,2013,31,5140,4895,3,2,2.5,7,TRUE,FALSE,FALSE,4,FALSE,FALSE,FALSE,"48955140",3,"489551402013",4,3,17.5,13,16.4333330790202,4.19404311314132,0.723417277702557,FALSE,-1.63037132141867,2.64619456991912
"1468",9.43191073464734,5,0.83,4.17,6,2.5,13.5,1.09,1.41,85.85,1.5,7.5,1,2013,30,5093,4682,4,2,3,11,FALSE,FALSE,NA,4,TRUE,TRUE,FALSE,"46825093",4,"468250932013",3,1,11.8999996185303,11.8999996185303,13.3000001907349,NA,NA,FALSE,-0.0924865284563968,NA
"1470",15.6651305683564,10.5,-0.129999999999999,10.63,7.5,3,23,0.155,2.845,88.4,5,10.5,2.5,2013,34,4059,4768,3,5,4,8,FALSE,FALSE,FALSE,13,FALSE,FALSE,FALSE,"47684059",4,"476840592013",3,1,19.5,19.5,16.7000007629395,NA,NA,FALSE,-0.237853314367501,NA
"1471",16.3982102908277,15,3.84,11.16,2,6,24.5,0.81,5.19,89.7,7.5,8.5,2.5,2013,34,6238,6240,2,2,2,3,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"62406238",3,"624062382013",5,2,22.1999994913737,19.7999992370605,17.0666662851969,2.47487373415292,1.13137111963829,FALSE,1.62686423007948,0.148167908484787
"1473",21.9469696969697,15,2.38,12.62,10.5,8.5,32.5,2.885,5.615,89,16,5.5,2,2013,31,6649,6521,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"65216649",1,"652166492013",3,2,15.8999996185303,14.5,15.8999996185303,1.97989844784264,0.707106781186546,TRUE,-2.01541206202408,0.340497812057622
"1474",2.82021151586369,2,0,2,0,1,4,0,1,85.1,1,1,2,2013,34,5589,5616,2,2,2,3,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,"56165589",3,"561655892013",5,0,NA,NA,NA,NA,NA,NA,NA,NA
"1475",22.3238362191314,13.5,-0.379999999999999,13.88,1.5,7.5,30.5,-0.365,7.865,82.25,10.5,12,4.5,2013,34,4933,5202,2,3,2.5,4,TRUE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"52024933",4,"520249332013",5,3,19.3999996185303,18.2999992370605,16.1666666666667,0.953939541322585,0.802080794161205,TRUE,0.877107393371542,1.15364764220009
"1476",10.566322678077,9,1.48,7.52,2.5,2,15,-0.445,2.445,84.6,6.5,4,1,2013,35,4739,5468,2,4,3,2,TRUE,TRUE,FALSE,8,FALSE,TRUE,FALSE,"54684739",1,"546847392013",2,1,14,13.6000003814697,14.1000003814697,NA,NA,FALSE,0.185074391716992,NA
"1477",13.8990383880387,12,-0.0300000000000011,12.03,4,4.5,20.5,0.04,4.46,88.6,5,9,1,2013,36,5410,5466,2,2,2,3,TRUE,FALSE,FALSE,3,TRUE,FALSE,FALSE,"54665410",3,"546654102013",3,1,14.1499996185303,12.8999996185303,14.9000000953674,NA,NA,FALSE,-1.48736436479084,NA
"1479",21.5602836879433,18.5,2.96,15.54,5,9,31,1.365,7.635,87.3,13.5,8.5,3,2013,35,6290,5393,2,1,1.5,3,TRUE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"53936290",1,"539362902013",4,3,17.8000001907349,16.6000003814697,16.275000333786,0.945162762008754,0.781025199591092,FALSE,-0.969681413016143,1.82691064068248
"1481",14.8984198645598,10,1.02,8.98,5,3,22,-0.66,3.66,88.6,5,10,1,2013,37,4872,5675,2,3,2.5,4,TRUE,FALSE,FALSE,7,TRUE,FALSE,FALSE,"56754872",4,"567548722013",1,0,NA,NA,NA,NA,NA,NA,NA,NA
"1482",17.8923206714071,10.5,0.00999999999999979,10.49,8.5,5,25.5,0.11,4.89,85.45,13,4.5,1,2013,36,4723,4991,3,4,3.5,8,TRUE,FALSE,FALSE,8,FALSE,FALSE,FALSE,"49914723",1,"499147232013",2,1,16.6000003814697,16.6000003814697,16.2000007629395,NA,NA,FALSE,-1.99882854115209,NA
"1484",8.15822002472188,8,2.9,5.1,0,2,11,0.0900000000000001,1.91,80.9,4,4,1,2013,36,6638,5449,2,1,1.5,3,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"54496638",1,"544966382013",2,0,NA,NA,NA,NA,NA,NA,NA,NA
"1486",15.4569288389513,11.5,-0.58,12.08,5.5,5.5,23,1.06,4.44,89.5,5,10.5,2,2013,48,4965,5314,2,3,2.5,2,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"53144965",2,"531449652013",3,2,21.8000001907349,21.6000003814697,17.1999998092651,0.282842442734806,0.565686234168745,FALSE,0.923124657138492,1.02867994203838
"1488",13.6881720430108,9.5,1.02,8.48,5,2.5,19,-0.25,2.75,83.75,6,8,1.5,2013,48,6522,5222,2,1,1.5,2,FALSE,FALSE,NA,1,FALSE,NA,NA,"52226522",1,"522265222013",3,1,21.1000003814697,21.1000003814697,17.2000007629395,NA,NA,FALSE,0.223122675356493,NA
"1489",13.2867132867133,8,0.0999999999999996,7.9,7,2,19,-0.32,2.32,85.8,3,10,2,2013,51,6500,5048,4,1,2.5,4,TRUE,TRUE,NA,1,FALSE,FALSE,NA,"50486500",1,"504865002013",3,2,16.5000004768372,14.3000001907349,15.5999999046326,3.11127024183056,0.141421221367368,FALSE,-0.731997220424755,2.78339042736447
"1490",13.5287485907554,12,0.960000000000001,11.04,4,3,20,0.0600000000000001,2.94,88.7,5,9,2,2013,50,5294,4943,3,2,2.5,5,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"49435294",5,"494352942013",2,2,22.3500003814697,21.6000003814697,17.1499996185303,1.06066017177982,0.919238276062818,TRUE,1.58702772155105,1.0705594039772
"1494",18.6733618498544,16,2.17,13.83,3.5,6.5,26.5,0.635,5.865,85.2,11,7.5,1,2013,51,6321,5517,2,1,1.5,4,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"55176321",1,"551763212013",4,1,25.1000003814697,25.1000003814697,18.3999996185303,NA,NA,FALSE,1.48946674218678,NA
"1495",16.6666666666667,18,1.24,16.76,2,7,25,-0.13,7.13,90,7,9,3,2013,52,6451,5623,3,1,2,5,TRUE,TRUE,NA,1,FALSE,FALSE,NA,"56236451",1,"562364512013",3,1,12.6333335240682,8.80000019073486,16.7999992370605,5.72756519735085,NA,FALSE,-7.33232119262165,NA
"1497",27.5686831810946,29.5,3.96,25.54,2,21.5,41,4.525,16.975,89.25,12.5,14.5,3,2013,52,4663,5424,2,4,3,2,FALSE,FALSE,FALSE,8,FALSE,FALSE,FALSE,"54244663",1,"542446632013",3,3,25.3999996185303,23.7999992370605,18.7333335876465,1.76918050426679,0.351188802400002,FALSE,1.03011493640585,0.958151693697647
"1498",24.2004514383605,21.5,0.579999999999998,20.92,6.5,13.5,34.5,1.195,12.305,84.3999984741211,9,15.5,3,2013,51,6506,6492,1,1,1,1,FALSE,FALSE,NA,1,FALSE,NA,NA,"64926506",1,"649265062013",4,3,24,22.7000007629395,17.9000002543132,1.35277437596536,1.04403024897121,FALSE,1.52848930411833,1.38422156467648
"1499",13.5208439176405,10,0.210000000000001,9.79,1.5,3,19.5,-0.685,3.685,86.6,7.5,6,2,2013,52,6491,6260,1,1,1,1,FALSE,TRUE,NA,1,FALSE,NA,NA,"62606491",1,"626064912013",3,1,20.6000003814697,20.6000003814697,17.7999992370605,NA,NA,FALSE,-1.64370311871156,NA
"1500",28.0199898785425,19.5,0.289999999999999,19.21,5.5,14,39.5,2.005,11.995,84.35,14.5,14,4,2013,53,4976,5139,2,3,2.5,1,FALSE,FALSE,FALSE,2,FALSE,FALSE,NA,"51394976",1,"513949762013",4,4,18.8250000476837,15.6999998092651,17.3250002861023,2.72931608553021,0.585234783693536,TRUE,-2.33663267010753,2.40850752396157
"1501",18.1802338052338,16,1.11,14.89,1,7.5,24.5,-0.260000000000001,7.76,82.05,9,9,3.5,2013,56,4967,5461,2,3,2.5,3,FALSE,FALSE,NA,8,TRUE,TRUE,FALSE,"54614967",2,"546149672013",5,3,15.233333269755,9.69999980926514,16.3000001907349,5.02128812046599,NA,TRUE,-3.59329922770594,NA
"1503",16.382252559727,11,0.619999999999999,10.38,6,4,24,-0.74,4.74,87.9,11,5,2,2013,56,5067,5031,3,3,3,4,TRUE,TRUE,NA,7,TRUE,NA,NA,"50315067",2,"503150672013",2,2,21.5999994277954,20.7999992370605,17.0999994277954,1.13137111963836,0.424264338451809,FALSE,0.950929641554725,0.147730112785516
"1505",18.3673469387755,15,-0.5,15.5,5,7,27,0.6,6.4,88.2,7,12,2,2013,57,6643,6527,1,1,1,1,FALSE,FALSE,NA,1,FALSE,FALSE,NA,"65276643",1,"652766432013",2,2,23.25,23.2000007629395,19.0500001907349,0.0707095991592676,0.0707109478584676,TRUE,-1.84126665206233,0.0932310898009063
"1507",14.8354876615746,12.5,1.06,11.44,4,4,21.5,0.245,3.755,86.95,7,8,1,2013,58,6526,6371,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"63716526",1,"637165262013",1,1,23.6000003814697,23.6000003814697,17.2999992370605,NA,NA,TRUE,2.49532127303415,NA
"1511",32.7124962912319,28.5,0.240000000000002,28.26,3.5,18,48,-1.375,19.375,88.05,15,17.5,4,2013,59,6543,4900,3,1,2,6,TRUE,FALSE,NA,1,FALSE,FALSE,NA,"49006543",1,"490065432013",4,4,21.4500002861023,19.2999992370605,17.6250004768372,2.08726356675031,0.822090486191548,TRUE,-0.395047501239769,2.85241797805451
"1513",27.9982849288119,19.5,0.309999999999999,19.19,13,11,41.5,-0.98,11.98,89.05,20.5,7.5,3.5,2013,62,5589,5616,2,2,2,4,FALSE,FALSE,FALSE,4,FALSE,FALSE,FALSE,"56165589",4,"561655892013",5,3,22.9000002543132,21.7000007629395,18.0333334604899,1.587451075003,1.19303485959497,FALSE,0.124750010301681,2.30261109970919
"1514",32.8361581920904,28,3.11,24.89,6.5,20,49,2.155,17.845,89.25,18.5,14,4,2013,62,5598,5359,2,2,2,5,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"53595598",5,"535955982013",4,4,20.9749994277954,17.7999992370605,18.1999998092651,2.65628186494753,0.962634981276868,FALSE,-2.17992488929242,0.733036410125599
"1515",20.4130432416451,10,0.699999999999999,9.3,2.5,5,17,-0.4,5.4,54.2000001907348,11.5,9,4.5,2013,61,4576,4682,4,4,4,12,FALSE,FALSE,NA,5,TRUE,TRUE,FALSE,"46824576",5,"468245762013",5,4,22.5499999523163,14.6999998092651,18.0499997138977,5.23736584779134,0.994986727832308,TRUE,-0.263216829996223,3.31028377740087
"1517",3.33333333333333,1,0,1,2,0,5,0,0,90,1,3,1,2013,62,4975,5461,2,3,2.5,4,FALSE,FALSE,NA,5,TRUE,FALSE,NA,"54614975",2,"546149752013",4,1,23.7000007629395,23.7000007629395,16.2000007629395,NA,NA,FALSE,5.10117184031771,NA
"1518",26.8051850724278,10,0.0700000000000003,9.93,11.5,5.5,23.5,0.365,5.135,61.9500007629395,19,7.5,2,2013,63,4961,4960,3,3,3,11,FALSE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"49604961",5,"496049612013",3,2,18.2000007629395,18.2000007629395,16.8000001907349,NA,NA,FALSE,-1.76565612626715,NA
"1519",9.18375094912681,9,0.75,8.25,3,2,13.5,-0.23,2.23,88.9,6,3,1,2013,63,6459,6447,1,1,1,1,FALSE,NA,NA,1,FALSE,FALSE,NA,"64476459",1,"644764592013",2,0,NA,NA,NA,NA,NA,NA,NA,NA
"1522",17.6034862455246,13.5,0.899999999999999,12.6,2.5,6,24,0.135,5.865,82.7999984741211,7.5,10,3,2013,64,6638,5449,2,1,1.5,4,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"54496638",2,"544966382013",5,1,22.3999996185303,22.3999996185303,18.2000007629395,NA,NA,FALSE,-0.754926871074326,NA
"1523",14.8736032442201,13,1.12,11.88,2,6.5,20.5,1.29,5.21,82.6,8.5,6.5,2.5,2013,64,6460,6436,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"64366460",1,"643664602013",3,2,21.3499994277954,21.2999992370605,18.5,0.0707109478585355,0.424262989752541,FALSE,-2.48833995884325,0.912926932085476
