"BroodRef","BirdID","NatalBroodID","RingedYN","CrossFosteredYN","NbRinged","MeanA","MeanAdev","MeanAsim","MeanTotalProRate","MeanS","MeanSdev","MeanSsim","SocialMumID","SocialDadID","PairID","BreedingYear","HatchingDayAfter0401","PairBroodNb","NbHatched","MPriorResidence","MeanLogAdev","MeanLogSdev"
1405,6421,1404,1,1,4,19,1.74,17.26,21.7968140230683,9,0.984999999999999,8.015,4944,4722,"47224944",2012,97,2,5,FALSE,0.0943821789325763,0.121073249219913
1405,6422,1404,1,1,4,19,1.74,17.26,21.7968140230683,9,0.984999999999999,8.015,4944,4722,"47224944",2012,97,2,5,FALSE,0.0943821789325763,0.121073249219913
1405,6423,1404,1,1,4,19,1.74,17.26,21.7968140230683,9,0.984999999999999,8.015,4944,4722,"47224944",2012,97,2,5,FALSE,0.0943821789325763,0.121073249219913
1405,6437,1405,0,0,4,19,1.74,17.26,21.7968140230683,9,0.984999999999999,8.015,4944,4722,"47224944",2012,97,2,5,FALSE,0.0943821789325763,0.121073249219913
1406,6425,1406,1,0,1,10,1.12,8.88,14.3891587934183,4,0.565,3.435,5410,5466,"54665410",2012,97,1,2,FALSE,0.0839033594592317,0.113908395786856
1406,6426,1406,0,0,1,10,1.12,8.88,14.3891587934183,4,0.565,3.435,5410,5466,"54665410",2012,97,1,2,FALSE,0.0839033594592317,0.113908395786856
1406,6449,1406,0,0,1,10,1.12,8.88,14.3891587934183,4,0.565,3.435,5410,5466,"54665410",2012,97,1,2,FALSE,0.0839033594592317,0.113908395786856
1407,6438,1407,1,0,3,19,-2.77,21.77,26.8267165252825,14,-0.315,14.315,5140,4895,"48955140",2012,98,1,3,TRUE,-0.133904569826962,0.00560866779697231
1407,6439,1407,1,0,3,19,-2.77,21.77,26.8267165252825,14,-0.315,14.315,5140,4895,"48955140",2012,98,1,3,TRUE,-0.133904569826962,0.00560866779697231
1407,6440,1407,1,0,3,19,-2.77,21.77,26.8267165252825,14,-0.315,14.315,5140,4895,"48955140",2012,98,1,3,TRUE,-0.133904569826962,0.00560866779697231
1407,6441,1407,0,0,3,19,-2.77,21.77,26.8267165252825,14,-0.315,14.315,5140,4895,"48955140",2012,98,1,3,TRUE,-0.133904569826962,0.00560866779697231
1408,6434,1408,1,0,3,30.5,5.55,24.95,36.5997979506422,22.5,4.665,17.835,5284,3764,"37645284",2012,99,2,3,TRUE,0.144148823246998,0.154405676846319
1408,6435,1408,1,0,3,30.5,5.55,24.95,36.5997979506422,22.5,4.665,17.835,5284,3764,"37645284",2012,99,2,3,TRUE,0.144148823246998,0.154405676846319
1408,6436,1408,1,0,3,30.5,5.55,24.95,36.5997979506422,22.5,4.665,17.835,5284,3764,"37645284",2012,99,2,3,TRUE,0.144148823246998,0.154405676846319
1409,6442,1409,1,0,2,13.5,1.95,11.55,13.4174313371445,7,2.065,4.935,4576,4682,"46824576",2012,100,2,4,FALSE,0.131832568723422,0.183919536185356
1409,6443,1409,0,0,2,13.5,1.95,11.55,13.4174313371445,7,2.065,4.935,4576,4682,"46824576",2012,100,2,4,FALSE,0.131832568723422,0.183919536185356
1409,6433,1409,1,0,2,13.5,1.95,11.55,13.4174313371445,7,2.065,4.935,4576,4682,"46824576",2012,100,2,4,FALSE,0.131832568723422,0.183919536185356
1409,6444,1409,0,0,2,13.5,1.95,11.55,13.4174313371445,7,2.065,4.935,4576,4682,"46824576",2012,100,2,4,FALSE,0.131832568723422,0.183919536185356
1410,6446,1410,0,0,2,10,-0.0899999999999999,10.09,16.8692966633608,3,-2.055,5.055,5067,5623,"56235067",2012,101,2,3,TRUE,0.021176288514493,-0.568679459493955
1410,6447,1410,1,0,2,10,-0.0899999999999999,10.09,16.8692966633608,3,-2.055,5.055,5067,5623,"56235067",2012,101,2,3,TRUE,0.021176288514493,-0.568679459493955
1410,6448,1410,0,0,2,10,-0.0899999999999999,10.09,16.8692966633608,3,-2.055,5.055,5067,5623,"56235067",2012,101,2,3,TRUE,0.021176288514493,-0.568679459493955
1410,6445,1410,1,0,2,10,-0.0899999999999999,10.09,16.8692966633608,3,-2.055,5.055,5067,5623,"56235067",2012,101,2,3,TRUE,0.021176288514493,-0.568679459493955
1412,6454,1413,1,1,5,30,2.85,27.15,34.0114344415957,22,1.79,20.21,4872,5675,"56754872",2012,103,2,5,TRUE,0.0934650415807926,0.0780251769012958
1412,6455,1413,1,1,5,30,2.85,27.15,34.0114344415957,22,1.79,20.21,4872,5675,"56754872",2012,103,2,5,TRUE,0.0934650415807926,0.0780251769012958
1412,6457,1413,1,1,5,30,2.85,27.15,34.0114344415957,22,1.79,20.21,4872,5675,"56754872",2012,103,2,5,TRUE,0.0934650415807926,0.0780251769012958
1412,6476,1412,1,0,5,30,2.85,27.15,34.0114344415957,22,1.79,20.21,4872,5675,"56754872",2012,103,2,5,TRUE,0.0934650415807926,0.0780251769012958
1412,6456,1413,1,1,5,30,2.85,27.15,34.0114344415957,22,1.79,20.21,4872,5675,"56754872",2012,103,2,5,TRUE,0.0934650415807926,0.0780251769012958
1413,6462,1412,1,1,4,16,1.02,14.98,22.1973373149185,11.5,2.75,8.75,4723,5669,"56694723",2012,103,1,4,FALSE,0.0599495796838831,0.228269356129033
1413,6460,1412,1,1,4,16,1.02,14.98,22.1973373149185,11.5,2.75,8.75,4723,5669,"56694723",2012,103,1,4,FALSE,0.0599495796838831,0.228269356129033
1413,6461,1412,1,1,4,16,1.02,14.98,22.1973373149185,11.5,2.75,8.75,4723,5669,"56694723",2012,103,1,4,FALSE,0.0599495796838831,0.228269356129033
1413,6463,1412,1,1,4,16,1.02,14.98,22.1973373149185,11.5,2.75,8.75,4723,5669,"56694723",2012,103,1,4,FALSE,0.0599495796838831,0.228269356129033
1413,6477,1413,0,0,4,16,1.02,14.98,22.1973373149185,11.5,2.75,8.75,4723,5669,"56694723",2012,103,1,4,FALSE,0.0599495796838831,0.228269356129033
1414,6466,1417,1,1,1,14,2.48,11.52,11.5124153498871,2,-0.92,2.92,4059,4768,"47684059",2012,104,2,1,TRUE,0.187576720319467,-0.313349819200359
1414,6486,1414,0,0,1,14,2.48,11.52,11.5124153498871,2,-0.92,2.92,4059,4768,"47684059",2012,104,2,1,TRUE,0.187576720319467,-0.313349819200359
1414,6487,1414,0,0,1,14,2.48,11.52,11.5124153498871,2,-0.92,2.92,4059,4768,"47684059",2012,104,2,1,TRUE,0.187576720319467,-0.313349819200359
1414,6488,1414,0,0,1,14,2.48,11.52,11.5124153498871,2,-0.92,2.92,4059,4768,"47684059",2012,104,2,1,TRUE,0.187576720319467,-0.313349819200359
1415,6415,1415,1,0,3,19.5,1.63,17.87,20.4283128636069,9,0.0700000000000003,8.93,5025,4705,"47055025",2012,96,2,3,FALSE,0.099614090415641,-0.0631673244930686
1415,6416,1415,1,0,3,19.5,1.63,17.87,20.4283128636069,9,0.0700000000000003,8.93,5025,4705,"47055025",2012,96,2,3,FALSE,0.099614090415641,-0.0631673244930686
1415,6417,1415,1,0,3,19.5,1.63,17.87,20.4283128636069,9,0.0700000000000003,8.93,5025,4705,"47055025",2012,96,2,3,FALSE,0.099614090415641,-0.0631673244930686
1415,6418,1415,0,0,3,19.5,1.63,17.87,20.4283128636069,9,0.0700000000000003,8.93,5025,4705,"47055025",2012,96,2,3,FALSE,0.099614090415641,-0.0631673244930686
1415,6419,1415,0,0,3,19.5,1.63,17.87,20.4283128636069,9,0.0700000000000003,8.93,5025,4705,"47055025",2012,96,2,3,FALSE,0.099614090415641,-0.0631673244930686
1417,6465,1414,1,1,3,15,3.02,11.98,23.6421294386967,11,3.54,7.46,5014,5489,"54895014",2012,104,3,5,FALSE,0.208534981243193,0.364351059014679
1417,6475,1417,0,0,3,15,3.02,11.98,23.6421294386967,11,3.54,7.46,5014,5489,"54895014",2012,104,3,5,FALSE,0.208534981243193,0.364351059014679
1417,6472,1417,1,0,3,15,3.02,11.98,23.6421294386967,11,3.54,7.46,5014,5489,"54895014",2012,104,3,5,FALSE,0.208534981243193,0.364351059014679
1417,6473,1417,1,0,3,15,3.02,11.98,23.6421294386967,11,3.54,7.46,5014,5489,"54895014",2012,104,3,5,FALSE,0.208534981243193,0.364351059014679
1417,6474,1417,0,0,3,15,3.02,11.98,23.6421294386967,11,3.54,7.46,5014,5489,"54895014",2012,104,3,5,FALSE,0.208534981243193,0.364351059014679
1418,6459,1418,1,0,2,17,2.08,14.92,15.6797849961381,5,-1.115,6.115,5598,5359,"53595598",2012,103,2,2,FALSE,0.120333716627297,-0.317397487424587
1418,6479,1418,0,0,2,17,2.08,14.92,15.6797849961381,5,-1.115,6.115,5598,5359,"53595598",2012,103,2,2,FALSE,0.120333716627297,-0.317397487424587
1418,6458,1418,1,0,2,17,2.08,14.92,15.6797849961381,5,-1.115,6.115,5598,5359,"53595598",2012,103,2,2,FALSE,0.120333716627297,-0.317397487424587
1418,6478,1418,0,0,2,17,2.08,14.92,15.6797849961381,5,-1.115,6.115,5598,5359,"53595598",2012,103,2,2,FALSE,0.120333716627297,-0.317397487424587
1419,6451,1419,1,0,3,16.5,1.02,15.48,22.4444448608542,9,0.81,8.19,4933,5202,"52024933",2012,102,2,4,TRUE,0.0669909838912659,0.0618844576705907
1419,6452,1419,1,0,3,16.5,1.02,15.48,22.4444448608542,9,0.81,8.19,4933,5202,"52024933",2012,102,2,4,TRUE,0.0669909838912659,0.0618844576705907
1419,6453,1419,1,0,3,16.5,1.02,15.48,22.4444448608542,9,0.81,8.19,4933,5202,"52024933",2012,102,2,4,TRUE,0.0669909838912659,0.0618844576705907
1419,6464,1419,0,0,3,16.5,1.02,15.48,22.4444448608542,9,0.81,8.19,4933,5202,"52024933",2012,102,2,4,TRUE,0.0669909838912659,0.0618844576705907
1420,6484,1420,1,0,1,11.5,1.6,9.9,10.4444627690278,2,-1.215,3.215,4967,5517,"55174967",2012,107,1,2,FALSE,0.122397814863372,-0.390109944501048
1420,6485,1420,0,0,1,11.5,1.6,9.9,10.4444627690278,2,-1.215,3.215,4967,5517,"55174967",2012,107,1,2,FALSE,0.122397814863372,-0.390109944501048
1420,6483,1420,0,0,1,11.5,1.6,9.9,10.4444627690278,2,-1.215,3.215,4967,5517,"55174967",2012,107,1,2,FALSE,0.122397814863372,-0.390109944501048
1421,6489,1421,1,0,2,7,-1.23,8.23,15.8459593177853,2,-1.62,3.62,6245,5031,"50316245",2012,106,1,2,TRUE,-0.21010648237136,-0.579320327163897
1421,6480,1421,1,0,2,7,-1.23,8.23,15.8459593177853,2,-1.62,3.62,6245,5031,"50316245",2012,106,1,2,TRUE,-0.21010648237136,-0.579320327163897
1421,6507,1421,0,0,2,7,-1.23,8.23,15.8459593177853,2,-1.62,3.62,6245,5031,"50316245",2012,106,1,2,TRUE,-0.21010648237136,-0.579320327163897
1421,6494,1421,0,0,2,7,-1.23,8.23,15.8459593177853,2,-1.62,3.62,6245,5031,"50316245",2012,106,1,2,TRUE,-0.21010648237136,-0.579320327163897
1423,6503,1423,1,0,3,19,-0.82,19.82,23.3202553058805,8.5,-2.26,10.76,4965,5314,"53144965",2012,113,1,4,FALSE,-0.0345081429234898,-0.235834454282398
1423,6504,1423,0,0,3,19,-0.82,19.82,23.3202553058805,8.5,-2.26,10.76,4965,5314,"53144965",2012,113,1,4,FALSE,-0.0345081429234898,-0.235834454282398
1423,6505,1423,1,0,3,19,-0.82,19.82,23.3202553058805,8.5,-2.26,10.76,4965,5314,"53144965",2012,113,1,4,FALSE,-0.0345081429234898,-0.235834454282398
1423,6502,1423,1,0,3,19,-0.82,19.82,23.3202553058805,8.5,-2.26,10.76,4965,5314,"53144965",2012,113,1,4,FALSE,-0.0345081429234898,-0.235834454282398
1426,6509,1426,1,0,4,27,5.91,21.09,24.088429217841,15,3.665,11.335,5625,5195,"51955625",2012,117,2,4,FALSE,0.243139775754828,0.267695503277107
1426,6510,1426,1,0,4,27,5.91,21.09,24.088429217841,15,3.665,11.335,5625,5195,"51955625",2012,117,2,4,FALSE,0.243139775754828,0.267695503277107
1426,6511,1426,1,0,4,27,5.91,21.09,24.088429217841,15,3.665,11.335,5625,5195,"51955625",2012,117,2,4,FALSE,0.243139775754828,0.267695503277107
1426,6512,1426,1,0,4,27,5.91,21.09,24.088429217841,15,3.665,11.335,5625,5195,"51955625",2012,117,2,4,FALSE,0.243139775754828,0.267695503277107
1427,6513,1427,0,0,3,14.5,-2.08,16.58,26.5302319416332,10,-1.37,11.37,6238,6240,"62406238",2012,120,2,4,TRUE,-0.127856301351174,-0.121528903482449
1427,6518,1428,1,1,3,14.5,-2.08,16.58,26.5302319416332,10,-1.37,11.37,6238,6240,"62406238",2012,120,2,4,TRUE,-0.127856301351174,-0.121528903482449
1427,6515,1427,1,0,3,14.5,-2.08,16.58,26.5302319416332,10,-1.37,11.37,6238,6240,"62406238",2012,120,2,4,TRUE,-0.127856301351174,-0.121528903482449
1427,6516,1427,0,0,3,14.5,-2.08,16.58,26.5302319416332,10,-1.37,11.37,6238,6240,"62406238",2012,120,2,4,TRUE,-0.127856301351174,-0.121528903482449
1427,6517,1428,1,1,3,14.5,-2.08,16.58,26.5302319416332,10,-1.37,11.37,6238,6240,"62406238",2012,120,2,4,TRUE,-0.127856301351174,-0.121528903482449
1428,6514,1427,0,1,2,12,0.390000000000001,11.61,13.7028729691249,4,0.155,3.845,5589,5616,"56165589",2012,120,2,3,FALSE,0.0423363823513354,0.0129666910132522
1428,6519,1428,1,0,2,12,0.390000000000001,11.61,13.7028729691249,4,0.155,3.845,5589,5616,"56165589",2012,120,2,3,FALSE,0.0423363823513354,0.0129666910132522
1428,6520,1428,1,0,2,12,0.390000000000001,11.61,13.7028729691249,4,0.155,3.845,5589,5616,"56165589",2012,120,2,3,FALSE,0.0423363823513354,0.0129666910132522
1429,6521,1429,1,0,1,12,2.52,9.48,9.70592341810322,1,-0.655,1.655,4873,5393,"53934873",2012,124,2,1,TRUE,0.229090103071186,-0.655612963935522
1429,6539,1429,0,0,1,12,2.52,9.48,9.70592341810322,1,-0.655,1.655,4873,5393,"53934873",2012,124,2,1,TRUE,0.229090103071186,-0.655612963935522
1429,6540,1429,0,0,1,12,2.52,9.48,9.70592341810322,1,-0.655,1.655,4873,5393,"53934873",2012,124,2,1,TRUE,0.229090103071186,-0.655612963935522
1429,6538,1429,0,0,1,12,2.52,9.48,9.70592341810322,1,-0.655,1.655,4873,5393,"53934873",2012,124,2,1,TRUE,0.229090103071186,-0.655612963935522
1430,6522,1430,1,0,2,11,1.39,9.61,15.4410572427484,5,0.945,4.055,5407,4991,"49915407",2012,125,1,2,FALSE,0.125039147324902,0.218761103992599
1430,6523,1430,1,0,2,11,1.39,9.61,15.4410572427484,5,0.945,4.055,5407,4991,"49915407",2012,125,1,2,FALSE,0.125039147324902,0.218761103992599
1430,6542,1430,0,0,2,11,1.39,9.61,15.4410572427484,5,0.945,4.055,5407,4991,"49915407",2012,125,1,2,FALSE,0.125039147324902,0.218761103992599
1431,6524,1432,1,1,2,5,0.38,4.62,13.6290368537167,1.5,0.14,1.36,4961,4960,"49604961",2012,127,3,2,FALSE,0.0468322379473175,0.0762648859931091
1431,6545,1431,0,0,2,5,0.38,4.62,13.6290368537167,1.5,0.14,1.36,4961,4960,"49604961",2012,127,3,2,FALSE,0.0468322379473175,0.0762648859931091
1431,6546,1431,0,0,2,5,0.38,4.62,13.6290368537167,1.5,0.14,1.36,4961,4960,"49604961",2012,127,3,2,FALSE,0.0468322379473175,0.0762648859931091
1431,6525,1432,1,1,2,5,0.38,4.62,13.6290368537167,1.5,0.14,1.36,4961,4960,"49604961",2012,127,3,2,FALSE,0.0468322379473175,0.0762648859931091
1432,6528,1431,1,1,5,28,2.15,25.85,31.7902662899658,20.5,1.18,19.32,5214,4757,"47575214",2012,127,2,5,TRUE,0.0848649345879321,0.0536045105785046
1432,6527,1432,1,0,5,28,2.15,25.85,31.7902662899658,20.5,1.18,19.32,5214,4757,"47575214",2012,127,2,5,TRUE,0.0848649345879321,0.0536045105785046
1432,6548,1432,1,0,5,28,2.15,25.85,31.7902662899658,20.5,1.18,19.32,5214,4757,"47575214",2012,127,2,5,TRUE,0.0848649345879321,0.0536045105785046
1432,6526,1432,1,0,5,28,2.15,25.85,31.7902662899658,20.5,1.18,19.32,5214,4757,"47575214",2012,127,2,5,TRUE,0.0848649345879321,0.0536045105785046
1432,6529,1431,1,1,5,28,2.15,25.85,31.7902662899658,20.5,1.18,19.32,5214,4757,"47575214",2012,127,2,5,TRUE,0.0848649345879321,0.0536045105785046
1433,6547,1433,1,0,4,31,3.48,27.52,28.8268156424581,19,2.33,16.67,4084,4900,"49004084",2012,127,3,4,FALSE,0.117069004922726,0.127250790660317
1433,6530,1434,1,1,4,31,3.48,27.52,28.8268156424581,19,2.33,16.67,4084,4900,"49004084",2012,127,3,4,FALSE,0.117069004922726,0.127250790660317
1433,6531,1434,1,1,4,31,3.48,27.52,28.8268156424581,19,2.33,16.67,4084,4900,"49004084",2012,127,3,4,FALSE,0.117069004922726,0.127250790660317
1433,6534,1433,1,0,4,31,3.48,27.52,28.8268156424581,19,2.33,16.67,4084,4900,"49004084",2012,127,3,4,FALSE,0.117069004922726,0.127250790660317
1434,6532,1433,1,1,3,10.5,0.42,10.08,12.5474964005759,2.5,-1.47,3.97,4963,5449,"54494963",2012,127,2,3,FALSE,0.0125268617673575,-0.537058593717642
1434,6550,1434,0,0,3,10.5,0.42,10.08,12.5474964005759,2.5,-1.47,3.97,4963,5449,"54494963",2012,127,2,3,FALSE,0.0125268617673575,-0.537058593717642
1434,6533,1433,1,1,3,10.5,0.42,10.08,12.5474964005759,2.5,-1.47,3.97,4963,5449,"54494963",2012,127,2,3,FALSE,0.0125268617673575,-0.537058593717642
1434,6549,1434,1,0,3,10.5,0.42,10.08,12.5474964005759,2.5,-1.47,3.97,4963,5449,"54494963",2012,127,2,3,FALSE,0.0125268617673575,-0.537058593717642
1435,6537,1435,1,0,4,27.5,0.59,26.91,29.690607573413,18,0.314999999999998,17.685,5294,4943,"49435294",2012,128,3,4,TRUE,0.0174331638849987,0.0176589765147203
1435,6536,1435,1,0,4,27.5,0.59,26.91,29.690607573413,18,0.314999999999998,17.685,5294,4943,"49435294",2012,128,3,4,TRUE,0.0174331638849987,0.0176589765147203
1435,6541,1435,1,0,4,27.5,0.59,26.91,29.690607573413,18,0.314999999999998,17.685,5294,4943,"49435294",2012,128,3,4,TRUE,0.0174331638849987,0.0176589765147203
1435,6535,1435,1,0,4,27.5,0.59,26.91,29.690607573413,18,0.314999999999998,17.685,5294,4943,"49435294",2012,128,3,4,TRUE,0.0174331638849987,0.0176589765147203
1436,6553,1451,1,1,3,19,2.29,16.71,19.3030325907179,11,0.00999999999999979,10.99,5134,5107,"51075134",2012,132,2,3,TRUE,0.198684822089153,-0.0362823805549629
1436,6562,1436,1,0,3,19,2.29,16.71,19.3030325907179,11,0.00999999999999979,10.99,5134,5107,"51075134",2012,132,2,3,TRUE,0.198684822089153,-0.0362823805549629
1436,6552,1451,1,1,3,19,2.29,16.71,19.3030325907179,11,0.00999999999999979,10.99,5134,5107,"51075134",2012,132,2,3,TRUE,0.198684822089153,-0.0362823805549629
1437,6551,1437,1,0,3,21,2.59,18.41,18.0181296861917,7.5,-0.59,8.09,5410,5466,"54665410",2012,133,2,3,TRUE,0.122731815224571,-0.136394556061246
1437,6564,1437,1,0,3,21,2.59,18.41,18.0181296861917,7.5,-0.59,8.09,5410,5466,"54665410",2012,133,2,3,TRUE,0.122731815224571,-0.136394556061246
1437,6563,1437,1,0,3,21,2.59,18.41,18.0181296861917,7.5,-0.59,8.09,5410,5466,"54665410",2012,133,2,3,TRUE,0.122731815224571,-0.136394556061246
1439,6577,1438,1,1,3,15,1.8,13.2,28.3543725620302,10.5,1.675,8.825,4898,5048,"50484898",2012,135,2,5,TRUE,0.123923724617359,0.10984152226986
1439,6578,1438,0,1,3,15,1.8,13.2,28.3543725620302,10.5,1.675,8.825,4898,5048,"50484898",2012,135,2,5,TRUE,0.123923724617359,0.10984152226986
1439,6579,1438,1,1,3,15,1.8,13.2,28.3543725620302,10.5,1.675,8.825,4898,5048,"50484898",2012,135,2,5,TRUE,0.123923724617359,0.10984152226986
1439,6576,1439,0,0,3,15,1.8,13.2,28.3543725620302,10.5,1.675,8.825,4898,5048,"50484898",2012,135,2,5,TRUE,0.123923724617359,0.10984152226986
1439,6580,1438,1,1,3,15,1.8,13.2,28.3543725620302,10.5,1.675,8.825,4898,5048,"50484898",2012,135,2,5,TRUE,0.123923724617359,0.10984152226986
1440,6566,1440,1,0,2,16,1.02,14.98,25.6930312563432,11,2.675,8.325,5284,3764,"37645284",2012,134,3,2,TRUE,0.0698868329730918,0.277995183860191
1440,6567,1440,1,0,2,16,1.02,14.98,25.6930312563432,11,2.675,8.325,5284,3764,"37645284",2012,134,3,2,TRUE,0.0698868329730918,0.277995183860191
1440,6598,1440,0,0,2,16,1.02,14.98,25.6930312563432,11,2.675,8.325,5284,3764,"37645284",2012,134,3,2,TRUE,0.0698868329730918,0.277995183860191
1441,6561,1436,1,1,5,20,2.63,17.37,21.8822970210622,14,3.16,10.84,4663,5871,"58714663",2012,132,3,5,FALSE,0.153577271376498,0.262498317523826
1441,6554,1451,1,1,5,20,2.63,17.37,21.8822970210622,14,3.16,10.84,4663,5871,"58714663",2012,132,3,5,FALSE,0.153577271376498,0.262498317523826
1441,6559,1441,1,0,5,20,2.63,17.37,21.8822970210622,14,3.16,10.84,4663,5871,"58714663",2012,132,3,5,FALSE,0.153577271376498,0.262498317523826
1441,6560,1436,1,1,5,20,2.63,17.37,21.8822970210622,14,3.16,10.84,4663,5871,"58714663",2012,132,3,5,FALSE,0.153577271376498,0.262498317523826
1441,6558,1441,1,0,5,20,2.63,17.37,21.8822970210622,14,3.16,10.84,4663,5871,"58714663",2012,132,3,5,FALSE,0.153577271376498,0.262498317523826
1442,6584,1443,1,1,4,16.5,-1.52,18.02,18.0341171089999,9,0.565,8.435,5025,4705,"47055025",2012,136,3,4,TRUE,-0.116044847581671,0.010030985633874
1442,6586,1443,1,1,4,16.5,-1.52,18.02,18.0341171089999,9,0.565,8.435,5025,4705,"47055025",2012,136,3,4,TRUE,-0.116044847581671,0.010030985633874
1442,6592,1442,1,0,4,16.5,-1.52,18.02,18.0341171089999,9,0.565,8.435,5025,4705,"47055025",2012,136,3,4,TRUE,-0.116044847581671,0.010030985633874
1442,6585,1443,1,1,4,16.5,-1.52,18.02,18.0341171089999,9,0.565,8.435,5025,4705,"47055025",2012,136,3,4,TRUE,-0.116044847581671,0.010030985633874
1442,6604,1442,0,0,4,16.5,-1.52,18.02,18.0341171089999,9,0.565,8.435,5025,4705,"47055025",2012,136,3,4,TRUE,-0.116044847581671,0.010030985633874
1443,6582,1442,1,1,3,14,0.68,13.32,22.3972034943691,9,1.11,7.89,5093,4682,"46825093",2012,136,3,4,FALSE,0.0728479406999351,0.124692431259718
1443,6583,1442,1,1,3,14,0.68,13.32,22.3972034943691,9,1.11,7.89,5093,4682,"46825093",2012,136,3,4,FALSE,0.0728479406999351,0.124692431259718
1443,6581,1442,1,1,3,14,0.68,13.32,22.3972034943691,9,1.11,7.89,5093,4682,"46825093",2012,136,3,4,FALSE,0.0728479406999351,0.124692431259718
1443,6587,1443,0,0,3,14,0.68,13.32,22.3972034943691,9,1.11,7.89,5093,4682,"46825093",2012,136,3,4,FALSE,0.0728479406999351,0.124692431259718
1444,6591,1445,1,1,3,15,2.69,12.31,15.1813843016382,5,0.0999999999999996,4.9,4576,4682,"46824576",2012,136,3,4,FALSE,0.174165887831916,0.0203352454230007
1444,6588,1445,0,1,3,15,2.69,12.31,15.1813843016382,5,0.0999999999999996,4.9,4576,4682,"46824576",2012,136,3,4,FALSE,0.174165887831916,0.0203352454230007
1444,6589,1445,1,1,3,15,2.69,12.31,15.1813843016382,5,0.0999999999999996,4.9,4576,4682,"46824576",2012,136,3,4,FALSE,0.174165887831916,0.0203352454230007
1444,6590,1445,1,1,3,15,2.69,12.31,15.1813843016382,5,0.0999999999999996,4.9,4576,4682,"46824576",2012,136,3,4,FALSE,0.174165887831916,0.0203352454230007
1444,6605,1444,0,0,3,15,2.69,12.31,15.1813843016382,5,0.0999999999999996,4.9,4576,4682,"46824576",2012,136,3,4,FALSE,0.174165887831916,0.0203352454230007
1445,6569,1444,1,1,3,18.5,0.780000000000001,17.72,22.04499281265,8,-0.469999999999999,8.47,4944,4722,"47224944",2012,136,3,3,TRUE,0.0415877688965814,-0.120307661767275
1445,6570,1444,1,1,3,18.5,0.780000000000001,17.72,22.04499281265,8,-0.469999999999999,8.47,4944,4722,"47224944",2012,136,3,3,TRUE,0.0415877688965814,-0.120307661767275
1445,6571,1444,0,1,3,18.5,0.780000000000001,17.72,22.04499281265,8,-0.469999999999999,8.47,4944,4722,"47224944",2012,136,3,3,TRUE,0.0415877688965814,-0.120307661767275
1445,6568,1444,1,1,3,18.5,0.780000000000001,17.72,22.04499281265,8,-0.469999999999999,8.47,4944,4722,"47224944",2012,136,3,3,TRUE,0.0415877688965814,-0.120307661767275
1447,6601,1447,1,0,3,21.5,-0.43,21.93,26.1978914218843,12.5,-0.395,12.895,5014,5489,"54895014",2012,138,4,4,FALSE,-0.00333680067581098,-0.125065388287828
1447,6602,1447,1,0,3,21.5,-0.43,21.93,26.1978914218843,12.5,-0.395,12.895,5014,5489,"54895014",2012,138,4,4,FALSE,-0.00333680067581098,-0.125065388287828
1447,6599,1447,1,0,3,21.5,-0.43,21.93,26.1978914218843,12.5,-0.395,12.895,5014,5489,"54895014",2012,138,4,4,FALSE,-0.00333680067581098,-0.125065388287828
1447,6600,1447,0,0,3,21.5,-0.43,21.93,26.1978914218843,12.5,-0.395,12.895,5014,5489,"54895014",2012,138,4,4,FALSE,-0.00333680067581098,-0.125065388287828
1449,6608,1449,0,0,1,8,0.56,7.44,8.66666666666667,2,0.48,1.52,4723,5669,"56694723",2012,140,2,2,TRUE,0.0681528882372264,0.213193220461042
1449,6609,1449,1,0,1,8,0.56,7.44,8.66666666666667,2,0.48,1.52,4723,5669,"56694723",2012,140,2,2,TRUE,0.0681528882372264,0.213193220461042
1449,6623,1449,0,0,1,8,0.56,7.44,8.66666666666667,2,0.48,1.52,4723,5669,"56694723",2012,140,2,2,TRUE,0.0681528882372264,0.213193220461042
1449,6624,1449,0,0,1,8,0.56,7.44,8.66666666666667,2,0.48,1.52,4723,5669,"56694723",2012,140,2,2,TRUE,0.0681528882372264,0.213193220461042
1451,6557,1441,1,1,4,19.5,1.93,17.57,19.6863086170909,12.5,1.885,10.615,4975,4895,"48954975",2012,132,1,4,FALSE,0.0766751549792374,-0.185288924553862
