"BroodRef","BirdID","NatalBroodID","RingedYN","NbRinged","MeanA","MeanAdev","MeanAsim","MeanTotalProRate","MeanS","MeanSdev","MeanSsim","SocialMumID","SocialDadID","PairID","BreedingYear","HatchingDayAfter0401","PairBroodNb"
1295,5190,1295,1,4,11,-0.0999999999999996,11.1,24.1573301549464,7,0.205,6.795,4968,4998,"49984968",2011,34,1
1295,5186,1295,1,4,11,-0.0999999999999996,11.1,24.1573301549464,7,0.205,6.795,4968,4998,"49984968",2011,34,1
1295,5187,1295,1,4,11,-0.0999999999999996,11.1,24.1573301549464,7,0.205,6.795,4968,4998,"49984968",2011,34,1
1300,5467,1300,1,5,21.5,-3.29,24.79,32.5752534544173,15.5,-2.055,17.555,4059,3450,"34504059",2011,88,8
1300,5468,1301,1,5,21.5,-3.29,24.79,32.5752534544173,15.5,-2.055,17.555,4059,3450,"34504059",2011,88,8
1300,5466,1300,1,5,21.5,-3.29,24.79,32.5752534544173,15.5,-2.055,17.555,4059,3450,"34504059",2011,88,8
1300,5469,1301,1,5,21.5,-3.29,24.79,32.5752534544173,15.5,-2.055,17.555,4059,3450,"34504059",2011,88,8
1300,5470,1300,1,5,21.5,-3.29,24.79,32.5752534544173,15.5,-2.055,17.555,4059,3450,"34504059",2011,88,8
1302,5497,1302,0,1,4,0,4,6.76455566905005,0.5,-0.095,0.595,4974,4060,"40604974",2011,89,1
1302,5475,1303,1,1,4,0,4,6.76455566905005,0.5,-0.095,0.595,4974,4060,"40604974",2011,89,1
1302,5474,1303,0,1,4,0,4,6.76455566905005,0.5,-0.095,0.595,4974,4060,"40604974",2011,89,1
1302,5496,1302,0,1,4,0,4,6.76455566905005,0.5,-0.095,0.595,4974,4060,"40604974",2011,89,1
1303,5472,1302,1,3,13.5,-0.0300000000000011,13.53,16.8660661071141,7,0.855,6.145,4944,4072,"40724944",2011,89,1
1303,5473,1302,1,3,13.5,-0.0300000000000011,13.53,16.8660661071141,7,0.855,6.145,4944,4072,"40724944",2011,89,1
1303,5476,1303,1,3,13.5,-0.0300000000000011,13.53,16.8660661071141,7,0.855,6.145,4944,4072,"40724944",2011,89,1
1304,5479,1304,1,2,11.5,1.99,9.51,11.3914227796782,4,1.295,2.705,5053,5009,"50095053",2011,90,2
1304,5478,1304,0,2,11.5,1.99,9.51,11.3914227796782,4,1.295,2.705,5053,5009,"50095053",2011,90,2
1304,5498,1304,0,2,11.5,1.99,9.51,11.3914227796782,4,1.295,2.705,5053,5009,"50095053",2011,90,2
1304,5477,1304,1,2,11.5,1.99,9.51,11.3914227796782,4,1.295,2.705,5053,5009,"50095053",2011,90,2
1305,5484,1306,1,2,15,0.620000000000001,14.38,15.8010305192232,6.5,0.31,6.19,4909,5644,"56444909",2011,91,1
1305,5483,1306,1,2,15,0.620000000000001,14.38,15.8010305192232,6.5,0.31,6.19,4909,5644,"56444909",2011,91,1
1305,5506,1305,0,2,15,0.620000000000001,14.38,15.8010305192232,6.5,0.31,6.19,4909,5644,"56444909",2011,91,1
1306,5480,1305,1,3,13,0.539999999999999,12.46,14.7169459962756,5.5,-0.220000000000001,5.72,3302,3359,"33593302",2011,91,11
1306,5482,1305,1,3,13,0.539999999999999,12.46,14.7169459962756,5.5,-0.220000000000001,5.72,3302,3359,"33593302",2011,91,11
1306,5485,1306,1,3,13,0.539999999999999,12.46,14.7169459962756,5.5,-0.220000000000001,5.72,3302,3359,"33593302",2011,91,11
1306,5505,1306,0,3,13,0.539999999999999,12.46,14.7169459962756,5.5,-0.220000000000001,5.72,3302,3359,"33593302",2011,91,11
1308,5490,1307,1,3,20,2.6,17.4,26.6548197430752,11.5,2.27,9.23,5067,4969,"49695067",2011,92,1
1308,5508,1308,0,3,20,2.6,17.4,26.6548197430752,11.5,2.27,9.23,5067,4969,"49695067",2011,92,1
1308,5491,1307,0,3,20,2.6,17.4,26.6548197430752,11.5,2.27,9.23,5067,4969,"49695067",2011,92,1
1308,5489,1307,1,3,20,2.6,17.4,26.6548197430752,11.5,2.27,9.23,5067,4969,"49695067",2011,92,1
1308,5488,1307,1,3,20,2.6,17.4,26.6548197430752,11.5,2.27,9.23,5067,4969,"49695067",2011,92,1
1309,5502,1309,0,3,13.5,0.859999999999999,12.64,19.6814671814671,8.5,1.665,6.835,4037,4649,"46494037",2011,94,2
1309,5503,1310,1,3,13.5,0.859999999999999,12.64,19.6814671814671,8.5,1.665,6.835,4037,4649,"46494037",2011,94,2
1309,5504,1310,1,3,13.5,0.859999999999999,12.64,19.6814671814671,8.5,1.665,6.835,4037,4649,"46494037",2011,94,2
1309,5501,1309,1,3,13.5,0.859999999999999,12.64,19.6814671814671,8.5,1.665,6.835,4037,4649,"46494037",2011,94,2
1310,5499,1309,1,2,17,2.15,14.85,20.3199038439313,11,1.83,9.17,4744,4098,"40984744",2011,94,3
1310,5500,1309,1,2,17,2.15,14.85,20.3199038439313,11,1.83,9.17,4744,4098,"40984744",2011,94,3
1310,5512,1310,0,2,17,2.15,14.85,20.3199038439313,11,1.83,9.17,4744,4098,"40984744",2011,94,3
1310,5513,1310,0,2,17,2.15,14.85,20.3199038439313,11,1.83,9.17,4744,4098,"40984744",2011,94,3
1310,5514,1310,0,2,17,2.15,14.85,20.3199038439313,11,1.83,9.17,4744,4098,"40984744",2011,94,3
1311,5511,1311,1,3,14,1.38,12.62,27.5525605777494,9,0.83,8.17,4723,3684,"36844723",2011,96,2
1311,5510,1311,1,3,14,1.38,12.62,27.5525605777494,9,0.83,8.17,4723,3684,"36844723",2011,96,2
1311,5528,1311,0,3,14,1.38,12.62,27.5525605777494,9,0.83,8.17,4723,3684,"36844723",2011,96,2
1311,5509,1311,1,3,14,1.38,12.62,27.5525605777494,9,0.83,8.17,4723,3684,"36844723",2011,96,2
1313,5517,1312,1,3,12,0.710000000000001,11.29,17.9457325934734,6,0.69,5.31,4965,4812,"48124965",2011,93,2
1313,5515,1312,1,3,12,0.710000000000001,11.29,17.9457325934734,6,0.69,5.31,4965,4812,"48124965",2011,93,2
1313,5516,1312,1,3,12,0.710000000000001,11.29,17.9457325934734,6,0.69,5.31,4965,4812,"48124965",2011,93,2
1313,5518,1312,0,3,12,0.710000000000001,11.29,17.9457325934734,6,0.69,5.31,4965,4812,"48124965",2011,93,2
1314,5525,1314,1,3,34.5,8.35,26.15,37.4153481733427,26.5,7.175,19.325,4854,4907,"49074854",2011,97,3
1314,5523,1314,1,3,34.5,8.35,26.15,37.4153481733427,26.5,7.175,19.325,4854,4907,"49074854",2011,97,3
1314,5524,1314,1,3,34.5,8.35,26.15,37.4153481733427,26.5,7.175,19.325,4854,4907,"49074854",2011,97,3
1314,5529,1314,0,3,34.5,8.35,26.15,37.4153481733427,26.5,7.175,19.325,4854,4907,"49074854",2011,97,3
1315,5051,1315,0,2,23,6.07,16.93,23.8814277134632,15.5,5.375,10.125,4380,3684,"36844380",2011,98,4
1315,5526,1315,1,2,23,6.07,16.93,23.8814277134632,15.5,5.375,10.125,4380,3684,"36844380",2011,98,4
1315,5527,1315,1,2,23,6.07,16.93,23.8814277134632,15.5,5.375,10.125,4380,3684,"36844380",2011,98,4
1316,4762,1316,0,2,20,3.5,16.5,18.6277777777778,9,1.735,7.265,4862,4847,"48474862",2011,101,2
1316,4763,1316,1,2,20,3.5,16.5,18.6277777777778,9,1.735,7.265,4862,4847,"48474862",2011,101,2
1316,5042,1316,1,2,20,3.5,16.5,18.6277777777778,9,1.735,7.265,4862,4847,"48474862",2011,101,2
1316,5049,1316,0,2,20,3.5,16.5,18.6277777777778,9,1.735,7.265,4862,4847,"48474862",2011,101,2
1317,5079,1317,1,3,13,0.280000000000001,12.72,20.7088824660148,6,-0.28,6.28,4963,4868,"48684963",2011,102,1
1317,5188,1317,1,3,13,0.280000000000001,12.72,20.7088824660148,6,-0.28,6.28,4963,4868,"48684963",2011,102,1
1317,5087,1317,1,3,13,0.280000000000001,12.72,20.7088824660148,6,-0.28,6.28,4963,4868,"48684963",2011,102,1
1319,5530,1319,1,4,27.5,0.300000000000001,27.2,36.9882618793548,21.5,1.005,20.495,4078,4071,"40714078",2011,105,6
1319,5531,1319,1,4,27.5,0.300000000000001,27.2,36.9882618793548,21.5,1.005,20.495,4078,4071,"40714078",2011,105,6
1319,5540,1319,0,4,27.5,0.300000000000001,27.2,36.9882618793548,21.5,1.005,20.495,4078,4071,"40714078",2011,105,6
1319,5538,1322,1,4,27.5,0.300000000000001,27.2,36.9882618793548,21.5,1.005,20.495,4078,4071,"40714078",2011,105,6
1319,5539,1322,1,4,27.5,0.300000000000001,27.2,36.9882618793548,21.5,1.005,20.495,4078,4071,"40714078",2011,105,6
1320,5533,1320,1,3,20.5,1.47,19.03,23.5887800677065,9.5,-1.105,10.605,4084,4757,"47574084",2011,105,6
1320,5532,1320,1,3,20.5,1.47,19.03,23.5887800677065,9.5,-1.105,10.605,4084,4757,"47574084",2011,105,6
1320,5534,1320,1,3,20.5,1.47,19.03,23.5887800677065,9.5,-1.105,10.605,4084,4757,"47574084",2011,105,6
1320,5535,1320,0,3,20.5,1.47,19.03,23.5887800677065,9.5,-1.105,10.605,4084,4757,"47574084",2011,105,6
1321,5537,1321,1,2,14,1.05,12.95,15.8415058525783,4.5,-0.00999999999999979,4.51,5025,5044,"50445025",2011,106,1
1321,5536,1321,1,2,14,1.05,12.95,15.8415058525783,4.5,-0.00999999999999979,4.51,5025,5044,"50445025",2011,106,1
1321,5542,1321,0,2,14,1.05,12.95,15.8415058525783,4.5,-0.00999999999999979,4.51,5025,5044,"50445025",2011,106,1
1323,5546,1323,0,3,21.5,1.5,20,31.28007852077,15,1.47,13.53,4873,4960,"49604873",2011,109,3
1323,5547,1324,1,3,21.5,1.5,20,31.28007852077,15,1.47,13.53,4873,4960,"49604873",2011,109,3
1323,5548,1324,1,3,21.5,1.5,20,31.28007852077,15,1.47,13.53,4873,4960,"49604873",2011,109,3
1323,5549,1324,1,3,21.5,1.5,20,31.28007852077,15,1.47,13.53,4873,4960,"49604873",2011,109,3
1324,5543,1323,1,3,30,6.62,23.38,28,23,6.38,16.62,4972,4673,"46734972",2011,109,3
1324,5544,1323,1,3,30,6.62,23.38,28,23,6.38,16.62,4972,4673,"46734972",2011,109,3
1324,5545,1323,1,3,30,6.62,23.38,28,23,6.38,16.62,4972,4673,"46734972",2011,109,3
1325,5554,1326,1,4,19.5,-0.75,20.25,31.1073825503356,13,0.555,12.445,4062,4895,"48954062",2011,109,3
1325,5555,1326,1,4,19.5,-0.75,20.25,31.1073825503356,13,0.555,12.445,4062,4895,"48954062",2011,109,3
1325,5556,1326,1,4,19.5,-0.75,20.25,31.1073825503356,13,0.555,12.445,4062,4895,"48954062",2011,109,3
1325,5557,1326,1,4,19.5,-0.75,20.25,31.1073825503356,13,0.555,12.445,4062,4895,"48954062",2011,109,3
1326,5550,1325,1,3,14,1,13,12.7374301675978,2,-0.59,2.59,4663,4512,"45124663",2011,109,3
1326,5551,1325,1,3,14,1,13,12.7374301675978,2,-0.59,2.59,4663,4512,"45124663",2011,109,3
1326,5552,1325,0,3,14,1,13,12.7374301675978,2,-0.59,2.59,4663,4512,"45124663",2011,109,3
1326,5553,1325,1,3,14,1,13,12.7374301675978,2,-0.59,2.59,4663,4512,"45124663",2011,109,3
1327,5562,1327,1,3,19,1.85,17.15,24.867325575734,10,1.225,8.775,4967,4768,"47684967",2011,109,2
1327,5563,1328,0,3,19,1.85,17.15,24.867325575734,10,1.225,8.775,4967,4768,"47684967",2011,109,2
1327,5564,1328,1,3,19,1.85,17.15,24.867325575734,10,1.225,8.775,4967,4768,"47684967",2011,109,2
1327,5565,1328,1,3,19,1.85,17.15,24.867325575734,10,1.225,8.775,4967,4768,"47684967",2011,109,2
1327,5566,1328,0,3,19,1.85,17.15,24.867325575734,10,1.225,8.775,4967,4768,"47684967",2011,109,2
1328,5558,1327,1,3,18.5,0.34,18.16,30.2868248871291,14,0.525,13.475,4049,4753,"47534049",2011,109,3
1328,5559,1327,1,3,18.5,0.34,18.16,30.2868248871291,14,0.525,13.475,4049,4753,"47534049",2011,109,3
1328,5560,1327,1,3,18.5,0.34,18.16,30.2868248871291,14,0.525,13.475,4049,4753,"47534049",2011,109,3
1328,5561,1327,0,3,18.5,0.34,18.16,30.2868248871291,14,0.525,13.475,4049,4753,"47534049",2011,109,3
1330,5570,1330,0,2,13,1.24,11.76,13.5639324602929,4.5,-0.29,4.79,4905,4109,"41094905",2011,110,3
1330,5571,1331,1,2,13,1.24,11.76,13.5639324602929,4.5,-0.29,4.79,4905,4109,"41094905",2011,110,3
1330,5572,1331,1,2,13,1.24,11.76,13.5639324602929,4.5,-0.29,4.79,4905,4109,"41094905",2011,110,3
1330,5586,1330,0,2,13,1.24,11.76,13.5639324602929,4.5,-0.29,4.79,4905,4109,"41094905",2011,110,3
1331,5568,1330,1,2,9.5,1.06,8.44,9.39101153537122,2,0.58,1.42,4898,4616,"46164898",2011,110,2
1331,5569,1330,1,2,9.5,1.06,8.44,9.39101153537122,2,0.58,1.42,4898,4616,"46164898",2011,110,2
1334,5579,1334,1,2,13,1.25,11.75,13.7939298081647,4,-0.27,4.27,4110,4722,"47224110",2011,111,3
1334,5580,1334,1,2,13,1.25,11.75,13.7939298081647,4,-0.27,4.27,4110,4722,"47224110",2011,111,3
1335,5583,1335,1,3,11,0.24,10.76,13.8022203844322,5,0.295,4.705,4968,4998,"49984968",2011,112,3
1335,5584,1335,1,3,11,0.24,10.76,13.8022203844322,5,0.295,4.705,4968,4998,"49984968",2011,112,3
1335,5585,1335,0,3,11,0.24,10.76,13.8022203844322,5,0.295,4.705,4968,4998,"49984968",2011,112,3
1335,5582,1335,1,3,11,0.24,10.76,13.8022203844322,5,0.295,4.705,4968,4998,"49984968",2011,112,3
1336,5587,1336,1,3,13.5,-0.0999999999999996,13.6,20.370112762744,8,1.75,6.25,4961,4686,"46864961",2011,114,1
1336,5588,1336,1,3,13.5,-0.0999999999999996,13.6,20.370112762744,8,1.75,6.25,4961,4686,"46864961",2011,114,1
1336,5589,1336,1,3,13.5,-0.0999999999999996,13.6,20.370112762744,8,1.75,6.25,4961,4686,"46864961",2011,114,1
1336,5600,1336,0,3,13.5,-0.0999999999999996,13.6,20.370112762744,8,1.75,6.25,4961,4686,"46864961",2011,114,1
1338,5601,1338,1,3,21.5,3.07,18.43,21.0868363197676,11.5,1.36,10.14,4947,4914,"49144947",2011,118,3
1338,5602,1338,1,3,21.5,3.07,18.43,21.0868363197676,11.5,1.36,10.14,4947,4914,"49144947",2011,118,3
1338,5603,1338,1,3,21.5,3.07,18.43,21.0868363197676,11.5,1.36,10.14,4947,4914,"49144947",2011,118,3
1339,5606,1339,1,3,25,-0.5,25.5,24.6158153189622,14,0.26,13.74,4933,4973,"49734933",2011,120,3
1339,5607,1339,1,3,25,-0.5,25.5,24.6158153189622,14,0.26,13.74,4933,4973,"49734933",2011,120,3
1339,5608,1339,1,3,25,-0.5,25.5,24.6158153189622,14,0.26,13.74,4933,4973,"49734933",2011,120,3
1339,5618,1339,0,3,25,-0.5,25.5,24.6158153189622,14,0.26,13.74,4933,4973,"49734933",2011,120,3
1340,5610,1340,0,2,13,-0.24,13.24,18.705035971223,7,1.2,5.8,5063,4758,"47585063",2011,120,1
1340,5611,1340,1,2,13,-0.24,13.24,18.705035971223,7,1.2,5.8,5063,4758,"47585063",2011,120,1
1340,5612,1340,0,2,13,-0.24,13.24,18.705035971223,7,1.2,5.8,5063,4758,"47585063",2011,120,1
1340,5609,1340,1,2,13,-0.24,13.24,18.705035971223,7,1.2,5.8,5063,4758,"47585063",2011,120,1
1344,5619,1344,1,3,14.5,1.11,13.39,23.9122458426002,7,-0.609999999999999,7.61,5005,4060,"40605005",2011,123,3
1344,5620,1344,1,3,14.5,1.11,13.39,23.9122458426002,7,-0.609999999999999,7.61,5005,4060,"40605005",2011,123,3
1344,5621,1344,1,3,14.5,1.11,13.39,23.9122458426002,7,-0.609999999999999,7.61,5005,4060,"40605005",2011,123,3
1345,5626,1345,1,2,22,1.61,20.39,23.1857540459747,16.5,2.71,13.79,4867,5050,"50504867",2011,124,2
1345,5627,1345,0,2,22,1.61,20.39,23.1857540459747,16.5,2.71,13.79,4867,5050,"50504867",2011,124,2
1345,5628,1345,1,2,22,1.61,20.39,23.1857540459747,16.5,2.71,13.79,4867,5050,"50504867",2011,124,2
1345,5629,1345,0,2,22,1.61,20.39,23.1857540459747,16.5,2.71,13.79,4867,5050,"50504867",2011,124,2
1347,5632,1346,1,2,9.5,0.0700000000000003,9.43,10.5887795244982,1.5,-0.34,1.84,4059,3450,"34504059",2011,125,9
1347,5633,1346,1,2,9.5,0.0700000000000003,9.43,10.5887795244982,1.5,-0.34,1.84,4059,3450,"34504059",2011,125,9
1347,5651,1347,0,2,9.5,0.0700000000000003,9.43,10.5887795244982,1.5,-0.34,1.84,4059,3450,"34504059",2011,125,9
1347,5650,1347,0,2,9.5,0.0700000000000003,9.43,10.5887795244982,1.5,-0.34,1.84,4059,3450,"34504059",2011,125,9
1348,5639,1348,0,2,15,4.1,10.9,16,8,2.5,5.5,5060,4969,"49695060",2011,126,1
1348,5640,1348,1,2,15,4.1,10.9,16,8,2.5,5.5,5060,4969,"49695060",2011,126,1
1348,5638,1348,1,2,15,4.1,10.9,16,8,2.5,5.5,5060,4969,"49695060",2011,126,1
1348,5654,1348,0,2,15,4.1,10.9,16,8,2.5,5.5,5060,4969,"49695060",2011,126,1
1358,6241,1358,0,0,7,0.31,6.69,9.33818299192454,0.5,-0.74,1.24,5014,5489,"54895014",2012,41,1
1358,6242,1358,0,0,7,0.31,6.69,9.33818299192454,0.5,-0.74,1.24,5014,5489,"54895014",2012,41,1
1358,6243,1358,0,0,7,0.31,6.69,9.33818299192454,0.5,-0.74,1.24,5014,5489,"54895014",2012,41,1
1358,6244,1358,0,0,7,0.31,6.69,9.33818299192454,0.5,-0.74,1.24,5014,5489,"54895014",2012,41,1
1359,6250,1359,1,2,16,1.11,14.89,20.8577414414455,10,1.58,8.42,5294,4943,"49435294",2012,52,1
1359,6251,1359,1,2,16,1.11,14.89,20.8577414414455,10,1.58,8.42,5294,4943,"49435294",2012,52,1
1359,6252,1359,0,2,16,1.11,14.89,20.8577414414455,10,1.58,8.42,5294,4943,"49435294",2012,52,1
1359,6255,1360,0,2,16,1.11,14.89,20.8577414414455,10,1.58,8.42,5294,4943,"49435294",2012,52,1
1360,6253,1359,0,1,14,3.38,10.62,13.2975847665009,4.5,0.36,4.14,4084,4900,"49004084",2012,53,1
1360,6254,1360,1,1,14,3.38,10.62,13.2975847665009,4.5,0.36,4.14,4084,4900,"49004084",2012,53,1
1360,6256,1360,0,1,14,3.38,10.62,13.2975847665009,4.5,0.36,4.14,4084,4900,"49004084",2012,53,1
1360,6257,1360,0,1,14,3.38,10.62,13.2975847665009,4.5,0.36,4.14,4084,4900,"49004084",2012,53,1
1362,6262,1362,1,4,13.5,0.629999999999999,12.87,17.7743041549011,5.5,-0.859999999999999,6.36,5025,4705,"47055025",2012,57,1
1362,6263,1362,1,4,13.5,0.629999999999999,12.87,17.7743041549011,5.5,-0.859999999999999,6.36,5025,4705,"47055025",2012,57,1
1362,6264,1362,1,4,13.5,0.629999999999999,12.87,17.7743041549011,5.5,-0.859999999999999,6.36,5025,4705,"47055025",2012,57,1
1362,6265,1362,1,4,13.5,0.629999999999999,12.87,17.7743041549011,5.5,-0.859999999999999,6.36,5025,4705,"47055025",2012,57,1
1362,6266,1362,0,4,13.5,0.629999999999999,12.87,17.7743041549011,5.5,-0.859999999999999,6.36,5025,4705,"47055025",2012,57,1
1363,6258,1363,1,3,21,-1.5,22.5,29.2789448784023,14,-0.390000000000001,14.39,4862,5031,"50314862",2012,55,1
1363,6259,1363,1,3,21,-1.5,22.5,29.2789448784023,14,-0.390000000000001,14.39,4862,5031,"50314862",2012,55,1
1363,6260,1363,1,3,21,-1.5,22.5,29.2789448784023,14,-0.390000000000001,14.39,4862,5031,"50314862",2012,55,1
1363,6261,1363,0,3,21,-1.5,22.5,29.2789448784023,14,-0.390000000000001,14.39,4862,5031,"50314862",2012,55,1
1364,6267,1364,1,4,25,1.12,23.88,34.4787915166066,19,1.18,17.82,4576,4682,"46824576",2012,58,1
1364,6272,1365,1,4,25,1.12,23.88,34.4787915166066,19,1.18,17.82,4576,4682,"46824576",2012,58,1
1364,6269,1364,1,4,25,1.12,23.88,34.4787915166066,19,1.18,17.82,4576,4682,"46824576",2012,58,1
1364,6270,1364,1,4,25,1.12,23.88,34.4787915166066,19,1.18,17.82,4576,4682,"46824576",2012,58,1
1364,6273,1365,0,4,25,1.12,23.88,34.4787915166066,19,1.18,17.82,4576,4682,"46824576",2012,58,1
1365,6271,1364,1,2,15.5,1.55,13.95,15.6049608534529,7.5,2.04,5.46,4963,5468,"54684963",2012,58,1
1365,6268,1364,1,2,15.5,1.55,13.95,15.6049608534529,7.5,2.04,5.46,4963,5468,"54684963",2012,58,1
1365,6301,1365,0,2,15.5,1.55,13.95,15.6049608534529,7.5,2.04,5.46,4963,5468,"54684963",2012,58,1
1365,6302,1365,0,2,15.5,1.55,13.95,15.6049608534529,7.5,2.04,5.46,4963,5468,"54684963",2012,58,1
1366,6283,1368,1,3,15,-0.579999999999998,15.58,21.5306885284458,7.5,-0.4,7.9,5067,5623,"56235067",2012,59,1
1366,6284,1368,1,3,15,-0.579999999999998,15.58,21.5306885284458,7.5,-0.4,7.9,5067,5623,"56235067",2012,59,1
1366,6285,1368,1,3,15,-0.579999999999998,15.58,21.5306885284458,7.5,-0.4,7.9,5067,5623,"56235067",2012,59,1
1366,6287,1366,0,3,15,-0.579999999999998,15.58,21.5306885284458,7.5,-0.4,7.9,5067,5623,"56235067",2012,59,1
1367,6279,1367,1,4,17,2.66,14.34,22.0872484595386,11.5,2.755,8.745,4663,5871,"58714663",2012,60,1
1367,6282,1367,1,4,17,2.66,14.34,22.0872484595386,11.5,2.755,8.745,4663,5871,"58714663",2012,60,1
1367,6300,1367,0,4,17,2.66,14.34,22.0872484595386,11.5,2.755,8.745,4663,5871,"58714663",2012,60,1
1367,6280,1367,1,4,17,2.66,14.34,22.0872484595386,11.5,2.755,8.745,4663,5871,"58714663",2012,60,1
1367,6281,1367,1,4,17,2.66,14.34,22.0872484595386,11.5,2.755,8.745,4663,5871,"58714663",2012,60,1
1368,6286,1366,1,2,14.5,0.390000000000001,14.11,23.0944301347834,6.5,-0.385,6.885,5284,3764,"37645284",2012,59,1
1368,6289,1366,1,2,14.5,0.390000000000001,14.11,23.0944301347834,6.5,-0.385,6.885,5284,3764,"37645284",2012,59,1
1368,6288,1366,0,2,14.5,0.390000000000001,14.11,23.0944301347834,6.5,-0.385,6.885,5284,3764,"37645284",2012,59,1
1369,6295,1373,1,3,21,1.75,19.25,23.465235398093,10.5,-0.129999999999999,10.63,4961,4960,"49604961",2012,61,1
1369,6293,1373,1,3,21,1.75,19.25,23.465235398093,10.5,-0.129999999999999,10.63,4961,4960,"49604961",2012,61,1
1369,6294,1373,1,3,21,1.75,19.25,23.465235398093,10.5,-0.129999999999999,10.63,4961,4960,"49604961",2012,61,1
1369,6337,1369,0,3,21,1.75,19.25,23.465235398093,10.5,-0.129999999999999,10.63,4961,4960,"49604961",2012,61,1
1370,6296,1370,0,0,1,0,1,3.72670798623439,0,0,0,4975,4991,"49914975",2012,61,1
1370,6297,1370,0,0,1,0,1,3.72670798623439,0,0,0,4975,4991,"49914975",2012,61,1
1370,6298,1370,0,0,1,0,1,3.72670798623439,0,0,0,4975,4991,"49914975",2012,61,1
1370,6299,1370,0,0,1,0,1,3.72670798623439,0,0,0,4975,4991,"49914975",2012,61,1
1371,6312,1371,0,1,13,3.32,9.68,10,4,1.29,2.71,4739,4991,"49914739",2012,62,1
1371,6310,1371,1,1,13,3.32,9.68,10,4,1.29,2.71,4739,4991,"49914739",2012,62,1
1371,6311,1371,0,1,13,3.32,9.68,10,4,1.29,2.71,4739,4991,"49914739",2012,62,1
1371,6339,1371,0,1,13,3.32,9.68,10,4,1.29,2.71,4739,4991,"49914739",2012,62,1
1372,6308,1377,1,5,14,-0.25,14.25,21.2552794553477,8,0.23,7.77,4059,4768,"47684059",2012,62,1
1372,6309,1377,1,5,14,-0.25,14.25,21.2552794553477,8,0.23,7.77,4059,4768,"47684059",2012,62,1
1372,6314,1377,1,5,14,-0.25,14.25,21.2552794553477,8,0.23,7.77,4059,4768,"47684059",2012,62,1
1372,6307,1377,1,5,14,-0.25,14.25,21.2552794553477,8,0.23,7.77,4059,4768,"47684059",2012,62,1
1372,6313,1372,1,5,14,-0.25,14.25,21.2552794553477,8,0.23,7.77,4059,4768,"47684059",2012,62,1
1373,6291,1369,1,3,18.5,0.990000000000002,17.51,29.3709492947008,11,-0.549999999999999,11.55,4933,5202,"52024933",2012,61,1
1373,6290,1369,1,3,18.5,0.990000000000002,17.51,29.3709492947008,11,-0.549999999999999,11.55,4933,5202,"52024933",2012,61,1
1373,6292,1369,1,3,18.5,0.990000000000002,17.51,29.3709492947008,11,-0.549999999999999,11.55,4933,5202,"52024933",2012,61,1
1374,6320,1375,0,3,16.5,3.35,13.15,17.0088273352722,7.5,0.925,6.575,4872,5675,"56754872",2012,63,1
1374,6323,1375,1,3,16.5,3.35,13.15,17.0088273352722,7.5,0.925,6.575,4872,5675,"56754872",2012,63,1
1374,6321,1375,1,3,16.5,3.35,13.15,17.0088273352722,7.5,0.925,6.575,4872,5675,"56754872",2012,63,1
1374,6322,1375,1,3,16.5,3.35,13.15,17.0088273352722,7.5,0.925,6.575,4872,5675,"56754872",2012,63,1
1375,6318,1374,0,3,24,4.32,19.68,19.7952218430034,10,0.67,9.33,4723,5437,"54374723",2012,63,1
1375,6319,1374,1,3,24,4.32,19.68,19.7952218430034,10,0.67,9.33,4723,5437,"54374723",2012,63,1
1375,6316,1374,1,3,24,4.32,19.68,19.7952218430034,10,0.67,9.33,4723,5437,"54374723",2012,63,1
1375,6317,1374,1,3,24,4.32,19.68,19.7952218430034,10,0.67,9.33,4723,5437,"54374723",2012,63,1
1376,6326,1376,1,3,12,1.78,10.22,14,6,1.91,4.09,4967,4768,"47684967",2012,63,3
1376,6333,1378,1,3,12,1.78,10.22,14,6,1.91,4.09,4967,4768,"47684967",2012,63,3
1376,6334,1378,0,3,12,1.78,10.22,14,6,1.91,4.09,4967,4768,"47684967",2012,63,3
1376,6331,1378,1,3,12,1.78,10.22,14,6,1.91,4.09,4967,4768,"47684967",2012,63,3
1376,6332,1378,0,3,12,1.78,10.22,14,6,1.91,4.09,4967,4768,"47684967",2012,63,3
1377,6304,1372,0,1,14,1.02,12.98,13.8736723230366,5.5,1.175,4.325,5140,5593,"55935140",2012,62,1
1377,6305,1372,0,1,14,1.02,12.98,13.8736723230366,5.5,1.175,4.325,5140,5593,"55935140",2012,62,1
1377,6306,1372,0,1,14,1.02,12.98,13.8736723230366,5.5,1.175,4.325,5140,5593,"55935140",2012,62,1
1377,6303,1372,1,1,14,1.02,12.98,13.8736723230366,5.5,1.175,4.325,5140,5593,"55935140",2012,62,1
1382,6274,1382,1,2,18,2.8,15.2,17.7935943060498,8,1.76,6.24,4976,5096,"50964976",2012,57,1
1382,6277,1382,0,2,18,2.8,15.2,17.7935943060498,8,1.76,6.24,4976,5096,"50964976",2012,57,1
1382,6278,1382,0,2,18,2.8,15.2,17.7935943060498,8,1.76,6.24,4976,5096,"50964976",2012,57,1
1382,6275,1382,1,2,18,2.8,15.2,17.7935943060498,8,1.76,6.24,4976,5096,"50964976",2012,57,1
1382,6276,1382,0,2,18,2.8,15.2,17.7935943060498,8,1.76,6.24,4976,5096,"50964976",2012,57,1
