"BroodRef","BirdID","NatalBroodID","RingedYN","LastStage","DeathDate","CrossFosteredYN","LastLiveRecord","HatchDate","MixedBroodYN","ChickAgeDeath","Date12","SeenAfter12","WeightedAge12","WeightedAge5","NbRinged","MeanA","MeanAdev","MeanAsim","MeanTotalProRate","MeanS","MeanSdev","MeanSsim","SocialMumID","SocialDadID","PairID","BreedingYear","HatchingDayAfter0401","PairBroodNb","NbHatched","XPriorResidence","MeanLogAdev","MeanLogSdev","MeanLogAdevAgeCat6","MeanLogSdevAgeCat6","MeanLogAdevAgeCat10","MeanLogSdevAgeCat10","MeanTotalProRateAgeCat6","MeanTotalProRateAgeCat10","MeanBroodSizeAgeCat6","MeanBroodSizeAgeCat10","NbChickd5"
1344,5619,1344,1,3,NA,0,"2011-08-29 00:00:00","2011-08-03",0,NA,2011-08-15,TRUE,TRUE,TRUE,3,14.5,1.11,13.39,23.9122458426002,7,-0.609999999999999,7.61,5005,4060,"40605005",2011,123,3,3,TRUE,0.0889930398412786,0.000194296119298401,0.0651905855372129,-0.215959915942784,0.112795494145344,0.216348508181381,22.5769669327252,25.2475247524753,3,3,3
1344,5620,1344,1,2,NA,0,"2011-08-13 00:00:00","2011-08-03",0,NA,2011-08-15,FALSE,TRUE,TRUE,3,14.5,1.11,13.39,23.9122458426002,7,-0.609999999999999,7.61,5005,4060,"40605005",2011,123,3,3,TRUE,0.0889930398412786,0.000194296119298401,0.0651905855372129,-0.215959915942784,0.112795494145344,0.216348508181381,22.5769669327252,25.2475247524753,3,3,3
1344,5621,1344,1,2,"2011-08-20",0,"2011-08-13 00:00:00","2011-08-03",0,17,2011-08-15,FALSE,TRUE,TRUE,3,14.5,1.11,13.39,23.9122458426002,7,-0.609999999999999,7.61,5005,4060,"40605005",2011,123,3,3,TRUE,0.0889930398412786,0.000194296119298401,0.0651905855372129,-0.215959915942784,0.112795494145344,0.216348508181381,22.5769669327252,25.2475247524753,3,3,3
1345,5627,1345,0,2,"2011-08-08",0,"2011-08-05 00:00:00","2011-08-04",0,4,2011-08-16,FALSE,FALSE,FALSE,2,22,1.61,20.39,23.1857540459747,16.5,2.71,13.79,4867,5050,"50504867",2011,124,2,4,FALSE,0.0737193802321774,0.188466479730619,0.0676001136016479,0.251314428280906,0.0798386468627069,0.125618531180332,20.2247191011236,26.1467889908257,2,2,2
1345,5628,1345,1,2,NA,0,"2011-08-16 00:00:00","2011-08-04",0,NA,2011-08-16,FALSE,TRUE,TRUE,2,22,1.61,20.39,23.1857540459747,16.5,2.71,13.79,4867,5050,"50504867",2011,124,2,4,FALSE,0.0737193802321774,0.188466479730619,0.0676001136016479,0.251314428280906,0.0798386468627069,0.125618531180332,20.2247191011236,26.1467889908257,2,2,2
1345,5629,1345,0,2,"2011-08-08",0,"2011-08-05 00:00:00","2011-08-04",0,4,2011-08-16,FALSE,FALSE,FALSE,2,22,1.61,20.39,23.1857540459747,16.5,2.71,13.79,4867,5050,"50504867",2011,124,2,4,FALSE,0.0737193802321774,0.188466479730619,0.0676001136016479,0.251314428280906,0.0798386468627069,0.125618531180332,20.2247191011236,26.1467889908257,2,2,2
1345,5626,1345,1,2,NA,0,"2011-08-16 00:00:00","2011-08-04",0,NA,2011-08-16,FALSE,TRUE,TRUE,2,22,1.61,20.39,23.1857540459747,16.5,2.71,13.79,4867,5050,"50504867",2011,124,2,4,FALSE,0.0737193802321774,0.188466479730619,0.0676001136016479,0.251314428280906,0.0798386468627069,0.125618531180332,20.2247191011236,26.1467889908257,2,2,2
1347,5632,1346,1,3,"2011-08-22",1,"2011-08-16 00:00:00","2011-08-05",1,17,2011-08-17,FALSE,TRUE,TRUE,2,9.5,0.0700000000000003,9.43,10.5887795244982,1.5,-0.34,1.84,4059,3450,"34504059",2011,125,9,2,TRUE,0.0142832864297291,-0.535155395462997,-0.0663226429310726,0.170957798143639,0.0948892157905308,-1.24126858906963,10.9965635738832,10.1809954751131,2,2,2
1347,5633,1346,1,2,NA,1,"2011-08-16 00:00:00","2011-08-05",1,NA,2011-08-17,FALSE,TRUE,TRUE,2,9.5,0.0700000000000003,9.43,10.5887795244982,1.5,-0.34,1.84,4059,3450,"34504059",2011,125,9,2,TRUE,0.0142832864297291,-0.535155395462997,-0.0663226429310726,0.170957798143639,0.0948892157905308,-1.24126858906963,10.9965635738832,10.1809954751131,2,2,2
1348,5639,1348,0,2,"2011-08-15",0,"2011-08-10 00:00:00","2011-08-06",0,9,2011-08-18,FALSE,FALSE,TRUE,2,15,4.1,10.9,16,8,2.5,5.5,5060,4969,"49695060",2011,126,1,3,TRUE,0.307226668524751,0.348306694268216,0.307226668524751,0.348306694268216,NA,NA,16,NA,3,NA,3
1348,5640,1348,1,2,NA,0,"2011-08-18 00:00:00","2011-08-06",0,NA,2011-08-18,FALSE,TRUE,TRUE,2,15,4.1,10.9,16,8,2.5,5.5,5060,4969,"49695060",2011,126,1,3,TRUE,0.307226668524751,0.348306694268216,0.307226668524751,0.348306694268216,NA,NA,16,NA,3,NA,3
1348,5638,1348,1,3,"2011-08-26",0,"2011-08-18 00:00:00","2011-08-06",0,20,2011-08-18,FALSE,TRUE,TRUE,2,15,4.1,10.9,16,8,2.5,5.5,5060,4969,"49695060",2011,126,1,3,TRUE,0.307226668524751,0.348306694268216,0.307226668524751,0.348306694268216,NA,NA,16,NA,3,NA,3
1358,6242,1358,0,2,"2012-05-19",0,"2012-05-16 00:00:00","2012-05-13",0,6,2012-05-25,FALSE,FALSE,FALSE,0,7,0.31,6.69,9.33818299192454,0.5,-0.74,1.24,5014,5489,"54895014",2012,41,1,4,FALSE,0.0358626203958232,-0.5721538610021,0.0607562094210724,-0.534542150383307,0.0109690313705739,-0.609765571620894,11.889035667107,6.78733031674208,2,1,2
1358,6243,1358,0,2,"2012-05-24",0,"2012-05-22 00:00:00","2012-05-13",0,11,2012-05-25,FALSE,FALSE,TRUE,0,7,0.31,6.69,9.33818299192454,0.5,-0.74,1.24,5014,5489,"54895014",2012,41,1,4,FALSE,0.0358626203958232,-0.5721538610021,0.0607562094210724,-0.534542150383307,0.0109690313705739,-0.609765571620894,11.889035667107,6.78733031674208,2,1,2
1358,6244,1358,0,2,"2012-05-16",0,"2012-05-14 00:00:00","2012-05-13",0,3,2012-05-25,FALSE,FALSE,FALSE,0,7,0.31,6.69,9.33818299192454,0.5,-0.74,1.24,5014,5489,"54895014",2012,41,1,4,FALSE,0.0358626203958232,-0.5721538610021,0.0607562094210724,-0.534542150383307,0.0109690313705739,-0.609765571620894,11.889035667107,6.78733031674208,2,1,2
1358,6241,1358,0,2,"2012-05-22",0,"2012-05-19 00:00:00","2012-05-13",0,9,2012-05-25,FALSE,FALSE,TRUE,0,7,0.31,6.69,9.33818299192454,0.5,-0.74,1.24,5014,5489,"54895014",2012,41,1,4,FALSE,0.0358626203958232,-0.5721538610021,0.0607562094210724,-0.534542150383307,0.0109690313705739,-0.609765571620894,11.889035667107,6.78733031674208,2,1,2
1359,6251,1359,1,3,NA,0,"2013-06-07 00:00:00","2012-05-24",1,NA,2012-06-05,TRUE,TRUE,TRUE,2,16,1.11,14.89,20.8577414414455,10,1.58,8.42,5294,4943,"49435294",2012,52,1,4,FALSE,0.0744602550367434,0.169425541069285,0.129300723203835,0.221828626732901,0.0196197868696522,0.117022455405669,17.7474402730375,23.9680426098535,2,2,2
1359,6252,1359,0,2,"2012-05-28",0,"2012-05-25 00:00:00","2012-05-24",1,4,2012-06-05,FALSE,FALSE,FALSE,2,16,1.11,14.89,20.8577414414455,10,1.58,8.42,5294,4943,"49435294",2012,52,1,4,FALSE,0.0744602550367434,0.169425541069285,0.129300723203835,0.221828626732901,0.0196197868696522,0.117022455405669,17.7474402730375,23.9680426098535,2,2,2
1359,6250,1359,1,3,NA,0,"2015-06-14 00:00:00","2012-05-24",1,NA,2012-06-05,TRUE,TRUE,TRUE,2,16,1.11,14.89,20.8577414414455,10,1.58,8.42,5294,4943,"49435294",2012,52,1,4,FALSE,0.0744602550367434,0.169425541069285,0.129300723203835,0.221828626732901,0.0196197868696522,0.117022455405669,17.7474402730375,23.9680426098535,2,2,2
1359,6255,1360,0,2,"2012-05-28",1,"2012-05-26 00:00:00","2012-05-24",1,4,2012-06-05,FALSE,FALSE,FALSE,2,16,1.11,14.89,20.8577414414455,10,1.58,8.42,5294,4943,"49435294",2012,52,1,4,FALSE,0.0744602550367434,0.169425541069285,0.129300723203835,0.221828626732901,0.0196197868696522,0.117022455405669,17.7474402730375,23.9680426098535,2,2,2
1360,6253,1359,0,2,"2012-06-01",1,"2012-05-29 00:00:00","2012-05-25",1,7,2012-06-06,FALSE,FALSE,TRUE,1,14,3.38,10.62,13.2975847665009,4.5,0.36,4.14,4084,4900,"49004084",2012,53,1,4,TRUE,0.250577963574016,0.0865548581897601,0.204890111004859,0.109814866007206,0.296265816143172,0.0632948503723138,9.84759671746776,16.747572815534,2,1,2
1360,6256,1360,0,2,"2012-05-29",0,"2012-05-26 00:00:00","2012-05-25",1,4,2012-06-06,FALSE,FALSE,FALSE,1,14,3.38,10.62,13.2975847665009,4.5,0.36,4.14,4084,4900,"49004084",2012,53,1,4,TRUE,0.250577963574016,0.0865548581897601,0.204890111004859,0.109814866007206,0.296265816143172,0.0632948503723138,9.84759671746776,16.747572815534,2,1,2
1360,6257,1360,0,2,"2012-05-29",0,"2012-05-26 00:00:00","2012-05-25",1,4,2012-06-06,FALSE,FALSE,FALSE,1,14,3.38,10.62,13.2975847665009,4.5,0.36,4.14,4084,4900,"49004084",2012,53,1,4,TRUE,0.250577963574016,0.0865548581897601,0.204890111004859,0.109814866007206,0.296265816143172,0.0632948503723138,9.84759671746776,16.747572815534,2,1,2
1360,6254,1360,1,3,NA,0,"2012-11-24 00:00:00","2012-05-25",1,NA,2012-06-06,TRUE,TRUE,TRUE,1,14,3.38,10.62,13.2975847665009,4.5,0.36,4.14,4084,4900,"49004084",2012,53,1,4,TRUE,0.250577963574016,0.0865548581897601,0.204890111004859,0.109814866007206,0.296265816143172,0.0632948503723138,9.84759671746776,16.747572815534,2,1,2
1362,6262,1362,1,2,NA,0,"2012-06-09 00:00:00","2012-05-29",0,NA,2012-06-10,FALSE,TRUE,TRUE,4,13.5,0.629999999999999,12.87,17.7743041549011,5.5,-0.859999999999999,6.36,5025,4705,"47055025",2012,57,1,5,FALSE,0.0380869363867915,-0.132782580436389,0.089991018326725,-0.145763961060157,-0.013817145553142,-0.119801199812621,18.6567164179104,16.8918918918919,4,4,5
1362,6264,1362,1,2,NA,0,"2012-06-09 00:00:00","2012-05-29",0,NA,2012-06-10,FALSE,TRUE,TRUE,4,13.5,0.629999999999999,12.87,17.7743041549011,5.5,-0.859999999999999,6.36,5025,4705,"47055025",2012,57,1,5,FALSE,0.0380869363867915,-0.132782580436389,0.089991018326725,-0.145763961060157,-0.013817145553142,-0.119801199812621,18.6567164179104,16.8918918918919,4,4,5
1362,6265,1362,1,2,"2012-06-16",0,"2012-06-09 00:00:00","2012-05-29",0,18,2012-06-10,FALSE,TRUE,TRUE,4,13.5,0.629999999999999,12.87,17.7743041549011,5.5,-0.859999999999999,6.36,5025,4705,"47055025",2012,57,1,5,FALSE,0.0380869363867915,-0.132782580436389,0.089991018326725,-0.145763961060157,-0.013817145553142,-0.119801199812621,18.6567164179104,16.8918918918919,4,4,5
1362,6266,1362,0,2,"2012-06-02",0,"2012-05-30 00:00:00","2012-05-29",0,4,2012-06-10,FALSE,FALSE,TRUE,4,13.5,0.629999999999999,12.87,17.7743041549011,5.5,-0.859999999999999,6.36,5025,4705,"47055025",2012,57,1,5,FALSE,0.0380869363867915,-0.132782580436389,0.089991018326725,-0.145763961060157,-0.013817145553142,-0.119801199812621,18.6567164179104,16.8918918918919,4,4,5
1362,6263,1362,1,2,NA,0,"2012-06-09 00:00:00","2012-05-29",0,NA,2012-06-10,FALSE,TRUE,TRUE,4,13.5,0.629999999999999,12.87,17.7743041549011,5.5,-0.859999999999999,6.36,5025,4705,"47055025",2012,57,1,5,FALSE,0.0380869363867915,-0.132782580436389,0.089991018326725,-0.145763961060157,-0.013817145553142,-0.119801199812621,18.6567164179104,16.8918918918919,4,4,5
1363,6258,1363,1,2,NA,0,"2012-06-07 00:00:00","2012-05-27",0,NA,2012-06-08,FALSE,TRUE,TRUE,3,21,-1.5,22.5,29.2789448784023,14,-0.390000000000001,14.39,4862,5031,"50314862",2012,55,1,4,FALSE,-0.067377382572837,-0.0287950769468782,-0.0560725531887727,0.0241604961249362,-0.0786822119569013,-0.0817506500186926,29.7632468996618,28.7946428571429,3,3,3
1363,6260,1363,1,3,NA,0,"2014-07-27 00:00:00","2012-05-27",0,NA,2012-06-08,TRUE,TRUE,TRUE,3,21,-1.5,22.5,29.2789448784023,14,-0.390000000000001,14.39,4862,5031,"50314862",2012,55,1,4,FALSE,-0.067377382572837,-0.0287950769468782,-0.0560725531887727,0.0241604961249362,-0.0786822119569013,-0.0817506500186926,29.7632468996618,28.7946428571429,3,3,3
1363,6261,1363,0,2,"2012-05-31",0,"2012-05-28 00:00:00","2012-05-27",0,4,2012-06-08,FALSE,FALSE,FALSE,3,21,-1.5,22.5,29.2789448784023,14,-0.390000000000001,14.39,4862,5031,"50314862",2012,55,1,4,FALSE,-0.067377382572837,-0.0287950769468782,-0.0560725531887727,0.0241604961249362,-0.0786822119569013,-0.0817506500186926,29.7632468996618,28.7946428571429,3,3,3
1363,6259,1363,1,3,"2012-06-24",0,"2012-06-07 00:00:00","2012-05-27",0,28,2012-06-08,FALSE,TRUE,TRUE,3,21,-1.5,22.5,29.2789448784023,14,-0.390000000000001,14.39,4862,5031,"50314862",2012,55,1,4,FALSE,-0.067377382572837,-0.0287950769468782,-0.0560725531887727,0.0241604961249362,-0.0786822119569013,-0.0817506500186926,29.7632468996618,28.7946428571429,3,3,3
1364,6272,1365,1,3,"2012-06-28",1,"2012-06-25 00:00:00","2012-05-30",1,29,2012-06-11,TRUE,TRUE,TRUE,4,25,1.12,23.88,34.4787915166066,19,1.18,17.82,4576,4682,"46824576",2012,58,1,5,FALSE,0.053866447773791,0.0819337515308658,0.130738942561299,0.202640888987692,-0.0230060470137174,-0.0387733859259607,29.2517006802721,39.7058823529412,4,4,4
1364,6269,1364,1,3,NA,0,"2015-07-20 00:00:00","2012-05-30",1,NA,2012-06-11,TRUE,TRUE,TRUE,4,25,1.12,23.88,34.4787915166066,19,1.18,17.82,4576,4682,"46824576",2012,58,1,5,FALSE,0.053866447773791,0.0819337515308658,0.130738942561299,0.202640888987692,-0.0230060470137174,-0.0387733859259607,29.2517006802721,39.7058823529412,4,4,4
1364,6270,1364,1,3,NA,0,"2016-11-28 00:00:00","2012-05-30",1,NA,2012-06-11,TRUE,TRUE,TRUE,4,25,1.12,23.88,34.4787915166066,19,1.18,17.82,4576,4682,"46824576",2012,58,1,5,FALSE,0.053866447773791,0.0819337515308658,0.130738942561299,0.202640888987692,-0.0230060470137174,-0.0387733859259607,29.2517006802721,39.7058823529412,4,4,4
1364,6267,1364,1,3,NA,0,"2015-07-26 00:00:00","2012-05-30",1,NA,2012-06-11,TRUE,TRUE,TRUE,4,25,1.12,23.88,34.4787915166066,19,1.18,17.82,4576,4682,"46824576",2012,58,1,5,FALSE,0.053866447773791,0.0819337515308658,0.130738942561299,0.202640888987692,-0.0230060470137174,-0.0387733859259607,29.2517006802721,39.7058823529412,4,4,4
1364,6273,1365,0,2,"2012-06-03",1,"2012-05-31 00:00:00","2012-05-30",1,4,2012-06-11,FALSE,FALSE,FALSE,4,25,1.12,23.88,34.4787915166066,19,1.18,17.82,4576,4682,"46824576",2012,58,1,5,FALSE,0.053866447773791,0.0819337515308658,0.130738942561299,0.202640888987692,-0.0230060470137174,-0.0387733859259607,29.2517006802721,39.7058823529412,4,4,4
1365,6271,1364,1,2,NA,1,"2012-06-12 00:00:00","2012-05-30",1,NA,2012-06-11,TRUE,TRUE,TRUE,2,15.5,1.55,13.95,15.6049608534529,7.5,2.04,5.46,4963,5468,"54684963",2012,58,1,2,TRUE,0.103417934019788,0.0836267155653399,0.118472928750321,-0.283674051054242,0.0883629392892552,0.450927482184922,10.8352144469526,20.3747072599532,2,2,2
1365,6268,1364,1,2,NA,1,"2012-06-10 00:00:00","2012-05-30",1,NA,2012-06-11,FALSE,TRUE,TRUE,2,15.5,1.55,13.95,15.6049608534529,7.5,2.04,5.46,4963,5468,"54684963",2012,58,1,2,TRUE,0.103417934019788,0.0836267155653399,0.118472928750321,-0.283674051054242,0.0883629392892552,0.450927482184922,10.8352144469526,20.3747072599532,2,2,2
1366,6284,1368,1,2,NA,1,"2012-06-11 00:00:00","2012-05-31",1,NA,2012-06-12,FALSE,TRUE,TRUE,3,15,-0.579999999999998,15.58,21.5306885284458,7.5,-0.4,7.9,5067,5623,"56235067",2012,59,1,4,TRUE,-0.01926204029138,-0.00644492359072896,0.168227793718095,0.533896744667302,-0.206751874300855,-0.54678659184876,16.7785234899329,26.2828535669587,4,4,4
1366,6285,1368,1,3,NA,1,"2014-06-22 00:00:00","2012-05-31",1,NA,2012-06-12,TRUE,TRUE,TRUE,3,15,-0.579999999999998,15.58,21.5306885284458,7.5,-0.4,7.9,5067,5623,"56235067",2012,59,1,4,TRUE,-0.01926204029138,-0.00644492359072896,0.168227793718095,0.533896744667302,-0.206751874300855,-0.54678659184876,16.7785234899329,26.2828535669587,4,4,4
1366,6287,1366,0,2,"2012-06-11",0,"2012-06-09 00:00:00","2012-05-31",1,11,2012-06-12,FALSE,FALSE,TRUE,3,15,-0.579999999999998,15.58,21.5306885284458,7.5,-0.4,7.9,5067,5623,"56235067",2012,59,1,4,TRUE,-0.01926204029138,-0.00644492359072896,0.168227793718095,0.533896744667302,-0.206751874300855,-0.54678659184876,16.7785234899329,26.2828535669587,4,4,4
1366,6283,1368,1,3,"2012-07-02",1,"2012-06-11 00:00:00","2012-05-31",1,32,2012-06-12,FALSE,TRUE,TRUE,3,15,-0.579999999999998,15.58,21.5306885284458,7.5,-0.4,7.9,5067,5623,"56235067",2012,59,1,4,TRUE,-0.01926204029138,-0.00644492359072896,0.168227793718095,0.533896744667302,-0.206751874300855,-0.54678659184876,16.7785234899329,26.2828535669587,4,4,4
1367,6279,1367,1,2,NA,0,"2012-06-12 00:00:00","2012-06-01",0,NA,2012-06-13,FALSE,TRUE,TRUE,4,17,2.66,14.34,22.0872484595386,11.5,2.755,8.745,4663,5871,"58714663",2012,60,1,5,FALSE,0.191111823895461,0.350845874299831,0.333894915606912,0.622051258876215,0.0483287321840087,0.0796404897234474,15.4025670945158,28.7719298245614,4,4,4
1367,6280,1367,1,3,NA,0,"2014-07-28 00:00:00","2012-06-01",0,NA,2012-06-13,TRUE,TRUE,TRUE,4,17,2.66,14.34,22.0872484595386,11.5,2.755,8.745,4663,5871,"58714663",2012,60,1,5,FALSE,0.191111823895461,0.350845874299831,0.333894915606912,0.622051258876215,0.0483287321840087,0.0796404897234474,15.4025670945158,28.7719298245614,4,4,4
1367,6282,1367,1,3,NA,0,"2012-06-25 00:00:00","2012-06-01",0,NA,2012-06-13,TRUE,TRUE,TRUE,4,17,2.66,14.34,22.0872484595386,11.5,2.755,8.745,4663,5871,"58714663",2012,60,1,5,FALSE,0.191111823895461,0.350845874299831,0.333894915606912,0.622051258876215,0.0483287321840087,0.0796404897234474,15.4025670945158,28.7719298245614,4,4,4
1367,6300,1367,0,2,"2012-06-05",0,"2012-06-02 00:00:00","2012-06-01",0,4,2012-06-13,FALSE,FALSE,FALSE,4,17,2.66,14.34,22.0872484595386,11.5,2.755,8.745,4663,5871,"58714663",2012,60,1,5,FALSE,0.191111823895461,0.350845874299831,0.333894915606912,0.622051258876215,0.0483287321840087,0.0796404897234474,15.4025670945158,28.7719298245614,4,4,4
1367,6281,1367,1,3,NA,0,"2012-06-17 00:00:00","2012-06-01",0,NA,2012-06-13,TRUE,TRUE,TRUE,4,17,2.66,14.34,22.0872484595386,11.5,2.755,8.745,4663,5871,"58714663",2012,60,1,5,FALSE,0.191111823895461,0.350845874299831,0.333894915606912,0.622051258876215,0.0483287321840087,0.0796404897234474,15.4025670945158,28.7719298245614,4,4,4
1368,6286,1366,1,3,"2012-06-19",1,"2012-06-11 00:00:00","2012-05-31",1,19,2012-06-12,FALSE,TRUE,TRUE,2,14.5,0.390000000000001,14.11,23.0944301347834,6.5,-0.385,6.885,5284,3764,"37645284",2012,59,1,3,TRUE,0.0259589043876547,-0.0319056668619795,0.040821994520255,0.117398494217305,0.0110958142550544,-0.181209827941264,15.7706093189964,30.4182509505703,2,2,2
1368,6289,1366,1,3,"2015-02-16",1,"2014-03-15 00:00:00","2012-05-31",1,991,2012-06-12,TRUE,TRUE,TRUE,2,14.5,0.390000000000001,14.11,23.0944301347834,6.5,-0.385,6.885,5284,3764,"37645284",2012,59,1,3,TRUE,0.0259589043876547,-0.0319056668619795,0.040821994520255,0.117398494217305,0.0110958142550544,-0.181209827941264,15.7706093189964,30.4182509505703,2,2,2
1368,6288,1366,0,2,"2012-06-04",1,"2012-06-01 00:00:00","2012-05-31",1,4,2012-06-12,FALSE,FALSE,FALSE,2,14.5,0.390000000000001,14.11,23.0944301347834,6.5,-0.385,6.885,5284,3764,"37645284",2012,59,1,3,TRUE,0.0259589043876547,-0.0319056668619795,0.040821994520255,0.117398494217305,0.0110958142550544,-0.181209827941264,15.7706093189964,30.4182509505703,2,2,2
1369,6293,1373,1,2,NA,1,"2012-06-13 00:00:00","2012-06-02",1,NA,2012-06-14,FALSE,TRUE,TRUE,3,21,1.75,19.25,23.465235398093,10.5,-0.129999999999999,10.63,4961,4960,"49604961",2012,61,1,3,TRUE,0.078485821711614,-0.0763633124337415,0.0207544314694459,-0.277631736598279,0.136217211953782,0.124905111730797,20.7852193995381,26.145251396648,3,3,3
1369,6294,1373,1,2,NA,1,"2012-06-18 00:00:00","2012-06-02",1,NA,2012-06-14,TRUE,FALSE,TRUE,3,21,1.75,19.25,23.465235398093,10.5,-0.129999999999999,10.63,4961,4960,"49604961",2012,61,1,3,TRUE,0.078485821711614,-0.0763633124337415,0.0207544314694459,-0.277631736598279,0.136217211953782,0.124905111730797,20.7852193995381,26.145251396648,3,3,3
1369,6295,1373,1,2,NA,1,"2012-06-13 00:00:00","2012-06-02",1,NA,2012-06-14,FALSE,TRUE,TRUE,3,21,1.75,19.25,23.465235398093,10.5,-0.129999999999999,10.63,4961,4960,"49604961",2012,61,1,3,TRUE,0.078485821711614,-0.0763633124337415,0.0207544314694459,-0.277631736598279,0.136217211953782,0.124905111730797,20.7852193995381,26.145251396648,3,3,3
1370,6297,1370,0,2,"2012-06-10",0,"2012-06-06 00:00:00","2012-06-02",0,8,2012-06-14,FALSE,FALSE,TRUE,0,1,0,1,3.72670798623439,0,0,0,4975,4991,"49914975",2012,61,1,4,FALSE,0,0,0,0,NA,NA,3.72670798623439,NA,4,NA,4
1370,6298,1370,0,2,"2012-06-10",0,"2012-06-06 00:00:00","2012-06-02",0,8,2012-06-14,FALSE,FALSE,TRUE,0,1,0,1,3.72670798623439,0,0,0,4975,4991,"49914975",2012,61,1,4,FALSE,0,0,0,0,NA,NA,3.72670798623439,NA,4,NA,4
1370,6299,1370,0,2,"2012-06-10",0,"2012-06-06 00:00:00","2012-06-02",0,8,2012-06-14,FALSE,FALSE,TRUE,0,1,0,1,3.72670798623439,0,0,0,4975,4991,"49914975",2012,61,1,4,FALSE,0,0,0,0,NA,NA,3.72670798623439,NA,4,NA,4
1370,6296,1370,0,2,"2012-06-11",0,"2012-06-06 00:00:00","2012-06-02",0,9,2012-06-14,FALSE,FALSE,TRUE,0,1,0,1,3.72670798623439,0,0,0,4975,4991,"49914975",2012,61,1,4,FALSE,0,0,0,0,NA,NA,3.72670798623439,NA,4,NA,4
1371,6311,1371,0,2,"2012-06-12",0,"2012-06-07 00:00:00","2012-06-03",0,9,2012-06-15,FALSE,FALSE,TRUE,1,13,3.32,9.68,10,4,1.29,2.71,4739,4991,"49914739",2012,62,1,3,FALSE,0.282264674322007,0.33780645963435,0.282264674322007,0.33780645963435,NA,NA,10,NA,3,NA,3
1371,6312,1371,0,2,"2012-06-12",0,"2012-06-07 00:00:00","2012-06-03",0,9,2012-06-15,FALSE,FALSE,TRUE,1,13,3.32,9.68,10,4,1.29,2.71,4739,4991,"49914739",2012,62,1,3,FALSE,0.282264674322007,0.33780645963435,0.282264674322007,0.33780645963435,NA,NA,10,NA,3,NA,3
1371,6310,1371,1,3,"2012-07-03",0,"2012-06-16 00:00:00","2012-06-03",0,30,2012-06-15,TRUE,TRUE,TRUE,1,13,3.32,9.68,10,4,1.29,2.71,4739,4991,"49914739",2012,62,1,3,FALSE,0.282264674322007,0.33780645963435,0.282264674322007,0.33780645963435,NA,NA,10,NA,3,NA,3
1372,6307,1377,1,2,NA,1,"2012-06-14 00:00:00","2012-06-03",1,NA,2012-06-15,FALSE,TRUE,TRUE,5,14,-0.25,14.25,21.2552794553477,8,0.23,7.77,4059,4768,"47684059",2012,62,1,5,TRUE,-0.0140854384833482,0.0187653567180912,-0.0281708769666963,0.0588405000229334,0,-0.021309786586751,21.6530849825378,20.8574739281576,5,5,5
1372,6308,1377,1,3,"2012-06-23",1,"2012-06-14 00:00:00","2012-06-03",1,20,2012-06-15,FALSE,TRUE,TRUE,5,14,-0.25,14.25,21.2552794553477,8,0.23,7.77,4059,4768,"47684059",2012,62,1,5,TRUE,-0.0140854384833482,0.0187653567180912,-0.0281708769666963,0.0588405000229334,0,-0.021309786586751,21.6530849825378,20.8574739281576,5,5,5
1372,6309,1377,1,2,NA,1,"2012-06-14 00:00:00","2012-06-03",1,NA,2012-06-15,FALSE,TRUE,TRUE,5,14,-0.25,14.25,21.2552794553477,8,0.23,7.77,4059,4768,"47684059",2012,62,1,5,TRUE,-0.0140854384833482,0.0187653567180912,-0.0281708769666963,0.0588405000229334,0,-0.021309786586751,21.6530849825378,20.8574739281576,5,5,5
1372,6313,1372,1,3,"2012-06-23",0,"2012-06-16 00:00:00","2012-06-03",1,20,2012-06-15,TRUE,TRUE,TRUE,5,14,-0.25,14.25,21.2552794553477,8,0.23,7.77,4059,4768,"47684059",2012,62,1,5,TRUE,-0.0140854384833482,0.0187653567180912,-0.0281708769666963,0.0588405000229334,0,-0.021309786586751,21.6530849825378,20.8574739281576,5,5,5
1372,6314,1377,1,2,NA,1,"2012-06-16 00:00:00","2012-06-03",1,NA,2012-06-15,TRUE,TRUE,TRUE,5,14,-0.25,14.25,21.2552794553477,8,0.23,7.77,4059,4768,"47684059",2012,62,1,5,TRUE,-0.0140854384833482,0.0187653567180912,-0.0281708769666963,0.0588405000229334,0,-0.021309786586751,21.6530849825378,20.8574739281576,5,5,5
1373,6290,1369,1,3,NA,1,"2015-08-08 00:00:00","2012-06-02",1,NA,2012-06-14,TRUE,TRUE,TRUE,3,18.5,0.990000000000002,17.51,29.3709492947008,11,-0.549999999999999,11.55,4933,5202,"52024933",2012,61,1,3,TRUE,0.0325422144684133,-0.175967247487369,-0.0240561428542363,-0.378436435720245,0.089140571791063,0.0265019407455066,19.672131147541,39.0697674418605,3,3,3
1373,6291,1369,1,2,NA,1,"2012-06-13 00:00:00","2012-06-02",1,NA,2012-06-14,FALSE,TRUE,TRUE,3,18.5,0.990000000000002,17.51,29.3709492947008,11,-0.549999999999999,11.55,4933,5202,"52024933",2012,61,1,3,TRUE,0.0325422144684133,-0.175967247487369,-0.0240561428542363,-0.378436435720245,0.089140571791063,0.0265019407455066,19.672131147541,39.0697674418605,3,3,3
