sort	SocialMumID	SocialDadID	BroodRef	BroodName	NestboxRef	SocialDadCertain	SocialMumCertain	Notes	HatchingDate	NbHatched	Nb3	NbRinged	LastLiveRecordSocialDad	LastLiveRecordSocialDadSource	LastLiveRecordSocialMum	LastLiveRecordSocialMumSource	CohortDad	CohortMum	BreedingYear	DadAge	MumAge	ParentsAge	MPrevNbRinged	MBroodNb	MPriorResidence	MPrevFemaleLastSeenAlive	MwithsameF	MDivorce	MDivorceforEx	FPrevNbRinged	FBroodNb	FPriorResidence	FPrevMaleLastSeenAlive	FwithsameM	FDivorce	FDivorceforEx	PairID	PairBroodNb
612	4739	4991	1371	L014	34	1	1	NA	03.06.2012	3	1	1	18.07.2013	SP	15.07.2014	S	2010	2009	2012	2	3	2.5	0	5	FALSE	03.12.2014	FALSE	TRUE	FALSE	3	5	FALSE	25.07.2011	FALSE	FALSE	NA	49914739	1
613	4975	4991	1370	L013	71	1	1	NA	02.06.2012	4	0	0	18.07.2013	SP	03.12.2014	C	2010	2010	2012	2	2	2	0	4	TRUE	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	49914975	1
614	4975	4991	1397	L040	70	1	1	NA	30.06.2012	1	1	1	18.07.2013	SP	03.12.2014	C	2010	2010	2012	2	2	2	1	6	FALSE	15.07.2014	FALSE	TRUE	TRUE	0	2	FALSE	18.07.2013	FALSE	TRUE	TRUE	49914975	2
615	5407	4991	1430	L073	74	1	1	NA	05.08.2012	2	1	2	18.07.2013	SP	13.07.2015	SP	2010	2011	2012	2	1	1.5	1	7	FALSE	03.12.2014	FALSE	TRUE	FALSE	3	2	FALSE	16.07.2014	FALSE	TRUE	FALSE	49915407	1
616	4872	4996	1226	K027	72	1	1	NA	06.05.2011	3	1	3	12.07.2011	S	02.12.2014	C	2010	2010	2011	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	49964872	1
617	4872	4996	1281	K081	72	1	1	NA	15.06.2011	3	3	3	12.07.2011	S	02.12.2014	C	2010	2010	2011	1	1	1	3	2	TRUE	02.12.2014	TRUE	FALSE	NA	3	2	TRUE	12.07.2011	FALSE	TRUE	TRUE	49964872	2
618	784	499	563	D126	129	1	1	Dad:FROM GENETICS	13.06.2004	2	0	0	09.06.2006	EP	11.05.2007	SP	2003	2003	2004	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	499784	1
619	784	499	608	D171	134	1	1	NA	11.07.2004	4	0	0	09.06.2006	EP	11.05.2007	SP	2003	2003	2004	1	1	1	0	2	FALSE	11.05.2007	TRUE	FALSE	NA	0	2	FALSE	09.06.2006	FALSE	TRUE	TRUE	499784	2
620	4968	4998	1295	K029	62	1	1	NA	06.05.2011	4	0	4	24.07.2011	S	18.11.2011	C	2010	2010	2011	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	49984968	1
621	4968	4998	1275	K075	341	1	1	NA	14.06.2011	4	1	3	24.07.2011	S	18.11.2011	C	2010	2010	2011	1	1	1	4	2	FALSE	18.11.2011	TRUE	FALSE	NA	4	2	FALSE	24.07.2011	FALSE	TRUE	TRUE	49984968	2
622	4968	4998	1335	K133	62	1	1	NA	23.07.2011	4	0	3	24.07.2011	S	18.11.2011	C	2010	2010	2011	1	1	1	3	3	FALSE	18.11.2011	TRUE	FALSE	NA	3	3	FALSE	24.07.2011	FALSE	TRUE	TRUE	49984968	3
623	1047	500	814	F066	91	1	1	1E DIS BETWEEN 7 AND 12D	21.06.2006	2	2	2	23.07.2006	EP	31.07.2006	C	2003	2003	2006	3	3	3	4	7	FALSE	16.11.2005	FALSE	FALSE	NA	1	3	FALSE	08.06.2006	FALSE	FALSE	NA	5001047	1
624	646	500	460	D023	96	1	1	"Dad:FROM GENETICS
Mum:FROM GENETICS"	01.05.2004	5	0	1	23.07.2006	EP	16.11.2005	C	2003	2002	2004	1	2	1.5	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	500646	1
625	646	500	524	D087	102	1	1	NA	28.05.2004	4	1	1	23.07.2006	EP	16.11.2005	C	2003	2002	2004	1	2	1.5	1	2	FALSE	16.11.2005	TRUE	FALSE	NA	1	2	FALSE	23.07.2006	FALSE	TRUE	TRUE	500646	2
626	646	500	605	D168	103	1	1	NA	10.07.2004	4	1	1	23.07.2006	EP	16.11.2005	C	2003	2002	2004	1	2	1.5	1	3	FALSE	16.11.2005	TRUE	FALSE	NA	1	3	FALSE	23.07.2006	FALSE	TRUE	TRUE	500646	3
627	646	500	60	E046	103	1	1	NA	16.05.2005	4	3	3	23.07.2006	EP	16.11.2005	C	2003	2002	2005	2	3	2.5	1	4	TRUE	16.11.2005	TRUE	FALSE	NA	1	4	TRUE	23.07.2006	FALSE	TRUE	TRUE	500646	4
628	646	500	705	E205	103	1	1	NA	28.07.2005	4	4	4	23.07.2006	EP	16.11.2005	C	2003	2002	2005	2	3	2.5	4	6	FALSE	23.08.2007	FALSE	TRUE	TRUE	0	6	FALSE	08.06.2006	FALSE	TRUE	TRUE	500646	5
629	929	500	136	E122	91	1	1	NA	18.06.2005	5	4	4	23.07.2006	EP	23.08.2007	SP	2003	2003	2005	2	2	2	3	5	FALSE	16.11.2005	FALSE	TRUE	FALSE	3	3	FALSE	01.12.2007	FALSE	TRUE	FALSE	500929	1
630	5053	5009	1248	K048	43	1	0	NA	24.05.2011	3	0	1	15.11.2011	C	09.02.2012	C	2010	2010	2011	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	50095053	1
631	5053	5009	1304	K102	36	1	0	NA	01.07.2011	3	2	2	15.11.2011	C	09.02.2012	C	2010	2010	2011	1	1	1	1	2	FALSE	09.02.2012	TRUE	FALSE	NA	1	2	FALSE	15.11.2011	FALSE	TRUE	TRUE	50095053	2
632	4619	5024	1283	K083	26	1	1	NA	14.06.2011	2	0	1	23.06.2011	EP	10.08.2011	C	2010	2009	2011	1	2	1.5	NA	1	NA	NA	NA	NA	NA	5	5	FALSE	10.05.2011	FALSE	FALSE	NA	50244619	1
633	4862	5031	1363	L006	15	1	1	NA	27.05.2012	4	2	3	20.07.2014	S	27.05.2012	SP	2010	2010	2012	2	2	2	NA	1	NA	NA	NA	NA	NA	2	3	FALSE	14.07.2011	FALSE	FALSE	NA	50314862	1
634	5067	5031	1503	M045	15	1	1	NA	28.05.2013	2	2	2	20.07.2014	S	28.05.2013	SP	2010	2010	2013	3	3	3	2	3	TRUE	16.02.2016	FALSE	TRUE	FALSE	0	6	FALSE	12.08.2014	FALSE	TRUE	FALSE	50315067	1
635	6245	5031	1421	L064	15	1	1	NA	17.07.2012	2	2	2	20.07.2014	S	16.02.2016	C	2010	2011	2012	2	1	1.5	3	2	TRUE	27.05.2012	FALSE	FALSE	NA	NA	1	NA	NA	NA	NA	NA	50316245	1
636	6641	5031	1676	N038	15	1	1	NA	11.05.2014	2	1	2	20.07.2014	S	17.02.2015	C	2010	2012	2014	4	2	3	2	4	TRUE	28.05.2013	FALSE	FALSE	NA	NA	1	NA	NA	NA	NA	NA	50316641	1
637	6641	5031	1776	N138	15	1	1	NA	19.06.2014	4	1	4	20.07.2014	S	17.02.2015	C	2010	2012	2014	4	2	3	2	5	TRUE	17.02.2015	TRUE	FALSE	NA	2	2	TRUE	20.07.2014	FALSE	TRUE	TRUE	50316641	2
638	6555	5035	1566	M108	139	1	1	NA	24.06.2013	2	0	1	24.06.2013	SP	18.02.2016	C	2010	2012	2013	3	1	2	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	50356555	1
639	1364	504	133	E119	83	1	1	NA	17.06.2005	4	4	4	17.11.2005	C	30.08.2005	S	2003	2004	2005	2	1	1.5	2	3	FALSE	20.11.2005	FALSE	TRUE	FALSE	NA	1	NA	NA	NA	NA	NA	5041364	1
640	1364	504	713	E213	83	1	1	NA	30.07.2005	2	0	0	17.11.2005	C	30.08.2005	S	2003	2004	2005	2	1	1.5	1	5	FALSE	16.11.2005	FALSE	TRUE	TRUE	4	2	TRUE	17.11.2005	FALSE	TRUE	TRUE	5041364	2
641	1544	504	93	E079	81	1	1	NA	24.05.2005	3	2	2	17.11.2005	C	20.11.2005	C	2003	2004	2005	2	1	1.5	3	2	TRUE	16.11.2005	FALSE	TRUE	FALSE	NA	1	NA	NA	NA	NA	NA	5041544	1
642	1907	504	138	E124	80	1	1	Dad:FROM GENETICS;VX04229	19.06.2005	3	1	1	17.11.2005	C	16.11.2005	C	2003	2004	2005	2	1	1.5	4	4	FALSE	30.08.2005	FALSE	TRUE	FALSE	NA	1	NA	NA	NA	NA	NA	5041907	1
643	5025	5044	1321	K119	144	1	1	NA	17.07.2011	2	2	2	18.07.2011	S	16.08.2012	SP	2010	2010	2011	1	1	1	3	2	TRUE	NA	NA	NA	NA	1	2	FALSE	22.06.2015	FALSE	TRUE	FALSE	50445025	1
644	704	504	538	D101	81	1	1	NA	01.06.2004	3	3	3	17.11.2005	C	16.11.2005	C	2003	2002	2004	1	2	1.5	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	504704	1
645	5046	5047	1242	K043	91	1	1	NA	08.05.2011	2	2	2	22.06.2011	S	22.06.2011	S	2010	2010	2011	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	50475046	1
646	5046	5047	1291	K091	91	1	1	NA	20.06.2011	4	4	4	22.06.2011	S	22.06.2011	S	2010	2010	2011	1	1	1	2	2	TRUE	22.06.2011	TRUE	FALSE	NA	2	2	TRUE	22.06.2011	FALSE	TRUE	TRUE	50475046	2
647	4898	5048	1404	L047	17	1	1	NA	08.07.2012	4	2	3	05.08.2014	C	02.08.2015	S	2009	2010	2012	3	2	2.5	NA	1	NA	NA	NA	NA	NA	2	3	FALSE	16.05.2010	FALSE	FALSE	NA	50484898	1
648	4898	5048	1439	L082	17	1	1	NA	15.08.2012	5	1	3	05.08.2014	C	02.08.2015	S	2009	2010	2012	3	2	2.5	3	2	TRUE	02.08.2015	TRUE	FALSE	NA	3	4	TRUE	05.08.2014	FALSE	TRUE	TRUE	50484898	2
649	6451	5048	1576	M118	17	1	1	NA	05.07.2013	3	0	1	05.08.2014	C	16.02.2016	C	2009	2012	2013	4	1	2.5	2	4	TRUE	01.07.2014	FALSE	TRUE	FALSE	1	2	FALSE	12.08.2014	FALSE	TRUE	FALSE	50486451	1
650	6500	5048	1489	M031	17	1	1	NA	23.05.2013	3	2	2	05.08.2014	C	01.07.2014	SP	2009	2012	2013	4	1	2.5	3	3	TRUE	02.08.2015	FALSE	TRUE	FALSE	NA	1	NA	NA	NA	NA	NA	50486500	1
651	4867	5050	1345	K143	69	1	1	NA	04.08.2011	4	0	2	04.08.2011	S	04.08.2011	S	2010	2010	2011	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	50504867	1
652	4392	505	694	E194	6	1	1	Dad:FROM GENETICS	24.07.2005	3	0	0	30.07.2005	SP	02.08.2005	C	2003	2003	2005	2	2	2	0	2	TRUE	13.08.2006	FALSE	TRUE	FALSE	NA	1	NA	NA	NA	NA	NA	5054392	1
653	963	505	75	E061	6	1	1	NA	20.05.2005	4	0	0	30.07.2005	SP	13.08.2006	C	2003	2003	2005	2	2	2	NA	1	NA	NA	NA	NA	NA	2	2	FALSE	19.11.2005	FALSE	TRUE	FALSE	505963	1
654	4974	5062	1246	K046	147	1	1	NA	20.05.2011	2	2	2	04.07.2011	EP	30.06.2011	SP	2010	2010	2011	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	50624974	1
655	4976	5096	1382	L025	379	1	1	NA	29.05.2012	4	1	2	21.01.2013	C	30.07.2015	C	2011	2010	2012	1	2	1.5	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	50964976	1
656	5134	5107	1395	L038	84	1	1	NA	29.06.2012	5	3	3	15.06.2014	S	12.08.2012	SP	2011	2011	2012	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	51075134	1
657	5134	5107	1436	L079	84	1	1	NA	12.08.2012	3	1	3	15.06.2014	S	12.08.2012	SP	2011	2011	2012	1	1	1	3	2	TRUE	12.08.2012	TRUE	FALSE	NA	3	2	TRUE	15.06.2014	FALSE	TRUE	TRUE	51075134	2
658	32	513	9	D212	84	1	1	NA	02.08.2004	3	0	0	30.01.2005	C	29.11.2004	C	2003	2001	2004	1	3	2	2	4	FALSE	30.08.2005	FALSE	TRUE	FALSE	3	3	FALSE	05.07.2005	FALSE	TRUE	FALSE	51332	1
659	832	513	640	D203	87	0	1	Dad:????	31.07.2004	2	2	2	30.01.2005	C	30.08.2005	S	2003	2003	2004	1	1	1	2	3	FALSE	30.08.2004	FALSE	TRUE	FALSE	1	2	FALSE	30.08.2004	FALSE	TRUE	FALSE	513832	1
660	928	513	471	D034	85	1	1	NA	05.05.2004	4	0	0	30.01.2005	C	30.08.2004	C	2003	2003	2004	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	513928	1
661	928	513	535	D098	84	1	1	NA	31.05.2004	3	2	2	30.01.2005	C	30.08.2004	C	2003	2003	2004	1	1	1	0	2	FALSE	30.08.2004	TRUE	FALSE	NA	0	2	FALSE	30.01.2005	FALSE	TRUE	TRUE	513928	2
662	4976	5139	1500	M042	13	1	1	NA	25.05.2013	4	3	4	22.06.2015	SP	30.07.2015	C	2011	2010	2013	2	3	2.5	NA	1	NA	NA	NA	NA	NA	2	2	FALSE	21.01.2013	FALSE	FALSE	NA	51394976	1
663	4976	5139	1810	N172	12	1	1	NA	06.07.2014	4	0	1	22.06.2015	SP	30.07.2015	C	2011	2010	2014	3	4	3.5	4	2	FALSE	30.07.2015	TRUE	FALSE	NA	4	3	FALSE	22.06.2015	FALSE	TRUE	TRUE	51394976	2
664	4976	5139	1930	O051	12	1	1	NA	11.06.2015	2	0	2	22.06.2015	SP	30.07.2015	C	2011	2010	2015	4	5	4.5	1	3	TRUE	30.07.2015	TRUE	FALSE	NA	1	4	TRUE	22.06.2015	FALSE	TRUE	TRUE	51394976	3
665	41	517	522	D085	38	1	1	NA	28.05.2004	4	1	1	30.01.2005	C	30.01.2005	C	2003	2001	2004	1	3	2	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	51741	1
666	41	517	590	D153	38	1	1	NA	01.07.2004	3	0	0	30.01.2005	C	30.01.2005	C	2003	2001	2004	1	3	2	1	2	TRUE	30.01.2005	TRUE	FALSE	NA	1	2	TRUE	30.01.2005	FALSE	TRUE	TRUE	51741	2
667	5625	5195	1386	L029	137	1	1	NA	19.06.2012	4	0	1	26.07.2015	SP	26.07.2015	SP	2011	2011	2012	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	51955625	1
668	5625	5195	1426	L069	138	1	1	NA	28.07.2012	4	1	4	26.07.2015	SP	26.07.2015	SP	2011	2011	2012	1	1	1	1	2	FALSE	26.07.2015	TRUE	FALSE	NA	1	2	FALSE	26.07.2015	FALSE	TRUE	TRUE	51955625	2
669	5625	5195	1526	M068	138	1	1	NA	06.06.2013	2	1	1	26.07.2015	SP	26.07.2015	SP	2011	2011	2013	2	2	2	4	3	TRUE	26.07.2015	TRUE	FALSE	NA	4	3	TRUE	26.07.2015	FALSE	TRUE	TRUE	51955625	3
670	5625	5195	1590	M132	137	1	1	NA	15.07.2013	4	3	3	26.07.2015	SP	26.07.2015	SP	2011	2011	2013	2	2	2	1	4	FALSE	26.07.2015	TRUE	FALSE	NA	1	4	FALSE	26.07.2015	FALSE	TRUE	TRUE	51955625	4
671	5625	5195	1688	N050	138	1	1	NA	15.05.2014	3	1	1	26.07.2015	SP	26.07.2015	SP	2011	2011	2014	3	3	3	3	5	FALSE	26.07.2015	TRUE	FALSE	NA	3	5	FALSE	26.07.2015	FALSE	TRUE	TRUE	51955625	5
672	5625	5195	1779	N141	137	1	1	NA	19.06.2014	3	1	3	26.07.2015	SP	26.07.2015	SP	2011	2011	2014	3	3	3	1	6	FALSE	26.07.2015	TRUE	FALSE	NA	1	6	FALSE	26.07.2015	FALSE	TRUE	TRUE	51955625	6
673	5625	5195	1857	N219	137	1	1	NA	25.07.2014	4	0	3	26.07.2015	SP	26.07.2015	SP	2011	2011	2014	3	3	3	3	7	TRUE	26.07.2015	TRUE	FALSE	NA	3	7	TRUE	26.07.2015	FALSE	TRUE	TRUE	51955625	7
674	5625	5195	1926	O047	137	1	1	NA	08.06.2015	3	2	3	26.07.2015	SP	26.07.2015	SP	2011	2011	2015	4	4	4	3	8	TRUE	26.07.2015	TRUE	FALSE	NA	3	8	TRUE	26.07.2015	FALSE	TRUE	TRUE	51955625	8
675	4933	5202	1373	L016	241	1	1	NA	02.06.2012	3	1	3	19.08.2014	SP	31.05.2014	S	2011	2010	2012	1	2	1.5	NA	1	NA	NA	NA	NA	NA	3	4	TRUE	22.05.2011	FALSE	FALSE	NA	52024933	1
676	4933	5202	1419	L062	241	1	1	NA	13.07.2012	4	3	3	19.08.2014	SP	31.05.2014	S	2011	2010	2012	1	2	1.5	3	2	TRUE	31.05.2014	TRUE	FALSE	NA	3	5	TRUE	19.08.2014	FALSE	TRUE	TRUE	52024933	2
677	4933	5202	1456	L099	241	1	1	NA	24.08.2012	4	0	3	19.08.2014	SP	31.05.2014	S	2011	2010	2012	1	2	1.5	3	3	TRUE	31.05.2014	TRUE	FALSE	NA	3	6	TRUE	19.08.2014	FALSE	TRUE	TRUE	52024933	3
678	4933	5202	1475	M017	241	1	1	NA	06.05.2013	5	2	3	19.08.2014	SP	31.05.2014	S	2011	2010	2013	2	3	2.5	3	4	TRUE	31.05.2014	TRUE	FALSE	NA	3	7	TRUE	19.08.2014	FALSE	TRUE	TRUE	52024933	4
679	4933	5202	1557	M099	241	1	1	NA	17.06.2013	4	3	4	19.08.2014	SP	31.05.2014	S	2011	2010	2013	2	3	2.5	3	5	TRUE	31.05.2014	TRUE	FALSE	NA	3	8	TRUE	19.08.2014	FALSE	TRUE	TRUE	52024933	5
680	4933	5202	1661	N023	241	1	1	NA	04.05.2014	4	0	1	19.08.2014	SP	31.05.2014	S	2011	2010	2014	3	4	3.5	2	7	TRUE	08.07.2014	FALSE	TRUE	TRUE	4	9	TRUE	19.08.2014	FALSE	TRUE	TRUE	52024933	6
681	6387	5202	1606	M148	241	1	1	NA	20.07.2013	3	0	2	19.08.2014	SP	08.07.2014	SP	2011	2012	2013	2	1	1.5	4	6	TRUE	31.05.2014	FALSE	TRUE	FALSE	NA	1	NA	NA	NA	NA	NA	52026387	1
682	6387	5202	1802	N164	241	1	1	NA	29.06.2014	4	1	4	19.08.2014	SP	08.07.2014	SP	2011	2012	2014	3	2	2.5	1	8	TRUE	31.05.2014	FALSE	FALSE	NA	2	2	TRUE	19.08.2014	FALSE	TRUE	TRUE	52026387	2
683	6522	5222	1488	M030	148	1	1	NA	20.05.2013	3	0	1	01.07.2014	SP	20.05.2013	SP	2011	2012	2013	2	1	1.5	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	52226522	1
684	6543	5222	1586	M128	120	1	1	NA	10.07.2013	4	3	3	01.07.2014	SP	05.12.2014	C	2011	2012	2013	2	1	1.5	1	2	FALSE	20.05.2013	FALSE	FALSE	NA	4	2	FALSE	15.02.2016	FALSE	TRUE	FALSE	52226543	1
685	6543	5222	1679	N041	120	1	1	NA	12.05.2014	5	2	2	01.07.2014	SP	05.12.2014	C	2011	2012	2014	3	2	2.5	3	3	TRUE	05.12.2014	TRUE	FALSE	NA	3	3	TRUE	01.07.2014	FALSE	TRUE	TRUE	52226543	2
686	6543	5222	1778	N140	120	1	1	NA	20.06.2014	5	1	3	01.07.2014	SP	05.12.2014	C	2011	2012	2014	3	2	2.5	2	4	TRUE	05.12.2014	TRUE	FALSE	NA	2	4	TRUE	01.07.2014	FALSE	TRUE	TRUE	52226543	3
687	6647	5253	1553	M095	411	1	1	NA	15.06.2013	4	2	2	05.08.2014	SP	13.07.2015	C	2011	2012	2013	2	1	1.5	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	52536647	1
688	6647	5253	1617	M159	411	1	1	NA	24.07.2013	3	1	2	05.08.2014	SP	13.07.2015	C	2011	2012	2013	2	1	1.5	2	2	TRUE	13.07.2015	TRUE	FALSE	NA	2	2	TRUE	05.08.2014	FALSE	TRUE	TRUE	52536647	2
689	6370	5311	1527	M069	105	1	1	NA	06.06.2013	4	1	4	29.05.2014	SP	04.06.2015	SP	2011	2012	2013	2	1	1.5	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	53116370	1
690	6370	5311	1591	M133	105	1	1	NA	16.07.2013	4	1	3	29.05.2014	SP	04.06.2015	SP	2011	2012	2013	2	1	1.5	4	2	TRUE	04.06.2015	TRUE	FALSE	NA	4	2	TRUE	29.05.2014	FALSE	TRUE	TRUE	53116370	2
691	6370	5311	1693	N055	105	1	1	NA	16.05.2014	5	2	3	29.05.2014	SP	04.06.2015	SP	2011	2012	2014	3	2	2.5	3	3	TRUE	04.06.2015	TRUE	FALSE	NA	3	3	TRUE	29.05.2014	FALSE	TRUE	TRUE	53116370	3
692	4965	5314	1423	L066	145	1	1	NA	24.07.2012	4	3	3	28.06.2013	SP	30.06.2014	SP	2011	2010	2012	1	2	1.5	NA	1	NA	NA	NA	NA	NA	3	2	FALSE	04.07.2011	FALSE	FALSE	NA	53144965	1
693	4965	5314	1486	M028	145	1	1	NA	20.05.2013	3	1	2	28.06.2013	SP	30.06.2014	SP	2011	2010	2013	2	3	2.5	3	2	TRUE	30.06.2014	TRUE	FALSE	NA	3	3	TRUE	28.06.2013	FALSE	TRUE	TRUE	53144965	2
694	4965	5314	1570	M112	145	1	1	NA	28.06.2013	5	2	4	28.06.2013	SP	30.06.2014	SP	2011	2010	2013	2	3	2.5	2	3	TRUE	30.06.2014	TRUE	FALSE	NA	2	4	TRUE	28.06.2013	FALSE	FALSE	NA	53144965	3
695	5598	5359	1418	L061	58	1	1	NA	14.07.2012	2	2	2	14.11.2013	C	13.11.2013	C	2011	2011	2012	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	53595598	1
696	5598	5359	1453	L096	51	1	1	NA	22.08.2012	4	0	4	14.11.2013	C	13.11.2013	C	2011	2011	2012	1	1	1	2	2	FALSE	13.11.2013	TRUE	FALSE	NA	2	2	FALSE	14.11.2013	FALSE	TRUE	TRUE	53595598	2
697	5598	5359	1514	M056	56	1	1	NA	03.06.2013	4	3	4	14.11.2013	C	13.11.2013	C	2011	2011	2013	2	2	2	4	3	FALSE	13.11.2013	TRUE	FALSE	NA	4	3	FALSE	14.11.2013	FALSE	TRUE	TRUE	53595598	3
698	5598	5359	1599	M141	50	0	0	NA	18.07.2013	1	1	1	14.11.2013	C	13.11.2013	C	2011	2011	2013	2	2	2	4	4	FALSE	13.11.2013	TRUE	FALSE	NA	4	4	FALSE	14.11.2013	FALSE	TRUE	TRUE	53595598	4
699	1063	537	599	D162	25	1	1	NA	08.07.2004	3	1	1	30.08.2005	S	30.01.2005	C	2003	2003	2004	1	1	1	NA	1	NA	NA	NA	NA	NA	3	2	TRUE	30.08.2004	FALSE	TRUE	FALSE	5371063	1
700	4424	537	115	E101	108	1	1	NA	10.06.2005	4	2	2	30.08.2005	S	13.05.2006	C	2003	2001	2005	2	4	3	1	2	FALSE	30.01.2005	FALSE	FALSE	NA	2	4	FALSE	14.07.2005	FALSE	TRUE	FALSE	5374424	1
701	4424	537	686	E186	28	1	1	NA	20.07.2005	5	5	5	30.08.2005	S	13.05.2006	C	2003	2001	2005	2	4	3	2	3	FALSE	13.05.2006	TRUE	FALSE	NA	2	5	FALSE	30.08.2005	FALSE	TRUE	TRUE	5374424	2
702	4873	5393	1396	L039	65	1	1	NA	29.06.2012	2	2	2	20.07.2013	SP	17.06.2014	SP	2011	2010	2012	1	2	1.5	NA	1	NA	NA	NA	NA	NA	3	4	FALSE	17.06.2014	FALSE	TRUE	FALSE	53934873	1
703	4873	5393	1429	L072	65	1	1	NA	04.08.2012	1	1	1	20.07.2013	SP	17.06.2014	SP	2011	2010	2012	1	2	1.5	2	2	TRUE	17.06.2014	TRUE	FALSE	NA	2	5	TRUE	20.07.2013	FALSE	TRUE	TRUE	53934873	2
704	6290	5393	1479	M021	65	1	1	NA	07.05.2013	4	2	3	20.07.2013	SP	08.08.2015	SP	2011	2012	2013	2	1	1.5	1	3	TRUE	17.06.2014	FALSE	TRUE	FALSE	NA	1	NA	NA	NA	NA	NA	53936290	1
705	6290	5393	1551	M093	65	1	1	NA	14.06.2013	3	0	3	20.07.2013	SP	08.08.2015	SP	2011	2012	2013	2	1	1.5	3	4	TRUE	08.08.2015	TRUE	FALSE	NA	3	2	TRUE	20.07.2013	FALSE	TRUE	TRUE	53936290	2
706	6290	5393	1604	M146	62	1	1	NA	20.07.2013	4	2	2	20.07.2013	SP	08.08.2015	SP	2011	2012	2013	2	1	1.5	3	5	FALSE	08.08.2015	TRUE	FALSE	NA	3	3	FALSE	20.07.2013	FALSE	FALSE	NA	53936290	3
707	4663	5424	1497	M039	126	1	1	NA	24.05.2013	3	3	3	09.07.2015	SP	31.07.2014	SP	2011	2009	2013	2	4	3	NA	1	NA	NA	NA	NA	NA	5	6	FALSE	12.08.2012	FALSE	FALSE	NA	54244663	1
708	4663	5424	1571	M113	127	1	1	NA	30.06.2013	6	3	5	09.07.2015	SP	31.07.2014	SP	2011	2009	2013	2	4	3	3	2	FALSE	31.07.2014	TRUE	FALSE	NA	3	7	FALSE	09.07.2015	FALSE	TRUE	TRUE	54244663	2
709	4663	5424	1670	N032	127	1	1	NA	10.05.2014	4	3	3	09.07.2015	SP	31.07.2014	SP	2011	2009	2014	3	5	4	5	3	TRUE	31.07.2014	TRUE	FALSE	NA	5	8	TRUE	09.07.2015	FALSE	TRUE	TRUE	54244663	3
710	4663	5424	1762	N124	127	1	1	NA	14.06.2014	4	4	4	09.07.2015	SP	31.07.2014	SP	2011	2009	2014	3	5	4	3	4	TRUE	31.07.2014	TRUE	FALSE	NA	3	9	TRUE	09.07.2015	FALSE	TRUE	TRUE	54244663	4
711	4663	5424	1842	N204	126	1	1	NA	20.07.2014	4	1	3	09.07.2015	SP	31.07.2014	SP	2011	2009	2014	3	5	4	4	5	FALSE	31.07.2014	TRUE	FALSE	NA	4	10	FALSE	09.07.2015	FALSE	TRUE	TRUE	54244663	5
712	6384	5424	1902	O023	124	1	1	NA	22.05.2015	2	2	2	09.07.2015	SP	18.02.2016	C	2011	2012	2015	4	3	3.5	3	6	FALSE	31.07.2014	FALSE	FALSE	NA	4	5	FALSE	30.06.2014	FALSE	FALSE	NA	54246384	1
713	6384	5424	1950	O071	127	1	1	NA	28.06.2015	4	2	3	09.07.2015	SP	18.02.2016	C	2011	2012	2015	4	3	3.5	2	7	FALSE	18.02.2016	TRUE	FALSE	NA	2	6	FALSE	09.07.2015	FALSE	TRUE	TRUE	54246384	2
714	4723	5437	1375	L018	32	1	1	NA	04.06.2012	4	2	3	17.06.2012	C	19.02.2016	C	2011	2009	2012	1	3	2	NA	1	NA	NA	NA	NA	NA	3	5	FALSE	09.02.2012	FALSE	FALSE	NA	54374723	1
715	4963	5449	1398	L041	148	1	1	NA	02.07.2012	3	3	3	10.07.2014	SP	06.07.2013	SP	2011	2010	2012	1	2	1.5	NA	1	NA	NA	NA	NA	NA	2	3	FALSE	23.07.2013	FALSE	TRUE	FALSE	54494963	1
