BroodRef,SocialMumID,SocialDadID,BroodName,NestboxRef,SocialDadCertain,SocialdadIsGenetic,SocialMumCertain,SocialMumIsGenetic,Notes,BreedingYear,HatchingDate,HatchingDayAfter0401,LayDate,NbHatched,Nb3,NbRinged,LastLiveRecordSocialDad,LastLiveRecordSocialDadSource,LastLiveRecordSocialMum,LastLiveRecordSocialMumSource,CohortDad,CohortMum,DadAge,MumAge,ParentsAge,MBroodNb,MPriorResidence,MnextNBsame,MnextLayDate,MnextFsame,MwillDivorce,MwillDivorceforEx,FBroodNb,FPriorResidence,FnextNBsame,FnextLayDate,FnextMsame,FwillDivorce,FwillDivorceforEx,PairID,PairIDYear,PairBroodNb,AvgMass,MinMass,MaxMass,CVMass,nMass,AvgTarsus,nTarsus,nDiff,AvgClassAge
1318,4721,NA,K116,135,0,0,1,0,NA,2011,11-07-11,100,29-06-11,2,1,2,NA,NA,20.11.2011,C,NA,2009,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,3,TRUE,NA,NA,NA,NA,NA,NA4721,NA47212011,2,21.3499999,19.79999924,23.10000038,0.071188306,4,17.3499999,4,0,13
1319,4078,4071,K117,44,1,0,0,0,NA,2011,16-07-11,105,04-07-11,5,1,4,17.07.2011,S,01.02.2011,C,2008,2008,3,3,3,6,FALSE,NA,NA,NA,NA,NA,9,FALSE,NA,NA,NA,NA,NA,40714078,4.07141E+11,6,24.8499999,23.10000038,26.5,0.056001888,4,18.24999952,4,0,13
1320,4084,4757,K118,143,1,0,1,0,NA,2011,16-07-11,105,04-07-11,4,2,3,21.07.2014,SP,07.08.2012,SP,2009,2008,2,3,2.5,6,TRUE,FALSE,14-06-12,FALSE,TRUE,FALSE,9,TRUE,TRUE,10-05-12,FALSE,TRUE,FALSE,47574084,4.75741E+11,6,23.06666629,21.79999924,23.79999924,0.047753265,3,18.43333371,3,0,12
1321,5025,5044,K119,144,1,0,1,0,NA,2011,17-07-11,106,04-07-11,2,2,2,18.07.2011,S,16.08.2012,SP,2010,2010,1,1,1,2,TRUE,NA,NA,NA,NA,NA,2,FALSE,FALSE,13-05-12,FALSE,FALSE,NA,50445025,5.0445E+11,1,22.4000001,21.89999962,23.20000076,0.02551555,4,17.19999981,2,2,13
1322,5066,NA,K120,35,0,0,1,0,NA,2011,16-07-11,105,04-07-11,2,2,2,NA,NA,17.07.2011,S,NA,2010,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA,NA,NA,NA,NA,NA5066,NA50662011,2,26.25,24.20000076,28.29999924,0.110443136,2,18.35000038,2,0,13
1323,4873,4960,K121,68,1,0,1,0,NA,2011,20-07-11,109,08-07-11,4,1,3,17.06.2014,SP,17.06.2014,SP,2010,2010,1,1,1,3,TRUE,FALSE,19-05-12,FALSE,TRUE,FALSE,3,TRUE,TRUE,21-05-12,TRUE,FALSE,NA,49604873,4.96049E+11,3,23.69999949,22.79999924,25.29999924,0.058617939,3,18.73333359,3,0,12
1324,4972,4673,K122,130,1,0,1,0,NA,2011,20-07-11,109,07-07-11,3,1,3,20.07.2011,SP,30.05.2012,S,2009,2010,2,1,1.5,4,FALSE,NA,NA,NA,NA,NA,3,FALSE,NA,NA,NA,NA,NA,46734972,4.6735E+11,3,17.29999971,14.89999962,22.39999962,0.202614649,4,17.56666692,3,1,11.75
1325,4062,4895,K123,48,0,0,1,0,NA,2011,20-07-11,109,06-07-11,4,3,4,05.08.2014,SP,20.07.2011,S,2010,2007,1,4,2.5,3,TRUE,TRUE,25-06-12,FALSE,FALSE,NA,9,TRUE,NA,NA,NA,NA,NA,48954062,4.89541E+11,3,25.2249999,24.79999924,25.70000076,0.015981045,4,18.89999962,4,0,12
1326,4663,4512,K124,127,0,0,1,0,NA,2011,20-07-11,109,06-07-11,4,3,3,03.06.2010,S,31.07.2014,SP,2008,2009,3,2,2.5,3,TRUE,NA,NA,NA,NA,NA,4,TRUE,FALSE,17-05-12,FALSE,FALSE,NA,45124663,4.51247E+11,3,19.67500019,11.39999962,26.70000076,0.378789534,4,16.7750001,4,0,12.5
1327,4967,4768,K125,60,1,0,1,0,NA,2011,20-07-11,109,06-07-11,5,3,3,07.12.2014,C,13.07.2015,SP,2010,2010,1,1,1,3,FALSE,FALSE,19-05-12,FALSE,TRUE,FALSE,3,FALSE,TRUE,20-05-12,TRUE,FALSE,NA,47684967,4.7685E+11,2,21.86666679,17.79999924,24.60000038,0.164210268,3,18.26666641,3,0,12
1328,4049,4753,K126,136,1,0,1,0,NA,2011,20-07-11,109,07-07-11,4,2,3,20.07.2011,S,20.11.2011,C,2009,2008,2,3,2.5,5,TRUE,NA,NA,NA,NA,NA,7,TRUE,NA,NA,NA,NA,NA,47534049,4.7534E+11,3,18.19999981,15.69999981,21.89999962,0.179645951,3,17.93333308,3,0,12
1329,5008,NA,K127,129,0,0,1,0,NA,2011,20-07-11,109,07-07-11,1,0,1,NA,NA,20.11.2011,C,NA,2010,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,FALSE,11-05-11,NA,NA,NA,NA5008,NA50082011,1,25.60000038,25.60000038,25.60000038,NA,1,18.70000076,1,0,12
1330,4905,4109,K128,122,1,0,1,0,NA,2011,21-07-11,110,08-07-11,3,2,2,22.07.2011,S,18.11.2011,C,2008,2010,3,1,2,5,FALSE,NA,NA,NA,NA,NA,3,FALSE,NA,NA,NA,NA,NA,41094905,4.10949E+11,3,25.90000057,24.20000076,27.60000038,0.057957694,4,18.30000019,2,2,12.5
1331,4898,4616,K129,131,0,0,1,0,NA,2011,21-07-11,110,08-07-11,2,0,2,16.05.2010,EP,02.08.2015,S,2009,2010,2,1,1.5,2,TRUE,NA,NA,NA,NA,NA,2,TRUE,FALSE,23-06-12,FALSE,FALSE,NA,46164898,4.61649E+11,2,21.42499971,20.29999924,22.39999962,0.043010626,4,16.10000038,2,2,12.5
1332,4982,4737,K130,138,1,0,1,0,NA,2011,22-07-11,111,09-07-11,3,0,0,26.07.2011,EP,20.11.2011,C,2009,2010,2,1,1.5,1,FALSE,NA,NA,NA,NA,NA,3,FALSE,NA,NA,NA,NA,NA,47374982,4.7375E+11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1333,4759,3764,K131,19,1,0,1,0,NA,2011,22-07-11,111,08-07-11,3,0,0,20.07.2014,SP,20.11.2011,C,2007,2008,4,3,3.5,8,TRUE,TRUE,17-05-12,FALSE,FALSE,NA,7,TRUE,NA,NA,NA,NA,NA,37644759,3.76448E+11,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1334,4110,4722,K132,134,1,0,1,0,NA,2011,22-07-11,111,10-07-11,2,2,2,26.07.2014,SP,23.07.2011,S,2009,2008,2,3,2.5,4,TRUE,TRUE,06-06-12,FALSE,FALSE,NA,10,TRUE,NA,NA,NA,NA,NA,47224110,4.72241E+11,3,22.30000051,20.10000038,24.70000076,0.103430917,3,16.63333321,3,0,12.66666667
1335,4968,4998,K133,62,1,0,1,0,NA,2011,23-07-11,112,10-07-11,4,0,3,24.07.2011,S,18.11.2011,C,2010,2010,1,1,1,3,FALSE,NA,NA,NA,NA,NA,3,FALSE,NA,NA,NA,NA,NA,49984968,4.9985E+11,3,22.18333371,19.60000038,24,0.083968635,6,17.66666667,3,3,12.5
1336,4961,4686,K134,55,1,0,1,0,NA,2011,25-07-11,114,13-07-11,4,2,3,25.07.2011,S,27.07.2014,SP,2009,2010,2,1,1.5,4,FALSE,NA,NA,NA,NA,NA,2,FALSE,TRUE,19-05-12,FALSE,FALSE,NA,46864961,4.6865E+11,1,24.33333333,23.20000076,26.39999962,0.058907302,6,19.16666667,3,3,12.5
1338,4947,4914,K136,115,1,0,1,0,NA,2011,29-07-11,118,16-07-11,3,1,3,10.08.2011,C,29.07.2011,S,2010,2010,1,1,1,3,TRUE,NA,NA,NA,NA,NA,3,TRUE,NA,NA,NA,NA,NA,49144947,4.91449E+11,3,22.98333359,19.5,25.10000038,0.100898315,6,17.26666705,3,3,12.5
1339,4933,4973,K137,241,0,0,1,0,NA,2011,31-07-11,120,18-07-11,3,0,3,22.05.2011,S,31.05.2014,S,2010,2010,1,1,1,3,TRUE,NA,NA,NA,NA,NA,3,TRUE,TRUE,19-05-12,FALSE,FALSE,NA,49734933,4.97349E+11,3,24.39999962,23.39999962,25.39999962,0.030227985,6,17.96666718,3,3,12.5
1340,5063,4758,K138,338,1,0,1,0,NA,2011,31-07-11,120,17-07-11,4,0,2,06.08.2011,S,06.08.2011,S,2009,2010,2,1,1.5,1,FALSE,NA,NA,NA,NA,NA,2,TRUE,NA,NA,NA,NA,NA,47585063,4.75851E+11,1,24.35000038,22.10000038,26.60000038,0.130676584,2,18.89999962,2,0,12
1341,5008,NA,K139,348,0,0,1,0,NA,2011,NA,NA,11-05-11,NA,NA,NA,NA,NA,20.11.2011,C,NA,2010,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,FALSE,NA,NA,NA,NA,NA,NA5008,NA50082011,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1342,5060,4903,K140,349,0,0,1,0,NA,2011,NA,NA,15-06-11,NA,NA,NA,27.06.2011,S,06.08.2011,S,2010,2010,1,1,1,1,FALSE,NA,NA,NA,NA,NA,1,FALSE,FALSE,24-07-11,FALSE,FALSE,NA,49035060,4.90351E+11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1344,5005,4060,K142,120,1,0,1,0,NA,2011,03-08-11,123,21-07-11,3,1,3,17.11.2011,C,03.08.2011,S,2008,2010,3,1,2,7,FALSE,NA,NA,NA,NA,NA,3,TRUE,NA,NA,NA,NA,NA,40605005,4.0605E+11,3,22.30000051,15.60000038,26.20000076,0.261362315,3,17.5,3,0,11
1345,4867,5050,K143,69,1,0,1,0,NA,2011,04-08-11,124,22-07-11,4,0,2,04.08.2011,S,04.08.2011,S,2010,2010,1,1,1,2,FALSE,NA,NA,NA,NA,NA,2,FALSE,NA,NA,NA,NA,NA,50504867,5.05049E+11,2,23.19999981,21.70000076,24.39999962,0.058574375,4,18.19999981,2,2,12.5
1346,4733,NA,K144,139,0,0,1,0,NA,2011,05-08-11,125,23-07-11,3,2,2,NA,NA,05.08.2011,S,NA,2009,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,3,TRUE,NA,NA,NA,NA,NA,NA4733,NA47332011,3,28.44999981,26,31.29999924,0.07714197,4,19.05000019,2,2,12.5
1347,4059,3450,K145,61,0,0,1,0,NA,2011,05-08-11,125,23-07-11,2,1,2,16.05.2011,EP,17.08.2014,SP,2006,2008,5,3,4,13,TRUE,NA,NA,NA,NA,NA,9,TRUE,TRUE,19-05-12,FALSE,FALSE,NA,34504059,3.45041E+11,9,20.95000076,20.70000076,21.20000076,0.016875366,2,17.5,2,0,12
1348,5060,4969,K146,346,0,0,1,0,NA,2011,06-08-11,126,24-07-11,3,1,2,21.05.2011,EP,06.08.2011,S,2010,2010,1,1,1,2,TRUE,NA,NA,NA,NA,NA,2,FALSE,NA,NA,NA,NA,NA,49695060,4.96951E+11,1,19.32499981,16.39999962,22.60000038,0.140090204,4,17.19999981,2,2,12.5
1349,5058,4717,K147,18,1,0,1,0,NA,2011,NA,NA,22-07-11,0,0,0,24.07.2011,S,24.07.2011,S,2009,2010,2,1,1.5,2,TRUE,NA,NA,NA,NA,NA,2,TRUE,NA,NA,NA,NA,NA,47175058,4.71751E+11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1350,NA,4705,K148,350,1,0,0,0,NA,2011,08-08-11,128,26-07-11,2,0,2,16.08.2012,SP,NA,NA,2009,NA,2,NA,NA,1,FALSE,FALSE,13-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4705NA,4705NA2011,1,21.85000038,21.70000076,22,0.009709835,2,16.75,2,0,12
1351,4931,5048,K149,351,1,0,1,0,NA,2011,NA,NA,28-07-11,0,0,0,05.08.2014,C,18.04.2014,S,2009,2010,2,1,1.5,1,FALSE,FALSE,23-06-12,FALSE,TRUE,FALSE,1,FALSE,NA,NA,NA,NA,NA,50484931,5.04849E+11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1352,NA,4991,K150,71,1,0,0,0,NA,2011,11-08-11,131,28-07-11,3,0,0,18.07.2013,SP,NA,NA,2010,NA,1,NA,NA,3,FALSE,TRUE,19-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4991NA,4991NA2011,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1353,5053,5009,K151,36,1,0,1,0,NA,2011,12-08-11,132,29-07-11,2,1,2,15.11.2011,C,09.02.2012,C,2010,2010,1,1,1,3,TRUE,NA,NA,NA,NA,NA,3,TRUE,NA,NA,NA,NA,NA,50095053,5.00951E+11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1354,4062,3717,J072,48,1,0,1,0,NA,2010,NA,NA,09-08-10,NA,NA,NA,15.08.2010,S,20.07.2011,S,2007,2007,3,3,3,6,FALSE,NA,NA,NA,NA,NA,6,FALSE,FALSE,11-04-11,FALSE,FALSE,NA,37174062,3.71741E+11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
1355,4739,4070,J073,55,1,0,1,0,NA,2010,NA,NA,25-04-10,NA,NA,NA,22.06.2011,SP,15.07.2014,S,2008,2009,2,1,1.5,5,TRUE,FALSE,17-04-11,FALSE,TRUE,FALSE,3,TRUE,FALSE,15-04-11,FALSE,TRUE,FALSE,40704739,4.07047E+11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1356,NA,4649,K152,56,1,0,0,0,NA,2011,NA,NA,26-04-11,NA,NA,NA,15.11.2011,C,NA,NA,2009,NA,2,NA,NA,4,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4649NA,4649NA2011,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1357,4872,4996,K153,72,1,0,1,0,NA,2011,NA,NA,07-07-11,NA,NA,NA,12.07.2011,S,02.12.2014,C,2010,2010,1,1,1,3,TRUE,NA,NA,NA,NA,NA,3,TRUE,TRUE,20-05-12,FALSE,FALSE,NA,49964872,4.99649E+11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1358,5014,5489,L001,39,1,0,1,0,NA,2012,13-05-12,41,29-04-12,4,0,0,25.07.2013,SP,05.08.2014,SP,2011,2010,1,2,1.5,1,FALSE,FALSE,28-05-12,TRUE,FALSE,NA,1,FALSE,FALSE,28-05-12,TRUE,FALSE,NA,54895014,5.4895E+11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1359,5294,4943,L002,18,1,0,1,0,NA,2012,24-05-12,52,08-05-12,4,2,2,16.02.2016,S,18.08.2014,SP,2010,2011,2,1,1.5,1,FALSE,TRUE,17-06-12,TRUE,FALSE,NA,1,FALSE,TRUE,17-06-12,TRUE,FALSE,NA,49435294,4.94353E+11,1,25.04999924,24.29999924,25.79999924,0.042342107,2,17.94999981,2,0,12
1360,4084,4900,L003,143,1,0,1,0,NA,2012,25-05-12,53,10-05-12,4,1,1,15.02.2016,C,07.08.2012,SP,2010,2008,2,4,3,3,FALSE,FALSE,14-06-12,TRUE,FALSE,NA,10,TRUE,FALSE,14-06-12,TRUE,FALSE,NA,49004084,4.90041E+11,1,23.10000038,23.10000038,23.10000038,NA,1,16.5,1,0,12
1361,6245,NA,L004,12,0,0,1,0,NA,2012,NA,NA,12-05-12,0,0,0,NA,NA,16.02.2016,C,NA,2011,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,FALSE,NA,NA,NA,NA,NA6245,NA62452012,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1362,5025,4705,L005,136,1,0,1,0,NA,2012,29-05-12,57,13-05-12,5,0,4,16.08.2012,SP,16.08.2012,SP,2009,2010,3,2,2.5,2,FALSE,FALSE,23-06-12,TRUE,FALSE,NA,3,FALSE,FALSE,23-06-12,TRUE,FALSE,NA,47055025,4.7055E+11,1,17.07499957,12.39999962,22.79999924,0.275167973,4,17.47499967,4,0,12
1363,4862,5031,L006,15,1,0,1,0,NA,2012,27-05-12,55,13-05-12,4,2,3,20.07.2014,S,27.05.2012,SP,2010,2010,2,2,2,1,FALSE,TRUE,04-07-12,FALSE,FALSE,NA,3,FALSE,NA,NA,NA,NA,NA,50314862,5.03149E+11,1,22.59999975,20,24,0.099729331,3,18,3,0,12
1364,4576,4682,L007,115,1,0,1,0,NA,2012,30-05-12,58,15-05-12,5,4,4,04.06.2015,SP,25.07.2014,SP,2009,2009,3,3,3,4,FALSE,FALSE,01-06-12,FALSE,TRUE,FALSE,1,FALSE,TRUE,26-06-12,TRUE,FALSE,NA,46824576,4.68246E+11,1,24.42500019,22.89999962,26,0.052789132,4,18.32499981,4,0,12
1365,4963,5468,L008,31,1,0,1,0,NA,2012,30-05-12,58,16-05-12,2,0,2,23.07.2013,SP,06.07.2013,SP,2011,2010,1,2,1.5,1,FALSE,TRUE,22-04-13,FALSE,TRUE,FALSE,2,TRUE,FALSE,19-06-12,FALSE,TRUE,FALSE,54684963,5.4685E+11,1,24.26666705,22.70000076,25.20000076,0.056251879,3,18.04999924,2,1,12.66666667
1366,5067,5623,L009,16,1,0,1,0,NA,2012,31-05-12,59,16-05-12,4,2,3,12.08.2014,SP,28.05.2013,SP,2010,2010,2,2,2,2,TRUE,TRUE,28-06-12,TRUE,FALSE,NA,3,FALSE,TRUE,28-06-12,TRUE,FALSE,NA,56235067,5.62351E+11,1,22.73333359,20.60000038,24,0.081744064,3,16.10000006,3,0,12
1367,4663,5871,L010,131,1,0,1,0,NA,2012,01-06-12,60,17-05-12,5,3,4,12.08.2012,SP,31.07.2014,SP,2010,2009,2,3,2.5,1,FALSE,FALSE,20-06-12,TRUE,FALSE,NA,5,FALSE,FALSE,20-06-12,TRUE,FALSE,NA,58714663,5.87147E+11,1,23.2750001,19.89999962,25.10000038,0.100232702,4,18.32499981,4,0,12
1368,5284,3764,L011,19,1,0,1,0,NA,2012,31-05-12,59,17-05-12,3,2,2,20.07.2014,SP,11.08.2015,C,2007,2011,5,1,3,9,TRUE,TRUE,25-06-12,TRUE,FALSE,NA,1,FALSE,TRUE,25-06-12,TRUE,FALSE,NA,37645284,3.76453E+11,1,22.05000019,21.89999962,22.20000076,0.009620007,2,16.94999981,2,0,12
1369,4961,4960,L012,55,1,0,1,0,NA,2012,02-06-12,61,19-05-12,3,0,3,17.06.2014,SP,27.07.2014,SP,2010,2010,2,2,2,4,FALSE,FALSE,21-05-12,FALSE,TRUE,TRUE,3,TRUE,FALSE,23-06-12,TRUE,FALSE,NA,49604961,4.9605E+11,1,23.80000019,20,27.60000038,0.225798769,2,17.03333346,3,-1,12
1370,4975,4991,L013,71,1,0,1,0,NA,2012,02-06-12,61,19-05-12,4,0,0,18.07.2013,SP,03.12.2014,C,2010,2010,2,2,2,4,TRUE,FALSE,19-05-12,FALSE,TRUE,FALSE,1,FALSE,FALSE,16-06-12,TRUE,FALSE,NA,49914975,4.9915E+11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1371,4739,4991,L014,34,1,0,1,0,NA,2012,03-06-12,62,19-05-12,3,1,1,18.07.2013,SP,15.07.2014,S,2010,2009,2,3,2.5,5,FALSE,FALSE,16-06-12,FALSE,TRUE,TRUE,6,FALSE,FALSE,12-08-12,FALSE,TRUE,FALSE,49914739,4.99147E+11,1,22.14999962,21.79999924,22.5,0.022346194,2,17.69999981,2,0,13
1372,4059,4768,L015,61,1,0,1,0,NA,2012,03-06-12,62,19-05-12,5,2,5,07.12.2014,C,17.08.2014,SP,2010,2008,2,4,3,4,FALSE,FALSE,20-05-12,FALSE,TRUE,TRUE,10,TRUE,FALSE,30-06-12,TRUE,FALSE,NA,47684059,4.76841E+11,1,22.21428571,18.60000038,25.39999962,0.114250669,7,18.12857137,7,0,12.57142857
1373,4933,5202,L016,241,1,0,1,0,NA,2012,02-06-12,61,19-05-12,3,1,3,19.08.2014,SP,31.05.2014,S,2011,2010,1,2,1.5,1,FALSE,TRUE,29-06-12,TRUE,FALSE,NA,4,TRUE,TRUE,29-06-12,TRUE,FALSE,NA,52024933,5.20249E+11,1,26.29999987,24.79999924,27.10000038,0.049429894,3,18.63333321,3,0,12
1374,4872,5675,L017,72,1,0,1,0,NA,2012,04-06-12,63,20-05-12,4,3,3,13.07.2015,SP,02.12.2014,C,2011,2010,1,2,1.5,1,FALSE,TRUE,30-06-12,TRUE,FALSE,NA,4,TRUE,TRUE,30-06-12,TRUE,FALSE,NA,56754872,5.67549E+11,1,22.65999985,21.39999962,23.79999924,0.044306673,5,17.94000015,5,0,11.8
1375,4723,5437,L018,32,1,0,1,0,NA,2012,04-06-12,63,20-05-12,4,2,3,17.06.2012,C,19.02.2016,C,2011,2009,1,3,2,1,FALSE,NA,NA,NA,NA,NA,5,FALSE,TRUE,30-06-12,FALSE,FALSE,NA,54374723,5.43747E+11,1,21.43333371,17,24.70000076,0.185709221,3,18.86666679,3,0,11
1376,4967,4768,L019,60,1,0,1,0,NA,2012,04-06-12,63,20-05-12,5,1,3,07.12.2014,C,13.07.2015,SP,2010,2010,2,2,2,5,FALSE,TRUE,30-06-12,FALSE,TRUE,TRUE,4,TRUE,FALSE,04-07-12,FALSE,TRUE,FALSE,47684967,4.7685E+11,3,17.24999952,13.5,22.29999924,0.227470128,4,17.0250001,4,0,11.5
1377,5140,5593,L020,238,1,0,1,0,NA,2012,03-06-12,62,20-05-12,4,1,1,22.07.2013,SP,05.12.2014,C,2011,2011,1,1,1,1,FALSE,TRUE,24-05-13,FALSE,TRUE,FALSE,1,FALSE,FALSE,25-06-12,FALSE,TRUE,FALSE,55935140,5.59351E+11,1,19.60000038,19,20.20000076,0.043292526,2,17.5,2,0,13
1378,5428,4896,L021,112,1,0,1,0,NA,2012,04-06-12,63,20-05-12,4,0,0,05.08.2015,S,17.08.2012,S,2010,2011,2,1,1.5,1,FALSE,FALSE,28-06-15,FALSE,FALSE,NA,1,FALSE,FALSE,NA,NA,NA,NA,48965428,4.89654E+11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379,4873,4960,L022,68,1,0,1,0,NA,2012,04-06-12,63,21-05-12,2,0,0,17.06.2014,SP,17.06.2014,SP,2010,2010,2,2,2,5,FALSE,TRUE,23-06-12,FALSE,TRUE,TRUE,4,TRUE,FALSE,15-06-12,FALSE,TRUE,FALSE,49604873,4.96049E+11,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380,4965,5222,L023,378,1,0,1,0,NA,2012,NA,NA,27-05-12,NA,NA,NA,01.07.2014,SP,30.06.2014,SP,2011,2010,1,2,1.5,1,FALSE,FALSE,07-05-13,FALSE,TRUE,FALSE,3,FALSE,FALSE,11-07-12,FALSE,TRUE,FALSE,52224965,5.2225E+11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1381,5678,NA,L024,41,0,0,1,0,NA,2012,NA,NA,24-05-12,0,0,0,NA,NA,04.08.2014,C,NA,2011,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,FALSE,28-06-12,NA,NA,NA,NA5678,NA56782012,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1382,4976,5096,L025,379,1,0,1,0,NA,2012,29-05-12,57,09-05-12,4,1,2,21.01.2013,C,30.07.2015,C,2011,2010,1,2,1.5,1,FALSE,NA,NA,NA,NA,NA,1,FALSE,FALSE,11-05-13,FALSE,FALSE,NA,50964976,5.0965E+11,1,23.80000051,23.60000038,24.10000038,0.011117014,3,17.29999924,3,0,12.66666667
1383,5014,5489,L026,47,1,0,1,0,NA,2012,10-06-12,69,28-05-12,3,2,2,25.07.2013,SP,05.08.2014,SP,2011,2010,1,2,1.5,2,FALSE,FALSE,01-07-12,TRUE,FALSE,NA,2,FALSE,FALSE,01-07-12,TRUE,FALSE,NA,54895014,5.4895E+11,2,25.80000019,25.39999962,26.20000076,0.021926372,2,NA,0,2,12
1384,5093,4682,L027,113,1,0,1,0,NA,2012,16-06-12,75,01-06-12,3,0,1,04.06.2015,SP,20.07.2013,SP,2009,2011,3,1,2,5,FALSE,FALSE,26-06-12,FALSE,TRUE,TRUE,1,FALSE,TRUE,08-07-12,TRUE,FALSE,NA,46825093,4.68251E+11,1,19.29999924,19.29999924,19.29999924,NA,1,15.60000038,1,0,12
1386,5625,5195,L029,137,1,0,1,0,NA,2012,19-06-12,78,05-06-12,4,0,1,26.07.2015,SP,26.07.2015,SP,2011,2011,1,1,1,1,FALSE,FALSE,15-07-12,TRUE,FALSE,NA,1,FALSE,FALSE,15-07-12,TRUE,FALSE,NA,51955625,5.19556E+11,1,23.10000038,23.10000038,23.10000038,NA,1,17.20000076,1,0,12
1387,5589,5616,L031,53,1,0,1,0,NA,2012,20-06-12,79,05-06-12,5,2,2,06.07.2014,SP,29.04.2015,SP,2011,2011,1,1,1,1,FALSE,FALSE,18-07-12,TRUE,FALSE,NA,1,FALSE,FALSE,18-07-12,TRUE,FALSE,NA,56165589,5.61656E+11,1,20.75,20.5,21,0.017038718,2,17.84999943,2,0,12
1388,5407,5517,L030,37,1,0,1,0,NA,2012,18-06-12,77,04-06-12,4,1,3,16.07.2014,SP,13.07.2015,SP,2011,2011,1,1,1,1,FALSE,FALSE,04-07-12,FALSE,TRUE,FALSE,1,FALSE,FALSE,23-07-12,FALSE,TRUE,FALSE,55175407,5.51754E+11,1,19.4749999,14.60000038,23.79999924,0.211769728,4,16.52499986,4,0,12.5
1389,5294,4943,L032,18,1,0,1,0,NA,2012,30-06-12,89,17-06-12,2,2,2,16.02.2016,S,18.08.2014,SP,2010,2011,2,1,1.5,2,TRUE,TRUE,26-07-12,TRUE,FALSE,NA,2,TRUE,TRUE,26-07-12,TRUE,FALSE,NA,49435294,4.94353E+11,2,28.25,27,29.5,0.062575821,2,19.05000019,2,0,12
1391,4944,4722,L034,134,1,0,1,0,NA,2012,NA,NA,06-06-12,0,0,0,26.07.2014,SP,29.07.2013,SP,2009,2010,3,2,2.5,5,TRUE,FALSE,24-06-12,TRUE,FALSE,NA,2,FALSE,FALSE,24-06-12,TRUE,FALSE,NA,47224944,4.72249E+11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1392,5598,5359,L035,51,1,0,1,0,NA,2012,18-06-12,77,04-06-12,4,0,0,14.11.2013,C,13.11.2013,C,2011,2011,1,1,1,1,FALSE,FALSE,01-07-12,TRUE,FALSE,NA,1,FALSE,FALSE,01-07-12,TRUE,FALSE,NA,53595598,5.35956E+11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1393,4084,4900,L036,142,1,0,1,0,NA,2012,29-06-12,88,14-06-12,4,2,4,15.02.2016,C,07.08.2012,SP,2010,2008,2,4,3,4,FALSE,FALSE,25-07-12,TRUE,FALSE,NA,11,FALSE,FALSE,25-07-12,TRUE,FALSE,NA,49004084,4.90041E+11,2,21,19.10000038,23.60000038,0.094200782,4,17.7249999,4,0,12
1394,5214,4757,L037,147,1,0,1,0,NA,2012,29-06-12,88,14-06-12,3,3,3,21.07.2014,SP,21.07.2014,SP,2009,2011,3,1,2,7,FALSE,TRUE,24-07-12,TRUE,FALSE,NA,1,FALSE,TRUE,24-07-12,TRUE,FALSE,NA,47575214,4.75752E+11,1,24.06666629,23.39999962,24.89999962,0.031735607,3,18.63333384,3,0,12
1395,5134,5107,L038,84,1,0,1,0,NA,2012,29-06-12,88,14-06-12,5,3,3,15.06.2014,S,12.08.2012,SP,2011,2011,1,1,1,1,FALSE,TRUE,29-07-12,TRUE,FALSE,NA,1,FALSE,TRUE,29-07-12,TRUE,FALSE,NA,51075134,5.10751E+11,1,21.53333346,20.89999962,22.10000038,0.027992727,3,17.86666679,3,0,12
