"BroodRef","MeanTotalProRate","MeanA","MeanAdev","MeanVisitRateDifference","MeanS","MeanMFVisit1","MeanSdev","MeanEffectiveTime","MeanMVisit1RateH","MeanFVisit1RateH","MeanDVDInfoChickNb","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","PairID","PairBroodNb","PairIDYear","NbHatched","NbRinged","AvgMass","MinMass","AvgTarsus","sdMass","sdTarsus","MixedBroodYN","ResMassTarsus","sdResMassTarsus"
"1429",9.70592341810322,12,2.54,1.5,0,15,-0.355,92.6500015258789,4,5.5,1,2012,124,4873,5393,1,2,1.5,2,TRUE,TRUE,TRUE,6,TRUE,FALSE,TRUE,"53934873",2,"539348732012",1,1,23.8999996185303,23.8999996185303,19.2999992370605,NA,NA,TRUE,-1.764414299258,NA
"1430",15.4410572427484,11,1.62,6.5,1,25.5,-0.0649999999999999,98.049998474121,10.5,5,2,2012,125,5407,4991,2,1,1.5,7,FALSE,TRUE,TRUE,2,FALSE,FALSE,NA,"49915407",1,"499154072012",2,2,23.75,23,17.9499998092651,1.06066017177982,0.0707109478584676,TRUE,1.16546975588913,1.22476191531651
"1431",13.6290368537167,5,0.33,10,0,19.5,-0.455,85.85,12,2,2,2012,127,4961,4960,2,2,2,7,FALSE,TRUE,FALSE,5,FALSE,TRUE,FALSE,"49604961",3,"496049612012",2,2,24.9499998092651,24.7999992370605,19.1999998092651,0.212132843575471,0.282842442734806,FALSE,-0.486275785866953,0.444271000591075
"1432",31.7902662899658,28,1.93,2.5,8,47,1.42,88.45,17,14.5,5,2012,127,5214,4757,3,1,2,8,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"47575214",2,"475752142012",5,5,26.3199996948242,24.7999992370605,19.2799999237061,1.18617052364735,0.704982077188217,TRUE,0.701212136141522,1.31813892587974
"1433",28.8268156424581,31,3.62,5,5,43,0.45,89.5,17,12,4,2012,127,4084,4900,2,4,3,5,FALSE,TRUE,FALSE,12,FALSE,NA,NA,"49004084",3,"490040842012",4,4,18.900000333786,15.3000001907349,18.2250003814697,3.59536745332521,0.801560802594358,TRUE,-4.31191519297498,2.18000443078705
"1434",12.5474964005759,10.5,0.539999999999999,1.5,1.5,18.5,0.345,88.4,5.5,7,3,2012,127,4963,5449,1,2,1.5,2,FALSE,FALSE,TRUE,4,FALSE,FALSE,TRUE,"54494963",2,"544949632012",3,3,25.3333333333333,24.5,18.7333329518636,1.11504886970571,0.20816632506859,TRUE,0.961709771057567,1.1697946791982
"1435",29.690607573413,27.5,0.640000000000001,5,5.5,46,0.28,93.4500015258789,12.5,17.5,4,2012,128,5294,4943,2,1,1.5,3,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"49435294",3,"494352942012",4,4,26.1499996185303,21.8999996185303,18.8250002861023,3.37688219497879,0.684957665576573,TRUE,1.56924654084999,2.10674006391675
"1436",19.3030325907179,19,2.17,1.5,2,28.5,-0.945,91.0500007629394,10,9.5,3,2012,132,5134,5107,1,1,1,2,TRUE,FALSE,FALSE,2,TRUE,NA,NA,"51075134",2,"510751342012",3,3,25.8999996185303,21.7999992370605,18.2000001271566,3.55387148300282,1.74355900856773,TRUE,2.74511957897871,0.772707801375673
"1437",18.0181296861917,21,2.65,1,4,27.5,1.675,92.6,9.5,8.5,3,2012,133,5410,5466,1,1,1,2,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"54665410",2,"546654102012",3,3,22.0000006357829,17.7000007629395,18.7000001271566,4.25088225687951,0.916514681151862,TRUE,-2.29557754417716,2.18422064381344
"1439",28.3543725620302,15,1.71,17,4.5,43,1.125,93.5000015258789,5.5,22.5,4,2012,135,4898,5048,3,2,2.5,3,TRUE,TRUE,TRUE,4,TRUE,FALSE,FALSE,"50484898",2,"504848982012",5,3,21.466667175293,19,17.7666670481364,2.35867234164709,0.115469393112965,FALSE,-0.699608389426954,2.35092424825545
"1440",25.6930312563432,16,1.19,10,5,35.5,2.1,82.6999984741211,8,18,2,2012,134,5284,3764,5,1,3,11,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"37645284",3,"376452842012",2,2,25.8499994277954,24.7999992370605,NA,1.48492451023163,NA,TRUE,NA,NA
"1441",21.8822970210622,20,2.48,4.5,3.5,32,0.455,87.75,9,12.5,5,2012,132,4663,5871,2,3,2.5,3,FALSE,NA,NA,7,FALSE,FALSE,FALSE,"58714663",3,"587146632012",5,5,22.5799999237061,18.7999992370605,18.8,2.94906791703497,0.667083603499511,TRUE,-1.94371759424106,1.45740621235988
"1442",18.0341171089999,16.5,-1.32,2.5,3,27.5,0.665,93.1999984741211,8,10.5,4,2012,136,5025,4705,3,2,2.5,4,TRUE,NA,NA,5,TRUE,NA,NA,"47055025",3,"470550252012",4,4,21.0125000476837,16.5,17.3874998092651,4.55292945988258,1.1445527363955,TRUE,-0.288744788467638,2.28795686697096
"1443",22.3972034943691,14,0.880000000000001,6.5,2,30.5,-0.805,80.5000015258789,12,10.5,3,2012,136,5093,4682,3,1,2,8,TRUE,FALSE,TRUE,3,TRUE,TRUE,FALSE,"46825093",3,"468250932012",4,3,24.983333269755,22.3999996185303,18.5666666030884,1.90525544784244,0.305504338760643,FALSE,0.991941695712344,1.90318398288981
"1444",15.1813843016382,15,2.61,2.5,2,22,0.98,86.9500015258789,6.5,9,3,2012,136,4576,4682,3,3,3,9,FALSE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"46824576",3,"468245762012",4,3,24.0999997456868,23.1000003814697,18.4166669845581,1.40475439493003,0.642910327628913,FALSE,0.450816743483137,0.420549427021811
"1445",22.04499281265,18.5,1.12,4.5,2.5,32.5,-0.0750000000000002,88.9000007629395,13,8.5,3,2012,136,4944,4722,3,2,2.5,7,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"47224944",3,"472249442012",3,3,20.5833333333333,19,17.1000000635783,1.30000019073497,0.585946972580263,FALSE,-0.0620106522723518,1.71340290946371
"1447",26.1978914218843,21.5,-0.369999999999997,6.5,2,37.5,-1.835,86.45,16.5,10,3,2012,138,5014,5489,1,2,1.5,4,FALSE,FALSE,NA,4,FALSE,FALSE,FALSE,"54895014",4,"548950142012",4,3,21.2666664123535,19.7999992370605,18,1.36504009183301,0.699999400547695,TRUE,-1.43193408094011,0.806203317200397
"1449",8.66666666666667,8,0.88,3,1,13,0.51,90,3,6,2,2012,140,4723,5669,2,3,2.5,2,TRUE,NA,NA,7,TRUE,FALSE,FALSE,"56694723",2,"566947232012",2,1,NA,NA,NA,NA,NA,NA,NA,NA
"1451",19.6863086170909,19.5,1.95,5,3.5,29,0.595,87.3000007629394,8,12,4,2012,132,4975,4895,2,2,2,6,FALSE,TRUE,TRUE,3,FALSE,FALSE,TRUE,"48954975",1,"489549752012",4,4,23.2500004768372,22.1000003814697,19.4999995231628,1.18180681187609,0.529150478486016,TRUE,-2.87069334982721,0.461131186201968
"1453",20.3389830508475,27,4.8,2,2,30,-1.3,88.5,11,9,4,2012,142,5598,5359,1,1,1,3,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,"53595598",3,"535955982012",4,4,NA,NA,NA,NA,NA,NA,NA,NA
"1456",14.9659863945578,16,3.76,1,5,22,2.81,88.2,7,8,3,2012,144,4933,5202,1,2,1.5,3,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"52024933",3,"520249332012",4,3,NA,NA,NA,NA,NA,NA,NA,NA
"1460",13.0220491431479,10,0.0500000000000007,5.5,1.5,18.5,0.715,85.1,4,9.5,2,2013,28,4576,4682,4,4,4,10,TRUE,FALSE,TRUE,4,TRUE,TRUE,FALSE,"46824576",4,"468245762013",5,1,14.2000002861023,12.8000001907349,13.9499998092651,NA,NA,TRUE,0.741055165259217,NA
"1463",31.6894940380278,32,4.7,4,8.5,45.5,2.13,86.3,15.5,16.5,4,2013,33,5284,3764,6,2,4,12,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"37645284",4,"376452842013",4,4,21.0499997138977,18.8999996185303,17.125,2.49466098854628,1.39134234153663,TRUE,0.347620966318922,1.4052034638527
"1464",12.7659574468085,10,-0.199999999999999,1,0,19,-0.7,89.3,6,7,1,2013,31,4961,4960,3,3,3,8,TRUE,FALSE,TRUE,6,TRUE,TRUE,FALSE,"49604961",4,"496049612013",2,0,9.30000019073486,9.30000019073486,NA,NA,NA,FALSE,NA,NA
"1466",29.6949198865771,26.5,5.39,7,6,44,-0.15,88.9,11.5,18.5,3.5,2013,31,5140,4895,3,2,2.5,7,TRUE,FALSE,FALSE,4,FALSE,FALSE,FALSE,"48955140",3,"489551402013",4,3,17.5,13,16.4333330790202,4.19404311314132,0.723417277702557,FALSE,-1.62441240649136,2.64475153593612
"1468",9.43191073464734,5,0.9,6,0,13.5,-0.29,85.85,1.5,7.5,1,2013,30,5093,4682,4,2,3,11,FALSE,FALSE,TRUE,4,TRUE,TRUE,FALSE,"46825093",4,"468250932013",3,1,11.8999996185303,11.8999996185303,13.3000001907349,NA,NA,FALSE,-0.0760387900655541,NA
"1470",15.6651305683564,10.5,-0.0399999999999991,7.5,0.5,23,-0.31,88.4,5,10.5,2.5,2013,34,4059,4768,3,5,4,8,FALSE,FALSE,FALSE,13,FALSE,FALSE,FALSE,"47684059",4,"476840592013",3,1,19.5,19.5,16.7000007629395,NA,NA,FALSE,-0.232787068798913,NA
"1471",16.3982102908277,15,4.07,2,2,24.5,0.535,89.7,7.5,8.5,2.5,2013,34,6238,6240,2,2,2,3,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"62406238",3,"624062382013",5,2,22.1999994913737,19.7999992370605,17.0666662851969,2.47487373415292,1.13137111963829,FALSE,1.63070306379295,0.150744772493482
"1473",21.9469696969697,15,2.5,10.5,3.5,32.5,1.455,89,16,5.5,2,2013,31,6649,6521,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"65216649",1,"652166492013",3,2,15.8999996185303,14.5,15.8999996185303,1.97989844784264,0.707106781186546,TRUE,-2.00766781476417,0.338887272436171
"1474",2.82021151586369,2,0,0,0,4,0,85.1,1,1,2,2013,34,5589,5616,2,2,2,3,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,"56165589",3,"561655892013",5,0,NA,NA,NA,NA,NA,NA,NA,NA
"1475",22.3238362191314,13.5,-0.800000000000001,1.5,3.5,30.5,0.435,82.25,10.5,12,4.5,2013,34,4933,5202,2,3,2.5,4,TRUE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"52024933",4,"520249332013",5,3,19.3999996185303,18.2999992370605,16.1666666666667,0.953939541322585,0.802080794161205,TRUE,0.883958973401017,1.15529949576012
"1476",10.566322678077,9,1.46,2.5,0.5,15,0.015,84.6,6.5,4,1,2013,35,4739,5468,2,4,3,2,TRUE,TRUE,FALSE,8,FALSE,TRUE,FALSE,"54684739",1,"546847392013",2,1,14,13.6000003814697,14.1000003814697,NA,NA,FALSE,0.198844131608927,NA
"1477",13.8990383880387,12,-0.16,4,1.5,20.5,0.575,88.6,5,9,1,2013,36,5410,5466,2,2,2,3,TRUE,FALSE,FALSE,3,TRUE,FALSE,FALSE,"54665410",3,"546654102013",3,1,14.1499996185303,12.8999996185303,14.9000000953674,NA,NA,FALSE,-1.47627262180161,NA
"1479",21.5602836879433,18.5,2.85,5,3,31,0.46,87.3,13.5,8.5,3,2013,35,6290,5393,2,1,1.5,3,TRUE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"53936290",1,"539362902013",4,3,17.8000001907349,16.6000003814697,16.275000333786,0.945162762008754,0.781025199591092,FALSE,-0.963192479647616,1.82844963968447
"1481",14.8984198645598,10,0.9,5,0,22,-1.05,88.6,5,10,1,2013,37,4872,5675,2,3,2.5,4,TRUE,FALSE,FALSE,7,TRUE,FALSE,FALSE,"56754872",4,"567548722013",1,0,NA,NA,NA,NA,NA,NA,NA,NA
"1482",17.8923206714071,10.5,0.0800000000000001,8.5,0.5,25.5,-1.31,85.45,13,4.5,1,2013,36,4723,4991,3,4,3.5,8,TRUE,FALSE,FALSE,8,FALSE,FALSE,FALSE,"49914723",1,"499147232013",2,1,16.6000003814697,16.6000003814697,16.2000007629395,NA,NA,FALSE,-1.99208854692074,NA
"1484",8.15822002472188,8,2.96,0,1,11,0.74,80.9,4,4,1,2013,36,6638,5449,2,1,1.5,3,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"54496638",1,"544966382013",2,0,NA,NA,NA,NA,NA,NA,NA,NA
"1486",15.4569288389513,11.5,-0.510000000000002,5.5,2.5,23,1.065,89.5,5,10.5,2,2013,48,4965,5314,2,3,2.5,2,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"53144965",2,"531449652013",3,2,21.8000001907349,21.6000003814697,17.1999998092651,0.282842442734806,0.565686234168745,FALSE,0.926517157236737,1.02996837557866
"1488",13.6881720430108,9.5,1.02,5,1,19,0.22,83.75,6,8,1.5,2013,48,6522,5222,2,1,1.5,2,FALSE,FALSE,FALSE,1,FALSE,NA,NA,"52226522",1,"522265222013",3,1,21.1000003814697,21.1000003814697,17.2000007629395,NA,NA,FALSE,0.226515172262315,NA
"1489",13.2867132867133,8,0.16,7,1,19,0.21,85.8,3,10,2,2013,51,6500,5048,4,1,2.5,4,TRUE,TRUE,TRUE,1,FALSE,FALSE,TRUE,"50486500",1,"504865002013",3,2,16.5000004768372,14.3000001907349,15.5999999046326,3.11127024183056,0.141421221367368,FALSE,-0.723248724924906,2.78306831974737
"1490",13.5287485907554,12,0.9,4,0,20,-0.72,88.7,5,9,2,2013,50,5294,4943,3,2,2.5,5,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"49435294",5,"494352942013",2,2,22.3500003814697,21.6000003814697,17.1499996185303,1.06066017177982,0.919238276062818,TRUE,1.59058759715406,1.07265310425635
"1494",18.6733618498544,16,2.35,3.5,2.5,26.5,0.295,85.2,11,7.5,1,2013,51,6321,5517,2,1,1.5,4,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"55176321",1,"551763212013",4,1,25.1000003814697,25.1000003814697,18.3999996185303,NA,NA,FALSE,1.48884224613287,NA
"1495",16.6666666666667,18,0.920000000000002,2,1,25,-1.22,90,7,9,3,2013,52,6451,5623,3,1,2,5,TRUE,TRUE,TRUE,1,FALSE,FALSE,TRUE,"56236451",1,"562364512013",3,1,12.6333335240682,8.80000019073486,16.7999992370605,5.72756519735085,NA,FALSE,-7.32758969167774,NA
"1497",27.5686831810946,29.5,3.9,2,5.5,41,0.284999999999999,89.25,12.5,14.5,3,2013,52,4663,5424,2,4,3,2,FALSE,FALSE,FALSE,8,FALSE,FALSE,FALSE,"54244663",1,"542446632013",3,3,25.3999996185303,23.7999992370605,18.7333335876465,1.76918050426679,0.351188802400002,FALSE,1.02837460578182,0.957357604831158
"1498",24.2004514383605,21.5,0.48,6.5,4,34.5,0.42,84.3999984741211,9,15.5,3,2013,51,6506,6492,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,NA,NA,"64926506",1,"649265062013",4,3,24,22.7000007629395,17.9000002543132,1.35277437596536,1.04403024897121,FALSE,1.5295385545989,1.38633164961748
"1499",13.5208439176405,10,0.31,1.5,1,19.5,-0.96,86.6,7.5,6,2,2013,52,6491,6260,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,NA,NA,"62606491",1,"626064912013",3,1,20.6000003814697,20.6000003814697,17.7999992370605,NA,NA,FALSE,-1.64231911509318,NA
"1500",28.0199898785425,19.5,0.82,5.5,6.5,39.5,2.48,84.35,14.5,14,4,2013,53,4976,5139,2,3,2.5,1,FALSE,FALSE,FALSE,2,FALSE,FALSE,NA,"51394976",1,"513949762013",4,4,18.8250000476837,15.6999998092651,17.3250002861023,2.72931608553021,0.585234783693536,TRUE,-2.33365860877119,2.40854720663053
"1501",18.1802338052338,16,0.99,1,2,24.5,-0.26,82.05,9,9,3.5,2013,56,4967,5461,2,3,2.5,3,FALSE,FALSE,TRUE,8,TRUE,TRUE,FALSE,"54614967",2,"546149672013",5,3,15.233333269755,9.69999980926514,16.3000001907349,5.02128812046599,NA,TRUE,-3.58689398129169,NA
"1503",16.382252559727,11,0.58,6,1,24,-0.17,87.9,11,5,2,2013,56,5067,5031,3,3,3,4,TRUE,TRUE,FALSE,7,TRUE,NA,NA,"50315067",2,"503150672013",2,2,21.5999994277954,20.7999992370605,17.0999994277954,1.13137111963836,0.424264338451809,FALSE,0.954656892662491,0.146763788398273
"1505",18.3673469387755,15,-0.619999999999999,5,1,27,-0.93,88.2,7,12,2,2013,57,6643,6527,1,1,1,1,FALSE,FALSE,TRUE,1,FALSE,FALSE,TRUE,"65276643",1,"652766432013",2,2,23.25,23.2000007629395,19.0500001907349,0.0707095991592676,0.0707109478584676,TRUE,-1.84406702329329,0.0933921443774231
"1507",14.8354876615746,12.5,1.04,4,2,21.5,0.91,86.95,7,8,1,2013,58,6526,6371,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"63716526",1,"637165262013",1,1,23.6000003814697,23.6000003814697,17.2999992370605,NA,NA,TRUE,2.49837902531529,NA
"1511",32.7124962912319,28.5,0.229999999999997,3.5,6.5,48,0.265,88.05,15,17.5,4,2013,59,6543,4900,3,1,2,6,TRUE,FALSE,TRUE,1,FALSE,FALSE,TRUE,"49006543",1,"490065432013",4,4,21.4500002861023,19.2999992370605,17.6250004768372,2.08726356675031,0.822090486191548,TRUE,-0.393077689739571,2.85369475190197
"1513",27.9982849288119,19.5,0.210000000000001,13,5,41.5,1.12,89.05,20.5,7.5,3.5,2013,62,5589,5616,2,2,2,4,FALSE,FALSE,FALSE,4,FALSE,FALSE,FALSE,"56165589",4,"561655892013",5,3,22.9000002543132,21.7000007629395,18.0333334604899,1.587451075003,1.19303485959497,FALSE,0.125352928231176,2.30483717533973
"1514",32.8361581920904,28,2.67,6.5,10.5,49,3.405,89.25,18.5,14,4,2013,62,5598,5359,2,2,2,5,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"53595598",5,"535955982013",4,4,20.9749994277954,17.7999992370605,18.1999998092651,2.65628186494753,0.962634981276868,FALSE,-2.17987988651971,0.732008770355086
"1515",20.4130432416451,10,0.4,2.5,1.5,17,-1.13,54.2000001907348,11.5,9,4.5,2013,61,4576,4682,4,4,4,12,FALSE,FALSE,TRUE,5,TRUE,TRUE,FALSE,"46824576",5,"468245762013",5,4,22.5499999523163,14.6999998092651,18.0499997138977,5.23736584779134,0.994986727832308,TRUE,-0.262669702305437,3.3086295666748
"1517",3.33333333333333,1,0,2,0,5,0,90,1,3,1,2013,62,4975,5461,2,3,2.5,4,FALSE,FALSE,TRUE,5,TRUE,FALSE,TRUE,"54614975",2,"546149752013",4,1,23.7000007629395,23.7000007629395,16.2000007629395,NA,NA,FALSE,5.10791183454906,NA
"1518",26.8051850724278,10,-0.120000000000001,11.5,2,23.5,-0.255,61.9500007629395,19,7.5,2,2013,63,4961,4960,3,3,3,11,FALSE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"49604961",5,"496049612013",3,2,18.2000007629395,18.2000007629395,16.8000001907349,NA,NA,FALSE,-1.76092462851566,NA
"1519",9.18375094912681,9,0.690000000000001,3,0.5,13.5,-0.455,88.9,6,3,1,2013,63,6459,6447,1,1,1,1,FALSE,NA,NA,1,FALSE,FALSE,FALSE,"64476459",1,"644764592013",2,0,NA,NA,NA,NA,NA,NA,NA,NA
"1522",17.6034862455246,13.5,0.629999999999999,2.5,3,24,1.32,82.7999984741211,7.5,10,3,2013,64,6638,5449,2,1,1.5,4,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"54496638",2,"544966382013",5,1,22.3999996185303,22.3999996185303,18.2000007629395,NA,NA,FALSE,-0.754881871494035,NA
"1523",14.8736032442201,13,1.16,2,2.5,20.5,0.88,82.6,8.5,6.5,2.5,2013,64,6460,6436,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"64366460",1,"643664602013",3,2,21.3499994277954,21.2999992370605,18.5,0.0707109478585355,0.424262989752541,FALSE,-2.48929920590668,0.913893253400859
"1526",13.5756019261638,15,2.85,0,3,20,1.165,88.25,6.5,6.5,1.5,2013,65,5625,5195,2,2,2,3,TRUE,FALSE,FALSE,3,TRUE,FALSE,FALSE,"51955625",3,"519556252013",2,1,22.2999992370605,22.2999992370605,17,NA,NA,FALSE,1.88279502458384,NA
"1527",34.344885231681,25,3.4,5.5,5.5,48.5,-1.315,85.3999984741211,20,14.5,4,2013,65,6370,5311,2,1,1.5,2,TRUE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"53116370",1,"531163702013",4,4,20.6750001907349,19,17.1500000953674,2.09662458930485,0.550757366411318,FALSE,-0.0844136814351352,1.4989091193984
"1528",20.4217948294821,15,1.76,8.5,3,27.5,0.77,76.7500007629395,6,14.5,2.5,2013,66,6476,6251,1,1,1,1,FALSE,NA,NA,1,FALSE,TRUE,FALSE,"62516476",1,"625164762013",4,2,22.3000001907349,21.6000003814697,17.4499998092651,0.989949223921354,0.919239624762018,FALSE,0.8561680870325,1.14336718209535
"1529",41.0282805628077,29,3.57,13,12.5,56,4.285,82.85,14.5,26.5,4,2013,67,6317,5593,2,1,1.5,2,TRUE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"55936317",1,"559363172013",4,4,23.5749998092651,20.2999992370605,18.9249997138977,2.3113851220765,0.450000162477847,TRUE,-1.23389159107146,1.51603005787399
"1530",25.8210645526614,22.5,1.75,2.5,6.5,38,1.445,88.3,13.5,12,4,2013,67,5140,4895,3,2,2.5,8,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"48955140",4,"489551402013",4,4,22.1999998092651,16.7000007629395,18.0499997138977,4.02740556375335,1.36747895423934,TRUE,-0.612669845356634,1.30657502126953
"1531",30.215183357975,23,0.130000000000003,2.5,5,41.5,-0.04,82.0500015258789,14.5,16,4,2013,68,4059,4768,3,5,4,9,FALSE,FALSE,FALSE,14,FALSE,FALSE,FALSE,"47684059",5,"476840592013",4,4,23.9749999046326,21.7999992370605,18.6750001907349,1.64595492851399,0.340342534623173,FALSE,-0.263543513354334,1.06767286176329
"1534",27.2651006711409,21.5,0.399999999999999,7.5,5,40.5,0.645,89.1,12,15.5,3,2013,67,5214,4757,4,2,3,9,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"47575214",3,"475752142013",3,3,25.2666670481364,24.7000007629395,19.0666669209798,0.51315999527036,0.472581549172184,FALSE,0.134576608449018,1.60868275636194
"1535",14.9922396019675,14.5,3.73,3,3,22,1.94,88.15,9,6,1,2013,67,6384,6509,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"65096384",1,"650963842013",3,1,22.1000003814697,22.1000003814697,16.6000003814697,NA,NA,FALSE,2.59535381103626,NA
"1536",13.9123646694479,12.5,1.65,2,1,20.5,-0.145,88.4,8,6,2,2013,68,4723,4991,3,4,3.5,9,FALSE,FALSE,FALSE,9,FALSE,FALSE,FALSE,"49914723",2,"499147232013",2,2,21.9500007629395,18.2000007629395,17.1000003814697,5.30330085889911,2.26274223927665,FALSE,1.30465605209758,0.0520638456061522
"1537",7.44920993227991,6,0.96,3,0,11,-0.36,88.6,2,5,2,2013,68,5093,4682,4,2,3,13,FALSE,FALSE,TRUE,5,TRUE,TRUE,FALSE,"46825093",5,"468250932013",2,2,22.3500003814697,20.7000007629395,16.6499996185303,2.33345183843591,1.06066017177982,FALSE,2.73128573756253,0.128064924673792
"1538",9.58904109589041,2,0,8,0,14,-0.3,87.6,1,9,3,2013,67,6250,6517,1,1,1,2,TRUE,FALSE,FALSE,2,TRUE,TRUE,NA,"65176250",2,"651762502013",3,2,25.0499992370605,23.2999992370605,18.8500003814697,2.47487373415292,1.06066017177982,FALSE,0.412211034788931,0.0133569710432087
"1545",20.1718365217813,16,3.55,5,2,21.5,-0.0350000000000001,62.85,8,12,4,2013,66,4872,5675,2,3,2.5,5,FALSE,FALSE,FALSE,8,FALSE,FALSE,FALSE,"56754872",5,"567548722013",4,4,23.1249995231628,21.3999996185303,18.7000002861023,1.4863263134605,1.38323296485396,FALSE,-1.17057901941539,3.49793896288563
"1546",16,18,4.36,2,2,24,0.26,90,7,9,3,2013,67,6420,6455,1,1,1,1,FALSE,FALSE,NA,1,FALSE,FALSE,NA,"64556420",1,"645564202013",3,3,17.1666666666667,15.6000003814697,16.6000003814697,1.71561441979918,0.458257444630414,FALSE,-2.33797990376674,1.15580392894436
"1548",37.5521549749647,29,2.56,6,6,45,-1.34,71.9000015258789,16,22,5,2013,71,4858,4745,4,3,3.5,3,FALSE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"47454858",2,"474548582013",5,4,23.875,22.2000007629395,18.6500000953674,1.15289430042166,0.58023024494267,FALSE,-0.306508293395453,0.550781465878244
"1551",20.4901285449089,20.5,2.5,3.5,3.5,30,0.62,87.8,12,8.5,3,2013,73,6290,5393,2,1,1.5,4,TRUE,FALSE,FALSE,2,TRUE,FALSE,FALSE,"53936290",2,"539362902013",3,3,23.5500001907349,23.5,18.4333330790202,0.0707109478584676,0.212132843575471,FALSE,-0.137204777390351,0.421594282751762
"1552",33.3105802047781,14,0.92,2.5,3,20.5,0.645,45.45,15.5,18,4,2013,73,5284,3764,6,2,4,13,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"37645284",5,"376452842013",4,4,22.0999999046326,14.3999996185303,17.9500002861023,5.14392867737839,1.1789823911571,TRUE,-0.48453142733288,2.52199368490081
"1553",23.4177663867379,21.5,2.99,3.5,4.5,33.5,1.565,85.65,10,13.5,2,2013,74,6647,5253,2,1,1.5,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"52536647",1,"525366472013",4,2,24.9000005722046,24.7000007629395,18.5,0.282842442734738,0.424262989752541,TRUE,1.06070193850252,1.26744664399413
"1556",26.2204424103737,22.5,2.38,8,5,37,1.45,85.1,9,17,3,2013,74,6238,6240,2,2,2,4,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"62406238",4,"624062382013",3,2,25.5499992370605,24.7999992370605,18.5500001907349,1.06066017177982,0.212132843575471,FALSE,1.59663035417568,0.568354941169592
"1557",27.8164945290929,24.5,2.35,2,5,41,0.744999999999999,88.45,13.5,14.5,4,2013,76,4933,5202,2,3,2.5,5,TRUE,TRUE,TRUE,8,TRUE,TRUE,FALSE,"52024933",5,"520249332013",4,4,23.6999998092651,23.2999992370605,18.3750004768372,0.282842892301921,0.377492067030736,FALSE,0.145874622810523,0.774555527506438
"1558",13.1421999946511,11.5,1.75,4,1.5,18,0.32,82.05,4.5,8.5,3,2013,76,7022,7024,1,1,1,1,FALSE,NA,NA,1,FALSE,NA,NA,"70247022",1,"702470222013",3,3,17.6333335240682,12.8000001907349,15.4333330790202,4.42982310935799,1.36137200655603,FALSE,0.79031739839379,1.33683958905209
"1559",18.3735817429729,17,1.08,1,2,25.5,-0.415,81.85,8.5,9.5,3,2013,76,6267,6433,1,1,1,2,FALSE,NA,NA,2,FALSE,FALSE,FALSE,"64336267",2,"643362672013",3,3,24.4666665395101,23.7999992370605,18.0666662851969,0.907377375785721,0.665832439449143,FALSE,1.61597383111241,2.22174093492687
"1560",18.6181912788452,13,-0.289999999999999,5.5,1,27,-0.59,87.25,7.5,11,3.5,2013,77,5410,5466,2,2,2,4,FALSE,FALSE,TRUE,4,FALSE,NA,NA,"54665410",4,"546654102013",4,3,22.7999998728434,21.7000007629395,18.5666669209798,1.09999942779554,0.776745117329795,TRUE,-1.19139242643551,2.34106342972013
