"BroodRef","MeanTotalProRate","MeanA","MeanAdev","MeanVisitRateDifference","MeanS","MeanMFVisit1","MeanSdev","MeanMVisit1RateH","MeanFVisit1RateH","MeanDVDInfoChickNb","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","PairID","PairBroodNb","PairIDYear","NbRinged","AvgMass","MinMass","AvgTarsus","sdMass","sdTarsus","MixedBroodYN","ResMassTarsus","RatioNbRingedNbHatched","sdResMassTarsus"
"1439",28,40.7,4.61511936339523,17,8.8,43,0.127586206896552,5.5,22.5,4,2012,135,4898,5048,3,2,2.5,3,TRUE,TRUE,TRUE,4,TRUE,FALSE,FALSE,"50484898",2,"504848982012",3,21.466667175293,19,17.7666670481364,2.35867234164709,0.115469393112965,FALSE,-0.699608389426954,60,2.35092424825545
"1440",26,47.15,3.9462648556876,10,15.25,35.5,6.32088285229202,8,18,2,2012,134,5284,3764,5,1,3,11,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"37645284",3,"376452842012",2,25.8499994277954,24.7999992370605,NA,1.48492451023163,NA,TRUE,NA,100,NA
"1441",21.5,64.1,8.46752136752136,4.5,10.8,32,0.716666666666669,9,12.5,5,2012,132,4663,5871,2,3,2.5,3,FALSE,NA,NA,7,FALSE,FALSE,FALSE,"58714663",3,"587146632012",5,22.5799999237061,18.7999992370605,18.8,2.94906791703497,0.667083603499511,TRUE,-1.94371759424106,100,1.45740621235988
"1442",18.5,60.85,-5.56515151515151,2.5,11.05,27.5,1.79848484848485,8,10.5,4,2012,136,5025,4705,3,2,2.5,4,TRUE,NA,NA,5,TRUE,NA,NA,"47055025",3,"470550252012",4,21.0125000476837,16.5,17.3874998092651,4.55292945988258,1.1445527363955,TRUE,-0.288744788467638,100,2.28795686697096
"1443",22.5,49.8,3.95970515970515,6.5,6.3,30.5,-2.89840294840295,12,10.5,3,2012,136,5093,4682,3,1,2,8,TRUE,FALSE,TRUE,3,TRUE,TRUE,FALSE,"46825093",3,"468250932012",3,24.983333269755,22.3999996185303,18.5666666030884,1.90525544784244,0.305504338760643,FALSE,0.991941695712344,75,1.90318398288981
"1444",15.5,71.4,12.1142857142857,2.5,9.5,22,4.04761904761905,6.5,9,3,2012,136,4576,4682,3,3,3,9,FALSE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"46824576",3,"468245762012",3,24.0999997456868,23.1000003814697,18.4166669845581,1.40475439493003,0.642910327628913,FALSE,0.450816743483137,75,0.420549427021811
"1445",21.5,59.75,3.55555555555556,4.5,8.35,32.5,-0.4,13,8.5,3,2012,136,4944,4722,3,2,2.5,7,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"47224944",3,"472249442012",3,20.5833333333333,19,17.1000000635783,1.30000019073497,0.585946972580263,FALSE,-0.0620106522723518,100,1.71340290946371
"1447",26.5,59.95,0,6.5,4.45,37.5,-5.95436507936508,16.5,10,3,2012,138,5014,5489,1,2,1.5,4,FALSE,FALSE,NA,4,FALSE,FALSE,FALSE,"54895014",4,"548950142012",3,21.2666664123535,19.7999992370605,18,1.36504009183301,0.699999400547695,TRUE,-1.43193408094011,75,0.806203317200397
"1449",9,66.7,6.20000000000001,3,8.3,13,3.8,3,6,2,2012,140,4723,5669,2,3,2.5,2,TRUE,NA,NA,7,TRUE,FALSE,FALSE,"56694723",2,"566947232012",1,NA,NA,NA,NA,NA,NA,NA,50,NA
"1451",20,74.25,5.20151515151515,5,7.8,29,0.315151515151515,8,12,4,2012,132,4975,4895,2,2,2,6,FALSE,TRUE,TRUE,3,FALSE,FALSE,TRUE,"48954975",1,"489549752012",4,23.2500004768372,22.1000003814697,19.4999995231628,1.18180681187609,0.529150478486016,TRUE,-2.87069334982721,100,0.461131186201968
"1453",20,93.1,18.0655172413793,2,6.9,30,-4.61724137931034,11,9,4,2012,142,5598,5359,1,1,1,3,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,"53595598",3,"535955982012",4,NA,NA,NA,NA,NA,NA,NA,100,NA
"1456",15,76.2,18.7714285714286,1,23.8,22,13.3238095238095,7,8,3,2012,144,4933,5202,1,2,1.5,3,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"52024933",3,"520249332012",3,NA,NA,NA,NA,NA,NA,NA,75,NA
"1460",13.5,55.6,-0.597368421052629,5.5,7.9,18.5,3.53486842105263,4,9.5,2,2013,28,4576,4682,4,4,4,10,TRUE,FALSE,TRUE,4,TRUE,TRUE,FALSE,"46824576",4,"468245762013",1,14.2000002861023,12.8000001907349,13.9499998092651,NA,NA,TRUE,0.741055165259217,20,NA
"1463",32,71.8,12.1539682539683,4,18.25,45.5,3.4515873015873,15.5,16.5,4,2013,33,5284,3764,6,2,4,12,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"37645284",4,"376452842013",4,21.0499997138977,18.8999996185303,17.125,2.49466098854628,1.39134234153663,TRUE,0.347620966318922,100,1.4052034638527
"1464",13,55.6,-3.06666666666666,1,0,19,-4.33333333333333,6,7,1,2013,31,4961,4960,3,3,3,8,TRUE,FALSE,TRUE,6,TRUE,TRUE,FALSE,"49604961",4,"496049612013",0,9.30000019073486,9.30000019073486,NA,NA,NA,FALSE,NA,0,NA
"1466",30,61.75,12.6385281385281,7,14.05,44,-0.226515151515152,11.5,18.5,3.5,2013,31,5140,4895,3,2,2.5,7,TRUE,FALSE,FALSE,4,FALSE,FALSE,FALSE,"48955140",3,"489551402013",3,17.5,13,16.4333330790202,4.19404311314132,0.723417277702557,FALSE,-1.62441240649136,75,2.64475153593612
"1468",9,40.4,7.43205128205128,6,0,13.5,-2.21153846153846,1.5,7.5,1,2013,30,5093,4682,4,2,3,11,FALSE,FALSE,TRUE,4,TRUE,TRUE,FALSE,"46825093",4,"468250932013",1,11.8999996185303,11.8999996185303,13.3000001907349,NA,NA,FALSE,-0.0760387900655541,33.33,NA
"1470",15.5,51.5,-0.82905982905983,7.5,2.8,23,-1.54401709401709,5,10.5,2.5,2013,34,4059,4768,3,5,4,8,FALSE,FALSE,FALSE,13,FALSE,FALSE,FALSE,"47684059",4,"476840592013",1,19.5,19.5,16.7000007629395,NA,NA,FALSE,-0.232787068798913,33.33,NA
"1471",16,62.9,16.4432330827068,2,8.8,24.5,2.53684210526316,7.5,8.5,2.5,2013,34,6238,6240,2,2,2,3,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"62406238",3,"624062382013",2,22.1999994913737,19.7999992370605,17.0666662851969,2.47487373415292,1.13137111963829,FALSE,1.63070306379295,40,0.150744772493482
"1473",21.5,48.65,8.91851851851852,10.5,10.2,32.5,3.88981481481481,16,5.5,2,2013,31,6649,6521,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"65216649",1,"652166492013",2,15.8999996185303,14.5,15.8999996185303,1.97989844784264,0.707106781186546,TRUE,-2.00766781476417,66.67,0.338887272436171
"1474",2,66.7,0.0333333333333456,0,0,4,0,1,1,2,2013,34,5589,5616,2,2,2,3,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,"56165589",3,"561655892013",0,NA,NA,NA,NA,NA,NA,NA,0,NA
"1475",22.5,45.15,-3.75977443609023,1.5,10.3,30.5,-0.419924812030075,10.5,12,4.5,2013,34,4933,5202,2,3,2.5,4,TRUE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"52024933",4,"520249332013",3,19.3999996185303,18.2999992370605,16.1666666666667,0.953939541322585,0.802080794161205,TRUE,0.883958973401017,60,1.15529949576012
"1476",10.5,70,12.5222222222222,2.5,2.8,15,-0.605555555555556,6.5,4,1,2013,35,4739,5468,2,4,3,2,TRUE,TRUE,FALSE,8,FALSE,TRUE,FALSE,"54684739",1,"546847392013",1,14,13.6000003814697,14.1000003814697,NA,NA,FALSE,0.198844131608927,50,NA
"1477",14,62.55,-1.95,4,6.8,20.5,1.87219251336898,5,9,1,2013,36,5410,5466,2,2,2,3,TRUE,FALSE,FALSE,3,TRUE,FALSE,FALSE,"54665410",3,"546654102013",1,14.1499996185303,12.8999996185303,14.9000000953674,NA,NA,FALSE,-1.47627262180161,33.33,NA
"1479",22,64.9,10.4519897304236,5,7.3,31,-0.66790757381258,13.5,8.5,3,2013,35,6290,5393,2,1,1.5,3,TRUE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"53936290",1,"539362902013",3,17.8000001907349,16.6000003814697,16.275000333786,0.945162762008754,0.781025199591092,FALSE,-0.963192479647616,75,1.82844963968447
"1481",15,47.6,5.12380952380953,5,0,22,-5.38095238095238,5,10,1,2013,37,4872,5675,2,3,2.5,4,TRUE,FALSE,FALSE,7,TRUE,FALSE,FALSE,"56754872",4,"567548722013",0,NA,NA,NA,NA,NA,NA,NA,0,NA
"1482",17.5,45,-2.21428571428572,8.5,3.55,25.5,-4.77857142857143,13,4.5,1,2013,36,4723,4991,3,4,3.5,8,TRUE,FALSE,FALSE,8,FALSE,FALSE,FALSE,"49914723",1,"499147232013",1,16.6000003814697,16.6000003814697,16.2000007629395,NA,NA,FALSE,-1.99208854692074,50,NA
"1484",8,80,27,0,10,11,7.4,4,4,1,2013,36,6638,5449,2,1,1.5,3,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"54496638",1,"544966382013",0,NA,NA,NA,NA,NA,NA,NA,0,NA
"1486",15.5,59.4,-1.62083333333334,5.5,10.4,23,4.728125,5,10.5,2,2013,48,4965,5314,2,3,2.5,2,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"53144965",2,"531449652013",2,21.8000001907349,21.6000003814697,17.1999998092651,0.282842442734806,0.565686234168745,FALSE,0.926517157236737,66.67,1.02996837557866
"1488",14,52.75,4.30555555555556,5,5.6,19,1.46111111111111,6,8,1.5,2013,48,6522,5222,2,1,1.5,2,FALSE,FALSE,FALSE,1,FALSE,NA,NA,"52226522",1,"522265222013",1,21.1000003814697,21.1000003814697,17.2000007629395,NA,NA,FALSE,0.226515172262315,33.33,NA
"1489",13,44.4,0.733333333333334,7,5.6,19,0.933333333333334,3,10,2,2013,51,6500,5048,4,1,2.5,4,TRUE,TRUE,TRUE,1,FALSE,FALSE,TRUE,"50486500",1,"504865002013",2,16.5000004768372,14.3000001907349,15.5999999046326,3.11127024183056,0.141421221367368,FALSE,-0.723248724924906,66.67,2.78306831974737
"1490",14,63.2,4.25263157894737,4,0,20,-4.73684210526316,5,9,2,2013,50,5294,4943,3,2,2.5,5,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"49435294",5,"494352942013",2,22.3500003814697,21.6000003814697,17.1499996185303,1.06066017177982,0.919238276062818,TRUE,1.59058759715406,100,1.07265310425635
"1494",18.5,61.2,8.73809523809524,3.5,9.05,26.5,1.13571428571429,11,7.5,1,2013,51,6321,5517,2,1,1.5,4,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"55176321",1,"551763212013",1,25.1000003814697,25.1000003814697,18.3999996185303,NA,NA,FALSE,1.48884224613287,25,NA
"1495",16,75,4.16666666666667,2,4.2,25,-5.675,7,9,3,2013,52,6451,5623,3,1,2,5,TRUE,TRUE,TRUE,1,FALSE,FALSE,TRUE,"56236451",1,"562364512013",1,12.6333335240682,8.80000019073486,16.7999992370605,5.72756519735085,NA,FALSE,-7.32758969167774,33.33,NA
"1497",27,70,7.19272727272727,2,14.35,41,2.84636363636364,12.5,14.5,3,2013,52,4663,5424,2,4,3,2,FALSE,FALSE,FALSE,8,FALSE,FALSE,FALSE,"54244663",1,"542446632013",3,25.3999996185303,23.7999992370605,18.7333335876465,1.76918050426679,0.351188802400002,FALSE,1.02837460578182,100,0.957357604831158
"1498",24.5,63.9,2.64890350877193,6.5,8.35,34.5,-1.34243421052632,9,15.5,3,2013,51,6506,6492,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,NA,NA,"64926506",1,"649265062013",3,24,22.7000007629395,17.9000002543132,1.35277437596536,1.04403024897121,FALSE,1.5295385545989,75,1.38633164961748
"1499",13.5,54.3,1.58869047619047,1.5,5.5,19.5,-5.96875,7.5,6,2,2013,52,6491,6260,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,NA,NA,"62606491",1,"626064912013",1,20.6000003814697,20.6000003814697,17.7999992370605,NA,NA,FALSE,-1.64231911509318,33.33,NA
"1500",28.5,51.75,1.41524822695035,5.5,16.2,39.5,4.85638297872341,14.5,14,4,2013,53,4976,5139,2,3,2.5,1,FALSE,FALSE,FALSE,2,FALSE,FALSE,NA,"51394976",1,"513949762013",4,18.8250000476837,15.6999998092651,17.3250002861023,2.72931608553021,0.585234783693536,TRUE,-2.33365860877119,100,2.40854720663053
"1501",18,66.75,5.68486590038314,1,6.9,24.5,-1.36532567049808,9,9,3.5,2013,56,4967,5461,2,3,2.5,3,FALSE,FALSE,TRUE,8,TRUE,TRUE,FALSE,"54614967",2,"546149672013",3,15.233333269755,9.69999980926514,16.3000001907349,5.02128812046599,NA,TRUE,-3.58689398129169,60,NA
"1503",16,47.8,2.23478260869565,6,4.3,24,-1.43913043478261,11,5,2,2013,56,5067,5031,3,3,3,4,TRUE,TRUE,FALSE,7,TRUE,NA,NA,"50315067",2,"503150672013",2,21.5999994277954,20.7999992370605,17.0999994277954,1.13137111963836,0.424264338451809,FALSE,0.954656892662491,100,0.146763788398273
"1505",19,57.7,-2.45384615384615,5,3.8,27,-3.77692307692308,7,12,2,2013,57,6643,6527,1,1,1,1,FALSE,FALSE,TRUE,1,FALSE,FALSE,TRUE,"65276643",1,"652766432013",2,23.25,23.2000007629395,19.0500001907349,0.0707095991592676,0.0707109478584676,TRUE,-1.84406702329329,100,0.0933921443774231
"1507",15,61.05,4.62619047619047,4,9.9,21.5,4.73809523809524,7,8,1,2013,58,6526,6371,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"63716526",1,"637165262013",1,23.6000003814697,23.6000003814697,17.2999992370605,NA,NA,TRUE,2.49837902531529,100,NA
"1511",32.5,60.65,0.735106382978728,3.5,13.8,48,-0.359574468085105,15,17.5,4,2013,59,6543,4900,3,1,2,6,TRUE,FALSE,TRUE,1,FALSE,FALSE,TRUE,"49006543",1,"490065432013",4,21.4500002861023,19.2999992370605,17.6250004768372,2.08726356675031,0.822090486191548,TRUE,-0.393077689739571,100,2.85369475190197
"1513",28,47.85,0.946078431372548,13,11.85,41.5,2.85588235294118,20.5,7.5,3.5,2013,62,5589,5616,2,2,2,4,FALSE,FALSE,FALSE,4,FALSE,FALSE,FALSE,"56165589",4,"561655892013",3,22.9000002543132,21.7000007629395,18.0333334604899,1.587451075003,1.19303485959497,FALSE,0.125352928231176,60,2.30483717533973
"1514",32.5,61.35,7.77254246011323,6.5,17.65,49,4.2580802882141,18.5,14,4,2013,62,5598,5359,2,2,2,5,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"53595598",5,"535955982013",4,20.9749994277954,17.7999992370605,18.1999998092651,2.65628186494753,0.962634981276868,FALSE,-2.17987988651971,100,0.732008770355086
"1515",20.5,64.1,-2.64358974358974,2.5,18.55,17,-3.56538461538462,11.5,9,4.5,2013,61,4576,4682,4,4,4,12,FALSE,FALSE,TRUE,5,TRUE,TRUE,FALSE,"46824576",5,"468245762013",4,22.5499999523163,14.6999998092651,18.0499997138977,5.23736584779134,0.994986727832308,TRUE,-0.262669702305437,80,3.3086295666748
"1517",4,25,0,2,0,5,0,1,3,1,2013,62,4975,5461,2,3,2.5,4,FALSE,FALSE,TRUE,5,TRUE,FALSE,TRUE,"54614975",2,"546149752013",1,23.7000007629395,23.7000007629395,16.2000007629395,NA,NA,FALSE,5.10791183454906,25,NA
"1518",26.5,47.2,0.274074074074079,11.5,7.4,23.5,-2.34074074074074,19,7.5,2,2013,63,4961,4960,3,3,3,11,FALSE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"49604961",5,"496049612013",2,18.2000007629395,18.2000007629395,16.8000001907349,NA,NA,FALSE,-1.76092462851566,66.67,NA
"1519",9,83.35,3.58809523809524,3,2.4,13.5,-2.90952380952381,6,3,1,2013,63,6459,6447,1,1,1,1,FALSE,NA,NA,1,FALSE,FALSE,FALSE,"64476459",1,"644764592013",0,NA,NA,NA,NA,NA,NA,NA,0,NA
"1522",17.5,57.8,3.14285714285714,2.5,12.4,24,5.65619047619048,7.5,10,3,2013,64,6638,5449,2,1,1.5,4,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"54496638",2,"544966382013",1,22.3999996185303,22.3999996185303,18.2000007629395,NA,NA,FALSE,-0.754881871494035,20,NA
"1523",15,66.25,6.43253968253968,2,12.7,20.5,4.46190476190476,8.5,6.5,2.5,2013,64,6460,6436,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"64366460",1,"643664602013",2,21.3499994277954,21.2999992370605,18.5,0.0707109478585355,0.424262989752541,FALSE,-2.48929920590668,66.67,0.913893253400859
"1526",13,81.45,16.7224637681159,0,15.35,20,5.12101449275362,6.5,6.5,1.5,2013,65,5625,5195,2,2,2,3,TRUE,FALSE,FALSE,3,TRUE,FALSE,FALSE,"51955625",3,"519556252013",1,22.2999992370605,22.2999992370605,17,NA,NA,FALSE,1.88279502458384,50,NA
"1527",34.5,53.1,8.13443649373882,5.5,11,48.5,-3.60375670840787,20,14.5,4,2013,65,6370,5311,2,1,1.5,2,TRUE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"53116370",1,"531163702013",4,20.6750001907349,19,17.1500000953674,2.09662458930485,0.550757366411318,FALSE,-0.0844136814351352,100,1.4989091193984
"1528",20.5,55.8,3.74372294372294,8.5,7.15,27.5,0.774458874458874,6,14.5,2.5,2013,66,6476,6251,1,1,1,1,FALSE,NA,NA,1,FALSE,TRUE,FALSE,"62516476",1,"625164762013",2,22.3000001907349,21.6000003814697,17.4499998092651,0.989949223921354,0.919239624762018,FALSE,0.8561680870325,50,1.14336718209535
"1529",41,54.9,8.40000000000001,13,22.7,56,8.39318181818182,14.5,26.5,4,2013,67,6317,5593,2,1,1.5,2,TRUE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"55936317",1,"559363172013",4,23.5749998092651,20.2999992370605,18.9249997138977,2.3113851220765,0.450000162477847,TRUE,-1.23389159107146,100,1.51603005787399
"1530",25.5,64.1,5.10613026819924,2.5,16.25,38,2.44157088122605,13.5,12,4,2013,67,5140,4895,3,2,2.5,8,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"48955140",4,"489551402013",4,22.1999998092651,16.7000007629395,18.0499997138977,4.02740556375335,1.36747895423934,TRUE,-0.612669845356634,100,1.30657502126953
"1531",30.5,57.85,0.69761904761905,2.5,12.2,41.5,-1.35238095238095,14.5,16,4,2013,68,4059,4768,3,5,4,9,FALSE,FALSE,FALSE,14,FALSE,FALSE,FALSE,"47684059",5,"476840592013",4,23.9749999046326,21.7999992370605,18.6750001907349,1.64595492851399,0.340342534623173,FALSE,-0.263543513354334,100,1.06767286176329
"1534",27.5,54.05,1.1062015503876,7.5,12.55,40.5,1.51899224806202,12,15.5,3,2013,67,5214,4757,4,2,3,9,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"47575214",3,"475752142013",3,25.2666670481364,24.7000007629395,19.0666669209798,0.51315999527036,0.472581549172184,FALSE,0.134576608449018,100,1.60868275636194
"1535",15,71.35,19.5615384615385,3,15.15,22,9.87596153846154,9,6,1,2013,67,6384,6509,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"65096384",1,"650963842013",1,22.1000003814697,22.1000003814697,16.6000003814697,NA,NA,FALSE,2.59535381103626,33.33,NA
"1536",14,64.35,8.6078947368421,2,5.15,20.5,-0.43157894736842,8,6,2,2013,68,4723,4991,3,4,3.5,9,FALSE,FALSE,FALSE,9,FALSE,FALSE,FALSE,"49914723",2,"499147232013",2,21.9500007629395,18.2000007629395,17.1000003814697,5.30330085889911,2.26274223927665,FALSE,1.30465605209758,100,0.0520638456061522
"1537",7,60,7.4,3,0,11,-3.9,2,5,2,2013,68,5093,4682,4,2,3,13,FALSE,FALSE,TRUE,5,TRUE,TRUE,FALSE,"46825093",5,"468250932013",2,22.3500003814697,20.7000007629395,16.6499996185303,2.33345183843591,1.06066017177982,FALSE,2.73128573756253,100,0.128064924673792
"1538",10,15.4,0.0153846153846153,8,0,14,-1.84615384615385,1,9,3,2013,67,6250,6517,1,1,1,2,TRUE,FALSE,FALSE,2,TRUE,TRUE,NA,"65176250",2,"651762502013",2,25.0499992370605,23.2999992370605,18.8500003814697,2.47487373415292,1.06066017177982,FALSE,0.412211034788931,66.67,0.0133569710432087
"1545",20,67.75,11.6560606060606,5,9.55,21.5,0.65909090909091,8,12,4,2013,66,4872,5675,2,3,2.5,5,FALSE,FALSE,FALSE,8,FALSE,FALSE,FALSE,"56754872",5,"567548722013",4,23.1249995231628,21.3999996185303,18.7000002861023,1.4863263134605,1.38323296485396,FALSE,-1.17057901941539,100,3.49793896288563
"1546",16,78.3,18.995652173913,2,8.7,24,2.13478260869565,7,9,3,2013,67,6420,6455,1,1,1,1,FALSE,FALSE,NA,1,FALSE,FALSE,NA,"64556420",1,"645564202013",3,17.1666666666667,15.6000003814697,16.6000003814697,1.71561441979918,0.458257444630414,FALSE,-2.33797990376674,100,1.15580392894436
"1548",38,65.9,6.40000000000001,6,13.6,45,-4.33181818181818,16,22,5,2013,71,4858,4745,4,3,3.5,3,FALSE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"47454858",2,"474548582013",4,23.875,22.2000007629395,18.6500000953674,1.15289430042166,0.58023024494267,FALSE,-0.306508293395453,80,0.550781465878244
"1551",20.5,69.8,6.73028846153846,3.5,11.3,30,1.99591346153846,12,8.5,3,2013,73,6290,5393,2,1,1.5,4,TRUE,FALSE,FALSE,2,TRUE,FALSE,FALSE,"53936290",2,"539362902013",3,23.5500001907349,23.5,18.4333330790202,0.0707109478584676,0.212132843575471,FALSE,-0.137204777390351,100,0.421594282751762
"1552",33.5,85.55,1.78684210526315,2.5,7.9,20.5,0.978947368421053,15.5,18,4,2013,73,5284,3764,6,2,4,13,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"37645284",5,"376452842013",4,22.0999999046326,14.3999996185303,17.9500002861023,5.14392867737839,1.1789823911571,TRUE,-0.48453142733288,100,2.52199368490081
"1553",23.5,66.5,7.53,3.5,12,33.5,2.6975,10,13.5,2,2013,74,6647,5253,2,1,1.5,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"52536647",1,"525366472013",2,24.9000005722046,24.7000007629395,18.5,0.282842442734738,0.424262989752541,TRUE,1.06070193850252,50,1.26744664399413
"1556",26,62.6,6.71428571428571,8,13.35,37,3.14285714285714,9,17,3,2013,74,6238,6240,2,2,2,4,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"62406238",4,"624062382013",2,25.5499992370605,24.7999992370605,18.5500001907349,1.06066017177982,0.212132843575471,FALSE,1.59663035417568,66.67,0.568354941169592
"1557",28,61.15,5.69346466541589,2,12.45,41,0.955941213258285,13.5,14.5,4,2013,76,4933,5202,2,3,2.5,5,TRUE,TRUE,TRUE,8,TRUE,TRUE,FALSE,"52024933",5,"520249332013",4,23.6999998092651,23.2999992370605,18.3750004768372,0.282842892301921,0.377492067030736,FALSE,0.145874622810523,100,0.774555527506438
"1558",13,69.65,11.3166666666667,4,7.9,18,1.12631578947369,4.5,8.5,3,2013,76,7022,7024,1,1,1,1,FALSE,NA,NA,1,FALSE,NA,NA,"70247022",1,"702470222013",3,17.6333335240682,12.8000001907349,15.4333330790202,4.42982310935799,1.36137200655603,FALSE,0.79031739839379,100,1.33683958905209
"1559",18,71.05,6.36433823529411,1,6.25,25.5,-3.421875,8.5,9.5,3,2013,76,6267,6433,1,1,1,2,FALSE,NA,NA,2,FALSE,FALSE,FALSE,"64336267",2,"643362672013",3,24.4666665395101,23.7999992370605,18.0666662851969,0.907377375785721,0.665832439449143,FALSE,1.61597383111241,100,2.22174093492687
"1560",18.5,51.2,-1.85151515151514,5.5,4.55,27,-1.43484848484849,7.5,11,3.5,2013,77,5410,5466,2,2,2,4,FALSE,FALSE,TRUE,4,FALSE,NA,NA,"54665410",4,"546654102013",3,22.7999998728434,21.7000007629395,18.5666669209798,1.09999942779554,0.776745117329795,TRUE,-1.19139242643551,75,2.34106342972013
"1561",17,62.5,6.91666666666667,3,12.5,25,5.33333333333333,10,7,3,2013,78,4739,5468,2,4,3,3,TRUE,TRUE,TRUE,9,TRUE,TRUE,FALSE,"54684739",2,"546847392013",3,17.5000003178914,11.8000001907349,16.3333333333333,4.9426714524828,1.59478312597437,TRUE,-1.39627304070722,100,1.25551407421897
"1562",23,61.5,4.3974358974359,1,14.1,33.5,4.90769230769231,11,12,3.5,2013,79,4944,4722,4,3,3.5,8,TRUE,FALSE,FALSE,5,TRUE,FALSE,FALSE,"47224944",4,"472249442013",3,24.4333330790202,20.7999992370605,18.0666669209798,3.1564752660756,1.01159995305812,TRUE,1.58263892014976,75,0.881371382335604
"1563",11,13.3,-0.166666666666666,9,6.7,16,5.63333333333333,1,10,1,2013,80,5014,5489,2,3,2.5,9,FALSE,FALSE,TRUE,5,FALSE,FALSE,FALSE,"54895014",5,"548950142013",1,24.7000007629395,24.7000007629395,18.2000007629395,NA,NA,FALSE,1.54511927291517,33.33,NA
"1564",15,70.65,5.35645161290323,3,9.85,21.5,4.54032258064516,9,6,2.5,2013,81,6269,6270,1,1,1,2,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"62706269",2,"627062692013",2,26.6999998092651,25.7999992370605,18.8999996185303,1.27279301535529,0.141421895717003,TRUE,1.9481435335198,66.67,0.944589528281753
"1566",7.5,58.45,1.52692307692308,1.5,0,10,-1.26923076923077,3,4.5,1,2013,83,6555,5035,3,1,2,1,FALSE,NA,NA,1,FALSE,TRUE,FALSE,"50356555",1,"503565552013",1,20.6000003814697,20.6000003814697,17,NA,NA,TRUE,0.18279616899304,50,NA
"1570",17,59.55,5.1452380952381,6,4.2,25.5,-2.54404761904762,5.5,11.5,4.5,2013,87,4965,5314,2,3,2.5,3,TRUE,NA,NA,6,TRUE,TRUE,FALSE,"53144965",3,"531449652013",4,22.4750003814697,21.5,17.8499999046326,0.708872648881639,0.310912900939053,TRUE,0.118609547869467,80,1.18413998806252
"1571",28,58.25,4.33935128518972,6,8.6,41.5,-2.70048959608323,11,17,5,2013,89,4663,5424,2,4,3,3,FALSE,TRUE,FALSE,9,FALSE,TRUE,FALSE,"54244663",2,"542446632013",5,20.1400001525879,16,17.9799999237061,2.85797147263851,0.990959398887463,TRUE,-2.51297224103275,83.33,1.15168741270727
"1572",15.5,69.4,4.46709956709958,0.5,6.8,22.5,-1.26060606060606,7.5,8,3.5,2013,90,6321,5517,2,1,1.5,5,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"55176321",2,"551763212013",3,21.0499998728434,20.2999992370605,17.8666667938232,0.378594242378713,0.568624115032315,TRUE,-1.34441473976906,60,1.32702013084095
"1574",20,46.4,-8.02857142857143,2,3.6,29,-4.15,9,11,3,2013,93,6643,6260,1,1,1,2,TRUE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"62606643",1,"626066432013",3,17.3999999364217,12.6999998092651,16.0333331425985,4.80312367168108,1.71561478112065,TRUE,-0.811854102790176,75,1.11062263297867
