"BroodRef","MeanTotalProRate","MeanA","MeanAdev","MeanVisitRateDifference","MeanS","MeanMFVisit1","MeanSdev","MeanMVisit1RateH","MeanFVisit1RateH","MeanDVDInfoChickNb","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","PairID","PairBroodNb","PairIDYear","NbRinged","AvgMass","MinMass","AvgTarsus","sdMass","sdTarsus","MixedBroodYN","ResMassTarsus","RatioNbRingedNbHatched","sdResMassTarsus"
"1415",20.5,19.5,1.78,0.5,3.5,30,0.865,10.5,10,3,2012,96,5025,4705,3,2,2.5,3,FALSE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"47055025",2,"470550252012",3,22.9000002543132,21,18.3333333333333,1.85202628849898,0.611010342391776,TRUE,-0.559065665919315,100,0.578862322902017
"1417",23,15,2.78,10,3,33.5,0.68,10.5,12.5,3.5,2012,104,5014,5489,1,2,1.5,3,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,"54895014",3,"548950142012",3,25.1333332061768,23.8999996185303,19.2000001271566,1.07857947754067,0.529150118031087,TRUE,-0.302943114191735,60,2.1603712327093
"1418",15.5,17,2.24,3.5,2,23.5,0.535,7.5,8,2,2012,103,5598,5359,1,1,1,2,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"53595598",2,"535955982012",2,23.6000003814697,22.1000003814697,18.5,2.12132034355964,0.989950572620554,TRUE,-0.239298252232379,100,0.176097805993907
"1419",22,16.5,1.02,9,3.5,31,0.37,15.5,6.5,3.5,2012,102,4933,5202,1,2,1.5,2,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"52024933",2,"520249332012",3,25.2000001271566,23.6000003814697,18.0666662851969,1.59999942779549,0.378594242378692,TRUE,2.34930741875891,75,1.92439291925366
"1420",10.5,11.5,1.4,1.5,1,15.5,0.01,4.5,6,1,2012,107,4967,5517,1,2,1.5,2,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"55174967",1,"551749672012",1,21.7000007629395,21.7000007629395,16.8999996185303,NA,NA,TRUE,1.51093704882809,50,NA
"1421",16,7,-1.31,3,1,21.5,-0.605,9.5,6.5,2,2012,106,6245,5031,2,1,1.5,2,TRUE,TRUE,TRUE,3,FALSE,FALSE,TRUE,"50316245",1,"503162452012",2,24,23.7999992370605,17.9499998092651,0.282843791434006,0.777817729045015,TRUE,1.41546975588913,100,2.08795671037717
"1423",22.5,19,-0.710000000000001,5.5,1.5,34,-2.06,8.5,14,3,2012,113,4965,5314,1,2,1.5,1,FALSE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"53144965",1,"531449652012",3,22,17.3999996185303,17.5666669209798,4.04474997559952,1.4011902790122,TRUE,0.290003981538035,75,0.842511175146009
"1426",24,27,6.01,3,5.5,39.5,1.385,10.5,13.5,4,2012,117,5625,5195,1,1,1,2,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"51955625",2,"519556252012",4,20.3499999046326,18,17.3499999046326,1.66232754379339,0.957426543310852,TRUE,-0.865692788559161,100,1.29687922697504
"1427",27,14.5,-2.1,12,4,40,0.545,7.5,19.5,3,2012,120,6238,6240,1,1,1,2,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"62406238",2,"624062382012",3,27.0749998092651,25.5,18.5500001907349,1.80277563773199,1.15325586253563,TRUE,3.12163092638028,75,0.947694342165573
"1428",13.5,12,0.550000000000001,4.5,1,20,-0.465,9,4.5,2.5,2012,120,5589,5616,1,1,1,2,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"56165589",2,"561655892012",2,22.7750000953674,19.5,18.2749996185303,2.26274223927665,0.212132843575471,TRUE,-0.550983504867309,66.67,2.75504746988688
"1429",9.5,12,2.61,1.5,0,15,-0.38,4,5.5,1,2012,124,4873,5393,1,2,1.5,2,TRUE,TRUE,TRUE,6,TRUE,FALSE,TRUE,"53934873",2,"539348732012",1,23.8999996185303,23.8999996185303,19.2999992370605,NA,NA,TRUE,-1.764414299258,100,NA
"1430",15.5,11,1.63,6.5,1,25.5,-0.12,10.5,5,2,2012,125,5407,4991,2,1,1.5,7,FALSE,TRUE,TRUE,2,FALSE,FALSE,NA,"49915407",1,"499154072012",2,23.75,23,17.9499998092651,1.06066017177982,0.0707109478584676,TRUE,1.16546975588913,100,1.22476191531651
"1431",14,5,0.31,10,0,19.5,-0.36,12,2,2,2012,127,4961,4960,2,2,2,7,FALSE,TRUE,FALSE,5,FALSE,TRUE,FALSE,"49604961",3,"496049612012",2,24.9499998092651,24.7999992370605,19.1999998092651,0.212132843575471,0.282842442734806,FALSE,-0.486275785866953,100,0.444271000591075
"1432",31.5,28,2.17,2.5,8,47,1.465,17,14.5,5,2012,127,5214,4757,3,1,2,8,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"47575214",2,"475752142012",5,26.3199996948242,24.7999992370605,19.2799999237061,1.18617052364735,0.704982077188217,TRUE,0.701212136141522,100,1.31813892587974
"1433",29,31,3.6,5,5,43,0.13,17,12,4,2012,127,4084,4900,2,4,3,5,FALSE,TRUE,FALSE,12,FALSE,NA,NA,"49004084",3,"490040842012",4,18.900000333786,15.3000001907349,18.2250003814697,3.59536745332521,0.801560802594358,TRUE,-4.31191519297498,100,2.18000443078705
"1434",12.5,10.5,0.23,1.5,1.5,18.5,0.19,5.5,7,3,2012,127,4963,5449,1,2,1.5,2,FALSE,FALSE,TRUE,4,FALSE,FALSE,TRUE,"54494963",2,"544949632012",3,25.3333333333333,24.5,18.7333329518636,1.11504886970571,0.20816632506859,TRUE,0.961709771057567,100,1.1697946791982
"1435",30,27.5,0.940000000000001,5,5.5,46,0.0549999999999997,12.5,17.5,4,2012,128,5294,4943,2,1,1.5,3,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"49435294",3,"494352942012",4,26.1499996185303,21.8999996185303,18.8250002861023,3.37688219497879,0.684957665576573,TRUE,1.56924654084999,100,2.10674006391675
"1436",19.5,19,2.13,1.5,2,28.5,-1.005,10,9.5,3,2012,132,5134,5107,1,1,1,2,TRUE,FALSE,FALSE,2,TRUE,NA,NA,"51075134",2,"510751342012",3,25.8999996185303,21.7999992370605,18.2000001271566,3.55387148300282,1.74355900856773,TRUE,2.74511957897871,100,0.772707801375673
"1437",18,21,2.63,1,4,27.5,1.545,9.5,8.5,3,2012,133,5410,5466,1,1,1,2,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"54665410",2,"546654102012",3,22.0000006357829,17.7000007629395,18.7000001271566,4.25088225687951,0.916514681151862,TRUE,-2.29557754417716,100,2.18422064381344
"1439",28,15,1.69,17,4.5,43,1.04,5.5,22.5,4,2012,135,4898,5048,3,2,2.5,3,TRUE,TRUE,TRUE,4,TRUE,FALSE,FALSE,"50484898",2,"504848982012",3,21.466667175293,19,17.7666670481364,2.35867234164709,0.115469393112965,FALSE,-0.699608389426954,60,2.35092424825545
"1440",26,16,1.03,10,5,35.5,1.79,8,18,2,2012,134,5284,3764,5,1,3,11,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"37645284",3,"376452842012",2,25.8499994277954,24.7999992370605,NA,1.48492451023163,NA,TRUE,NA,100,NA
"1441",21.5,20,2.95,4.5,3.5,32,0.28,9,12.5,5,2012,132,4663,5871,2,3,2.5,3,FALSE,NA,NA,7,FALSE,FALSE,FALSE,"58714663",3,"587146632012",5,22.5799999237061,18.7999992370605,18.8,2.94906791703497,0.667083603499511,TRUE,-1.94371759424106,100,1.45740621235988
"1442",18.5,16.5,-1.44,2.5,3,27.5,0.53,8,10.5,4,2012,136,5025,4705,3,2,2.5,4,TRUE,NA,NA,5,TRUE,NA,NA,"47055025",3,"470550252012",4,21.0125000476837,16.5,17.3874998092651,4.55292945988258,1.1445527363955,TRUE,-0.288744788467638,100,2.28795686697096
"1443",22.5,14,0.75,6.5,2,30.5,-0.885,12,10.5,3,2012,136,5093,4682,3,1,2,8,TRUE,FALSE,TRUE,3,TRUE,TRUE,FALSE,"46825093",3,"468250932012",3,24.983333269755,22.3999996185303,18.5666666030884,1.90525544784244,0.305504338760643,FALSE,0.991941695712344,75,1.90318398288981
"1444",15.5,15,2.8,2.5,2,22,0.775,6.5,9,3,2012,136,4576,4682,3,3,3,9,FALSE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"46824576",3,"468245762012",3,24.0999997456868,23.1000003814697,18.4166669845581,1.40475439493003,0.642910327628913,FALSE,0.450816743483137,75,0.420549427021811
"1445",21.5,18.5,1.04,4.5,2.5,32.5,-0.0649999999999999,13,8.5,3,2012,136,4944,4722,3,2,2.5,7,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"47224944",3,"472249442012",3,20.5833333333333,19,17.1000000635783,1.30000019073497,0.585946972580263,FALSE,-0.0620106522723518,100,1.71340290946371
"1447",26.5,21.5,-0.630000000000003,6.5,2,37.5,-2.155,16.5,10,3,2012,138,5014,5489,1,2,1.5,4,FALSE,FALSE,NA,4,FALSE,FALSE,FALSE,"54895014",4,"548950142012",3,21.2666664123535,19.7999992370605,18,1.36504009183301,0.699999400547695,TRUE,-1.43193408094011,75,0.806203317200397
"1449",9,8,0.72,3,1,13,0.59,3,6,2,2012,140,4723,5669,2,3,2.5,2,TRUE,NA,NA,7,TRUE,FALSE,FALSE,"56694723",2,"566947232012",1,NA,NA,NA,NA,NA,NA,NA,50,NA
"1451",20,19.5,1.82,5,3.5,29,0.41,8,12,4,2012,132,4975,4895,2,2,2,6,FALSE,TRUE,TRUE,3,FALSE,FALSE,TRUE,"48954975",1,"489549752012",4,23.2500004768372,22.1000003814697,19.4999995231628,1.18180681187609,0.529150478486016,TRUE,-2.87069334982721,100,0.461131186201968
"1453",20,27,4.56,2,2,30,-1.26,11,9,4,2012,142,5598,5359,1,1,1,3,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,"53595598",3,"535955982012",4,NA,NA,NA,NA,NA,NA,NA,100,NA
"1456",15,16,3.64,1,5,22,2.84,7,8,3,2012,144,4933,5202,1,2,1.5,3,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"52024933",3,"520249332012",3,NA,NA,NA,NA,NA,NA,NA,75,NA
"1460",13.5,10,0.0199999999999996,5.5,1.5,18.5,0.705,4,9.5,2,2013,28,4576,4682,4,4,4,10,TRUE,FALSE,TRUE,4,TRUE,TRUE,FALSE,"46824576",4,"468245762013",1,14.2000002861023,12.8000001907349,13.9499998092651,NA,NA,TRUE,0.741055165259217,20,NA
"1463",32,32,4.67,4,8.5,45.5,1.43,15.5,16.5,4,2013,33,5284,3764,6,2,4,12,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"37645284",4,"376452842013",4,21.0499997138977,18.8999996185303,17.125,2.49466098854628,1.39134234153663,TRUE,0.347620966318922,100,1.4052034638527
"1464",13,10,-0.58,1,0,19,-0.62,6,7,1,2013,31,4961,4960,3,3,3,8,TRUE,FALSE,TRUE,6,TRUE,TRUE,FALSE,"49604961",4,"496049612013",0,9.30000019073486,9.30000019073486,NA,NA,NA,FALSE,NA,0,NA
"1466",30,26.5,5.27,7,6,44,-0.255000000000001,11.5,18.5,3.5,2013,31,5140,4895,3,2,2.5,7,TRUE,FALSE,FALSE,4,FALSE,FALSE,FALSE,"48955140",3,"489551402013",3,17.5,13,16.4333330790202,4.19404311314132,0.723417277702557,FALSE,-1.62441240649136,75,2.64475153593612
"1468",9,5,0.85,6,0,13.5,-0.285,1.5,7.5,1,2013,30,5093,4682,4,2,3,11,FALSE,FALSE,TRUE,4,TRUE,TRUE,FALSE,"46825093",4,"468250932013",1,11.8999996185303,11.8999996185303,13.3000001907349,NA,NA,FALSE,-0.0760387900655541,33.33,NA
"1470",15.5,10.5,-0.219999999999999,7.5,0.5,23,-0.405,5,10.5,2.5,2013,34,4059,4768,3,5,4,8,FALSE,FALSE,FALSE,13,FALSE,FALSE,FALSE,"47684059",4,"476840592013",1,19.5,19.5,16.7000007629395,NA,NA,FALSE,-0.232787068798913,33.33,NA
"1471",16,15,3.64,2,2,24.5,0.41,7.5,8.5,2.5,2013,34,6238,6240,2,2,2,3,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"62406238",3,"624062382013",2,22.1999994913737,19.7999992370605,17.0666662851969,2.47487373415292,1.13137111963829,FALSE,1.63070306379295,40,0.150744772493482
"1473",21.5,15,2.57,10.5,3.5,32.5,1.54,16,5.5,2,2013,31,6649,6521,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"65216649",1,"652166492013",2,15.8999996185303,14.5,15.8999996185303,1.97989844784264,0.707106781186546,TRUE,-2.00766781476417,66.67,0.338887272436171
"1474",2,2,0,0,0,4,0,1,1,2,2013,34,5589,5616,2,2,2,3,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,"56165589",3,"561655892013",0,NA,NA,NA,NA,NA,NA,NA,0,NA
"1475",22.5,13.5,-0.34,1.5,3.5,30.5,0.545,10.5,12,4.5,2013,34,4933,5202,2,3,2.5,4,TRUE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"52024933",4,"520249332013",3,19.3999996185303,18.2999992370605,16.1666666666667,0.953939541322585,0.802080794161205,TRUE,0.883958973401017,60,1.15529949576012
"1476",10.5,9,1.54,2.5,0.5,15,-0.1,6.5,4,1,2013,35,4739,5468,2,4,3,2,TRUE,TRUE,FALSE,8,FALSE,TRUE,FALSE,"54684739",1,"546847392013",1,14,13.6000003814697,14.1000003814697,NA,NA,FALSE,0.198844131608927,50,NA
"1477",14,12,-0.219999999999999,4,1.5,20.5,0.525,5,9,1,2013,36,5410,5466,2,2,2,3,TRUE,FALSE,FALSE,3,TRUE,FALSE,FALSE,"54665410",3,"546654102013",1,14.1499996185303,12.8999996185303,14.9000000953674,NA,NA,FALSE,-1.47627262180161,33.33,NA
"1479",22,18.5,2.86,5,3,31,0.32,13.5,8.5,3,2013,35,6290,5393,2,1,1.5,3,TRUE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"53936290",1,"539362902013",3,17.8000001907349,16.6000003814697,16.275000333786,0.945162762008754,0.781025199591092,FALSE,-0.963192479647616,75,1.82844963968447
"1481",15,10,0.960000000000001,5,0,22,-1.17,5,10,1,2013,37,4872,5675,2,3,2.5,4,TRUE,FALSE,FALSE,7,TRUE,FALSE,FALSE,"56754872",4,"567548722013",0,NA,NA,NA,NA,NA,NA,NA,0,NA
"1482",17.5,10.5,-0.17,8.5,0.5,25.5,-1.445,13,4.5,1,2013,36,4723,4991,3,4,3.5,8,TRUE,FALSE,FALSE,8,FALSE,FALSE,FALSE,"49914723",1,"499147232013",1,16.6000003814697,16.6000003814697,16.2000007629395,NA,NA,FALSE,-1.99208854692074,50,NA
"1484",8,8,2.78,0,1,11,0.75,4,4,1,2013,36,6638,5449,2,1,1.5,3,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"54496638",1,"544966382013",0,NA,NA,NA,NA,NA,NA,NA,0,NA
"1486",15.5,11.5,-0.58,5.5,2.5,23,0.91,5,10.5,2,2013,48,4965,5314,2,3,2.5,2,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"53144965",2,"531449652013",2,21.8000001907349,21.6000003814697,17.1999998092651,0.282842442734806,0.565686234168745,FALSE,0.926517157236737,66.67,1.02996837557866
"1488",14,9.5,0.99,5,1,19,0.215,6,8,1.5,2013,48,6522,5222,2,1,1.5,2,FALSE,FALSE,FALSE,1,FALSE,NA,NA,"52226522",1,"522265222013",1,21.1000003814697,21.1000003814697,17.2000007629395,NA,NA,FALSE,0.226515172262315,33.33,NA
"1489",13,8,0.24,7,1,19,0.29,3,10,2,2013,51,6500,5048,4,1,2.5,4,TRUE,TRUE,TRUE,1,FALSE,FALSE,TRUE,"50486500",1,"504865002013",2,16.5000004768372,14.3000001907349,15.5999999046326,3.11127024183056,0.141421221367368,FALSE,-0.723248724924906,66.67,2.78306831974737
"1490",14,12,0.84,4,0,20,-0.8,5,9,2,2013,50,5294,4943,3,2,2.5,5,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"49435294",5,"494352942013",2,22.3500003814697,21.6000003814697,17.1499996185303,1.06066017177982,0.919238276062818,TRUE,1.59058759715406,100,1.07265310425635
"1494",18.5,16,2.13,3.5,2.5,26.5,0.0600000000000001,11,7.5,1,2013,51,6321,5517,2,1,1.5,4,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"55176321",1,"551763212013",1,25.1000003814697,25.1000003814697,18.3999996185303,NA,NA,FALSE,1.48884224613287,25,NA
"1495",16,18,1.06,2,1,25,-1.52,7,9,3,2013,52,6451,5623,3,1,2,5,TRUE,TRUE,TRUE,1,FALSE,FALSE,TRUE,"56236451",1,"562364512013",1,12.6333335240682,8.80000019073486,16.7999992370605,5.72756519735085,NA,FALSE,-7.32758969167774,33.33,NA
"1497",27,29.5,3.95,2,5.5,41,-0.0350000000000001,12.5,14.5,3,2013,52,4663,5424,2,4,3,2,FALSE,FALSE,FALSE,8,FALSE,FALSE,FALSE,"54244663",1,"542446632013",3,25.3999996185303,23.7999992370605,18.7333335876465,1.76918050426679,0.351188802400002,FALSE,1.02837460578182,100,0.957357604831158
"1498",24.5,21.5,0.649999999999999,6.5,4,34.5,0.4,9,15.5,3,2013,51,6506,6492,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,NA,NA,"64926506",1,"649265062013",3,24,22.7000007629395,17.9000002543132,1.35277437596536,1.04403024897121,FALSE,1.5295385545989,75,1.38633164961748
"1499",13.5,10,0.16,1.5,1,19.5,-1,7.5,6,2,2013,52,6491,6260,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,NA,NA,"62606491",1,"626064912013",1,20.6000003814697,20.6000003814697,17.7999992370605,NA,NA,FALSE,-1.64231911509318,33.33,NA
"1500",28.5,19.5,0.169999999999998,5.5,6.5,39.5,1.895,14.5,14,4,2013,53,4976,5139,2,3,2.5,1,FALSE,FALSE,FALSE,2,FALSE,FALSE,NA,"51394976",1,"513949762013",4,18.8250000476837,15.6999998092651,17.3250002861023,2.72931608553021,0.585234783693536,TRUE,-2.33365860877119,100,2.40854720663053
"1501",18,16,0.879999999999999,1,2,24.5,-0.275,9,9,3.5,2013,56,4967,5461,2,3,2.5,3,FALSE,FALSE,TRUE,8,TRUE,TRUE,FALSE,"54614967",2,"546149672013",3,15.233333269755,9.69999980926514,16.3000001907349,5.02128812046599,NA,TRUE,-3.58689398129169,60,NA
"1503",16,11,0.720000000000001,6,1,24,-0.24,11,5,2,2013,56,5067,5031,3,3,3,4,TRUE,TRUE,FALSE,7,TRUE,NA,NA,"50315067",2,"503150672013",2,21.5999994277954,20.7999992370605,17.0999994277954,1.13137111963836,0.424264338451809,FALSE,0.954656892662491,100,0.146763788398273
"1505",19,15,-0.52,5,1,27,-0.86,7,12,2,2013,57,6643,6527,1,1,1,1,FALSE,FALSE,TRUE,1,FALSE,FALSE,TRUE,"65276643",1,"652766432013",2,23.25,23.2000007629395,19.0500001907349,0.0707095991592676,0.0707109478584676,TRUE,-1.84406702329329,100,0.0933921443774231
"1507",15,12.5,1.12,4,2,21.5,0.98,7,8,1,2013,58,6526,6371,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"63716526",1,"637165262013",1,23.6000003814697,23.6000003814697,17.2999992370605,NA,NA,TRUE,2.49837902531529,100,NA
"1511",32.5,28.5,-0.0200000000000031,3.5,6.5,48,0.0700000000000003,15,17.5,4,2013,59,6543,4900,3,1,2,6,TRUE,FALSE,TRUE,1,FALSE,FALSE,TRUE,"49006543",1,"490065432013",4,21.4500002861023,19.2999992370605,17.6250004768372,2.08726356675031,0.822090486191548,TRUE,-0.393077689739571,100,2.85369475190197
"1513",28,19.5,0.330000000000002,13,5,41.5,0.97,20.5,7.5,3.5,2013,62,5589,5616,2,2,2,4,FALSE,FALSE,FALSE,4,FALSE,FALSE,FALSE,"56165589",4,"561655892013",3,22.9000002543132,21.7000007629395,18.0333334604899,1.587451075003,1.19303485959497,FALSE,0.125352928231176,60,2.30483717533973
"1514",32.5,28,2.68,6.5,10.5,49,2.665,18.5,14,4,2013,62,5598,5359,2,2,2,5,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"53595598",5,"535955982013",4,20.9749994277954,17.7999992370605,18.1999998092651,2.65628186494753,0.962634981276868,FALSE,-2.17987988651971,100,0.732008770355086
"1515",20.5,10,0.49,2.5,1.5,17,-1.08,11.5,9,4.5,2013,61,4576,4682,4,4,4,12,FALSE,FALSE,TRUE,5,TRUE,TRUE,FALSE,"46824576",5,"468245762013",4,22.5499999523163,14.6999998092651,18.0499997138977,5.23736584779134,0.994986727832308,TRUE,-0.262669702305437,80,3.3086295666748
"1517",4,1,0,2,0,5,0,1,3,1,2013,62,4975,5461,2,3,2.5,4,FALSE,FALSE,TRUE,5,TRUE,FALSE,TRUE,"54614975",2,"546149752013",1,23.7000007629395,23.7000007629395,16.2000007629395,NA,NA,FALSE,5.10791183454906,25,NA
"1518",26.5,10,-0.0199999999999996,11.5,2,23.5,-0.175,19,7.5,2,2013,63,4961,4960,3,3,3,11,FALSE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"49604961",5,"496049612013",2,18.2000007629395,18.2000007629395,16.8000001907349,NA,NA,FALSE,-1.76092462851566,66.67,NA
"1519",9,9,0.58,3,0.5,13.5,-0.605,6,3,1,2013,63,6459,6447,1,1,1,1,FALSE,NA,NA,1,FALSE,FALSE,FALSE,"64476459",1,"644764592013",0,NA,NA,NA,NA,NA,NA,NA,0,NA
"1522",17.5,13.5,0.970000000000001,2.5,3,24,1.46,7.5,10,3,2013,64,6638,5449,2,1,1.5,4,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"54496638",2,"544966382013",1,22.3999996185303,22.3999996185303,18.2000007629395,NA,NA,FALSE,-0.754881871494035,20,NA
"1523",15,13,1.03,2,2.5,20.5,0.925,8.5,6.5,2.5,2013,64,6460,6436,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"64366460",1,"643664602013",2,21.3499994277954,21.2999992370605,18.5,0.0707109478585355,0.424262989752541,FALSE,-2.48929920590668,66.67,0.913893253400859
"1526",13,15,2.7,0,3,20,0.95,6.5,6.5,1.5,2013,65,5625,5195,2,2,2,3,TRUE,FALSE,FALSE,3,TRUE,FALSE,FALSE,"51955625",3,"519556252013",1,22.2999992370605,22.2999992370605,17,NA,NA,FALSE,1.88279502458384,50,NA
"1527",34.5,25,3.41,5.5,5.5,48.5,-1.47,20,14.5,4,2013,65,6370,5311,2,1,1.5,2,TRUE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"53116370",1,"531163702013",4,20.6750001907349,19,17.1500000953674,2.09662458930485,0.550757366411318,FALSE,-0.0844136814351352,100,1.4989091193984
"1528",20.5,15,1.64,8.5,3,27.5,0.38,6,14.5,2.5,2013,66,6476,6251,1,1,1,1,FALSE,NA,NA,1,FALSE,TRUE,FALSE,"62516476",1,"625164762013",2,22.3000001907349,21.6000003814697,17.4499998092651,0.989949223921354,0.919239624762018,FALSE,0.8561680870325,50,1.14336718209535
"1529",41,29,3.51,13,12.5,56,4,14.5,26.5,4,2013,67,6317,5593,2,1,1.5,2,TRUE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"55936317",1,"559363172013",4,23.5749998092651,20.2999992370605,18.9249997138977,2.3113851220765,0.450000162477847,TRUE,-1.23389159107146,100,1.51603005787399
"1530",25.5,22.5,1.28,2.5,6.5,38,1.43,13.5,12,4,2013,67,5140,4895,3,2,2.5,8,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"48955140",4,"489551402013",4,22.1999998092651,16.7000007629395,18.0499997138977,4.02740556375335,1.36747895423934,TRUE,-0.612669845356634,100,1.30657502126953
"1531",30.5,23,0.289999999999999,2.5,5,41.5,-0.31,14.5,16,4,2013,68,4059,4768,3,5,4,9,FALSE,FALSE,FALSE,14,FALSE,FALSE,FALSE,"47684059",5,"476840592013",4,23.9749999046326,21.7999992370605,18.6750001907349,1.64595492851399,0.340342534623173,FALSE,-0.263543513354334,100,1.06767286176329
"1534",27.5,21.5,0.379999999999999,7.5,5,40.5,0.37,12,15.5,3,2013,67,5214,4757,4,2,3,9,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"47575214",3,"475752142013",3,25.2666670481364,24.7000007629395,19.0666669209798,0.51315999527036,0.472581549172184,FALSE,0.134576608449018,100,1.60868275636194
"1535",15,14.5,3.73,3,3,22,1.815,9,6,1,2013,67,6384,6509,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"65096384",1,"650963842013",1,22.1000003814697,22.1000003814697,16.6000003814697,NA,NA,FALSE,2.59535381103626,33.33,NA
"1536",14,12.5,1.54,2,1,20.5,-0.145,8,6,2,2013,68,4723,4991,3,4,3.5,9,FALSE,FALSE,FALSE,9,FALSE,FALSE,FALSE,"49914723",2,"499147232013",2,21.9500007629395,18.2000007629395,17.1000003814697,5.30330085889911,2.26274223927665,FALSE,1.30465605209758,100,0.0520638456061522
"1537",7,6,0.8,3,0,11,-0.39,2,5,2,2013,68,5093,4682,4,2,3,13,FALSE,FALSE,TRUE,5,TRUE,TRUE,FALSE,"46825093",5,"468250932013",2,22.3500003814697,20.7000007629395,16.6499996185303,2.33345183843591,1.06066017177982,FALSE,2.73128573756253,100,0.128064924673792
"1538",10,2,0,8,0,14,-0.21,1,9,3,2013,67,6250,6517,1,1,1,2,TRUE,FALSE,FALSE,2,TRUE,TRUE,NA,"65176250",2,"651762502013",2,25.0499992370605,23.2999992370605,18.8500003814697,2.47487373415292,1.06066017177982,FALSE,0.412211034788931,66.67,0.0133569710432087
"1545",20,16,3.54,5,2,21.5,-0.125,8,12,4,2013,66,4872,5675,2,3,2.5,5,FALSE,FALSE,FALSE,8,FALSE,FALSE,FALSE,"56754872",5,"567548722013",4,23.1249995231628,21.3999996185303,18.7000002861023,1.4863263134605,1.38323296485396,FALSE,-1.17057901941539,100,3.49793896288563
"1546",16,18,4.32,2,2,24,0.33,7,9,3,2013,67,6420,6455,1,1,1,1,FALSE,FALSE,NA,1,FALSE,FALSE,NA,"64556420",1,"645564202013",3,17.1666666666667,15.6000003814697,16.6000003814697,1.71561441979918,0.458257444630414,FALSE,-2.33797990376674,100,1.15580392894436
"1548",38,29,2.48,6,6,45,-1.74,16,22,5,2013,71,4858,4745,4,3,3.5,3,FALSE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"47454858",2,"474548582013",4,23.875,22.2000007629395,18.6500000953674,1.15289430042166,0.58023024494267,FALSE,-0.306508293395453,80,0.550781465878244
"1551",20.5,20.5,2.4,3.5,3.5,30,0.825,12,8.5,3,2013,73,6290,5393,2,1,1.5,4,TRUE,FALSE,FALSE,2,TRUE,FALSE,FALSE,"53936290",2,"539362902013",3,23.5500001907349,23.5,18.4333330790202,0.0707109478584676,0.212132843575471,FALSE,-0.137204777390351,100,0.421594282751762
"1552",33.5,14,0.539999999999999,2.5,3,20.5,0.465,15.5,18,4,2013,73,5284,3764,6,2,4,13,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"37645284",5,"376452842013",4,22.0999999046326,14.3999996185303,17.9500002861023,5.14392867737839,1.1789823911571,TRUE,-0.48453142733288,100,2.52199368490081
