"BroodRef","DVDRef","MVisit1","FVisit1","FVisit1RateH","MVisit1RateH","DiffVisit1Rate","MFVisit1RateH","NbAlternation","AlternationValue","NbSynchro_ChickFeedingEquanim","NbSynchro_LessConspicuous","SynchronyFeedValue","SynchronyMvtValue","NbSynchroFemaleStart","PropSynchroFemaleStart","MmeanDuration","FmeanDuration","DVDInfoChickNb","ChickAge","ChickAgeCat","DVDdate","RelTimeHrs","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","NbRinged","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","MwillDivorceforEx","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","FwillDivorceforEx","PairID","PairBroodNb","PairIDYear","AvgMass","MinMass","AvgTarsus","MFVisit1","MFmeanDuration","NbSynchroMaleStart"
1201,2346,26,16,8,13,5,21,25,61,5,21,12.2,51.2,3,60,0.242307692307692,3.86875,3,6,"Age06","2011-05-04",4.53,2011,26,4744,4098,2,3,2,2.5,2,FALSE,TRUE,FALSE,NA,4,TRUE,TRUE,FALSE,NA,"40984744",1,"409847442011",24.8999996185303,24.3999996185303,17,42,2.05552884615385,2
1201,2522,21,15,11,15,4,26,14,40,4,15,11.4,42.9,3,75,0.147619047619048,2.53333333333333,2,10,"Age10","2011-05-08",1.27,2011,26,4744,4098,2,3,2,2.5,2,FALSE,TRUE,FALSE,NA,4,TRUE,TRUE,FALSE,NA,"40984744",1,"409847442011",24.8999996185303,24.3999996185303,17,36,1.34047619047619,1
1202,2511,37,27,18,25,7,43,37,58.7,12,38,19,60.3,7,58.3,0.335135135135136,1.04814814814815,3,8,"Age06","2011-05-04",1.83,2011,24,4854,4907,3,1,1,1,1,FALSE,TRUE,FALSE,NA,1,FALSE,TRUE,FALSE,NA,"49074854",1,"490748542011",23.6333332061768,22.7999992370605,17.5666662851969,64,0.691641641641643,5
1202,2525,7,10,16,11,5,27,12,75,2,4,12.5,25,1,50,0.400000000000001,0.870000000000001,3,12,"Age10","2011-05-08",5.25,2011,24,4854,4907,3,1,1,1,1,FALSE,TRUE,FALSE,NA,1,FALSE,TRUE,FALSE,NA,"49074854",1,"490748542011",23.6333332061768,22.7999992370605,17.5666662851969,17,0.635000000000001,1
1203,2512,11,16,11,8,3,19,22,84.6,2,16,7.7,61.5,2,100,2.06363636363636,1.13125,2,6,"Age06","2011-05-04",4.53,2011,26,4084,4757,2,2,3,2.5,4,TRUE,TRUE,FALSE,NA,7,TRUE,TRUE,FALSE,NA,"47574084",4,"475740842011",24,23.2999992370605,18.75,27,1.59744318181818,0
1203,2523,10,27,18,7,11,25,20,55.6,3,10,8.3,27.8,1,33.3,0.529999999999999,0.848148148148148,2,10,"Age10","2011-05-08",3.37,2011,26,4084,4757,2,2,3,2.5,4,TRUE,TRUE,FALSE,NA,7,TRUE,TRUE,FALSE,NA,"47574084",4,"475740842011",24,23.2999992370605,18.75,37,0.689074074074074,2
1204,2515,21,13,9,14,5,23,22,66.7,1,10,3,30.3,1,100,0.523809523809525,1.00769230769231,4,6,"Age06","2011-05-05",11.35,2011,27,4585,4735,4,2,2,2,1,FALSE,TRUE,FALSE,NA,2,FALSE,TRUE,FALSE,NA,"47354585",1,"473545852011",24.3999996185303,23.1000003814697,17.5499997138977,34,0.765750915750917,0
1204,2527,27,18,13,19,6,32,27,61.4,9,21,20.5,47.7,7,77.8,0.244444444444445,0.461111111111111,4,10,"Age10","2011-05-09",0.87,2011,27,4585,4735,4,2,2,2,1,FALSE,TRUE,FALSE,NA,2,FALSE,TRUE,FALSE,NA,"47354585",1,"473545852011",24.3999996185303,23.1000003814697,17.5499997138977,45,0.352777777777778,2
1205,2514,37,18,12,25,13,37,28,51.9,8,34,14.8,63,4,50,0.589189189189188,2.01666666666667,5,6,"Age06","2011-05-05",9.15,2011,27,4078,4071,5,3,3,3,4,TRUE,FALSE,FALSE,NA,7,TRUE,FALSE,FALSE,NA,"40714078",4,"407140782011",22.7400001525879,19.1000003814697,16.3200000762939,55,1.30292792792793,4
1207,2528,3,1,1,3,2,4,2,66.7,1,2,33.3,66.7,1,100,0.399999999999991,0.400000000000006,1,10,"Age10","2011-05-09",2.52,2011,27,5025,4929,1,1,1,1,1,FALSE,FALSE,FALSE,NA,1,FALSE,FALSE,TRUE,FALSE,"49295025",1,"492950252011",22.1000003814697,22.1000003814697,16.7999992370605,4,0.399999999999998,0
1211,2516,12,24,17,8,9,25,16,45.7,3,12,8.6,34.3,0,0,0.250000000000002,1.27083333333333,5,6,"Age06","2011-05-06",1.85,2011,28,4619,4664,5,2,2,2,4,FALSE,NA,NA,NA,4,FALSE,FALSE,FALSE,NA,"46644619",4,"466446192011",23.6,21.5,17.7399997711182,36,0.760416666666666,3
1211,2531,11,17,24,16,8,40,16,59.3,3,13,11.1,48.1,1,33.3,0.481818181818181,0.611764705882353,5,10,"Age10","2011-05-10",5.45,2011,28,4619,4664,5,2,2,2,4,FALSE,NA,NA,NA,4,FALSE,FALSE,FALSE,NA,"46644619",4,"466446192011",23.6,21.5,17.7399997711182,28,0.546791443850267,2
1212,2520,6,31,21,4,17,25,11,30.6,3,7,8.3,19.4,2,66.7,1.61666666666667,0.719354838709677,4,6,"Age06","2011-05-07",2.7,2011,29,4062,4895,4,1,4,2.5,1,FALSE,FALSE,FALSE,NA,7,FALSE,FALSE,FALSE,NA,"48954062",1,"489540622011",24.5250000953674,21,17.3999996185303,37,1.16801075268817,1
1212,2535,2,19,13,1,12,14,4,20,1,1,5,5,0,0,0.150000000000002,0.478947368421053,4,10,"Age10","2011-05-11",2.97,2011,29,4062,4895,4,1,4,2.5,1,FALSE,FALSE,FALSE,NA,7,FALSE,FALSE,FALSE,NA,"48954062",1,"489540622011",24.5250000953674,21,17.3999996185303,21,0.314473684210528,1
1213,2524,7,7,5,5,0,10,9,69.2,0,7,0,53.8,0,NA,5.6,5.4,2,6,"Age06","2011-05-08",3.48,2011,30,4982,4885,1,1,1,1,1,FALSE,TRUE,FALSE,NA,1,FALSE,TRUE,FALSE,NA,"48854982",1,"488549822011",17.75,17.3999996185303,16.6000003814697,14,5.5,0
1213,2558,9,9,7,7,0,14,15,88.2,0,7,0,41.2,0,NA,2.31111111111111,1.53333333333333,1,10,"Age10","2011-05-12",10.05,2011,30,4982,4885,1,1,1,1,1,FALSE,TRUE,FALSE,NA,1,FALSE,TRUE,FALSE,NA,"48854982",1,"488549822011",17.75,17.3999996185303,16.6000003814697,18,1.92222222222222,0
1214,2559,18,11,8,13,5,21,16,57.1,3,13,10.7,46.4,3,100,0.21111111111111,1.67272727272727,3,10,"Age10","2011-05-12",10.13,2011,30,4759,3764,3,4,3,3.5,6,TRUE,TRUE,FALSE,NA,5,TRUE,TRUE,FALSE,NA,"37644759",3,"376447592011",19.0250000953674,13.5,17.1749999523163,29,0.94191919191919,0
1214,2521,18,10,7,13,6,20,20,74.1,3,18,11.1,66.7,2,66.7,0.905555555555555,4.32,3,6,"Age06","2011-05-08",1.13,2011,30,4759,3764,3,4,3,3.5,6,TRUE,TRUE,FALSE,NA,5,TRUE,TRUE,FALSE,NA,"37644759",3,"376447592011",19.0250000953674,13.5,17.1749999523163,28,2.61277777777778,1
1215,2563,21,13,9,15,6,24,22,66.7,7,17,21.2,51.5,4,57.1,0.261904761904762,0.361538461538462,4,10,"Age10","2011-05-13",3.35,2011,31,4739,4686,4,2,2,2,2,TRUE,TRUE,FALSE,NA,4,FALSE,TRUE,FALSE,NA,"46864739",1,"468647392011",21.0399997711182,16.2000007629395,17.9400001525879,34,0.311721611721612,3
1215,2530,5,10,7,3,4,10,9,64.3,1,6,7.1,42.9,0,0,0.22,0.940000000000002,4,6,"Age06","2011-05-09",6.45,2011,31,4739,4686,4,2,2,2,2,TRUE,TRUE,FALSE,NA,4,FALSE,TRUE,FALSE,NA,"46864739",1,"468647392011",21.0399997711182,16.2000007629395,17.9400001525879,15,0.580000000000001,1
1216,2529,11,20,13,7,6,20,18,60,2,13,6.7,43.3,0,0,0.990909090909089,1.735,3,6,"Age06","2011-05-09",2.7,2011,31,4967,4649,2,2,1,1.5,1,FALSE,FALSE,TRUE,FALSE,1,FALSE,FALSE,TRUE,FALSE,"46494967",1,"464949672011",23.6500005722046,22.6000003814697,17.3500003814697,31,1.36295454545454,2
1217,2526,17,19,13,11,2,24,29,82.9,7,24,20,68.6,4,57.1,0.588235294117649,1.81052631578947,3,6,"Age06","2011-05-09",0.77,2011,31,4049,4753,3,2,3,2.5,3,TRUE,TRUE,FALSE,NA,5,FALSE,TRUE,FALSE,NA,"47534049",1,"475340492011",23.2000002861023,20.6000003814697,18.1749997138977,36,1.19938080495356,3
1217,2569,25,12,8,17,9,25,15,41.7,2,11,5.6,30.6,1,50,0.172000000000001,0.600000000000001,3,10,"Age10","2011-05-13",7.8,2011,31,4049,4753,3,2,3,2.5,3,TRUE,TRUE,FALSE,NA,5,FALSE,TRUE,FALSE,NA,"47534049",1,"475340492011",23.2000002861023,20.6000003814697,18.1749997138977,37,0.386000000000001,1
1218,2576,22,23,16,15,1,31,18,40.9,8,21,18.2,47.7,5,62.5,0.295454545454545,0.373913043478261,3,10,"Age10","2011-05-14",4.32,2011,32,5017,4706,3,2,1,1.5,1,FALSE,TRUE,FALSE,NA,1,FALSE,TRUE,FALSE,NA,"47065017",1,"470650172011",22.7999997138977,21.5,18.4249997138977,45,0.334683794466403,3
1218,2532,12,16,11,8,3,19,20,74.1,1,17,3.7,63,0,0,2.01666666666667,1.8625,3,6,"Age06","2011-05-10",9.1,2011,32,5017,4706,3,2,1,1.5,1,FALSE,TRUE,FALSE,NA,1,FALSE,TRUE,FALSE,NA,"47065017",1,"470650172011",22.7999997138977,21.5,18.4249997138977,28,1.93958333333333,1
1220,2537,11,17,11,7,4,18,20,74.1,4,13,14.8,48.1,0,0,0.172727272727274,3.33529411764706,2,6,"Age06","2011-05-11",4.55,2011,33,4972,4673,2,2,1,1.5,1,FALSE,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,NA,"46734972",1,"467349722011",13.875,11.1000003814697,14.9499998092651,28,1.75401069518717,4
1220,2586,14,27,19,10,9,29,22,55,6,18,15,45,2,33.3,0.214285714285714,1.31851851851852,2,10,"Age10","2011-05-15",3.6,2011,33,4972,4673,2,2,1,1.5,1,FALSE,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,NA,"46734972",1,"467349722011",13.875,11.1000003814697,14.9499998092651,41,0.766402116402117,4
1221,2588,11,23,16,8,8,24,15,45.5,3,12,9.1,36.4,0,0,1.05454545454546,0.500000000000001,3,10,"Age10","2011-05-15",7.82,2011,33,4905,4109,3,3,1,2,3,FALSE,TRUE,FALSE,NA,1,FALSE,TRUE,FALSE,NA,"41094905",1,"410949052011",20.3500000635783,17.2000007629395,16.983333269755,34,0.77727272727273,3
1223,2591,22,10,8,18,10,26,17,54.8,4,10,12.9,32.3,3,75,0.186363636363636,0.709999999999998,3,10,"Age10","2011-05-15",7.85,2011,33,4942,3496,3,5,1,3,9,TRUE,TRUE,FALSE,NA,1,FALSE,TRUE,FALSE,NA,"34964942",1,"349649422011",24.6000003814697,22.7000007629395,17.0666662851969,32,0.448181818181817,1
1223,2536,11,7,7,11,4,18,11,64.7,1,11,5.9,64.7,1,100,1.24545454545455,2.38571428571428,3,6,"Age06","2011-05-11",5.92,2011,33,4942,3496,3,5,1,3,9,TRUE,TRUE,FALSE,NA,1,FALSE,TRUE,FALSE,NA,"34964942",1,"349649422011",24.6000003814697,22.7000007629395,17.0666662851969,18,1.81558441558441,0
1224,2583,10,19,13,7,6,20,17,60.7,5,12,17.9,42.9,4,80,0.160000000000001,0.610526315789474,2,10,"Age10","2011-05-15",1.73,2011,33,4927,4906,2,1,1,1,1,FALSE,NA,NA,NA,1,FALSE,NA,NA,NA,"49064927",1,"490649272011",25.9000005722046,24.7000007629395,18.1499996185303,29,0.385263157894738,1
1224,2534,14,14,9,9,0,18,18,66.7,4,14,14.8,51.9,2,50,0.207142857142858,2.50714285714286,2,6,"Age06","2011-05-11",2.82,2011,33,4927,4906,2,1,1,1,1,FALSE,NA,NA,NA,1,FALSE,NA,NA,NA,"49064927",1,"490649272011",25.9000005722046,24.7000007629395,18.1499996185303,28,1.35714285714286,2
1225,2582,8,13,9,6,3,15,11,55,2,8,10,40,0,0,0.225000000000001,1.29230769230769,2,9,"Age06","2011-05-15",1.78,2011,34,4863,4852,2,1,1,1,1,FALSE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,NA,"48524863",1,"485248632011",19.6749997138977,18,17.2249999046326,21,0.758653846153845,2
1226,2593,20,18,13,15,2,28,30,81.1,6,13,16.2,35.1,5,83.3,0.199999999999999,0.427777777777778,3,10,"Age10","2011-05-16",1.3,2011,34,4872,4996,3,1,1,1,1,FALSE,TRUE,FALSE,NA,1,FALSE,TRUE,FALSE,NA,"49964872",1,"499648722011",22.2333329518636,20.1000003814697,18.6333332061768,38,0.313888888888888,1
1226,2540,11,16,11,8,3,19,17,65.4,2,13,7.7,50,1,50,0.999999999999997,2.4,3,6,"Age06","2011-05-12",1.18,2011,34,4872,4996,3,1,1,1,1,FALSE,TRUE,FALSE,NA,1,FALSE,TRUE,FALSE,NA,"49964872",1,"499648722011",22.2333329518636,20.1000003814697,18.6333332061768,27,1.7,1
1227,2594,18,21,15,13,2,28,13,34.2,2,3,5.3,7.9,1,50,0.0999999999999993,0.438095238095237,4,10,"Age10","2011-05-16",1.35,2011,34,5030,4768,4,1,1,1,1,FALSE,TRUE,FALSE,NA,1,FALSE,NA,NA,NA,"47685030",1,"476850302011",21.5,18.3999996185303,17.9000000953674,39,0.269047619047618,1
1227,2542,29,30,22,21,1,43,38,65.5,17,40,29.3,69,11,64.7,0.510344827586208,0.76,4,6,"Age06","2011-05-12",2.82,2011,34,5030,4768,4,1,1,1,1,FALSE,TRUE,FALSE,NA,1,FALSE,NA,NA,NA,"47685030",1,"476850302011",21.5,18.3999996185303,17.9000000953674,59,0.635172413793104,6
1230,2589,27,33,23,19,4,42,33,55.9,14,32,23.7,54.2,9,64.3,0.496296296296296,0.445454545454546,4,10,"Age10","2011-05-15",5.15,2011,33,4110,4722,4,2,3,2.5,2,FALSE,TRUE,FALSE,NA,8,TRUE,TRUE,FALSE,NA,"47224110",1,"472241102011",21.2999997138977,19.3999996185303,16.9249997138977,60,0.470875420875421,5
1230,2538,22,15,10,15,5,25,23,63.9,6,20,16.7,55.6,3,50,1.07727272727273,1.31333333333333,4,6,"Age06","2011-05-11",4.63,2011,33,4110,4722,4,2,3,2.5,2,FALSE,TRUE,FALSE,NA,8,TRUE,TRUE,FALSE,NA,"47224110",1,"472241102011",21.2999997138977,19.3999996185303,16.9249997138977,37,1.19530303030303,3
1232,2599,8,25,17,5,12,22,16,50,2,10,6.2,31.2,2,100,0.337499999999999,0.86,2,10,"Age10","2011-05-17",9.13,2011,35,4947,4914,2,1,1,1,1,FALSE,TRUE,FALSE,NA,1,FALSE,TRUE,FALSE,NA,"49144947",1,"491449472011",27.2999992370605,26.2999992370605,17.8999996185303,33,0.598749999999999,0
1232,2570,13,14,10,9,1,19,18,69.2,3,17,11.5,65.4,1,33.3,0.646153846153845,1.64285714285714,2,6,"Age06","2011-05-13",7.9,2011,35,4947,4914,2,1,1,1,1,FALSE,TRUE,FALSE,NA,1,FALSE,TRUE,FALSE,NA,"49144947",1,"491449472011",27.2999992370605,26.2999992370605,17.8999996185303,27,1.14450549450549,2
1235,2574,31,35,23,21,2,44,39,60,19,39,29.2,60,10,52.6,0.170967741935484,0.354285714285714,4,6,"Age06","2011-05-14",2.47,2011,36,4873,4960,4,1,1,1,1,FALSE,TRUE,FALSE,NA,1,FALSE,TRUE,FALSE,NA,"49604873",1,"496048732011",19.5000003814697,14.6000003814697,16.1199998855591,66,0.262626728110599,9
1235,2600,36,28,19,25,6,44,23,36.5,8,12,12.7,19,6,75,0.00555555555555544,0.0892857142857142,4,10,"Age10","2011-05-18",1.82,2011,36,4873,4960,4,1,1,1,1,FALSE,TRUE,FALSE,NA,1,FALSE,TRUE,FALSE,NA,"49604873",1,"496048732011",19.5000003814697,14.6000003814697,16.1199998855591,64,0.0474206349206348,2
1238,2587,19,26,18,13,5,31,19,43.2,6,21,13.6,47.7,1,16.7,0.442105263157893,1.22307692307692,4,6,"Age06","2011-05-15",3.63,2011,37,5005,4060,4,3,1,2,4,TRUE,TRUE,FALSE,NA,1,FALSE,TRUE,FALSE,NA,"40605005",1,"406050052011",19.6750004291534,11.6999998092651,17.1750001907349,45,0.832591093117407,5
1238,2606,37,25,17,25,8,42,34,55.7,6,22,9.8,36.1,3,50,0.286486486486486,1.076,4,10,"Age10","2011-05-19",4.98,2011,37,5005,4060,4,3,1,2,4,TRUE,TRUE,FALSE,NA,1,FALSE,TRUE,FALSE,NA,"40605005",1,"406050052011",19.6750004291534,11.6999998092651,17.1750001907349,62,0.681243243243243,3
1241,2543,14,11,8,10,2,18,20,83.3,3,16,12.5,66.7,2,66.7,1.15,0.963636363636364,2,6,"Age06","2011-05-12",3.07,2011,34,4830,4070,1,3,1,2,6,FALSE,TRUE,FALSE,NA,1,FALSE,TRUE,FALSE,NA,"40704830",1,"407048302011",27.1000003814697,27.1000003814697,17.7000007629395,25,1.05681818181818,1
1242,2580,4,14,10,3,7,13,6,35.3,0,1,0,5.9,0,NA,0.224999999999997,1.06428571428571,2,6,"Age06","2011-05-14",8.58,2011,36,5046,5047,2,1,1,1,1,FALSE,TRUE,FALSE,NA,1,FALSE,TRUE,FALSE,NA,"50475046",1,"504750462011",24,23.6000003814697,18.75,18,0.644642857142854,0
1243,2602,24,6,5,20,15,25,11,37.9,2,10,6.9,34.5,2,100,0.483333333333335,3.73333333333333,3,6,"Age06","2011-05-19",3.22,2011,41,4989,4900,2,1,1,1,1,FALSE,TRUE,FALSE,NA,1,FALSE,TRUE,FALSE,NA,"49004989",1,"490049892011",21.5499992370605,19.7999992370605,15.75,30,2.10833333333333,0
1243,2613,12,11,9,9,0,18,10,45.5,1,7,4.5,31.8,0,0,0.375,2.27272727272727,2,10,"Age10","2011-05-23",2.07,2011,41,4989,4900,2,1,1,1,1,FALSE,TRUE,FALSE,NA,1,FALSE,TRUE,FALSE,NA,"49004989",1,"490049892011",21.5499992370605,19.7999992370605,15.75,23,1.32386363636363,1
1244,2608,15,14,10,10,0,20,15,53.6,1,8,3.6,28.6,1,100,0.68,0.921428571428573,3,6,"Age06","2011-05-19",9.67,2011,41,4864,5623,2,1,1,1,1,FALSE,TRUE,FALSE,NA,1,FALSE,NA,NA,NA,"56234864",1,"562348642011",17.9666668574015,9.80000019073486,16.5666662851969,29,0.800714285714287,0
1244,2612,6,24,17,4,13,21,6,20.7,0,0,0,0,0,NA,1.28333333333333,1.09583333333333,3,10,"Age10","2011-05-23",3.83,2011,41,4864,5623,2,1,1,1,1,FALSE,TRUE,FALSE,NA,1,FALSE,NA,NA,NA,"56234864",1,"562348642011",17.9666668574015,9.80000019073486,16.5666662851969,30,1.18958333333333,0
1245,2616,1,30,21,1,20,22,1,3.3,0,1,0,3.3,0,NA,0,0.893333333333333,1,6,"Age06","2011-05-26",3.62,2011,48,4933,4973,0,1,1,1,1,FALSE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,NA,"49734933",1,"497349332011",NA,NA,NA,31,0.446666666666666,0
1246,2617,16,17,12,11,1,23,20,62.5,2,10,6.2,31.2,0,0,0.550000000000002,1.74117647058824,2,6,"Age06","2011-05-26",5.33,2011,48,4974,5062,2,1,1,1,1,FALSE,NA,NA,NA,1,FALSE,TRUE,TRUE,FALSE,"50624974",1,"506249742011",21.9500007629395,20.2000007629395,17.4500007629395,33,1.14558823529412,2
1246,2625,22,22,15,15,0,30,26,60.5,6,26,14,60.5,5,83.3,0.245454545454545,1.99090909090909,2,10,"Age10","2011-05-30",5.23,2011,48,4974,5062,2,1,1,1,1,FALSE,NA,NA,NA,1,FALSE,TRUE,TRUE,FALSE,"50624974",1,"506249742011",21.9500007629395,20.2000007629395,17.4500007629395,44,1.11818181818182,1
1248,2637,21,26,18,14,4,32,33,71.7,10,13,21.7,28.3,7,70,0.0904761904761906,0.123076923076923,3,10,"Age10","2011-06-03",2.33,2011,52,5053,5009,1,1,1,1,1,FALSE,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,NA,"50095053",1,"500950532011",21.4500002861023,19.1000003814697,17.9749999046326,47,0.106776556776557,3
1250,2626,24,9,6,16,10,22,15,46.9,1,12,3.1,37.5,1,100,0.820833333333334,4.07777777777778,3,6,"Age06","2011-05-31",2.05,2011,53,3302,3359,3,5,5,5,12,TRUE,TRUE,FALSE,NA,15,TRUE,TRUE,FALSE,NA,"33593302",10,"335933022011",20.5333334604899,18,18,33,2.44930555555556,0
1250,2641,18,11,11,17,6,28,16,57.1,3,5,10.7,17.9,2,66.7,0.227777777777777,0.936363636363636,3,10,"Age10","2011-06-04",2.67,2011,53,3302,3359,3,5,5,5,12,TRUE,TRUE,FALSE,NA,15,TRUE,TRUE,FALSE,NA,"33593302",10,"335933022011",20.5333334604899,18,18,29,0.582070707070707,1
1251,2627,42,17,12,29,17,41,32,55.2,11,35,19,60.3,7,63.6,0.347619047619047,1.14117647058823,4,6,"Age06","2011-05-31",2.03,2011,53,5067,4868,3,1,1,1,1,FALSE,FALSE,TRUE,FALSE,1,FALSE,FALSE,TRUE,FALSE,"48685067",1,"486850672011",18.625,12.5,17.0250000953674,59,0.744397759103638,4
1251,2642,13,14,10,9,1,19,17,65.4,5,7,19.2,26.9,2,40,0.1,1.65,4,10,"Age10","2011-06-04",7.27,2011,53,5067,4868,3,1,1,1,1,FALSE,FALSE,TRUE,FALSE,1,FALSE,FALSE,TRUE,FALSE,"48685067",1,"486850672011",18.625,12.5,17.0250000953674,27,0.875,3
1252,2640,10,28,19,7,12,26,19,51.4,5,11,13.5,29.7,2,40,0.88,0.55,2,6,"Age06","2011-06-04",2.65,2011,57,4979,4673,2,2,1,1.5,2,FALSE,FALSE,FALSE,NA,1,FALSE,NA,NA,NA,"46734979",1,"467349792011",22.25,21.5,18.8999996185303,38,0.715,3
1252,2659,17,24,16,12,4,28,23,57.5,5,14,12.5,35,2,40,0.170588235294117,0.487500000000001,2,10,"Age10","2011-06-08",3.42,2011,57,4979,4673,2,2,1,1.5,2,FALSE,FALSE,FALSE,NA,1,FALSE,NA,NA,NA,"46734979",1,"467349792011",22.25,21.5,18.8999996185303,41,0.329044117647059,3
1254,2638,4,12,9,3,6,12,5,33.3,1,3,6.7,20,1,100,0.225000000000001,1.45,3,6,"Age06","2011-06-04",2.02,2011,57,4723,3684,3,4,2,3,7,FALSE,FALSE,TRUE,TRUE,3,FALSE,TRUE,FALSE,NA,"36844723",1,"368447232011",24.2666664123535,21.7000007629395,18.4099992116292,16,0.8375,0
1254,2658,5,20,14,3,11,17,10,41.7,2,5,8.3,20.8,1,50,0.299999999999999,0.900000000000001,3,10,"Age10","2011-06-08",2,2011,57,4723,3684,3,4,2,3,7,FALSE,FALSE,TRUE,TRUE,3,FALSE,TRUE,FALSE,NA,"36844723",1,"368447232011",24.2666664123535,21.7000007629395,18.4099992116292,25,0.6,1
1255,2666,11,18,12,7,5,19,15,53.6,3,4,10.7,14.3,1,33.3,0.681818181818183,0.305555555555556,4,10,"Age10","2011-06-09",2.18,2011,58,4037,4649,4,2,3,2.5,2,FALSE,FALSE,FALSE,NA,5,FALSE,FALSE,FALSE,NA,"46494037",1,"464940372011",21.6500000953674,20.7000007629395,17.2750000953674,29,0.49368686868687,2
1255,2645,16,13,9,11,2,20,22,78.6,1,11,3.6,39.3,0,0,0.70625,1.79230769230769,5,6,"Age06","2011-06-05",1.98,2011,58,4037,4649,4,2,3,2.5,2,FALSE,FALSE,FALSE,NA,5,FALSE,FALSE,FALSE,NA,"46494037",1,"464940372011",21.6500000953674,20.7000007629395,17.2750000953674,29,1.24927884615385,1
1256,2664,7,28,20,5,15,25,14,41.2,5,8,14.7,23.5,3,60,0.314285714285714,0.328571428571429,3,10,"Age10","2011-06-09",2.22,2011,58,4380,3684,3,4,7,5.5,8,FALSE,FALSE,TRUE,TRUE,15,TRUE,TRUE,FALSE,NA,"36844380",3,"368443802011",25.5666669209798,24.8999996185303,18.6666666666667,35,0.321428571428572,2
1256,2646,24,21,14,16,2,30,28,63.6,0,14,0,31.8,0,NA,0.433333333333334,0.71904761904762,3,6,"Age06","2011-06-05",2.02,2011,58,4380,3684,3,4,7,5.5,8,FALSE,FALSE,TRUE,TRUE,15,TRUE,TRUE,FALSE,NA,"36844380",3,"368443802011",25.5666669209798,24.8999996185303,18.6666666666667,45,0.576190476190477,0
1257,2647,12,16,11,8,3,19,21,77.8,3,17,11.1,63,2,66.7,0.374999999999999,1.94375,3,6,"Age06","2011-06-05",1.98,2011,58,4862,4847,2,1,1,1,1,FALSE,TRUE,FALSE,NA,1,FALSE,TRUE,FALSE,NA,"48474862",1,"484748622011",21.4499998092651,20.8999996185303,17.6999998092651,28,1.159375,1
1257,2670,3,28,20,2,18,22,6,20,1,2,3.3,6.7,1,100,0.233333333333331,0.585714285714286,3,10,"Age10","2011-06-09",10.38,2011,58,4862,4847,2,1,1,1,1,FALSE,TRUE,FALSE,NA,1,FALSE,TRUE,FALSE,NA,"48474862",1,"484748622011",21.4499998092651,20.8999996185303,17.6999998092651,31,0.409523809523809,0
1260,2681,9,10,7,7,0,14,17,94.4,2,12,11.1,66.7,1,50,2.37777777777778,3.24,4,6,"Age06","2011-06-11",4.98,2011,64,4854,4907,1,1,1,1,2,TRUE,TRUE,FALSE,NA,2,TRUE,TRUE,FALSE,NA,"49074854",2,"490748542011",17.3000001907349,13,16.2000007629395,19,2.80888888888889,1
1261,2679,13,16,11,9,2,20,19,67.9,2,8,7.1,28.6,1,50,1.41538461538462,0.975000000000001,3,6,"Age06","2011-06-11",3.83,2011,64,4084,4757,3,2,3,2.5,5,TRUE,TRUE,FALSE,NA,8,TRUE,TRUE,FALSE,NA,"47574084",5,"475740842011",23.8666667938232,23.7000007629395,18.7000001271566,29,1.19519230769231,1
1261,2690,10,18,12,7,5,19,16,59.3,1,10,3.7,37,1,100,1.08,1.05555555555556,3,10,"Age10","2011-06-15",1.65,2011,64,4084,4757,3,2,3,2.5,5,TRUE,TRUE,FALSE,NA,8,TRUE,TRUE,FALSE,NA,"47574084",5,"475740842011",23.8666667938232,23.7000007629395,18.7000001271566,28,1.06777777777778,0
1262,2693,6,14,10,4,6,14,12,63.2,0,4,0,21.1,0,NA,0.433333333333333,1.85714285714286,2,10,"Age10","2011-06-16",3.62,2011,65,4744,4098,0,3,2,2.5,3,TRUE,FALSE,FALSE,NA,5,TRUE,FALSE,FALSE,NA,"40984744",2,"409847442011",NA,NA,NA,20,1.1452380952381,0
1263,2688,17,24,17,12,5,29,23,57.5,7,26,17.5,65,4,57.1,0.370588235294119,0.966666666666666,5,6,"Age06","2011-06-14",2.55,2011,67,4078,4071,4,3,3,3,5,FALSE,FALSE,FALSE,NA,8,FALSE,FALSE,FALSE,NA,"40714078",5,"407140782011",25.0999999046326,23.7999992370605,18.6000003814697,41,0.668627450980392,3
1264,2697,12,9,6,8,2,14,16,80,1,9,5,45,0,0,1.675,4.42222222222222,3,6,"Age06","2011-06-17",1.8,2011,70,4062,4895,3,1,4,2.5,2,FALSE,TRUE,FALSE,NA,8,FALSE,TRUE,FALSE,NA,"48954062",2,"489540622011",25.0666669209798,21,18.8999996185303,21,3.04861111111111,1
