"DVDRef","BroodRef","FVisit1","MVisit1","NbAlternation","NbAMax","EffectiveTime","FVisit1RateH","MVisit1RateH","VisitRateDifference","TotalProRate","NbSynchro_ChickFeedingEquanim","PropSynchroFemaleStart","DVDInfoChickNb","ChickAgeCat","RelTimeHrs","MFVisit1","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","PairID","PairBroodNb","PairIDYear","NbRinged","AvgMass","MinMass","AvgTarsus","sdMass","sdTarsus","MixedBroodYN","MeanAsim","Adev","MeanSsim","Sdev","meanDadAge","DeltaDadAge","FirstDadReproAge","LastDadReproAge","meanMumAge","DeltaMumAge","FirstMumReproAge","LastMumReproAge"
2707,"1273",7,12,11,14,88.7,5,8,3,13,1,0,3,"Age06",7.37,19,"2011",72,"4049","4753",2,3,2.5,4,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"47534049",2,"475340492011",3,21.9500002861023,19.5,17.4500002861023,2.4758841120357,0.550757250973191,FALSE,8.86,2.14,0.7,0.3,1.66666666666667,0.333333333333333,1,2,2.25,0.75,1,3
2708,"1271",10,32,15,20,88.2,7,22,15,29,5,60,5,"Age06",5.83,42,"2011",72,"4110","4722",2,3,2.5,3,TRUE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"47224110",2,"472241102011",5,21.599999836513,16.2999992370605,16.6714285441807,3.94879742580919,1.35388322761098,FALSE,13.88,1.12,3.58,1.42,3.05263157894737,-1.05263157894737,1,5,2.2,0.8,1,3
2709,"1276",32,20,26,40,87,22,14,8,36,6,50,4,"Age06",2.48,52,"2011",73,"4873","4960",1,1,1,2,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"49604873",2,"496048732011",4,21.6333332061768,19.5,16.865000406901,1.71852602707367,0.349034283350565,FALSE,26.04,-0.0399999999999991,7.28,-1.28,2.27777777777778,-1.27777777777778,1,4,2,-1,1,4
2710,"1274",15,7,12,14,89.3,10,5,5,15,1,100,3,"Age06",5.78,22,"2011",72,"4972","4673",2,1,1.5,3,FALSE,FALSE,FALSE,2,TRUE,FALSE,FALSE,"46734972",2,"467349722011",2,19.0666669209798,16,16.4000002543132,4.59619407771256,1.83847790082484,TRUE,11.46,0.539999999999999,0.88,0.12,2,0,2,2,1,0,1,1
2711,"1277",24,19,23,38,87.7,16,13,3,29,9,55.6,4,"Age06",4.13,43,"2011",73,"4967","4768",1,1,1,2,TRUE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"47684967",1,"476849672011",4,21.9749999046326,20.8999996185303,18.9249997138977,0.736546126928119,0.287227678557,TRUE,21,2,4.66,4.34,2.4,-1.4,1,4,2.77777777777778,-1.77777777777778,1,5
2712,"1275",15,25,18,30,88.7,10,17,7,27,6,50,4,"Age06",2.7,40,"2011",73,"4968","4998",1,1,1,2,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"49984968",2,"499849682011",3,20.7000001271566,16,17.7000001271566,4.20357006567002,1.05356550201186,FALSE,17.46,0.539999999999999,4.14,1.86,1,0,1,1,1,0,1,1
2713,"1283",16,14,17,28,89.1,11,9,2,20,3,66.7,2,"Age06",4.17,30,"2011",73,"4619","5024",1,2,1.5,1,FALSE,NA,NA,5,FALSE,NA,NA,"50244619",1,"502446192011",1,27.7000007629395,27.7000007629395,19.3999996185303,NA,NA,FALSE,16.62,0.379999999999999,2.69,0.31,1,0,1,1,1.4,0.6,1,2
2714,"1280",13,23,20,26,86.3,9,16,7,25,9,66.7,4,"Age06",5.92,36,"2011",73,"4942","3496",5,1,3,10,TRUE,NA,NA,2,TRUE,NA,NA,"34964942",2,"349649422011",3,26.2000001271566,24.7000007629395,18.7666664123535,1.34536172420127,0.251661097315836,TRUE,19.06,0.940000000000001,4.03,4.97,3.27272727272727,1.72727272727273,1,5,1,0,1,1
2715,"1278",11,10,13,20,90,7,7,0,14,0,NA,4,"Age06",10.03,21,"2011",73,"4663","4512",3,2,2.5,2,FALSE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"45124663",2,"451246632011",4,25.1499996185303,24.7999992370605,18.5250000953674,0.435890536132121,0.403113005704201,FALSE,11.84,1.16,1.12,-1.12,2.75,0.25,2,3,3.61111111111111,-1.61111111111111,1,5
2716,"1279",11,11,14,21,86.1,8,8,0,16,1,0,4,"Age06",5.87,22,"2011",73,"5058","4717",2,1,1.5,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"47175058",1,"471750582011",3,25.4333330790202,25.2999992370605,18.2333335876465,0.152753105869831,0.230939887434215,FALSE,14.1,-0.0999999999999996,1.31,-0.31,2,0,2,2,1,0,1,1
2717,"1281",12,18,22,24,88.2,8,12,4,20,5,0,3,"Age06",2.28,30,"2011",74,"4872","4996",1,1,1,2,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"49964872",2,"499648722011",3,23.4666665395101,22.6000003814697,19.0999997456868,0.960902247829185,0.519615022029028,FALSE,18.98,3.02,2.33,2.67,1,0,1,1,2.64705882352941,-1.64705882352941,1,4
2718,"1265",14,42,23,28,88.9,9,28,19,37,5,20,3,"Age10",2.3,56,"2011",70,"4863","4852",1,1,1,2,FALSE,NA,NA,2,FALSE,NA,NA,"48524863",2,"485248632011",3,20.3999996185303,18.3999996185303,17.3666661580404,1.73493517927731,0.0577352471606529,TRUE,23.02,-0.0199999999999996,7.17,-2.17,1,0,1,1,1,0,1,1
2719,"1264",34,19,29,38,83.0999984741211,25,14,11,39,9,33.3,3,"Age10",2.5,53,"2011",70,"4062","4895",1,4,2.5,2,FALSE,TRUE,FALSE,8,FALSE,TRUE,FALSE,"48954062",2,"489540622011",3,25.0666669209798,21,18.8999996185303,3.54447945112791,0.10000038146975,TRUE,25.18,3.82,8.39,0.609999999999999,2.76923076923077,-1.76923076923077,1,4,3.21428571428571,0.785714285714286,2,4
2720,"1282",15,7,10,14,85.3,11,5,6,16,2,50,2,"Age06",4.27,22,"2011",74,"5017","4706",2,1,1.5,2,TRUE,NA,NA,2,TRUE,NA,NA,"47065017",2,"470650172011",2,22.6999998092651,22.5,17.3499994277954,0.282842442734806,0.0707109478585355,FALSE,11.02,-1.02,1.21,0.79,2,0,2,2,1,0,1,1
2721,"1266",16,21,23,32,88.7,11,14,3,25,5,40,3,"Age10",4.3,37,"2011",70,"4898","4616",2,1,1.5,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"46164898",1,"461648982011",3,24.8200000762939,22.7999992370605,16.7799999237061,2.1221067471516,0.416332955557368,TRUE,23.76,-0.760000000000002,3.83,1.17,2,0,2,2,2.2,-1.2,1,5
2722,"1284",6,18,8,12,86.7,4,12,8,16,3,33.3,3,"Age06",1.45,24,"2011",75,"4739","4686",2,2,2,3,TRUE,FALSE,TRUE,5,TRUE,FALSE,FALSE,"46864739",2,"468647392011",3,22.5666669209798,21.7000007629395,17.6333332061768,0.757187393194961,0.152752065326243,TRUE,10.66,-2.66,1.03,1.97,2,0,2,2,2.9375,-0.9375,1,5
2723,"1267",24,25,25,48,88.4,16,17,1,33,7,57.1,4,"Age10",1.37,49,"2011",71,"4858","4765",1,1,1,2,TRUE,NA,NA,2,TRUE,FALSE,FALSE,"47654858",2,"476548582011",4,22.3571428571429,19.7000007629395,16.7714286531721,2.67628410273683,1.1888372233763,FALSE,24.58,0.420000000000002,6.74,0.26,1,0,1,1,2.2,-1.2,1,3
2726,"1285",18,9,18,18,64.0999984741211,17,8,9,25,3,0,3,"Age06",6.07,27,"2011",75,"4947","4914",1,1,1,2,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"49144947",2,"491449472011",3,25.033332824707,24.2999992370605,18.2999998728434,0.873689916870803,0.519615022029028,TRUE,13.28,4.72,2.5,0.5,1,0,1,1,1,0,1,1
2727,"1268",26,31,35,52,88.2,18,21,3,39,17,47.1,4,"Age10",3.3,57,"2011",71,"4759","3764",4,3,3.5,7,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"37644759",4,"376447592011",4,18.850000222524,14.3000001907349,16.5500000317891,4.15240867221882,1.14127133386087,FALSE,25.5,9.5,9.08,7.92,5,-1,2,7,2.1,0.9,1,3
2730,"1287",8,18,16,16,89.3,5,12,7,17,2,0,4,"Age06",1.8,26,"2011",76,"5005","4060",3,1,2,5,TRUE,FALSE,TRUE,2,TRUE,TRUE,FALSE,"40605005",2,"406050052011",3,19.1000003814697,19.1000003814697,16.7999992370605,NA,NA,TRUE,14.1,1.9,1.69,0.31,2.45454545454545,0.545454545454545,1,3,1,0,1,1
2731,"1271",37,47,50,74,89.4,25,32,7,57,22,54.5,5,"Age10",3.37,84,"2011",72,"4110","4722",2,3,2.5,3,TRUE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"47224110",2,"472241102011",5,21.599999836513,16.2999992370605,16.6714285441807,3.94879742580919,1.35388322761098,FALSE,50.04,-0.0399999999999991,20.45,1.55,3.05263157894737,-1.05263157894737,1,5,2.2,0.8,1,3
2732,"1273",10,32,15,20,87.2,7,22,15,29,4,50,3,"Age10",4.95,42,"2011",72,"4049","4753",2,3,2.5,4,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"47534049",2,"475340492011",3,21.9500002861023,19.5,17.4500002861023,2.4758841120357,0.550757250973191,FALSE,16.2,-1.2,3.68,0.32,1.66666666666667,0.333333333333333,1,2,2.25,0.75,1,3
2733,"1272",17,14,17,28,89.3,11,9,2,20,0,NA,3,"Age10",5,31,"2011",72,"4982","4885",1,1,1,2,TRUE,NA,NA,2,TRUE,FALSE,TRUE,"48854982",2,"488549822011",2,24.1499996185303,22.5,18.0999994277954,2.33345183843591,0.282842442734738,FALSE,15.72,1.28,2.44,-2.44,1,0,1,1,1,0,1,1
2734,"1270",10,18,17,20,88.9,7,12,5,19,2,50,5,"Age10",11.23,28,"2011",72,"4585","4735",2,2,2,2,TRUE,NA,NA,3,TRUE,NA,NA,"47354585",2,"473545852011",5,24.7,22.2999992370605,18.3600002288818,1.68077380161787,0.884873057598652,FALSE,16.62,0.379999999999999,1.79,0.21,2,0,2,2,1.8,0.2,1,2
2735,"1276",17,38,24,34,70.5000015258789,14,32,18,46,8,62.5,4,"Age10",3.25,55,"2011",73,"4873","4960",1,1,1,2,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"49604873",2,"496048732011",4,21.6333332061768,19.5,16.865000406901,1.71852602707367,0.349034283350565,FALSE,25.3,-1.3,8.75,-0.75,2.27777777777778,-1.27777777777778,1,4,2,-1,1,4
2736,"1277",26,13,22,26,89.1,18,9,9,27,3,66.7,4,"Age10",2.82,39,"2011",73,"4967","4768",1,1,1,2,TRUE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"47684967",1,"476849672011",4,21.9749999046326,20.8999996185303,18.9249997138977,0.736546126928119,0.287227678557,TRUE,19.28,2.72,3.72,-0.72,2.4,-1.4,1,4,2.77777777777778,-1.77777777777778,1,5
2738,"1283",21,5,6,10,87.2,14,3,11,17,1,100,2,"Age10",4.48,26,"2011",73,"4619","5024",1,2,1.5,1,FALSE,NA,NA,5,FALSE,NA,NA,"50244619",1,"502446192011",1,27.7000007629395,27.7000007629395,19.3999996185303,NA,NA,FALSE,6.98,-0.98,1.29,-0.29,1,0,1,1,1.4,0.6,1,2
2739,"1280",22,18,24,36,85.4,15,13,2,28,5,40,3,"Age10",4.65,40,"2011",73,"4942","3496",5,1,3,10,TRUE,NA,NA,2,TRUE,NA,NA,"34964942",2,"349649422011",3,26.2000001271566,24.7000007629395,18.7666664123535,1.34536172420127,0.251661097315836,TRUE,19.04,4.96,4.69,0.31,3.27272727272727,1.72727272727273,1,5,1,0,1,1
2741,"1278",23,30,29,46,88.5,16,20,4,36,10,50,4,"Age10",6.23,53,"2011",73,"4663","4512",3,2,2.5,2,FALSE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"45124663",2,"451246632011",4,25.1499996185303,24.7999992370605,18.5250000953674,0.435890536132121,0.403113005704201,FALSE,31.26,-2.26,8.06,1.94,2.75,0.25,2,3,3.61111111111111,-1.61111111111111,1,5
2744,"1279",8,13,10,16,47.3,10,16,6,26,3,66.7,3,"Age10",6.17,21,"2011",73,"5058","4717",2,1,1.5,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"47175058",1,"471750582011",3,25.4333330790202,25.2999992370605,18.2333335876465,0.152753105869831,0.230939887434215,FALSE,9.78,0.220000000000001,2.01,0.99,2,0,2,2,1,0,1,1
2745,"1281",15,18,22,30,86.7,10,12,2,22,5,40,3,"Age10",2.52,33,"2011",74,"4872","4996",1,1,1,2,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"49964872",2,"499648722011",3,23.4666665395101,22.6000003814697,19.0999997456868,0.960902247829185,0.519615022029028,FALSE,20.26,1.74,2.8,2.2,1,0,1,1,2.64705882352941,-1.64705882352941,1,4
2747,"1290",17,15,23,30,88.3,12,10,2,22,2,0,2,"Age06",2.53,32,"2011",78,"4933","4973",1,1,1,2,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"49734933",2,"497349332011",2,24.4000005722046,24.1000003814697,18.5500001907349,0.424264338451809,0.0707109478584676,TRUE,22.3,0.699999999999999,3.46,-1.46,1,0,1,1,2.1875,-1.1875,1,4
2748,"1282",12,11,13,22,89.5,8,7,1,15,1,0,2,"Age10",5.9,23,"2011",74,"5017","4706",2,1,1.5,2,TRUE,NA,NA,2,TRUE,NA,NA,"47065017",2,"470650172011",2,22.6999998092651,22.5,17.3499994277954,0.282842442734806,0.0707109478585355,FALSE,12.14,0.859999999999999,1.2,-0.2,2,0,2,2,1,0,1,1
2749,"1284",20,19,25,38,88.5,14,13,1,27,4,50,3,"Age10",2.87,39,"2011",75,"4739","4686",2,2,2,3,TRUE,FALSE,TRUE,5,TRUE,FALSE,FALSE,"46864739",2,"468647392011",3,22.5666669209798,21.7000007629395,17.6333332061768,0.757187393194961,0.152752065326243,TRUE,26.02,-1.02,4.07,-0.0700000000000003,2,0,2,2,2.9375,-0.9375,1,5
2750,"1291",11,14,15,22,87.2,8,10,2,18,4,50,4,"Age06",6.38,25,"2011",79,"5046","5047",1,1,1,2,TRUE,NA,NA,2,TRUE,NA,NA,"50475046",2,"504750462011",4,21.8250002861023,19.7999992370605,18.0499997138977,1.86257051168027,0.699999809265149,TRUE,15.34,-0.34,1.92,2.08,1,0,1,1,1,0,1,1
2753,"1287",10,10,11,19,89.1,7,7,0,14,2,50,3,"Age10",1.58,20,"2011",76,"5005","4060",3,1,2,5,TRUE,FALSE,TRUE,2,TRUE,TRUE,FALSE,"40605005",2,"406050052011",3,19.1000003814697,19.1000003814697,16.7999992370605,NA,NA,TRUE,10.08,0.92,0.84,1.16,2.45454545454545,0.545454545454545,1,3,1,0,1,1
2760,"1293",7,11,13,14,79.3,5,8,3,13,3,33.3,3,"Age06",5.35,18,"2011",81,"4830","4070",3,1,2,7,TRUE,NA,NA,2,TRUE,NA,NA,"40704830",2,"407048302011",3,27.5999997456868,25.6000003814697,18.6666666666667,1.75783907314995,0.251661223633565,TRUE,10.64,2.36,0.86,2.14,2,1,1,3,1,0,1,1
2763,"1290",6,3,4,6,67.2,5,3,2,8,0,NA,2,"Age10",2.97,9,"2011",78,"4933","4973",1,1,1,2,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"49734933",2,"497349332011",2,24.4000005722046,24.1000003814697,18.5500001907349,0.424264338451809,0.0707109478584676,TRUE,4,0,0.1,-0.1,1,0,1,1,2.1875,-1.1875,1,4
2766,"1291",17,20,22,34,87.8,12,14,2,26,6,50,4,"Age10",7.42,37,"2011",79,"5046","5047",1,1,1,2,TRUE,NA,NA,2,TRUE,NA,NA,"50475046",2,"504750462011",4,21.8250002861023,19.7999992370605,18.0499997138977,1.86257051168027,0.699999809265149,TRUE,19.86,2.14,3.95,2.05,1,0,1,1,1,0,1,1
2768,"1293",21,24,27,42,87.4,14,16,2,30,9,55.6,3,"Age10",2.07,45,"2011",81,"4830","4070",3,1,2,7,TRUE,NA,NA,2,TRUE,NA,NA,"40704830",2,"407048302011",3,27.5999997456868,25.6000003814697,18.6666666666667,1.75783907314995,0.251661223633565,TRUE,30.12,-3.12,5.51,3.49,2,1,1,3,1,0,1,1
2771,"1300",28,22,18,44,86.6,19,15,4,34,6,33.3,5,"Age06",0.65,50,"2011",88,"4059","3450",5,3,4,12,TRUE,TRUE,FALSE,8,TRUE,TRUE,FALSE,"34504059",8,"345040592011",5,23.6999998092651,22.3999996185303,18.6800003051758,1.92006954914861,0.884590099403033,TRUE,20.74,-2.74,7.44,-1.44,3.58823529411765,1.41176470588235,1,5,3.39285714285714,-0.392857142857143,1,6
2773,"1302",11,3,6,6,89,7,2,5,9,0,NA,2,"Age06",7.02,14,"2011",89,"4974","4060",3,1,2,6,FALSE,FALSE,FALSE,2,TRUE,NA,NA,"40604974",1,"406049742011",1,18.9000005722046,16.6000003814697,16.5,NA,NA,FALSE,6,0,0.23,-0.23,2.45454545454545,0.545454545454545,1,3,1,0,1,1
2774,"1303",10,8,13,16,88.9999969482422,7,5,2,12,1,100,3,"Age06",7,18,"2011",89,"4944","4072",3,1,2,8,TRUE,NA,NA,1,FALSE,FALSE,FALSE,"40724944",1,"407249442011",3,21.8999996185303,20.8999996185303,17.7666664123535,1,0.251661097315836,TRUE,12.66,0.34,0.6,0.4,1.63636363636364,1.36363636363636,1,3,2.11111111111111,-1.11111111111111,1,3
2775,"1304",11,9,13,18,86.4,8,6,2,14,0,NA,3,"Age06",0.47,20,"2011",90,"5053","5009",1,1,1,2,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"50095053",2,"500950532011",2,25.25,24.7000007629395,18.9500007629395,0.777816380345815,0.353553390593274,TRUE,11.18,1.82,0.74,-0.74,1,0,1,1,1,0,1,1
2779,"1306",6,11,10,12,90,4,7,3,11,0,NA,3,"Age06",5.67,17,"2011",91,"3302","3359",5,5,5,13,TRUE,NA,NA,16,TRUE,NA,NA,"33593302",11,"335933022011",3,24.4833335876465,21.7000007629395,17.7000001271566,2.60576228053968,1.12694266540859,TRUE,9.3,0.699999999999999,0.37,-0.37,3.5,1.5,2,5,3.26315789473684,1.73684210526316,2,5
2781,"1305",11,15,17,22,90,7,10,3,17,1,0,2,"Age06",4.5,26,"2011",91,"4909","5644",1,1,1,1,FALSE,NA,NA,2,TRUE,NA,NA,"56444909",1,"564449092011",2,25,23.6000003814697,18.1999998092651,1.97989844784271,0.424264338451741,FALSE,16.62,0.379999999999999,1.82,-0.82,1,0,1,1,1,0,1,1
2785,"1300",24,21,25,42,88.5,16,14,2,30,6,33.3,5,"Age10",4.15,45,"2011",88,"4059","3450",5,3,4,12,TRUE,TRUE,FALSE,8,TRUE,TRUE,FALSE,"34504059",8,"345040592011",5,23.6999998092651,22.3999996185303,18.6800003051758,1.92006954914861,0.884590099403033,TRUE,28.18,-3.18,5.81,0.19,3.58823529411765,1.41176470588235,1,5,3.39285714285714,-0.392857142857143,1,6
2786,"1308",10,24,20,20,89.2,7,16,9,23,2,0,4,"Age06",1.45,34,"2011",92,"5067","4969",1,1,1,1,FALSE,TRUE,TRUE,2,FALSE,FALSE,FALSE,"49695067",1,"496950672011",3,25.8333333333333,25,18.7666670481364,1.11504886970571,0.404145707573985,FALSE,15.86,4.14,2.96,-0.96,1,0,1,1,1.66666666666667,-0.666666666666667,1,3
2790,"1302",5,1,2,2,88,3,1,2,4,0,NA,1,"Age10",1.75,6,"2011",89,"4974","4060",3,1,2,6,FALSE,FALSE,FALSE,2,TRUE,NA,NA,"40604974",1,"406049742011",1,18.9000005722046,16.6000003814697,16.5,NA,NA,FALSE,2,0,0,0,2.45454545454545,0.545454545454545,1,3,1,0,1,1
2792,"1303",22,10,14,20,88.9,15,7,8,22,2,50,3,"Age10",1.78,32,"2011",89,"4944","4072",3,1,2,8,TRUE,NA,NA,1,FALSE,FALSE,FALSE,"40724944",1,"407249442011",3,21.8999996185303,20.8999996185303,17.7666664123535,1,0.251661097315836,TRUE,14.46,-0.460000000000001,2.32,-0.32,1.63636363636364,1.36363636363636,1,3,2.11111111111111,-1.11111111111111,1,3
2793,"1313",19,7,14,14,86.4,13,5,8,18,3,66.7,4,"Age06",4.48,26,"2011",93,"4965","4812",1,1,1,2,FALSE,NA,NA,2,FALSE,FALSE,FALSE,"48124965",2,"481249652011",3,20.2333335876465,18,16.9666665395101,2.07444792301045,0.60277177814533,FALSE,12.48,1.52,2.28,0.72,1,0,1,1,2.72727272727273,-1.72727272727273,1,4
2797,"1304",8,5,10,10,87.7,5,3,2,8,0,NA,2,"Age10",1.52,13,"2011",90,"5053","5009",1,1,1,2,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"50095053",2,"500950532011",2,25.25,24.7000007629395,18.9500007629395,0.777816380345815,0.353553390593274,TRUE,7.86,2.14,0.57,-0.57,1,0,1,1,1,0,1,1
2799,"1309",6,16,9,12,84,4,11,7,15,1,100,3,"Age06",1.55,22,"2011",94,"4037","4649",2,3,2.5,3,FALSE,TRUE,NA,6,FALSE,NA,NA,"46494037",2,"464940372011",3,26.0666669209798,25.1000003814697,18.033332824707,1.00166529278232,0.251661097315836,TRUE,9.86,-0.859999999999999,1.22,-0.22,2,0,2,2,2.1,0.9,1,3
2803,"1310",11,7,12,14,87.4,8,5,3,13,0,NA,2,"Age06",6.9,18,"2011",94,"4744","4098",3,2,2.5,4,FALSE,NA,NA,6,FALSE,NA,NA,"40984744",3,"409847442011",2,22.2000002861023,21.5,15.0499999523163,1.20208206749682,0.0707102735089015,FALSE,9.96,2.04,0.86,-0.86,3,0,3,3,1.5,0.5,1,2
2806,"1306",9,18,16,18,89.5,6,12,6,18,1,100,3,"Age10",2.78,27,"2011",91,"3302","3359",5,5,5,13,TRUE,NA,NA,16,TRUE,NA,NA,"33593302",11,"335933022011",3,24.4833335876465,21.7000007629395,17.7000001271566,2.60576228053968,1.12694266540859,TRUE,15.24,0.76,1.98,-0.98,3.5,1.5,2,5,3.26315789473684,1.73684210526316,2,5
2809,"1305",9,11,13,18,84.1,6,8,2,14,3,33.3,2,"Age10",5.02,20,"2011",91,"4909","5644",1,1,1,1,FALSE,NA,NA,2,TRUE,NA,NA,"56444909",1,"564449092011",2,25,23.6000003814697,18.1999998092651,1.97989844784271,0.424264338451741,FALSE,11.98,1.02,1.21,1.79,1,0,1,1,1,0,1,1
2811,"1311",19,4,7,8,86.3,13,3,10,16,1,100,3,"Age06",11.55,23,"2011",96,"4723","3684",4,2,3,9,FALSE,FALSE,TRUE,4,TRUE,FALSE,FALSE,"36844723",2,"368447232011",3,24.483333269755,21.1000003814697,18.533332824707,2.51197101091562,0.550756962378237,TRUE,6.88,0.12,0.83,0.17,3.38461538461538,0.615384615384615,2,4,3.375,-1.375,1,6
2814,"1308",13,32,20,26,88.7,9,22,13,31,6,50,3,"Age10",13.33,45,"2011",92,"5067","4969",1,1,1,1,FALSE,TRUE,TRUE,2,FALSE,FALSE,FALSE,"49695067",1,"496950672011",3,25.8333333333333,25,18.7666670481364,1.11504886970571,0.404145707573985,FALSE,19.5,0.5,4.92,1.08,1,0,1,1,1.66666666666667,-0.666666666666667,1,3
2818,"1314",21,46,39,42,89.4,14,31,17,45,15,46.7,4,"Age06",2.22,67,"2011",97,"4854","4907",1,1,1,3,TRUE,NA,NA,3,TRUE,FALSE,FALSE,"49074854",3,"490748542011",3,19.0666662851969,13.1000003814697,17.1666673024495,5.63589624682939,0.55075725097324,TRUE,30.68,8.32,12.69,2.31,1,0,1,1,3,-2,1,5
2819,"1313",20,5,10,10,84.1,14,4,10,18,0,NA,3,"Age10",3.83,25,"2011",93,"4965","4812",1,1,1,2,FALSE,NA,NA,2,FALSE,FALSE,FALSE,"48124965",2,"481249652011",3,20.2333335876465,18,16.9666665395101,2.07444792301045,0.60277177814533,FALSE,10,0,1.31,-1.31,1,0,1,1,2.72727272727273,-1.72727272727273,1,4
2823,"1309",15,20,18,30,88.8,10,14,4,24,6,50,3,"Age10",3.25,35,"2011",94,"4037","4649",2,3,2.5,3,FALSE,TRUE,NA,6,FALSE,NA,NA,"46494037",2,"464940372011",3,26.0666669209798,25.1000003814697,18.033332824707,1.00166529278232,0.251661097315836,TRUE,15.14,2.86,3.94,2.06,2,0,2,2,2.1,0.9,1,3
2824,"1315",17,16,23,32,87.2,12,11,1,23,5,80,2,"Age06",1.7,33,"2011",98,"4380","3684",4,7,5.5,10,FALSE,NA,NA,16,TRUE,NA,NA,"36844380",4,"368443802011",2,26.574999332428,25.3999996185303,19.0500001907349,0.636395833328012,0.494973937611077,TRUE,17.88,5.12,2.83,2.17,3.38461538461538,0.615384615384615,2,4,4.36842105263158,2.63157894736842,2,7
2827,"1310",18,24,22,36,89.1,12,16,4,28,5,80,2,"Age10",4.93,42,"2011",94,"4744","4098",3,2,2.5,4,FALSE,NA,NA,6,FALSE,NA,NA,"40984744",3,"409847442011",2,22.2000002861023,21.5,15.0499999523163,1.20208206749682,0.0707102735089015,FALSE,19.98,2.02,4.62,0.38,3,0,3,3,1.5,0.5,1,2
2829,"1311",41,12,21,24,81.3,30,9,21,39,8,50,3,"Age10",2.78,53,"2011",96,"4723","3684",4,2,3,9,FALSE,FALSE,TRUE,4,TRUE,FALSE,FALSE,"36844723",2,"368447232011",3,24.483333269755,21.1000003814697,18.533332824707,2.51197101091562,0.550756962378237,TRUE,17.86,3.14,5.96,2.04,3.38461538461538,0.615384615384615,2,4,3.375,-1.375,1,6
2833,"1314",24,20,30,40,88.4,16,14,2,30,12,41.7,3,"Age10",2.05,44,"2011",97,"4854","4907",1,1,1,3,TRUE,NA,NA,3,TRUE,FALSE,FALSE,"49074854",3,"490748542011",3,19.0666662851969,13.1000003814697,17.1666673024495,5.63589624682939,0.55075725097324,TRUE,22.2,7.8,5.23,6.77,1,0,1,1,3,-2,1,5
2834,"1316",12,14,19,24,86.4,8,10,2,18,2,100,3,"Age06",3.92,26,"2011",101,"4862","4847",1,1,1,2,TRUE,NA,NA,2,TRUE,FALSE,FALSE,"48474862",2,"484748622011",2,22,20.8999996185303,18,1.55563545809003,0.282843791434006,TRUE,15.46,3.54,1.89,0.11,1,0,1,1,1.33333333333333,-0.333333333333333,1,2
2835,"1317",14,7,11,14,83.5,10,5,5,15,1,100,3,"Age06",3.92,21,"2011",102,"4963","4868",1,1,1,2,FALSE,NA,NA,1,FALSE,TRUE,FALSE,"48684963",1,"486849632011",3,23.2833331425985,21.7000007629395,18.1666673024495,1.39999920981267,0.503322320948219,TRUE,10.5,0.5,1.19,-0.19,1,0,1,1,1.9,-0.9,1,3
2836,"1315",25,12,23,24,88.6,17,8,9,25,7,85.7,2,"Age10",5.75,37,"2011",98,"4380","3684",4,7,5.5,10,FALSE,NA,NA,16,TRUE,NA,NA,"36844380",4,"368443802011",2,26.574999332428,25.3999996185303,19.0500001907349,0.636395833328012,0.494973937611077,TRUE,15.66,7.34,3.78,3.22,3.38461538461538,0.615384615384615,2,4,4.36842105263158,2.63157894736842,2,7
2846,"1319",20,28,25,40,89.5,13,19,6,32,7,57.1,5,"Age06",4.33,48,"2011",105,"4078","4071",3,3,3,6,FALSE,NA,NA,9,FALSE,NA,NA,"40714078",6,"407140782011",4,24.8499999046326,23.1000003814697,18.2499995231628,1.3916415655801,0.675771343180696,TRUE,26.38,-1.38,6.25,0.75,2.5,0.5,2,3,2.09090909090909,0.909090909090909,1,3
