"ChickID","RearingBrood","NatalBrood","CrossFosteredYN","AvgOfMass","AvgOfTarsus","AvgOfAge","nMeasures","dam","sire","NbRinged","MeanA","MeanAdev","MeanTotalProRate","MeanS","MeanSdev","SocialMumID","SocialDadID","PairID","BreedingYear","HatchingDayAfter0401","PairBroodNb","GenPairID","ResMassTarsus_perChick"
5633,1347,1346,1,21.2000007629395,17.3999996185303,12,1,4733,4039,2,9.5,0.24,10.5887795244982,0,-0.38,4059,3450,"34504059",2011,125,9,"40394733",-0.0087158790437508
5638,1348,1348,0,22.6000003814697,17.3999996185303,12,1,5060,4969,2,15,4.28,16,3,1.66,5060,4969,"49695060",2011,126,1,"49695060",1.39128373948645
5640,1348,1348,0,18,17,12,1,5060,4969,2,15,4.28,16,3,1.66,5060,4969,"49695060",2011,126,1,"49695060",-2.28042142316909
6250,1359,1359,0,24.2999992370605,18.2999992370605,12,1,5294,5048,2,16,1.05,20.8577414414455,5,2.425,5294,4943,"49435294",2012,52,1,"50485294",1.00261724613049
6251,1359,1359,0,25.7999992370605,17.6000003814697,12,1,5294,4943,2,16,1.05,20.8577414414455,5,2.425,5294,4943,"49435294",2012,52,1,"49435294",4.12713277243993
6254,1360,1360,0,23.1000003814697,16.5,12,1,4084,4900,1,14,3.45,13.2975847665009,1.5,0.04,4084,4900,"49004084",2012,53,1,"49004084",3.97994908843344
6258,1363,1363,0,23.7999992370605,18.3999996185303,12,1,4862,5031,3,21,-1.84,29.2789448784023,4.5,-0.775,4862,5031,"50314862",2012,55,1,"50314862",0.270542334811604
6259,1363,1363,0,24,17.7000007629395,12,1,4862,4682,3,21,-1.84,29.2789448784023,4.5,-0.775,4862,5031,"50314862",2012,55,1,"46824862",2.09505862406055
6260,1363,1363,0,20,17.8999996185303,12,1,4862,5031,3,21,-1.84,29.2789448784023,4.5,-0.775,4862,5031,"50314862",2012,55,1,"50314862",-2.36908677211607
6262,1362,1362,0,14.1999998092651,16.3999996185303,12,1,5025,4705,4,13.5,0.34,17.7743041549011,1,-0.39,5025,4705,"47055025",2012,57,1,"47055025",-4.6879765724525
6263,1362,1362,0,22.7999992370605,19.2999992370605,12,1,5025,4705,4,13.5,0.34,17.7743041549011,1,-0.39,5025,4705,"47055025",2012,57,1,"47055025",-2.81812301413516
6264,1362,1362,0,18.8999996185303,18.3999996185303,12,1,5025,4705,4,13.5,0.34,17.7743041549011,1,-0.39,5025,4705,"47055025",2012,57,1,"47055025",-4.6294572837186
6265,1362,1362,0,12.3999996185303,15.8000001907349,12,1,5025,4705,4,13.5,0.34,17.7743041549011,1,-0.39,5025,4705,"47055025",2012,57,1,"47055025",-5.09553393496617
6267,1364,1364,0,24.1000003814697,17.5,12,1,4576,4682,4,25,1.31,34.4787915166066,9,2.4,4576,4682,"46824576",2012,58,1,"46824576",2.65920882816779
6268,1365,1364,1,24.8999996185303,18.2999992370605,12,1,4576,4682,2,15.5,1.64,15.6049608534529,1.5,0.0800000000000001,4963,5468,"54684963",2012,58,1,"46824576",1.60261762760028
6269,1364,1364,0,26,18.7999992370605,12,1,4576,4682,4,25,1.31,34.4787915166066,9,2.4,4576,4682,"46824576",2012,58,1,"46824576",1.54224787893716
6270,1364,1364,0,22.8999996185303,18.6000003814697,12,1,4576,4682,4,25,1.31,34.4787915166066,9,2.4,4576,4682,"46824576",2012,58,1,"46824576",-1.09360710635592
6271,1365,1364,1,22.7000007629395,17.7999992370605,12,1,4576,4682,2,15.5,1.64,15.6049608534529,1.5,0.0800000000000001,4963,5468,"54684963",2012,58,1,"46824576",0.562988902142308
6272,1364,1365,1,24.7000007629395,18.3999996185303,12,1,4963,5468,4,25,1.31,34.4787915166066,9,2.4,4576,4682,"46824576",2012,58,1,"54684963",1.1705438606906
6274,1382,1382,0,24.1000003814697,17.2999992370605,13,1,4976,5096,2,18,2.64,17.7935943060498,1,-0.35,4976,5096,"50964976",2012,57,1,"50964976",3.12335865080533
6275,1382,1382,0,23.6000003814697,17.2999992370605,12,1,4976,5096,2,18,2.64,17.7935943060498,1,-0.35,4976,5096,"50964976",2012,57,1,"50964976",2.62335865080533
6279,1367,1367,0,24.5,18.8999996185303,12,1,4663,5871,4,17,2.16,22.0872484595386,3.5,0.61,4663,5871,"58714663",2012,60,1,"58714663",-0.18982703238172
6280,1367,1367,0,25.1000003814697,19.1000003814697,12,1,4663,5871,4,17,2.16,22.0872484595386,3.5,0.61,4663,5871,"58714663",2012,60,1,"58714663",-0.0539764735493366
6281,1367,1367,0,23.6000003814697,18.3999996185303,12,1,4663,5871,4,17,2.16,22.0872484595386,3.5,0.61,4663,5871,"58714663",2012,60,1,"58714663",0.0705434792208054
6282,1367,1367,0,19.8999996185303,16.8999996185303,12,1,4663,5871,4,17,2.16,22.0872484595386,3.5,0.61,4663,5871,"58714663",2012,60,1,"58714663",-0.148346893320129
6283,1366,1368,1,23.6000003814697,16.3999996185303,12,1,5284,3764,3,15,-0.629999999999999,21.5306885284458,1.5,-1.42,5067,5623,"56235067",2012,59,1,"37645284",4.7120239997521
6284,1366,1368,1,24,17.2000007629395,12,1,5284,3764,3,15,-0.629999999999999,21.5306885284458,1.5,-1.42,5067,5623,"56235067",2012,59,1,"37645284",3.25542875419337
6285,1366,1368,1,20.6000003814697,14.6999998092651,12,1,5284,3764,3,15,-0.629999999999999,21.5306885284458,1.5,-1.42,5067,5623,"56235067",2012,59,1,"37645284",5.65728199955776
6286,1368,1366,1,21.8999996185303,17.2999992370605,12,1,5067,5623,2,14.5,0.210000000000001,23.0944301347834,2,-1.17,5284,3764,"37645284",2012,59,1,"56235067",0.92335788786593
6289,1368,1366,1,22.2000007629395,16.6000003814697,12,1,5067,5623,2,14.5,0.210000000000001,23.0944301347834,2,-1.17,5284,3764,"37645284",2012,59,1,"56235067",2.84787455858458
6290,1373,1369,1,27,19,12,1,4961,5466,3,18.5,1.04,29.3709492947008,5,0.565,4933,5202,"52024933",2012,61,1,"54664961",2.07809805629962
6291,1373,1369,1,27.1000003814697,18.8999996185303,12,1,4961,5466,3,18.5,1.04,29.3709492947008,5,0.565,4933,5202,"52024933",2012,61,1,"54664961",2.41017334908798
6292,1373,1369,1,24.7999992370605,18,12,1,4961,4960,3,18.5,1.04,29.3709492947008,5,0.565,4933,5202,"52024933",2012,61,1,"49604961",2.19883755362577
6293,1369,1373,1,27.6000003814697,18,12,1,4933,5202,3,21,1.8,23.465235398093,2.5,-1.8,4961,4960,"49604961",2012,61,1,"52024933",4.99883869803497
6295,1369,1373,1,20,16.7000007629395,12,1,4933,5202,3,21,1.8,23.465235398093,2.5,-1.8,4961,4960,"49604961",2012,61,1,"52024933",0.415798884326195
6303,1377,1372,1,19,17,12,1,4059,4768,1,14,0.959999999999999,13.8736723230366,1.5,0.45,5140,5593,"55935140",2012,62,1,"47684059",-1.28042142316909
6307,1372,1377,1,25.3999996185303,18.6000003814697,12,1,5140,4991,5,14,-0.289999999999999,21.2552794553477,1.5,-0.87,4059,4768,"47684059",2012,62,1,"49915140",1.40639289364408
6308,1372,1377,1,24.3999996185303,18.3999996185303,12,1,5140,4991,5,14,-0.289999999999999,21.2552794553477,1.5,-0.87,4059,4768,"47684059",2012,62,1,"49915140",0.870542716281402
6309,1372,1377,1,23,18.2000007629395,12,1,5140,4960,5,14,-0.289999999999999,21.2552794553477,1.5,-0.87,4059,4768,"47684059",2012,62,1,"49605140",-0.0653115060722741
6310,1371,1371,0,21.7999992370605,17.6000003814697,12,1,4739,4895,1,13,3.72,10,2,0.64,4739,4991,"49914739",2012,62,1,"48954739",0.127132772439932
6313,1372,1372,0,19.2000007629395,17.2999992370605,12,1,4059,4895,5,14,-0.289999999999999,21.2552794553477,1.5,-0.87,4059,4768,"47684059",2012,62,1,"48954059",-1.77664096772487
6314,1372,1377,1,21.7999992370605,17.7999992370605,12,1,5140,5593,5,14,-0.289999999999999,21.2552794553477,1.5,-0.87,4059,4768,"47684059",2012,62,1,"55935140",-0.337012623736691
6316,1375,1374,1,22.6000003814697,19.2000007629395,11,1,4872,5675,3,24,3.8,19.7952218430034,1,-1.17,4723,5437,"54374723",2012,63,1,"56754872",-2.78605138486822
6317,1375,1374,1,24.7000007629395,19.3999996185303,11,1,4872,5675,3,24,3.8,19.7952218430034,1,-1.17,4723,5437,"54374723",2012,63,1,"56754872",-1.15019639957504
6319,1375,1374,1,17,18,11,1,4872,4960,3,24,3.8,19.7952218430034,1,-1.17,4723,5437,"54374723",2012,63,1,"49604872",-5.60116168343473
6321,1374,1375,1,22.6000003814697,18.1000003814697,11,1,4723,5437,3,16.5,3.41,17.0088273352722,2,-0.31,4872,5675,"56754872",2012,63,1,"54374723",-0.23323621328369
6322,1374,1375,1,23.5,18,11,1,4723,5437,3,16.5,3.41,17.0088273352722,2,-0.31,4872,5675,"56754872",2012,63,1,"54374723",0.898838316565267
6323,1374,1375,1,23.7999992370605,17.7000007629395,11,1,4723,5437,3,16.5,3.41,17.0088273352722,2,-0.31,4872,5675,"56754872",2012,63,1,"54374723",1.89505786112105
6326,1376,1376,0,18.2999992370605,17.1000003814697,11,1,4967,4768,3,12,1.86,14,0,-1.2,4967,4768,"47684967",2012,63,3,"47684967",-2.21249709742725
6331,1376,1378,1,22.2999992370605,18.8999996185303,11,1,5428,4896,3,12,1.86,14,0,-1.2,4967,4768,"47684967",2012,63,3,"48965428",-2.38982779532122
6333,1376,1378,1,14.8999996185303,15.6000003814697,11,1,5428,4896,3,12,1.86,14,0,-1.2,4967,4768,"47684967",2012,63,3,"48965428",-2.13138632555897
6344,1383,1383,0,26.2000007629395,NA,12,1,5014,5489,2,11,-1.12,14.6666666666667,0,-1.11,5014,5489,"54895014",2012,69,2,"54895014",NA
6345,1383,1383,0,25.3999996185303,NA,12,1,5014,5489,2,11,-1.12,14.6666666666667,0,-1.11,5014,5489,"54895014",2012,69,2,"54895014",NA
6349,1384,1384,0,19.2999992370605,15.6000003814697,12,1,5093,4682,1,2,0,5.12820512820513,0,0,5093,4682,"46825093",2012,75,1,"46825093",2.26861329297123
6357,1388,1392,1,23.7999992370605,17.5,12,1,5598,5359,3,17,-0.0599999999999987,18.8340807174888,2,-0.04,5407,5517,"55175407",2012,77,1,"53595598",2.35920768375859
6358,1388,1392,1,21.7999992370605,18.2999992370605,12,1,5598,5359,3,17,-0.0599999999999987,18.8340807174888,2,-0.04,5407,5517,"55175407",2012,77,1,"53595598",-1.49738275386951
6359,1388,1392,1,14.6000003814697,14.6999998092651,12,1,5598,5359,3,17,-0.0599999999999987,18.8340807174888,2,-0.04,5407,5517,"55175407",2012,77,1,"53595598",-0.342718000442237
6365,1386,1386,0,23.1000003814697,17.2000007629395,12,1,5625,5195,1,11,0.460000000000001,11.0889195535866,0,-0.505,5625,5195,"51955625",2012,78,1,"51955625",2.35542913566307
6370,1387,1387,0,20.5,17.2999992370605,12,1,5589,5616,2,16.5,-1.68,20.4560745866974,3.5,0.75,5589,5616,"56165589",2012,79,1,"56165589",-0.476641730664368
6371,1387,1387,0,21,18.3999996185303,12,1,5589,5616,2,16.5,-1.68,20.4560745866974,3.5,0.75,5589,5616,"56165589",2012,79,1,"56165589",-2.5294569022489
6374,1393,1395,1,23.6000003814697,18.2999992370605,12,1,5134,5107,4,15,2.36,15.7660434932545,0.5,-1.02,4084,4900,"49004084",2012,88,2,"51075134",0.302618390539688
6375,1395,1393,1,22.1000003814697,18.7999992370605,12,1,4084,4682,3,24,0.399999999999999,29.2564725675296,7,2.345,5134,5107,"51075134",2012,88,1,"46824084",-2.35775173959314
6376,1395,1393,1,20.8999996185303,17.7000007629395,12,1,4084,4682,3,24,0.399999999999999,29.2564725675296,7,2.345,5134,5107,"51075134",2012,88,1,"46824084",-1.00494175740915
6377,1395,1393,1,21.6000003814697,17.1000003814697,12,1,4084,4900,3,24,0.399999999999999,29.2564725675296,7,2.345,5134,5107,"51075134",2012,88,1,"49004084",1.08750404698196
6379,1393,1395,1,19.8999996185303,17.5,12,1,5134,5107,4,15,2.36,15.7660434932545,0.5,-1.02,4084,4900,"49004084",2012,88,2,"51075134",-1.54079193477161
6380,1393,1395,1,21.3999996185303,17.1000003814697,12,1,5134,5107,4,15,2.36,15.7660434932545,0.5,-1.02,4084,4900,"49004084",2012,88,2,"51075134",0.887503284042553
6381,1393,1395,1,19.1000003814697,18,12,1,5134,5107,4,15,2.36,15.7660434932545,0.5,-1.02,4084,4900,"49004084",2012,88,2,"51075134",-3.50116130196503
6383,1394,1396,1,24.8999996185303,18.5,12,1,4873,5393,3,20,2.68,20.3883495145631,2,-0.04,5214,4757,"47575214",2012,88,1,"53934873",1.13846780496274
6384,1394,1396,1,23.3999996185303,18.7000007629395,12,1,4873,5393,3,20,2.68,20.3883495145631,2,-0.04,5214,4757,"47575214",2012,88,1,"53934873",-0.825682017674799
6385,1396,1394,1,23.8999996185303,NA,11,1,5214,4757,2,13,-0.0700000000000003,14.975933192863,1.5,-0.03,4873,5393,"53934873",2012,88,1,"47575214",NA
6386,1396,1394,1,24.2999992370605,NA,11,1,5214,4757,2,13,-0.0700000000000003,14.975933192863,1.5,-0.03,4873,5393,"53934873",2012,88,1,"47575214",NA
6387,1394,1394,0,23.8999996185303,18.7000007629395,12,1,5214,4757,3,20,2.68,20.3883495145631,2,-0.04,5214,4757,"47575214",2012,88,1,"47575214",-0.325682017674799
6391,1389,1389,0,29.5,19.3999996185303,12,1,5294,4943,2,23,5.34,22.3365594325866,4.5,1.475,5294,4943,"49435294",2012,89,2,"49435294",3.64980283748546
6392,1389,1389,0,27,18.7000007629395,12,1,5294,4943,2,23,5.34,22.3365594325866,4.5,1.475,5294,4943,"49435294",2012,89,2,"49435294",2.7743183637949
6393,1397,1397,0,27.3999996185303,16.2999992370605,12,1,4975,4895,1,10,0.58,9.67741935483871,0,-0.51,4975,4991,"49914975",2012,89,2,"48954975",8.74409814813158
6403,1398,1398,0,27.7000007629395,18.1000003814697,12,1,4963,4722,3,21,0.466666666666669,23.3509258020752,3.66666666666667,0.0266666666666668,4963,5449,"54494963",2012,91,1,"47224963",4.86676416818611
6404,1398,1398,0,24.5,18.7999992370605,12,1,4963,5449,3,21,0.466666666666669,23.3509258020752,3.66666666666667,0.0266666666666668,4963,5449,"54494963",2012,91,1,"54494963",0.0422478789371625
6405,1398,1398,0,24.7000007629395,18.6000003814697,12,1,4963,5449,3,21,0.466666666666669,23.3509258020752,3.66666666666667,0.0266666666666668,4963,5449,"54494963",2012,91,1,"54494963",0.706394038053284
6415,1415,1415,0,23,18.2000007629395,12,1,5025,4722,3,19.5,1.99,20.4283128636069,3.5,1.015,5025,4705,"47055025",2012,96,2,"47225025",-0.0653115060722741
6416,1415,1415,0,24.7000007629395,19,12,1,5025,4705,3,19.5,1.99,20.4283128636069,3.5,1.015,5025,4705,"47055025",2012,96,2,"47055025",-0.22190118076088
6417,1415,1415,0,21,17.7999992370605,12,1,5025,4722,3,19.5,1.99,20.4283128636069,3.5,1.015,5025,4705,"47055025",2012,96,2,"47225025",-1.13701186079719
6420,1405,1404,1,23.8999996185303,18.3999996185303,12,1,4898,4943,4,19,1.74,21.7968140230683,2,-0.39,4944,4722,"47224944",2012,97,2,"49434898",0.370542716281402
6421,1405,1404,1,23.7999992370605,18.2999992370605,12,1,4898,5048,4,19,1.74,21.7968140230683,2,-0.39,4944,4722,"47224944",2012,97,2,"50484898",0.502617246130487
6422,1405,1404,1,25.3999996185303,19.2999992370605,12,1,4898,4943,4,19,1.74,21.7968140230683,2,-0.39,4944,4722,"47224944",2012,97,2,"49434898",-0.218122632665362
6423,1405,1404,1,15.3999996185303,15.6999998092651,12,1,4898,5048,4,19,1.74,21.7968140230683,2,-0.39,4944,4722,"47224944",2012,97,2,"50484898",-1.86345902364728
6425,1406,1406,0,27.7999992370605,18.1000003814697,12,1,5410,5466,1,10,1.19,14.3891587934183,0,-0.935,5410,5466,"54665410",2012,97,1,"54665410",4.96676264230711
6427,1404,1405,1,23.7000007629395,17.2000007629395,12,1,4944,4722,3,15.5,1.84,21.1306475657722,2.5,0.085,4898,5048,"50484898",2012,97,1,"47224944",2.95542951713287
6428,1404,1405,1,18.2000007629395,16,12,1,4944,4722,3,15.5,1.84,21.1306475657722,2.5,0.085,4898,5048,"50484898",2012,97,1,"47224944",0.240319600036059
6429,1404,1405,1,20.2000007629395,16.7999992370605,12,1,4944,4722,3,15.5,1.84,21.1306475657722,2.5,0.085,4898,5048,"50484898",2012,97,1,"47224944",0.383729162407955
6433,1409,1409,0,24.7000007629395,19.1000003814697,12,1,4576,4682,2,13.5,1.85,13.4174313371445,3,1.095,4576,4682,"46824576",2012,100,2,"46824576",-0.453976092079539
6434,1408,1408,0,24.7999992370605,18.8999996185303,12,1,5284,3764,3,30.5,5.45,36.5997979506422,11,3.605,5284,3764,"37645284",2012,99,2,"37645284",0.110172204678781
6435,1408,1408,0,22.2999992370605,18,12,1,5284,4745,3,30.5,5.45,36.5997979506422,11,3.605,5284,3764,"37645284",2012,99,2,"47455284",-0.301162446374232
6436,1408,1408,0,24.2999992370605,18.7000007629395,12,1,5284,4745,3,30.5,5.45,36.5997979506422,11,3.605,5284,3764,"37645284",2012,99,2,"47455284",0.0743176008554034
6438,1407,1407,0,24.5,18.7999992370605,12,1,5140,4895,3,19,-2.22,26.8267165252825,5.5,0.455,5140,4895,"48955140",2012,98,1,"48955140",0.0422478789371625
6439,1407,1407,0,26,19.7000007629395,12,1,5140,4895,3,19,-2.22,26.8267165252825,5.5,0.455,5140,4895,"48955140",2012,98,1,"48955140",-0.546421896470744
6440,1407,1407,0,26,18.8999996185303,12,1,5140,4895,3,19,-2.22,26.8267165252825,5.5,0.455,5140,4895,"48955140",2012,98,1,"48955140",1.31017296761828
6442,1409,1409,0,24.7000007629395,19,12,1,4576,4682,2,13.5,1.85,13.4174313371445,3,1.095,4576,4682,"46824576",2012,100,2,"46824576",-0.22190118076088
6445,1410,1410,0,22.5,16.8999996185303,12,1,5067,5623,2,10,-0.17,16.8692966633608,0.5,-1.035,5067,5623,"56235067",2012,101,2,"56235067",2.45165348814957
6447,1410,1410,0,24.3999996185303,17.5,12,1,5067,5623,2,10,-0.17,16.8692966633608,0.5,-1.035,5067,5623,"56235067",2012,101,2,"56235067",2.95920806522839
6451,1419,1419,0,25.2000007629395,18.5,12,1,4933,5202,3,16.5,1.02,22.4444448608542,3.5,0.315,4933,5202,"52024933",2012,102,2,"52024933",1.43846894937194
6452,1419,1419,0,26.7999992370605,17.7999992370605,12,1,4933,5202,3,16.5,1.02,22.4444448608542,3.5,0.315,4933,5202,"52024933",2012,102,2,"52024933",4.66298737626331
6453,1419,1419,0,23.6000003814697,17.8999996185303,12,1,4933,5202,3,16.5,1.02,22.4444448608542,3.5,0.315,4933,5202,"52024933",2012,102,2,"52024933",1.23091360935363
6454,1412,1413,1,24.1000003814697,17.3999996185303,12,1,4723,5669,5,30,3.08,34.0114344415957,8.5,1.115,4872,5675,"56754872",2012,103,2,"56694723",2.89128373948645
6455,1412,1413,1,24.8999996185303,19,12,1,4723,5669,5,30,3.08,34.0114344415957,8.5,1.115,4872,5675,"56754872",2012,103,2,"56694723",-0.0219023251700807
6456,1412,1413,1,20.7999992370605,17.7999992370605,12,1,4723,5669,5,30,3.08,34.0114344415957,8.5,1.115,4872,5675,"56754872",2012,103,2,"56694723",-1.33701262373669
6457,1412,1413,1,19.7999992370605,16.1000003814697,12,1,4723,5669,5,30,3.08,34.0114344415957,8.5,1.115,4872,5675,"56754872",2012,103,2,"56694723",1.6082431628384
6458,1418,1418,0,25.1000003814697,19.2000007629395,12,1,5598,5359,2,17,2.6,15.6797849961381,2,0.53,5598,5359,"53595598",2012,103,2,"53595598",-0.286051384868219
6459,1418,1418,0,22.1000003814697,17.7999992370605,12,1,5598,5359,2,17,2.6,15.6797849961381,2,0.53,5598,5359,"53595598",2012,103,2,"53595598",-0.0370114793274895
6460,1413,1412,1,24.7000007629395,18.8999996185303,12,1,4872,5675,4,16,1.06,22.1973373149185,2.5,0.0699999999999998,4723,5669,"56694723",2012,103,1,"56754872",0.0101737305577796
6461,1413,1412,1,22.7000007629395,18,12,1,4872,5675,4,16,1.06,22.1973373149185,2.5,0.0699999999999998,4723,5669,"56694723",2012,103,1,"56754872",0.0988390795047666
6462,1413,1412,1,23.3999996185303,19.5,12,1,4872,5675,4,16,1.06,22.1973373149185,2.5,0.0699999999999998,4723,5669,"56694723",2012,103,1,"56754872",-2.6822724553029
6463,1413,1412,1,21.7999992370605,17.2000007629395,12,1,4872,5675,4,16,1.06,22.1973373149185,2.5,0.0699999999999998,4723,5669,"56694723",2012,103,1,"56754872",1.05542799125387
6465,1417,1414,1,23.8999996185303,19.6000003814697,12,1,4059,4768,3,15,2.52,23.6421294386967,3,0.51,5014,5489,"54895014",2012,104,3,"47684059",-2.41434736662156
6466,1414,1417,1,26.7999992370605,19.6000003814697,12,1,5014,5489,1,14,2.44,11.5124153498871,1,0.36,4059,4768,"47684059",2012,104,2,"54895014",0.485652251908639
6472,1417,1417,0,25.6000003814697,19.3999996185303,12,1,5014,5489,3,15,2.52,23.6421294386967,3,0.51,5014,5489,"54895014",2012,104,3,"54895014",-0.250196781044841
6473,1417,1417,0,25.8999996185303,18.6000003814697,12,1,5014,5489,3,15,2.52,23.6421294386967,3,0.51,5014,5489,"54895014",2012,104,3,"54895014",1.90639289364408
6476,1412,1412,0,17.1000003814697,16.1000003814697,12,1,4872,5675,5,30,3.08,34.0114344415957,8.5,1.115,4872,5675,"56754872",2012,103,2,"56754872",-1.0917556927524
6480,1421,1421,0,23.7999992370605,18.5,12,1,6245,5031,2,7,-1.39,15.8459593177853,1,-0.5,6245,5031,"50316245",2012,106,1,"50316245",0.0384674234929451
6484,1420,1420,0,21.7000007629395,16.8999996185303,12,1,4967,5517,1,11.5,1.31,10.4444627690278,1,0.19,4967,5517,"55174967",2012,107,1,"55174967",1.65165425108907
6489,1421,1421,0,24.2000007629395,17.3999996185303,12,1,6245,5031,2,7,-1.39,15.8459593177853,1,-0.5,6245,5031,"50316245",2012,106,1,"50316245",2.99128412095625
6502,1423,1423,0,23.6000003814697,18,12,1,4965,5314,3,19,-0.629999999999999,23.3202553058805,1.5,-2.025,4965,5314,"53144965",2012,113,1,"53144965",0.998838698034969
6503,1423,1423,0,25,18.7000007629395,12,1,4965,5314,3,19,-0.629999999999999,23.3202553058805,1.5,-2.025,4965,5314,"53144965",2012,113,1,"53144965",0.774318363794903
6505,1423,1423,0,17.3999996185303,16,12,1,4965,5314,3,19,-0.629999999999999,23.3202553058805,1.5,-2.025,4965,5314,"53144965",2012,113,1,"53144965",-0.559681544373142
6509,1426,1426,0,20.8999996185303,18.3999996185303,12,1,5625,5195,4,27,5.72,24.088429217841,5.5,1.48,5625,5195,"51955625",2012,117,2,"51955625",-2.6294572837186
6510,1426,1426,0,21.8999996185303,17.7999992370605,12,1,5625,5195,4,27,5.72,24.088429217841,5.5,1.48,5625,5195,"51955625",2012,117,2,"51955625",-0.237012242266893
6511,1426,1426,0,20.6000003814697,17,12,1,5625,5195,4,27,5.72,24.088429217841,5.5,1.48,5625,5195,"51955625",2012,117,2,"51955625",0.319578958300616
6512,1426,1426,0,18,16.2000007629395,12,1,5625,5195,4,27,5.72,24.088429217841,5.5,1.48,5625,5195,"51955625",2012,117,2,"51955625",-0.423830985540981
6515,1427,1427,0,25.5,17.2000007629395,12,1,6238,6240,3,14.5,-1.82,26.5302319416332,4,0.6,6238,6240,"62406238",2012,120,2,"62406238",4.75542875419337
6517,1427,1428,1,29,19.5,12,1,5589,5616,3,14.5,-1.82,26.5302319416332,4,0.6,6238,6240,"62406238",2012,120,2,"56165589",2.9177279261668
6518,1427,1428,1,28,18.5,12,1,5589,5616,3,14.5,-1.82,26.5302319416332,4,0.6,6238,6240,"62406238",2012,120,2,"56165589",4.23846818643244
6519,1428,1428,0,22.7000007629395,17.7999992370605,12,1,5589,5616,2,12,0.48,13.7028729691249,1,-0.44,5589,5616,"56165589",2012,120,2,"56165589",0.562988902142308
6520,1428,1428,0,19.5,18.1000003814697,12,1,5589,5616,2,12,0.48,13.7028729691249,1,-0.44,5589,5616,"56165589",2012,120,2,"56165589",-3.33323659475339
