"ChickID","RearingBrood","NatalBrood","CrossFosteredYN","AvgOfMass","AvgOfTarsus","AvgOfAge","nMeasures","dam","sire","NbRinged","MeanA","MeanAdev","MeanTotalProRate","MeanS","MeanSdev","SocialMumID","SocialDadID","PairID","BreedingYear","HatchingDayAfter0401","PairBroodNb","GenPairID","ResMassTarsus_perChick"
6466,1414,1417,1,26.7999992370605,19.6000003814697,12,1,5014,5489,1,87.5,14,11,6.2,1.5125,4059,4768,"47684059",2012,104,2,"54895014",0.485652251908639
6472,1417,1417,0,25.6000003814697,19.3999996185303,12,1,5014,5489,3,46.25,8.84185606060606,23,9.3,1.6470643939394,5014,5489,"54895014",2012,104,3,"54895014",-0.250196781044841
6473,1417,1417,0,25.8999996185303,18.6000003814697,12,1,5014,5489,3,46.25,8.84185606060606,23,9.3,1.6470643939394,5014,5489,"54895014",2012,104,3,"54895014",1.90639289364408
6476,1412,1412,0,17.1000003814697,16.1000003814697,12,1,4872,5675,5,62.3,6.20710382513661,34,16.2,1.80245901639344,4872,5675,"56754872",2012,103,2,"56754872",-1.0917556927524
6480,1421,1421,0,23.7999992370605,18.5,12,1,6245,5031,2,32.5,-8.0875,16,5.1,-2.975,6245,5031,"50316245",2012,106,1,"50316245",0.0384674234929451
6484,1420,1420,0,21.7000007629395,16.8999996185303,12,1,4967,5517,1,77.45,8.33725490196079,10.5,7.1,0.367156862745099,4967,5517,"55174967",2012,107,1,"55174967",1.65165425108907
6489,1421,1421,0,24.2000007629395,17.3999996185303,12,1,6245,5031,2,32.5,-8.0875,16,5.1,-2.975,6245,5031,"50316245",2012,106,1,"50316245",2.99128412095625
6502,1423,1423,0,23.6000003814697,18,12,1,4965,5314,3,57.55,-2.69242424242425,22.5,4.55,-6.45,4965,5314,"53144965",2012,113,1,"53144965",0.998838698034969
6503,1423,1423,0,25,18.7000007629395,12,1,4965,5314,3,57.55,-2.69242424242425,22.5,4.55,-6.45,4965,5314,"53144965",2012,113,1,"53144965",0.774318363794903
6505,1423,1423,0,17.3999996185303,16,12,1,4965,5314,3,57.55,-2.69242424242425,22.5,4.55,-6.45,4965,5314,"53144965",2012,113,1,"53144965",-0.559681544373142
6509,1426,1426,0,20.8999996185303,18.3999996185303,12,1,5625,5195,4,70.45,15.5211382113821,24,14.6,2.82018970189702,5625,5195,"51955625",2012,117,2,"51955625",-2.6294572837186
6510,1426,1426,0,21.8999996185303,17.7999992370605,12,1,5625,5195,4,70.45,15.5211382113821,24,14.6,2.82018970189702,5625,5195,"51955625",2012,117,2,"51955625",-0.237012242266893
6511,1426,1426,0,20.6000003814697,17,12,1,5625,5195,4,70.45,15.5211382113821,24,14.6,2.82018970189702,5625,5195,"51955625",2012,117,2,"51955625",0.319578958300616
6512,1426,1426,0,18,16.2000007629395,12,1,5625,5195,4,70.45,15.5211382113821,24,14.6,2.82018970189702,5625,5195,"51955625",2012,117,2,"51955625",-0.423830985540981
6515,1427,1427,0,25.5,17.2000007629395,12,1,6238,6240,3,37.3,-4.66428571428572,27,10.1,1.33809523809524,6238,6240,"62406238",2012,120,2,"62406238",4.75542875419337
6517,1427,1428,1,29,19.5,12,1,5589,5616,3,37.3,-4.66428571428572,27,10.1,1.33809523809524,6238,6240,"62406238",2012,120,2,"56165589",2.9177279261668
6518,1427,1428,1,28,18.5,12,1,5589,5616,3,37.3,-4.66428571428572,27,10.1,1.33809523809524,6238,6240,"62406238",2012,120,2,"56165589",4.23846818643244
6519,1428,1428,0,22.7000007629395,17.7999992370605,12,1,5589,5616,2,62.2,3.56931818181819,13.5,4.55,-2.50397727272727,5589,5616,"56165589",2012,120,2,"56165589",0.562988902142308
6520,1428,1428,0,19.5,18.1000003814697,12,1,5589,5616,2,62.2,3.56931818181819,13.5,4.55,-2.50397727272727,5589,5616,"56165589",2012,120,2,"56165589",-3.33323659475339
6521,1429,1429,0,23.8999996185303,19.2999992370605,12,1,4873,5393,1,85.1,19.1102564102564,9.5,0,-2.17179487179487,4873,5393,"53934873",2012,124,2,"53934873",-1.71812263266536
6522,1430,1430,0,23,18,12,1,5407,4991,2,50.9,9.4,15.5,4.5,-0.14797794117647,5407,4991,"49915407",2012,125,1,"49915407",0.398838316565267
6523,1430,1430,0,24.5,17.8999996185303,12,1,5407,4991,2,50.9,9.4,15.5,4.5,-0.14797794117647,5407,4991,"49915407",2012,125,1,"49915407",2.13091322788393
6524,1431,1432,1,25.1000003814697,19.3999996185303,12,1,5214,4757,2,28.55,1.90294117647059,14,0,-2.48970588235294,4961,4960,"49604961",2012,127,3,"47575214",-0.750196781044841
6525,1431,1432,1,24.7999992370605,19,12,1,5214,4757,2,28.55,1.90294117647059,14,0,-2.48970588235294,4961,4960,"49604961",2012,127,3,"47575214",-0.121902706639878
6526,1432,1432,0,27.7999992370605,19.3999996185303,12,1,5214,4757,5,62.9,5.63022312373225,31.5,17.4,4.48062880324544,5214,4757,"47575214",2012,127,2,"47575214",1.94980207454596
6527,1432,1432,0,25.8999996185303,19.8999996185303,12,1,5214,4757,5,62.9,5.63022312373225,31.5,17.4,4.48062880324544,5214,4757,"47575214",2012,127,2,"47575214",-1.11056767411707
6528,1432,1431,1,24.7999992370605,18.5,12,1,4961,4960,5,62.9,5.63022312373225,31.5,17.4,4.48062880324544,5214,4757,"47575214",2012,127,2,"49604961",1.03846742349294
6529,1432,1431,1,25.8999996185303,18.6000003814697,12,1,4961,4960,5,62.9,5.63022312373225,31.5,17.4,4.48062880324544,5214,4757,"47575214",2012,127,2,"49604961",1.90639289364408
6530,1433,1434,1,23.1000003814697,18.7000007629395,12,1,4963,5449,4,73.8,9.08571428571427,29,11.9,0.804761904761905,4084,4900,"49004084",2012,127,3,"54494963",-1.1256812547354
6531,1433,1434,1,20.6000003814697,19,12,1,4963,5449,4,73.8,9.08571428571427,29,11.9,0.804761904761905,4084,4900,"49004084",2012,127,3,"54494963",-4.32190156223068
6532,1434,1433,1,26.6000003814697,18.7999992370605,12,1,4084,4682,3,59.2,0.206578947368428,12.5,8.35,1.07861842105263,4963,5449,"54494963",2012,127,2,"46824084",2.14224826040686
6533,1434,1433,1,24.5,18.8999996185303,12,1,4084,4757,3,59.2,0.206578947368428,12.5,8.35,1.07861842105263,4963,5449,"54494963",2012,127,2,"47574084",-0.18982703238172
6534,1433,1433,0,16.6000003814697,18,12,1,4084,4900,4,73.8,9.08571428571427,29,11.9,0.804761904761905,4084,4900,"49004084",2012,127,3,"49004084",-6.00116130196503
6535,1435,1435,0,27.6000003814697,19.2000007629395,12,1,5294,4943,4,60.9,0.675853537852554,30,12.3,0.269569520039585,5294,4943,"49435294",2012,128,3,"49435294",2.21394861513178
6536,1435,1435,0,29.7999992370605,19.6000003814697,12,1,5294,4943,4,60.9,0.675853537852554,30,12.3,0.269569520039585,5294,4943,"49435294",2012,128,3,"49435294",3.48565225190864
6537,1435,1435,0,21.8999996185303,18.2999992370605,12,1,5294,4943,4,60.9,0.675853537852554,30,12.3,0.269569520039585,5294,4943,"49435294",2012,128,3,"49435294",-1.39738237239972
6541,1435,1435,0,25.2999992370605,18.2000007629395,12,1,5294,4943,4,60.9,0.675853537852554,30,12.3,0.269569520039585,5294,4943,"49435294",2012,128,3,"49435294",2.23468773098823
6547,1433,1433,0,15.3000001907349,17.2000007629395,12,1,4084,4900,4,73.8,9.08571428571427,29,11.9,0.804761904761905,4084,4900,"49004084",2012,127,3,"49004084",-5.44457105507173
6548,1432,1432,0,27.2000007629395,20,12,1,5214,4757,5,62.9,5.63022312373225,31.5,17.4,4.48062880324544,5214,4757,"47575214",2012,127,2,"47575214",-0.0426414410265265
6549,1434,1434,0,24.8999996185303,18.5,12,1,4963,5449,3,59.2,0.206578947368428,12.5,8.35,1.07861842105263,4963,5449,"54494963",2012,127,2,"54494963",1.13846780496274
6551,1437,1437,0,17.7000007629395,17.7000007629395,12,1,5410,5466,3,78.95,9.22859237536656,18,14.85,5.22243401759531,5410,5466,"54665410",2012,133,2,"54665410",-4.20494061299995
6552,1436,1451,1,28.1000003814697,19,12,1,4975,4895,3,81.1,15.8555555555556,19.5,4.45,-3.22777777777778,5134,5107,"51075134",2012,132,2,"48954975",3.17809843776932
6553,1436,1451,1,27.7999992370605,19.3999996185303,12,1,4975,4895,3,81.1,15.8555555555556,19.5,4.45,-3.22777777777778,5134,5107,"51075134",2012,132,2,"48954975",1.94980207454596
6554,1441,1451,1,26.1000003814697,19.6000003814697,12,1,4975,4895,5,64.1,8.46752136752136,21.5,10.8,0.716666666666669,4663,5871,"58714663",2012,132,3,"48954975",-0.21434660368216
6555,1451,1441,1,23.7000007629395,19.7999992370605,12,1,4663,5871,4,74.25,5.20151515151515,20,7.8,0.315151515151515,4975,4895,"48954975",2012,132,1,"58714663",-3.07849161838898
6556,1451,1441,1,24.7000007629395,20,12,1,4663,5871,4,74.25,5.20151515151515,20,7.8,0.315151515151515,4975,4895,"48954975",2012,132,1,"58714663",-2.54264144102653
6557,1451,1441,1,22.5,19.3999996185303,12,1,4663,5871,4,74.25,5.20151515151515,20,7.8,0.315151515151515,4975,4895,"48954975",2012,132,1,"58714663",-3.35019716251454
6558,1441,1441,0,24.8999996185303,19.2000007629395,12,1,4663,5871,5,64.1,8.46752136752136,21.5,10.8,0.716666666666669,4663,5871,"58714663",2012,132,3,"58714663",-0.486052147807622
6559,1441,1441,0,22.1000003814697,18.8999996185303,12,1,4663,5871,5,64.1,8.46752136752136,21.5,10.8,0.716666666666669,4663,5871,"58714663",2012,132,3,"58714663",-2.58982665091202
6560,1441,1436,1,18.7999992370605,17.8999996185303,12,1,5134,5107,5,64.1,8.46752136752136,21.5,10.8,0.716666666666669,4663,5871,"58714663",2012,132,3,"51075134",-3.56908753505557
6561,1441,1436,1,21,18.3999996185303,12,1,5134,5107,5,64.1,8.46752136752136,21.5,10.8,0.716666666666669,4663,5871,"58714663",2012,132,3,"51075134",-2.5294569022489
6562,1436,1436,0,21.7999992370605,16.2000007629395,12,1,NA,NA,3,81.1,15.8555555555556,19.5,4.45,-3.22777777777778,5134,5107,"51075134",2012,132,2,"NANA",3.37616825151952
6563,1437,1437,0,26.2000007629395,19.5,12,1,5410,4960,3,78.95,9.22859237536656,18,14.85,5.22243401759531,5410,5466,"54665410",2012,133,2,"49605410",0.117728689106297
6564,1437,1437,0,22.1000003814697,18.8999996185303,12,1,5410,4960,3,78.95,9.22859237536656,18,14.85,5.22243401759531,5410,5466,"54665410",2012,133,2,"49605410",-2.58982665091202
6565,1451,1451,0,22.1000003814697,18.7999992370605,12,1,4975,4895,4,74.25,5.20151515151515,20,7.8,0.315151515151515,4975,4895,"48954975",2012,132,1,"48954975",-2.35775173959314
6566,1440,1440,0,26.8999996185303,NA,12,1,5284,4943,2,47.15,3.9462648556876,26,15.25,6.32088285229202,5284,3764,"37645284",2012,134,3,"49435284",NA
6567,1440,1440,0,24.7999992370605,NA,12,1,5284,4745,2,47.15,3.9462648556876,26,15.25,6.32088285229202,5284,3764,"37645284",2012,134,3,"47455284",NA
6568,1445,1444,1,21.6000003814697,17.3999996185303,11,1,4576,5107,3,59.75,3.55555555555556,21.5,8.35,-0.4,4944,4722,"47224944",2012,136,3,"51074576",0.391283739486452
6569,1445,1444,1,19,17.2000007629395,11,1,4576,5107,3,59.75,3.55555555555556,21.5,8.35,-0.4,4944,4722,"47224944",2012,136,3,"51074576",-1.74457124580663
6570,1445,1444,1,20.2999992370605,16.2999992370605,11,1,4576,5107,3,59.75,3.55555555555556,21.5,8.35,-0.4,4944,4722,"47224944",2012,136,3,"51074576",1.64409776666178
6577,1439,1438,1,21.7000007629395,17.8999996185303,12,1,4059,4768,3,40.7,4.61511936339523,28,8.8,0.127586206896552,4898,5048,"50484898",2012,135,2,"47684059",-0.669086009176574
6579,1439,1438,1,23.7000007629395,17.7000007629395,12,1,NA,NA,3,40.7,4.61511936339523,28,8.8,0.127586206896552,4898,5048,"50484898",2012,135,2,"NANA",1.79505938700005
6580,1439,1438,1,19,17.7000007629395,12,1,4059,4768,3,40.7,4.61511936339523,28,8.8,0.127586206896552,4898,5048,"50484898",2012,135,2,"47684059",-2.90494137593945
6581,1443,1442,1,26.5,18.7999992370605,11,1,5025,4705,3,49.8,3.95970515970515,22.5,6.3,-2.89840294840295,5093,4682,"46825093",2012,136,3,"47055025",2.04224787893716
6582,1443,1442,1,26.5,18.2000007629395,11,1,5025,4705,3,49.8,3.95970515970515,22.5,6.3,-2.89840294840295,5093,4682,"46825093",2012,136,3,"47055025",3.43468849392773
6583,1443,1442,1,23.2000007629395,18.3999996185303,11,1,5025,4705,3,49.8,3.95970515970515,22.5,6.3,-2.89840294840295,5093,4682,"46825093",2012,136,3,"47055025",-0.329456139309397
6584,1442,1443,1,25.5,18.7000007629395,11,1,5093,4900,4,60.85,-5.56515151515151,18.5,11.05,1.79848484848485,5025,4705,"47055025",2012,136,3,"49005093",1.2743183637949
6585,1442,1443,1,23.5,17.5,11,1,5093,4682,4,60.85,-5.56515151515151,18.5,11.05,1.79848484848485,5025,4705,"47055025",2012,136,3,"46825093",2.05920844669809
6586,1442,1443,1,17,16.7999992370605,11,1,5093,4682,4,60.85,-5.56515151515151,18.5,11.05,1.79848484848485,5025,4705,"47055025",2012,136,3,"46825093",-2.81627160053154
6589,1444,1445,1,26.1000003814697,19.1000003814697,11,1,4944,4722,3,71.4,12.1142857142857,15.5,9.5,4.04761904761905,4576,4682,"46824576",2012,136,3,"47224944",0.946023526450663
6590,1444,1445,1,24.5,18.1000003814697,11,1,4944,4722,3,71.4,12.1142857142857,15.5,9.5,4.04761904761905,4576,4682,"46824576",2012,136,3,"47224944",1.66676340524661
6591,1444,1445,1,23.2999992370605,17.8999996185303,11,1,4944,4722,3,71.4,12.1142857142857,15.5,9.5,4.04761904761905,4576,4682,"46824576",2012,136,3,"47224944",0.930912464944427
6592,1442,1442,0,16.5,16,11,1,5025,4705,4,60.85,-5.56515151515151,18.5,11.05,1.79848484848485,5025,4705,"47055025",2012,136,3,"47055025",-1.45968116290344
6599,1447,1447,0,21.5,18.5,12,1,5014,5489,3,59.95,0,26.5,4.45,-5.95436507936508,5014,5489,"54895014",2012,138,4,"54895014",-2.26153181356756
6601,1447,1447,0,22.5,18.2999992370605,12,1,5014,5489,3,59.95,0,26.5,4.45,-5.95436507936508,5014,5489,"54895014",2012,138,4,"54895014",-0.797381990930014
6602,1447,1447,0,19.7999992370605,17.2000007629395,12,1,5014,5489,3,59.95,0,26.5,4.45,-5.95436507936508,5014,5489,"54895014",2012,138,4,"54895014",-0.944572008746127
6662,1460,1460,0,12.8000001907349,13.6999998092651,12,1,4576,4682,1,55.6,-0.597368421052629,13.5,7.9,3.53486842105263,4576,4682,"46824576",2013,28,4,"46824576",0.178022069088611
6665,1468,1465,1,11.8999996185303,13.3000001907349,12,1,4967,5461,1,40.4,7.43205128205128,9,0,-2.21153846153846,5093,4682,"46825093",2013,30,4,"54614967",0.206316715697942
6672,1466,1464,1,18.2000007629395,16.7999992370605,12,1,4961,4960,3,61.75,12.6385281385281,30,14.05,-0.226515151515152,5140,4895,"48955140",2013,31,3,"49604961",-1.61627083759205
6674,1464,1466,1,9.30000019073486,NA,12,1,5140,4895,0,55.6,-3.06666666666666,13,0,-4.33333333333333,4961,4960,"49604961",2013,31,4,"48955140",NA
6676,1473,1466,1,14.5,15.3999996185303,12,1,5140,4895,2,48.65,8.91851851851852,21.5,10.2,3.88981481481481,6649,6521,"65216649",2013,31,1,"48955140",-2.06723612145196
6678,1473,1473,0,17.2999992370605,16.3999996185303,12,1,6649,5253,2,48.65,8.91851851851852,21.5,10.2,3.88981481481481,6649,6521,"65216649",2013,31,1,"52536649",-1.5879771446571
6679,1466,1473,1,13,15.6000003814697,12,1,6649,5314,3,61.75,12.6385281385281,30,14.05,-0.226515151515152,5140,4895,"48955140",2013,31,3,"53146649",-4.03138594408927
6680,1466,1473,1,21.2999992370605,16.8999996185303,12,1,6649,5253,3,61.75,12.6385281385281,30,14.05,-0.226515151515152,5140,4895,"48955140",2013,31,3,"52536649",1.25165272521007
6687,1463,1463,0,21.7000007629395,17.8999996185303,12,1,5284,3764,4,71.8,12.1539682539683,32,18.25,3.4515873015873,5284,3764,"37645284",2013,33,4,"37645284",-0.669086009176574
6688,1463,1463,0,18.8999996185303,16.5,12,1,5284,3764,4,71.8,12.1539682539683,32,18.25,3.4515873015873,5284,3764,"37645284",2013,33,4,"37645284",-0.220051674505965
6689,1463,1463,0,24.2999992370605,18.6000003814697,12,1,5284,4943,4,71.8,12.1539682539683,32,18.25,3.4515873015873,5284,3764,"37645284",2013,33,4,"49435284",0.306392512174285
6690,1463,1463,0,19.2999992370605,15.5,12,1,5284,3764,4,71.8,12.1539682539683,32,18.25,3.4515873015873,5284,3764,"37645284",2013,33,4,"37645284",2.50068820428988
6698,1471,1474,1,23.2999992370605,18,12,1,5589,5616,2,62.9,16.4432330827068,16,8.8,2.53684210526316,6238,6240,"62406238",2013,34,3,"56165589",0.698837553625768
6700,1471,1474,1,19.7999992370605,16.3999996185303,12,1,5589,4768,2,62.9,16.4432330827068,16,8.8,2.53684210526316,6238,6240,"62406238",2013,34,3,"47685589",0.912022855342897
6703,1475,1478,1,20,17,12,1,4975,4895,3,45.15,-3.75977443609023,22.5,10.3,-0.419924812030075,4933,5202,"52024933",2013,34,4,"48954975",-0.280421423169086
6704,1475,1478,1,19.8999996185303,16.1000003814697,12,1,4975,5461,3,45.15,-3.75977443609023,22.5,10.3,-0.419924812030075,4933,5202,"52024933",2013,34,4,"54614975",1.7082435443082
6707,1470,1475,1,19.5,16.7000007629395,12,1,4933,5202,1,51.5,-0.82905982905983,15.5,2.8,-1.54401709401709,4059,4768,"47684059",2013,34,4,"52024933",-0.0842011156738046
6709,1475,1475,0,18.2999992370605,15.3999996185303,12,1,4933,5202,3,45.15,-3.75977443609023,22.5,10.3,-0.419924812030075,4933,5202,"52024933",2013,34,4,"52024933",1.73276311560854
6716,1479,1476,1,16.6000003814697,16.7000007629395,12,1,4739,4895,3,64.9,10.4519897304236,22,7.3,-0.66790757381258,6290,5393,"53936290",2013,35,1,"48954739",-2.9842007342041
6718,1476,1479,1,14.3999996185303,NA,12,1,6290,5393,1,70,12.5222222222222,10.5,2.8,-0.605555555555556,4739,5468,"54684739",2013,35,1,"53936290",NA
6723,1479,1472,1,17,15.3000001907349,12,1,6250,4682,3,64.9,10.4519897304236,22,7.3,-0.66790757381258,6290,5393,"53936290",2013,35,1,"46826250",0.66483657663635
6724,1479,1472,1,18.3999996185303,16.6000003814697,12,1,6250,6517,3,64.9,10.4519897304236,22,7.3,-0.66790757381258,6290,5393,"53936290",2013,35,1,"65176250",-0.952126585824624
6729,1482,1480,1,16.6000003814697,16.2000007629395,12,1,4873,4960,1,45,-2.21428571428572,17.5,3.55,-4.77857142857143,4723,4991,"49914723",2013,36,1,"49604873",-1.82383060407128
6733,1477,1482,1,12.8999996185303,14.1999998092651,12,1,4723,4991,1,62.55,-1.95,14,6.8,1.87219251336898,5410,5466,"54665410",2013,36,3,"49914723",-0.882348633248813
6760,1488,1486,1,21.1000003814697,17.2000007629395,12,1,4965,5424,1,52.75,4.30555555555556,14,5.6,1.46111111111111,6522,5222,"52226522",2013,48,1,"54244965",0.355429135663074
6763,1486,1488,1,21.6000003814697,16.7999992370605,12,1,6522,5222,2,59.4,-1.62083333333334,15.5,10.4,4.728125,4965,5314,"53144965",2013,48,2,"52226522",1.78372878093816
6765,1486,1488,1,22,17.6000003814697,12,1,6522,5222,2,59.4,-1.62083333333334,15.5,10.4,4.728125,4965,5314,"53144965",2013,48,2,"52226522",0.327133535379431
6768,1490,1490,0,23.1000003814697,17.7999992370605,12,1,5294,4943,2,63.2,4.25263157894737,14,0,-4.73684210526316,5294,4943,"49435294",2013,50,5,"49435294",0.962988520672511
6769,1490,1490,0,21.6000003814697,16.5,12,1,5294,4943,2,63.2,4.25263157894737,14,0,-4.73684210526316,5294,4943,"49435294",2013,50,5,"49435294",2.47994908843344
6772,1494,1498,1,25.1000003814697,18.3999996185303,12,1,6506,6492,1,61.2,8.73809523809524,18.5,9.05,1.13571428571429,6321,5517,"55176321",2013,51,1,"64926506",1.57054347922081
6774,1489,1494,1,14.3000001907349,15.5,12,1,6321,5466,2,44.4,0.733333333333334,13,5.6,0.933333333333334,6500,5048,"50486500",2013,51,1,"54666321",-2.49931084203572
6776,1489,1494,1,18.7000007629395,15.6999998092651,12,1,6321,5517,2,44.4,0.733333333333334,13,5.6,0.933333333333334,6500,5048,"50486500",2013,51,1,"55176321",1.43654212076192
6778,1498,1489,1,23.8999996185303,18.3999996185303,12,1,6500,5048,3,63.9,2.64890350877193,24.5,8.35,-1.34243421052632,6506,6492,"64926506",2013,51,1,"50486500",0.370542716281402
6779,1498,1489,1,22.7000007629395,16.7000007629395,12,1,6500,6648,3,63.9,2.64890350877193,24.5,8.35,-1.34243421052632,6506,6492,"64926506",2013,51,1,"66486500",3.11579964726569
6780,1498,1489,1,25.3999996185303,18.6000003814697,12,1,6500,5048,3,63.9,2.64890350877193,24.5,8.35,-1.34243421052632,6506,6492,"64926506",2013,51,1,"50486500",1.40639289364408
6782,1495,1497,1,10.5,NA,12,1,4663,5424,1,75,4.16666666666667,16,4.2,-5.675,6451,5623,"56236451",2013,52,1,"54244663",NA
6783,1495,1497,1,18.6000003814697,16.7999992370605,12,1,4663,5424,1,75,4.16666666666667,16,4.2,-5.675,6451,5623,"56236451",2013,52,1,"54244663",-1.21627121906184
6786,1499,1495,1,20.6000003814697,17.7999992370605,12,1,6451,5311,1,54.3,1.58869047619047,13.5,5.5,-5.96875,6491,6260,"62606491",2013,52,1,"53116451",-1.53701147932749
6788,1497,1499,1,23.7999992370605,18.3999996185303,12,1,6491,5466,3,70,7.19272727272727,27,14.35,2.84636363636364,4663,5424,"54244663",2013,52,1,"54666491",0.270542334811604
6789,1497,1499,1,27.2999992370605,19.1000003814697,12,1,6491,5466,3,70,7.19272727272727,27,14.35,2.84636363636364,4663,5424,"54244663",2013,52,1,"54666491",2.14602238204146
6790,1497,1499,1,25.1000003814697,18.7000007629395,12,1,6491,6260,3,70,7.19272727272727,27,14.35,2.84636363636364,4663,5424,"54244663",2013,52,1,"62606491",0.874318745264604
6791,1500,1496,1,15.6999998092651,17.5,12,1,5014,5489,4,51.75,1.41524822695035,28.5,16.2,4.85638297872341,4976,5139,"51394976",2013,53,1,"54895014",-5.74079174403681
6793,1500,1500,0,17.6000003814697,16.6000003814697,12,1,4976,5139,4,51.75,1.41524822695035,28.5,16.2,4.85638297872341,4976,5139,"51394976",2013,53,1,"51394976",-1.75212582288522
6794,1500,1500,0,20.1000003814697,17.2000007629395,12,1,4976,5139,4,51.75,1.41524822695035,28.5,16.2,4.85638297872341,4976,5139,"51394976",2013,53,1,"51394976",-0.644570864336926
6795,1500,1500,0,21.8999996185303,18,12,1,4976,5139,4,51.75,1.41524822695035,28.5,16.2,4.85638297872341,4976,5139,"51394976",2013,53,1,"51394976",-0.701162064904434
6804,1501,1503,1,16.5,16,12,1,5067,5031,3,66.75,5.68486590038314,18,6.9,-1.36532567049808,4967,5461,"54614967",2013,56,2,"50315067",-1.45968116290344
6805,1501,1503,1,9.69999980926514,NA,12,1,5067,5031,3,66.75,5.68486590038314,18,6.9,-1.36532567049808,4967,5461,"54614967",2013,56,2,"50315067",NA
